,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,6949.390370670682,2590.0818673881745,13219.702423185216,7252.905868785864,5930.01516077505,1369.765097430607,-1101.7530388528571,887.4880607332796,1862.7830398725434,3719.426057515637,4775.612580834276,1230.9833640851468,-215.48451754664063,-26.02339757655506,-194.74518100698364
109,6372.239431160134,2711.802691172842,14004.483882624305,7540.767071579264,5560.711045939418,644.8183044616675,1337.433581223691,1153.6786729684059,584.3179435580197,2145.189463696884,3806.1965632728075,1481.1488914920892,-219.5955511211428,50.71279923059584,23.89043173939597
110,6077.885775537189,2425.923731202247,11843.851511330655,7077.318692474525,5013.414460117238,191.60449618590917,1208.2735188914583,898.7289983374976,-13.5217306701376,2042.0625117280724,4530.810395991751,1255.3091817174325,-207.26623103586547,53.16335786052189,-10.31270276729581
111,6312.24626199292,2482.5572192384243,11023.006264888993,6095.713813303615,4828.998191179803,-53.50627264318322,447.546037853842,634.5904318058867,709.6049507032768,1449.8339172642886,4899.494394995679,1409.8216534528574,-235.25556300444376,6.2315909910503535,-98.97276200626379
112,6505.756414888256,2688.469570353467,13805.285441109909,8050.4170131465935,5458.257583798895,-223.03346364457667,1304.1500796312478,344.62027326794527,2425.4861068215178,1790.8068531304393,4819.471744299702,1311.3481195466052,-200.71452364505802,60.28860040292225,-195.70371615611765
113,6407.043945802142,2721.809182620426,15273.75399343851,8357.226261856586,5388.6157499606215,-743.7661820250067,1434.7103340861029,-720.6261806777215,3175.260685029304,2120.7666504197828,5715.661496191463,1410.5878828133627,-8.155130857950752,25.785725569756025,56.749048288448286
114,6811.213200621298,2547.599325757975,13373.90524517901,7760.339628277634,5226.134771803059,1404.411126258185,-2615.0513781380687,-144.22903052759878,3358.7740752330665,4316.877573502997,4873.123083569547,1428.654718980866,-195.04200547216868,53.67316421620952,-209.6105263417984
115,6721.338956346564,2595.4313989087827,13861.514756307843,7825.920361979546,5892.200888256689,1192.379470879417,-558.5890403568742,638.4498176066634,2061.8606967713085,3186.3041608490926,3799.08379750494,1415.8433450312934,-204.90353093016657,38.7062700059341,-125.54785313887214
116,6807.49058072624,2596.160717050066,12146.27786413804,6932.117738324727,5625.073696849527,646.085747368802,574.9134584670556,776.8140364992141,1068.981864647012,2084.377304371579,4063.7074540242706,1347.202638824682,-208.7982912733812,20.294941948577282,-93.24119078129414
117,6204.435258818421,2535.929085882641,11018.294522637949,6582.233516313287,4858.545827893909,965.9364391542459,-330.4367270656372,637.1348067429865,1567.411863361235,2687.349646553877,3902.8345878249747,1392.677053025603,-190.88206548310902,52.80207357298374,-1.1127162963371333
118,6102.4023142952765,2638.2225703419203,11041.894880579275,6535.891068213826,4491.769848087623,-44.78375237423171,1523.4990134337397,907.9090048377552,351.29325769567527,1428.4391680248343,4212.813987139957,1174.3563532603002,-193.29385821752035,-23.42325153542618,-49.02137440325619
119,6715.875977882718,2712.519136016007,11236.49195745515,6863.189751128508,5116.853637133316,-185.49200743121042,927.6346026042668,378.77402688771997,1195.7524812028303,2495.7648489689195,4423.412104267055,1377.021656600287,-199.64088798756634,63.71993508106235,-202.34697798918643
120,6952.243090331617,2740.5002595961237,12081.544079676021,7459.656419893076,5168.591615162333,618.6688231177691,-640.5428396467548,-634.7737530185739,1199.4744928373896,2768.3314472282823,4641.7115229973515,1244.0884875244826,-227.26616100469744,54.78479787496759,119.829805643887
121,6892.401557486093,2793.4856804228284,12006.534737062333,6975.554176596517,5079.88420441703,46.463675175682525,-1212.8667681500165,-105.13534255626469,1603.0675943679291,3421.5416099219665,5121.447981568504,1274.9675465454932,-163.57179733867673,65.01800111314421,91.30916196466137
122,6911.072825253426,2936.135957514475,13383.460184756997,7318.278497831215,5849.201379134708,-134.5156401834066,-1420.8679225993499,-876.4580517610505,2203.9207971540036,3130.207163450503,5024.010596322882,1157.7952739816328,-107.96707738912056,-9.42640711114555,131.704968828348
123,7090.18086197189,2883.329693379258,11882.252645578923,7152.898971556859,5537.390747289227,-39.03046930539162,-1892.1639007291335,-660.2290565134729,3473.1958190989053,3740.697605841274,4014.1815229392596,1327.867014399428,-176.74886064324556,46.08861170559883,129.10802436071603
124,6263.3159171332445,2788.6165957666617,11308.612090762714,6971.245947953084,5542.405195802093,-551.5985520616654,-1678.662642273061,-182.86531618669906,3003.4912258725853,3882.6727263387274,4040.781750982123,502.6242238379683,-374.6379552979248,30.058441829309885,109.7174054612207
125,6406.718422055415,2561.3056147579173,10834.55240946769,6727.303584134088,4839.444682375803,-297.3117278623597,-1664.5570878044186,825.2105316031416,3220.699204195079,3897.3057857335225,2666.3489362535242,1415.4193440495828,-249.43157919761472,45.72249257463424,217.87344570733217
126,6679.394234956865,2625.060272309041,12350.092630010658,7257.979324386481,5097.532276131185,125.35388409724067,-1836.7824537174115,-417.26410693772783,2752.4314735535727,3426.545549418939,3749.64328072263,1410.3640615761055,-381.15044804268825,39.812478403017046,125.40136861151058
127,6106.299061313312,2821.8024272571984,13331.541491234566,7156.0887299669475,5394.803510642996,-170.33513029570108,-740.4864716709851,-121.23939532845202,2945.552636346957,3571.551807276397,3367.103581302644,1211.9703180287192,-336.09589698669765,47.52960130465858,135.9259956367595
128,5586.703739948601,2773.7533015360445,13985.448681788228,7612.996851624152,5611.64683269042,-620.2756211058725,-1706.1605831667487,-905.0699623049179,3052.79059305983,3935.058840050794,3486.4697528960946,1208.7770766393385,-310.6770773960917,-24.5384466087435,191.1586402817931
129,6406.121461261439,2904.8736467001954,13862.990179308148,6942.651982629765,5731.595408074897,-411.4919737363596,-1146.8596504253512,-482.98205243359513,2410.0539106602228,3511.641416395657,4660.582476412883,1396.524501714118,-256.1206542545942,63.34809948902333,130.23947630849756
130,7432.663251692738,2799.213801968391,13064.10627106669,7090.796637571447,6046.326216795758,-469.71009847336427,-1073.6265977920293,-666.6602619218704,2913.44318822865,3302.0547885448414,4873.364994458243,1242.1012510641483,-94.1381712423707,77.3248845006228,97.32719335076024
131,6409.994617421156,2650.4959319071904,12084.505071113226,6541.688726727765,4940.564048946518,-154.23806023192896,-767.38268441476,-782.1684217952547,2691.6588224718917,3626.3234485646567,4517.429207142243,1504.4481436951596,-149.7308029218721,68.75854933208245,114.03797040581722
132,5860.087121354521,2452.8224882572063,12927.315063647062,7656.299269270993,5727.9214764337885,-496.7334837895521,-817.7583757578353,1371.4856004028763,3259.3473116647856,3448.6197208495505,5540.76928584506,1658.2801615210594,-220.71112977887546,34.96556695665475,-126.17751497029192
133,6494.118418641996,2937.987271031058,16176.251088236215,9232.136869246357,6454.946196559671,-663.6353878474966,-2409.06991441046,-1083.1407184054733,-1970.0735530422787,1685.658618195376,4246.3331967446675,1221.431975979494,-156.70554958185977,-9.715255006995221,38.714315408469155
134,6489.764638500855,2885.1282875147217,15263.458518354817,8749.00701037207,6012.626813916212,-553.7504887259654,-556.6445628555505,84.61887755190628,3313.016730931089,3519.8257345279035,4970.484515450596,1303.2762926920527,-212.06898817539133,-7.457160986453122,6.620229236393179
135,6243.861049746058,2856.0961855975766,15334.75149787246,8733.407462692196,6328.871458817373,-98.03680437617868,-2356.96071999604,-990.5148217540361,3213.686553976394,3613.1911442878827,3870.607974401671,1318.7800544582258,-211.63793452382507,-9.929141912159512,15.360882988466209
136,6300.190930741578,3111.1327460534094,16293.153671731763,8781.654999687687,7086.320388117381,-619.6194531070382,-2795.494274026778,-1037.641886126347,383.05823470909854,3117.331140762142,4028.2350216039013,1398.980317885535,-215.38053260704925,-17.206613865135235,27.14138313330345
137,6436.671288693323,3464.996822531396,18312.57864375808,10081.683739987251,7658.993525054137,-682.0323137677343,-2620.92311850824,1090.708098223017,1038.7869039856805,3598.7143915577312,4388.153420442196,1420.561018675356,-245.5287494018462,-22.082504271624536,12.939419880642163
138,6627.80623974607,3197.253617744812,16690.257589442208,9433.95479486372,6698.385589008178,-549.0141723597299,-2198.6429877973587,-1033.022323083829,1357.1093687755006,4060.8887089727095,4166.631014591404,1375.2268482212658,-198.4849478499261,-28.436392575119186,0.14022265525661126
139,6045.063443946797,3203.586681786064,17009.431419279776,9350.872205789787,6452.659946462394,-604.780229558637,-2659.2705369067116,-827.861428237019,-603.7536189406715,3457.688675608027,3669.879246352118,1296.0864765102026,-165.63956589823258,-15.925017040681883,31.748524956686673
140,6165.3782096577925,3044.3140385821584,16854.383590766283,9795.75603994602,6730.5143694338185,-494.3220165075553,-2577.255762748224,-628.1589897006504,840.7239177926783,2846.584286491394,4763.626169320953,187.36906218138483,-127.74517243001762,33.138165715263554,73.46266891309276
141,6793.376479506527,3245.7629888460297,17840.788686618813,10217.045090111424,6558.371745243462,-624.0006146332241,-1350.0503360209934,507.7704605947087,83.80674051241715,3649.964149017079,4744.5377901463335,1179.6366655233887,-195.55982698385995,-18.286901187723203,55.8117123146072
142,5770.718038564811,3079.6777265153987,17317.224098191757,9737.597920838227,6418.754034617404,-355.41026662703035,-1851.6367821107967,406.57232605898787,1613.859957800791,4388.024443144221,4589.768873771588,1462.0633130606716,-272.73388822194136,27.217607268027166,108.08473839964506
143,6738.538766027736,3012.6115712546007,15901.962024394978,8598.602225098311,6179.433671456902,-538.7057130113574,-492.26209064512443,-68.37818895385128,1916.4187743812865,3878.7631085603425,4431.163499871986,1319.8089556633208,-204.56052705880248,36.13710698311347,19.7107211616524
144,6515.242607451997,2990.176844944366,14297.707329742458,7676.766356939977,5668.895798759885,-169.17248775847304,-981.9309007290192,-668.9093684125398,2722.0358825780213,3866.770488581623,4205.615516170834,214.69034622189145,-194.93933516500584,49.20887686881742,107.0041040194858
145,6629.007618383883,2955.757792449997,15114.799810427576,7582.419713807654,5264.168892530362,-496.46218352817493,-930.8678398790237,-136.4304168694295,3232.598579076376,4232.205586759476,4491.982561125665,1252.8168183034688,-210.5565177570505,-15.147140401226526,212.32000890731547
146,6357.9212077131015,2851.749148400749,15339.093796753383,8750.643356224675,5556.765044415169,-87.98487726343257,-2310.010063580843,-713.610785334512,2879.729621814945,4071.8480249703816,3481.0263293777502,1199.9512718182632,-206.96323058270127,-16.70302386580622,11.08155172187049
147,6834.247623359879,2770.534440934273,14601.87322165054,7940.867089560933,5719.8086646466045,-569.7432574101127,-2316.6529018831743,90.37736124940216,2247.5183047847086,3652.5460168916666,3731.173814832764,1275.7996917539115,-200.09686465466805,42.716526315545316,59.312539813267215
148,6520.127159615397,2766.849363929172,14534.008191400288,8046.673094964775,5678.54991207531,-514.2183291290742,-2306.3048982103087,181.82359419268855,83.9948741483854,3334.1401063943654,3686.564436403238,334.3824590734249,-303.00533019527114,33.407618061403916,12.610454846810484
149,6405.262885962437,2760.0888544270865,14028.667013474975,8007.707434936756,5748.256258286903,-440.15496656576073,-2125.2934453565176,-860.9648093745518,2462.6046404282824,3205.7789341841444,3893.984195588122,1330.0650864084198,-190.49165780936156,45.44874892653022,91.91326605524878
150,6341.451889238911,2855.4703361924508,13588.77061054848,7704.494799949428,5830.330613604065,-271.0038467845638,-1490.9333659096926,-177.8383569662699,2885.65729402761,2943.754570469296,3602.1731455377653,462.9602518645128,-199.76018833018168,41.19806085737666,82.97980203957593
151,6276.332247739022,2701.6882239443653,13000.921133549,7814.855138548465,5706.10287942982,-107.40519854612887,468.0224510350132,14.66902356218472,2388.6172891990127,3099.101994969977,2590.2899896025515,1331.7731271473358,-222.000601257985,48.4523406713754,-144.63147397789422
152,5719.941452503586,2803.4824995783897,14378.792145031497,9066.956922615302,5992.296546753776,-139.09542110008698,305.83990939483124,476.5930015872731,2267.962855676128,3622.1381632307102,3595.1291861176833,1203.8638510595952,-210.82715534268894,58.36875211993628,-18.64068360783407
153,6091.104877280683,2983.4681190138454,16634.25391878092,10651.173862745345,6329.280084379888,-440.23000338112837,-2426.3464111549447,-730.0118193890585,2422.7258675300172,3621.916015473916,4146.039100641127,1269.1252624135382,-267.7664479639371,28.573724908441967,132.03622579373723
154,6411.049946923565,3013.9576693164217,17947.254511334188,10168.733489129496,6443.785882830637,116.43482553937402,-360.6403671188205,-212.63965996547287,2157.444405474306,3434.0785342435083,4129.897583054058,1178.1271998188772,-170.58605337759894,28.56264451528253,-106.4717005518659
155,6738.352127355324,2676.81290068623,15055.356725252068,7737.46285893931,6239.763591213413,-372.7095275139527,-142.96150650931423,-498.22668102238276,2460.3839355710843,3470.0677279336255,2785.643227775931,1178.5489959621962,-211.73329046630036,31.194634113311785,-34.31946382009161
156,5897.724115182311,2544.3443189618856,14331.383300729507,7780.680640212769,6065.4296517865205,176.24441487370424,1395.334412372593,-124.15113458481824,2253.145495763275,3125.8975433372484,2898.509146784068,1293.3267034560931,-169.86661785895168,-7.748364656754223,-138.21595274913207
157,6162.897620081794,2528.579264447209,14555.970849307234,7337.625299346711,5266.170205583855,-153.290033335881,888.3272678846852,63.14483018377997,2930.567051812338,3473.455217396496,4073.1488776202004,1374.9368476891277,-259.4394640291244,34.67285451959298,-94.75262481177009
158,6008.560089741558,2582.132795479779,13123.504443317526,7416.584285296237,5478.99825354178,12.044989915400407,310.63165712280363,-232.03889187124145,2528.7810503644378,3635.908416223496,3301.810132014853,1341.6492972266178,-225.52300827477904,46.11421350411313,-77.83225055255775
159,5779.780319902656,2243.7931817175727,11498.650257121231,7191.254154391017,5297.410094397352,-403.87458363790796,-597.0034230803553,-231.7533859754203,2726.0064793946103,3322.3657244455812,2989.9172163868166,1274.8667545028507,-193.02624914835945,-26.556759307956252,-97.91334860998211
