,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
108,7748.363374272665,2707.7353303451405,13128.588607577945,7059.701995833303,5914.873109154805,745.899073333794,1547.7448977665626,984.4275208354393,945.8159760962111,2178.9161039693363,3811.8894753181926,1217.8564253510467,-211.68008265118695,24.915146782070615,-77.44504243567557
109,7384.557539206316,2732.2787063885453,13380.687610037656,7299.958735999408,5518.666316161074,515.0845238969358,755.2930884718451,588.266177071735,2680.4611134766674,2013.1429893867967,3833.7579413191693,1468.021952757989,-215.7911162256891,41.881667600151424,-6.237974727101527
110,6326.428642792068,2374.1220905204214,11107.387961552298,6596.533890493926,4881.663161929211,534.791684522106,1536.4580312441392,347.3103124609168,275.41413459108526,1765.4179194980798,4072.3780812004206,1242.1822429833323,-203.4617961404118,12.572720932350283,-185.72386701879054
111,6531.883365706442,2488.152513336561,11010.912804058069,6002.5374282063385,4901.272259129122,375.4065440385971,1754.7810619187842,612.1951651427146,492.6951234468112,1316.354061575581,5022.601989001719,1396.6947147187573,-231.45112810899008,12.233819169286356,-197.1437048119901
112,6845.5485096203,2777.7061504828034,13991.648602745287,7977.902676161199,5656.287010435842,579.6492022228023,1929.4035316972947,816.2120366308632,1411.9741395215055,1799.1657989110872,5915.227490476485,1298.221180812505,-196.91008874960434,35.547838772719125,-9.841923310873241
113,6961.372653900007,2718.502815006725,13502.17679656437,7061.2423796408875,5389.81257026345,157.9489175854688,360.4528515244819,-6.112825859488495,1414.4168588882917,2561.1678289003967,5838.909102497397,1355.2066294630235,-209.01945221767457,9.653967538379735,58.40115108426681
114,6859.339820219751,2606.8701672303405,13107.310372938104,7372.65529484503,5165.158086118834,703.2248083917273,1051.0706120815046,614.9981901979054,1816.6781689995778,2719.891644763743,5050.540944470439,1415.5277802467658,-191.237570576715,14.803903788406593,-255.70887054517397
115,7280.722075654161,2673.0754693937934,13746.91178859447,7584.669655520505,5871.7900138499945,330.3627928989089,353.146032031336,711.4507421044609,1726.8185375163062,2404.596644985117,4353.652655491203,1402.7164062971933,-201.0990960347129,42.140074112717386,-86.31994934154318
116,7187.830797325803,2720.0395840038923,12280.360336055246,7114.809175365572,5774.815185517705,1009.6149320709984,153.2174997423012,727.959166832293,1137.528060883115,1636.942540043513,4439.953043311239,1334.075700090582,-204.99385637792753,-40.70915254534863,-61.79863624861918
117,6960.252629385132,2659.400833794837,10853.417908062946,6415.567940752563,4881.930993153164,952.5636837253115,838.0177654791135,806.4776949884522,882.8292283445982,1811.6941857765516,4713.5317878961805,460.0921699396448,130.7059148181566,29.190193765039282,31.10406443891572
118,7028.444644060181,2779.875315785009,11124.433111186638,6548.790360431669,4829.719799339316,814.5136617501315,1104.9338485199012,936.1447126669132,-274.0226654331935,1198.214109720236,4359.125538384867,1161.2294145262001,-189.48942332206667,39.79360410687281,23.310795974122357
119,7257.525792738849,2870.500986755333,11296.104526807161,6999.952635857804,5257.466502093195,1038.6174899442412,1145.0723799245368,1214.9640162145574,587.2195943145665,1385.1549863225246,5490.056699219117,1363.894717866187,-195.83645309211266,17.021564895699562,-190.0611778927446
120,7999.830552666307,2888.830747088268,12150.290445605859,7462.970633509826,5449.139580752761,1929.9263890340967,1921.8698592908306,1096.8079641160643,-799.7321909491334,242.5404055987384,6179.436574722785,841.001129061988,-297.95307578053746,5.152366186879803,-103.77635383006555
121,7334.551923531781,2861.2152578461446,11923.522234870996,7110.134201562191,5114.260575422443,1824.0343315475993,1758.339909196041,1379.2427237821205,-1234.9229869286746,540.6704280342549,5286.03462796998,711.0075273963006,-232.9505363445804,-22.196591504192895,-71.9786439425364
122,7033.810942813473,2849.20722115095,11977.868860545468,6637.112046487234,5545.790379456494,2001.4488787907012,1735.31179804112,1180.9365680293788,650.1921197058947,1023.3287468768126,4095.5281705019866,1144.6683352475327,-292.83884790011405,-28.013152853722406,12.871242817394702
123,7013.715075410105,2858.6719748414503,11871.349695085742,7252.879014292629,5489.873852713137,1757.0757549415407,733.9834525283934,599.0473996830788,1831.0495082650664,1401.794905095196,3161.462423401555,1314.7400756653278,-278.0819334327572,9.558544760259348,-12.373256110582119
124,5539.883660384149,2679.285017620798,11356.738074823494,7530.901407613047,5401.748357209762,1654.8734502875022,445.661712105517,-32.936218480219765,-447.2635637449764,1241.5237743574417,5179.0538569557475,1437.315201989739,-344.03825325351306,-5.0574769476376975,-67.4759637691276
125,6173.21143202688,2673.812700013338,12902.23240295518,8705.861133930559,5554.57738196084,1378.5959389247078,1752.9098256844832,841.6260041849969,-1842.138407423039,1781.46499507181,5322.906961418412,1402.2924053154827,-242.42585827463418,-41.633791578049305,171.62315649989978
126,6872.378261582883,2859.367986318054,15494.072068986,9416.942877484644,5834.922680118216,853.0510147357637,1303.0107474988076,1255.8654339839088,-2310.4061380645453,-402.87853068298904,5384.627173038688,2077.534382087157,-226.87828817555504,-21.661640242888996,30.542120621281697
127,6201.988085144018,2875.3117340766366,14467.063375304357,7918.096598485001,5704.322584907575,1790.3557956541167,1596.598052672998,418.15201507588483,-1024.9587174161848,728.276654615893,4219.608345642421,387.3869165985691,-362.59859078252487,8.671656284907804,-34.02598984915973
128,5619.150947636738,2821.9358468886094,14356.953541280205,7872.464531585431,5615.705572964973,1756.5993577572463,1682.143776589645,472.4094404159235,-1658.8326309525746,244.71668700898448,3777.018563216346,776.4102376555346,-329.1237765829437,-20.41611455810852,14.597700507527477
129,5884.4065285043525,2997.4299718452967,15438.752908422703,8112.005810088463,5842.136522650298,1778.0383184446205,1832.1110902774615,890.1328651851622,-2652.7837009578952,23.356320294851884,3674.654207605443,629.5310960496719,-312.643724157346,-15.542503781551105,-24.970906927053832
130,6891.528163788591,2784.7020802468046,13816.531137664844,7674.226755629545,6068.550533945258,1755.7656545938066,1208.253587873534,1118.2277495738003,-1456.544602074658,114.98158291742052,3898.6218964845552,383.7601605447353,-246.7271845932692,12.351054887856073,-31.27296241941074
131,6269.314208060496,2712.883590337792,13030.410749153321,7013.9843558721095,5075.828209150125,2027.4397140903907,2095.0251710458624,1249.2776351739453,-2371.178789146226,654.1326963855713,4859.0060543889485,917.6134359719703,-258.5435060442992,9.947740101236448,38.692690602723275
132,6025.660352259509,2432.068713140149,12323.250522773074,6848.5677162300635,5446.898215610994,1516.5146516970603,954.3908329991682,127.46088027725926,1071.2038347313337,717.7683595666491,5238.234630839543,685.717751738389,-285.87236398867685,36.307430508730484,2.1291532857693696
133,6571.257355598711,2538.4565674196256,12041.61714991775,6400.383855230792,5247.175822922111,1555.8309197898357,854.682370686603,306.95955837780616,-589.6947244632596,771.9275518694927,5433.40579524191,447.4675185514818,-88.96169246876403,20.02575747331425,-38.697299168622905
134,7040.172783182653,2536.4629961263427,11262.300975608216,6395.623166499467,5230.981632708393,1463.3699126550273,20.79136017963023,907.8914000257525,305.54531967893365,868.3965225728634,4654.2307712011525,638.5478055667398,-250.09321568352814,20.961409454636097,-138.8541118069793
135,6841.220560058671,2529.2673386551614,11951.29173237354,6951.50603346889,5583.025022528642,1726.1909567602347,1103.4142451480473,726.8594642910164,452.07576826026354,755.5589226594876,3300.414988984263,819.1500180307612,-278.50806344855823,2.096099630757692,-139.09273682992733
136,6252.168513664877,2633.957922686699,11885.318861687001,6386.661673710622,5938.636273973549,1729.725502171767,1348.7525514631186,771.5782770522117,-1468.2018855103315,1205.3738854700189,2685.222901093557,634.3706241494147,-276.790364917509,-30.448544604152858,-21.185721602824483
137,6450.357192902549,2937.330524032892,14018.169830728026,7826.538234374369,6281.259921818845,1262.998001135075,760.6590283073085,1032.528886360103,-1495.475855781142,816.4058888727533,3073.13411351519,1407.434079941256,-217.7453314692032,-28.659146596510354,-112.51335736453319
138,5378.350401408652,2815.650491278724,13466.878205933937,7378.748779137831,5623.187190331874,1066.5112114126537,1169.988385312089,439.4823037081754,1.429241743244944,1492.7856802432682,3762.4175686976123,434.58338447297785,-244.98779485306815,-0.7600254419224726,-79.8301269168901
139,5731.897451510786,2875.572108171264,14351.378699177385,8458.973989556122,5883.40043018351,922.4852695156088,898.0628363509243,689.2836021187563,-1141.190440820595,1277.8133675029549,4818.332864519466,1282.9595377761025,-185.95979027907134,27.346438776714386,8.866923079367226
140,6098.207672547947,2909.3609098681723,15826.191021410154,9576.410314292423,6682.368268011628,1361.2663571729045,-2533.0089372583275,-629.2845107631329,2459.8973272620533,1978.8105424940436,5059.486700509869,1091.0157397222672,-194.69719294897888,69.66013520045749,59.83434539239932
141,6292.676986614729,3077.156061075524,16301.487112620773,9583.655466832486,6320.3155429997505,1057.6663930168452,-2190.669935283712,-1149.144957280377,725.8431182108291,2337.3478584686095,5277.003129510672,1166.5097267892886,-284.3159270576393,60.186406344628146,59.38107885353636
142,5965.59325312315,3069.552439058494,17367.122828596282,9991.453820242066,6617.647442497482,1602.2080768895307,853.6505129201262,1370.9880029825947,2022.3446178709696,3773.4961000842477,5744.664950482657,1071.6109486684086,-229.71044274406466,28.175420455782856,0.9727673800109535
143,6778.6656738785205,3171.315583794775,17599.934650201467,10172.187210989514,6858.232062509936,982.9088577848471,829.7242558893172,972.7629820375912,-2841.7254916079105,1704.9551505549475,4702.307220132156,1306.6820169292207,-229.06972949080165,-1.1523252194165572,12.120715400018383
144,6864.527336413974,3103.423142732944,16168.432710650068,9086.52508032514,6297.140193228311,180.73879858371754,-192.2957904175102,1361.5716945560584,-2340.8017290400962,1606.1150425302949,3531.7017265576383,202.40672630621725,-301.84325297049725,-3.1852745018427733,-16.201899882776296
145,6510.95495018691,3025.2615699168127,16296.43422737221,8644.761834140156,5913.833817411414,-332.4664252953393,893.1817358563824,1246.6535238992485,-1830.2390325417418,2541.978647575023,5008.376914789026,1239.6898795693687,-184.74268989762254,-38.45910360631156,62.74301407020044
146,6270.725707057842,2737.47702698844,13786.141327965846,7404.1211802508105,5068.188568682374,95.40206054829895,-229.72119788429808,252.4167868171623,2283.585527681285,2848.971767849211,4167.441153579247,353.1972579123712,-223.04755864765056,48.25389019745297,-8.809688058304122
147,6380.512640090664,2895.6120120251626,14779.12404512306,7322.973808206585,5562.604093327831,191.45143321017477,-359.60376347641807,-210.87627205706167,2300.868902115033,2662.5238710864114,4794.9442793964545,341.8169445096255,-167.83729321380085,61.86435719994133,6.975518318152147
148,6578.640700793269,2737.693562638227,13283.17260332534,6631.37493980744,5231.551594191963,289.5347422891407,873.3009308208307,631.9380832924944,1537.9664636210177,2390.28410929792,4026.5246768791676,751.1302637746601,-330.7219335819383,13.751846063945415,45.56133139231374
149,6263.782769416585,2745.7438933747285,13490.535816114807,7506.185372123265,5559.1888638577875,196.493005864988,-572.063373761119,-582.796128300408,2658.3696680549033,2599.2014064913733,2891.0505674001215,1316.9381476743197,-207.0543115833905,41.759980812055254,117.3341439430043
150,6617.902981795068,2991.4428383032073,14421.772867143087,7823.667667492646,5583.200556649994,-697.8613175784776,-1655.9168520820397,297.5890484440055,-655.4104743007763,1323.0035309297023,4003.4588073457903,1409.2197927886589,-281.697389902742,-16.879525142706523,208.0235718771866
151,6486.92875580682,2722.2197778046084,13203.690786814335,7816.373590472563,5592.812492294513,-200.63017328421768,-296.98555915237677,-245.58716401517043,2229.930741611284,3433.1784806271944,3074.7364447766868,1318.6461884132357,-279.69648328688424,-20.58589970706349,-87.79486776670856
152,6003.325734711375,2638.8665964049646,12299.758590315487,7067.567222436369,4863.736144313389,-566.5479264518788,-1681.9205935832017,-256.5528540670381,3284.6175609253296,3932.1388113936273,3520.027738725586,1190.736912325495,-326.4918765643323,-14.49651565389688,-107.47812903158629
153,6383.811105578635,2634.9402222946,12371.13022702055,7428.666323232215,4758.328110684802,-563.3550245180099,-3.3429570845682974,-111.81358132823706,2386.3278976850434,3770.2624038170593,3596.109823631154,1255.998323679438,-361.91704238867476,67.89005472558725,-17.646232913059457
154,6726.395289863533,2709.469566175607,14923.09092062882,8857.853661649231,5884.749425422726,-447.2605829170914,-470.3330045583141,104.93288699541611,1975.7565763988105,3395.1970984711074,4752.267903162376,1165.000261084777,-274.6109741146074,-21.799984678777605,-125.85596310770057
155,6580.720059336058,2593.4661828893536,13819.376079557444,7080.820635249239,5951.96069123875,-495.8345486508342,-1451.5003296577963,-366.5939244502749,2483.321500985259,3344.9161571401964,3982.16169671956,1165.422057228096,-250.96827648569203,55.1549774295602,9.605849107183005
156,6229.972666527933,2517.7837451137984,13492.521928404683,7143.361813663706,5858.779062006551,-237.89691070686493,-1190.0536609761657,-406.76898530414155,2623.0236075355047,3684.083630676821,3591.2320797277275,1280.199764721993,-280.16658929411074,-14.972220494187752,-53.11906954472629
157,5968.1002870452985,2562.4059121995565,14166.879242440406,6890.267520535212,5296.150004563024,-321.7794525149487,-777.3293660998693,-75.73057046549705,2921.809269066836,3274.840118741433,4242.770781939072,1361.8099089550276,-259.64021293738074,60.854602215023654,-20.78230002061447
158,6032.27293167563,2549.976488980858,12737.489345533098,7147.217367526536,5323.808029749181,-465.24541196566736,414.414372391486,173.53793010268356,2540.4999440921893,3500.945894109248,3723.0644226479726,1328.5223584925177,-233.65937958767412,64.43063026080787,-143.66341485651634
159,6262.752010558612,2266.2388962204573,10774.17051743711,6505.277989716691,5130.985629945997,-526.9996047747895,-1120.7109718917332,165.22691900650037,3036.868805721892,4349.856306125677,4500.869421068153,1261.7398157687505,-151.05340883693614,-5.031583778615667,-245.65810782086658
