9.431504652247340914e+01,5.303594896179084373e+01,3.228417424505582289e+01,3.046247443281603040e+01,3.093904001028069572e+01,3.011852486248997707e+01,2.393491864966924965e+01,3.279303445106975801e+01,2.513796247810017448e+01,1.860823020836730635e+01
9.431769556795472909e+01,5.304143242664540736e+01,3.229455542649702693e+01,3.046247443281603040e+01,3.094437675417053057e+01,3.013706409379826923e+01,2.395007914129237037e+01,3.279968398968990329e+01,2.515269277449972662e+01,1.867772908345789062e+01
9.442458071709977219e+01,5.309384614118302181e+01,3.229373465431317669e+01,3.046247443281603040e+01,3.094395908254322691e+01,3.013559731712351208e+01,2.398944105671602145e+01,3.281672604797377346e+01,2.517980860058645121e+01,1.878501194815835618e+01
9.445954874772583310e+01,5.311364236919145299e+01,3.230058531396397115e+01,3.046247443281603040e+01,3.094742263026085993e+01,3.014784518836165006e+01,2.400996496950678250e+01,3.282548487157382056e+01,2.519285876305025340e+01,1.884137503307431416e+01
9.440249664287868825e+01,5.309239849936822964e+01,3.231138660674598384e+01,3.046247443281603040e+01,3.095277872068764324e+01,3.016718046978565937e+01,2.400451336898434107e+01,3.282316682685397780e+01,2.518693626625398352e+01,1.882493534414112801e+01
9.450985079862861937e+01,5.314425402909918006e+01,3.231558021828439564e+01,3.046247443281603040e+01,3.095482342752064042e+01,3.017469543007089783e+01,2.404457202356276113e+01,3.284005687766753567e+01,2.520991311739509655e+01,1.891649019414072086e+01
9.461738770762531203e+01,5.317404827394094013e+01,3.233434669925248528e+01,3.046247443281603040e+01,3.096373260846881337e+01,3.020837995595327996e+01,2.412476453280728705e+01,3.286027277019563542e+01,2.523609483036073442e+01,1.905898109171272736e+01
9.445163340425038712e+01,5.310094386280420053e+01,3.240979914313111721e+01,3.046247443281603040e+01,3.099545833421316487e+01,3.034471852242866774e+01,2.412566125269637851e+01,3.285879812385918797e+01,2.523440550034641561e+01,1.905197665762718984e+01
9.434686544382915940e+01,5.305391358795433376e+01,3.232954670904285166e+01,3.046247443281603040e+01,3.096149155560154753e+01,3.019975575779896815e+01,2.401977094868295382e+01,3.280648276030376564e+01,2.514833213269286460e+01,1.860379464144509143e+01
9.444793533064355984e+01,5.309929470755700009e+01,3.228895529998252556e+01,3.046247443281603040e+01,3.094151239630930306e+01,3.012705969389298488e+01,2.391389971744132481e+01,3.275246027679579441e+01,2.503865899404872408e+01,1.813300030933548257e+01
9.411666422673351917e+01,5.294830550802029734e+01,3.223411867200992731e+01,3.046247443281603040e+01,3.091169144092929244e+01,3.002951895782109659e+01,2.369713024994765149e+01,3.264607682137466327e+01,2.487699736702866105e+01,1.766433551682922598e+01
9.398638802847924012e+01,5.287571524223927355e+01,3.222793694153989463e+01,3.046247443281603040e+01,3.090813208977683857e+01,3.001857130315563182e+01,2.365292409152628039e+01,3.262680655970451227e+01,2.485790251249245131e+01,1.765898424951455681e+01
9.392990895072338731e+01,5.285032003909288534e+01,3.222857515550092700e+01,3.046247443281603040e+01,3.090850138271759207e+01,3.001970110923562984e+01,2.363616116075523976e+01,3.262185180594782707e+01,2.485428787787414961e+01,1.768642474508693141e+01
9.345093064445744346e+01,5.261750959010757356e+01,3.224309004396583589e+01,3.046247443281603040e+01,3.091678682667878064e+01,3.004542432010127939e+01,2.353274196155455300e+01,3.257065613667820969e+01,2.477518213027028082e+01,1.750697571440622013e+01
9.362757843271570835e+01,5.270724210565575163e+01,3.225860220858589145e+01,3.046247443281603040e+01,3.092539908744881672e+01,3.007297430471840372e+01,2.363737380442465152e+01,3.262795867457147381e+01,2.486932163482230607e+01,1.777085923653053712e+01
9.360346172228409500e+01,5.269450152385080344e+01,3.227582035783137115e+01,3.046247443281603040e+01,3.093466076039084456e+01,3.010362603558699490e+01,2.366184808696594999e+01,3.264214847494521621e+01,2.489282594134354554e+01,1.784662038416552932e+01
9.381959420886721546e+01,5.279914451720718915e+01,3.229109513178460134e+01,3.046247443281603040e+01,3.094261091117805762e+01,3.013088147264697980e+01,2.374218784420896711e+01,3.268339296702438901e+01,2.495901729234041255e+01,1.803572692422381607e+01
9.411805900059219709e+01,5.294162345000152214e+01,3.229576567534979858e+01,3.046247443281603040e+01,3.094499127899548796e+01,3.013922720572303859e+01,2.384795154471515488e+01,3.273501387089912384e+01,2.504017688388382723e+01,1.829419467233988428e+01
9.426273633794265550e+01,5.300898217181809713e+01,3.231151663118042450e+01,3.046247443281603040e+01,3.095284241093743205e+01,3.016741340644533409e+01,2.391751374705097533e+01,3.276803244206722354e+01,2.509177230925052982e+01,1.847208280626244203e+01
9.425819072578651969e+01,5.300733916425199510e+01,3.231708600881250959e+01,3.046247443281603040e+01,3.095555284237800109e+01,3.017739490427643645e+01,2.393283841392221944e+01,3.277592891086114690e+01,2.510545109745851278e+01,1.853112716892589873e+01
9.428496500646760126e+01,5.302044882668629100e+01,3.232968101442882869e+01,3.046247443281603040e+01,3.096155461483201776e+01,3.019999698592590320e+01,2.396347243140374417e+01,3.279066081361555263e+01,2.512943517526572279e+01,1.862971556224007585e+01
9.431961326018232228e+01,5.303721848966072372e+01,3.233262608114357306e+01,3.046247443281603040e+01,3.096293226847111058e+01,3.020528782565483894e+01,2.398589370366728701e+01,3.280175387577395441e+01,2.514679078775445831e+01,1.869336737418815986e+01
9.388933037838880580e+01,5.283749890372185121e+01,3.233848366786187256e+01,3.046247443281603040e+01,3.096564317522667764e+01,3.021581761088889806e+01,2.386325751712202603e+01,3.274798531108920940e+01,2.506876739474240878e+01,1.843601071471983488e+01
9.382529998663675030e+01,5.280751634958616592e+01,3.234027735506414558e+01,3.046247443281603040e+01,3.096646550814660515e+01,3.021904375072803361e+01,2.385191581809274552e+01,3.274406051880626478e+01,2.506407383012785317e+01,1.842698305929084768e+01
9.362039512037148370e+01,5.270773186763085505e+01,3.234801345210804868e+01,3.046247443281603040e+01,3.096997015307392687e+01,3.023296735807108959e+01,2.379918457528149389e+01,3.272010283386169505e+01,2.502712897234850686e+01,1.830986808183026682e+01
9.368663566704300649e+01,5.274132632938758292e+01,3.235342589156991977e+01,3.046247443281603040e+01,3.097238135753354982e+01,3.024271786891980085e+01,2.382721190175000459e+01,3.273372882671866790e+01,2.504988522309387733e+01,1.838384804885992097e+01
9.373740896724139304e+01,5.276564692858195826e+01,3.234837597349375216e+01,3.046247443281603040e+01,3.097013270506819893e+01,3.023362020693746643e+01,2.383669232083281386e+01,3.273783610903617358e+01,2.505643437456026845e+01,1.840548819826847549e+01
9.375756839706794210e+01,5.277491428070567991e+01,3.233111318312765547e+01,3.046247443281603040e+01,3.096222578301591000e+01,3.020256961396242801e+01,2.382669253942579601e+01,3.273256940770961165e+01,2.504830103698003896e+01,1.836691803696108494e+01
9.357673680927914006e+01,5.268513527937525964e+01,3.234255706233213346e+01,3.046247443281603040e+01,3.096750537463431030e+01,3.022314523441407275e+01,2.377287434180296799e+01,3.270544377053085583e+01,2.500539424253970111e+01,1.820892330963259553e+01
9.365644465761477022e+01,5.272470571979540921e+01,3.229211869439934190e+01,3.046247443281603040e+01,3.094313461072075455e+01,3.013270998717166194e+01,2.375303760149764187e+01,3.269367929972823106e+01,2.498424505883212277e+01,1.801912624459712120e+01
9.360724442456773886e+01,5.270003582871171943e+01,3.218829570121316408e+01,3.046247443281603040e+01,3.088438546928211181e+01,2.994859955830951748e+01,2.360789547794485443e+01,3.260469967890190190e+01,2.483073996703219777e+01,1.750642189845075336e+01
9.342299950292485278e+01,5.260739045845372885e+01,3.213303185508519988e+01,3.046247443281603040e+01,3.084870446737265226e+01,2.985172088441742488e+01,2.347834468462454183e+01,3.252168207405335210e+01,2.469742057344496899e+01,1.726928526067333181e+01
9.335980023613302592e+01,5.257511700551543044e+01,3.218623147837792686e+01,3.046247443281603040e+01,3.088310590435608916e+01,2.994496692677027028e+01,2.348990255413993822e+01,3.253082503454400154e+01,2.471862726660445020e+01,1.736425671165372364e+01
9.328498060513129531e+01,5.253627913313984976e+01,3.221631851447083505e+01,3.046247443281603040e+01,3.090133647845650344e+01,2.999802180239262839e+01,2.350468903588178193e+01,3.254928801230393987e+01,2.475091352202865025e+01,1.745863798138019973e+01
9.334130410262393696e+01,5.256501323919457036e+01,3.223725301366656026e+01,3.046247443281603040e+01,3.091348109899627516e+01,3.003507350469048731e+01,2.354789691594941203e+01,3.257722639778130258e+01,2.479728337196734600e+01,1.758636493074252627e+01
9.329637916873336678e+01,5.254171688869633527e+01,3.225549100858751217e+01,3.046247443281603040e+01,3.092369202178699794e+01,3.006744381653122034e+01,2.355582290584713334e+01,3.258443767800415714e+01,2.481002592732450296e+01,1.763155666461601712e+01
9.342688793115480905e+01,5.260867936691924029e+01,3.226960226521427444e+01,3.046247443281603040e+01,3.093135247506050334e+01,3.009254787012054422e+01,2.362002895238346412e+01,3.262029764284696398e+01,2.486506434243334240e+01,1.778535556973072218e+01
9.348132005277138035e+01,5.261740537582803512e+01,3.228836952145691441e+01,3.046247443281603040e+01,3.094121081038804277e+01,3.012601368635807475e+01,2.364758194394586610e+01,3.263346960626332560e+01,2.488310937503891296e+01,1.785875878978016473e+01
9.375086428771366798e+01,5.275304780141637195e+01,3.229699061736336319e+01,3.046247443281603040e+01,3.094561163393754910e+01,3.014141695959570910e+01,2.374413954033900609e+01,3.268359492799529420e+01,2.496287783074183508e+01,1.809026631866333545e+01
9.389483398388316004e+01,5.282400732563994694e+01,3.230437970119666602e+01,3.046247443281603040e+01,3.094931883504615655e+01,3.015463409043757537e+01,2.380307467290984036e+01,3.271350258200808980e+01,2.500962591000714497e+01,1.823438774520895933e+01
9.361489884505564874e+01,5.268763467426166613e+01,3.237835588837800316e+01,3.046247443281603040e+01,3.098304924284619943e+01,3.028772573929528278e+01,2.377437616866441417e+01,3.270110436506342211e+01,2.499080456866271405e+01,1.818264038119388104e+01
9.394571556937667367e+01,5.284979146217569479e+01,3.238307302191920201e+01,3.046247443281603040e+01,3.098498589826648342e+01,3.029625974743372652e+01,2.388859205252723683e+01,3.275526083725423376e+01,2.507450093315458517e+01,1.844690716403559705e+01
9.407044712136145392e+01,5.290953067984839464e+01,3.238599115454893251e+01,3.046247443281603040e+01,3.098617079091242843e+01,3.030154193246602645e+01,2.393388868127132341e+01,3.277639223621332576e+01,2.510708895566831700e+01,1.855720940762275362e+01
9.400550435859220499e+01,5.287983023294888341e+01,3.238491040766276541e+01,3.046247443281603040e+01,3.098573313518116734e+01,3.029958539217051339e+01,2.391664377514640449e+01,3.276875106354373202e+01,2.509556862859011517e+01,1.852090369475078901e+01
9.407855401684379615e+01,5.291460154060606413e+01,3.238180178126015818e+01,3.046247443281603040e+01,3.098446656661139897e+01,3.029395932208501918e+01,2.393998955284925145e+01,3.277923221883583693e+01,2.511157426100384527e+01,1.857639439057562569e+01
9.424986619210902461e+01,5.299436167759659355e+01,3.238261465143801132e+01,3.046247443281603040e+01,3.098479886339231371e+01,3.029543023692614767e+01,2.399634578506024951e+01,3.280417162621287019e+01,2.514926505235609255e+01,1.870780031330708937e+01
9.409406507444622036e+01,5.292218866771933961e+01,3.238274919615394509e+01,3.046247443281603040e+01,3.098485378918355337e+01,3.029567371619274496e+01,2.394932082037734844e+01,3.278335911368694866e+01,2.511910431324078985e+01,1.860429357787247540e+01
9.390987595118727427e+01,5.283486894858036464e+01,3.238010028178582900e+01,3.046247443281603040e+01,3.098376847665235800e+01,3.029088094947123011e+01,2.389026741051788960e+01,3.275676317337237720e+01,2.507939856230165176e+01,1.847012248301054171e+01
9.391440646468421960e+01,5.283682580103862847e+01,3.237829426434348790e+01,3.046247443281603040e+01,3.098302376896107901e+01,3.028761428965374236e+01,2.389020248829638859e+01,3.275746420787290702e+01,2.508033021836924803e+01,1.840440113963318680e+01
9.392406801366377067e+01,5.284113726852732640e+01,3.235005081697211438e+01,3.046247443281603040e+01,3.097088173549584056e+01,3.023663679431332341e+01,2.387083117581727976e+01,3.274745670799819663e+01,2.505894827511957956e+01,1.823663794943461980e+01
9.379645007514662325e+01,5.277942738340727402e+01,3.230061720612391696e+01,3.046247443281603040e+01,3.094743863399117245e+01,3.014790223437968208e+01,2.378877785937298128e+01,3.268438179393724141e+01,2.494478487244921538e+01,1.793912957678064046e+01
9.370570728993621401e+01,5.273457221719355204e+01,3.231430067993618138e+01,3.046247443281603040e+01,3.095420162669557840e+01,3.017240201923207366e+01,2.377396782703346290e+01,3.266899143821494533e+01,2.492657569765697190e+01,1.791576038501405321e+01
9.378073118260572016e+01,5.277079240556634687e+01,3.232903514823302515e+01,3.046247443281603040e+01,3.096125118069274151e+01,3.019883697709986592e+01,2.381151996105610991e+01,3.269984323436418094e+01,2.497561242968742690e+01,1.806461525635564414e+01
9.387974358562117061e+01,5.281814433213907733e+01,3.233840989616131623e+01,3.046247443281603040e+01,3.096560927555309917e+01,3.021568494210173128e+01,2.385143783495577097e+01,3.272246900667636282e+01,2.501337604210931786e+01,1.820042076204561710e+01
9.371790240454221532e+01,5.273752705394515772e+01,3.234691247958938476e+01,3.046247443281603040e+01,3.096947556146403358e+01,3.023098487044227056e+01,2.380701318230731900e+01,3.270596956027424795e+01,2.498995986372668199e+01,1.814296449110040754e+01
9.391218373441191147e+01,5.283170608464241269e+01,3.235505391527717478e+01,3.046247443281603040e+01,3.097310003606557771e+01,3.024565221584323993e+01,2.387586759995629748e+01,3.274148199183319718e+01,2.504287320187581045e+01,1.831394966787054202e+01
9.385894780500417767e+01,5.280574986637137158e+01,3.236444547246632197e+01,3.046247443281603040e+01,3.097718602985650094e+01,3.026259274039890457e+01,2.386641566143122972e+01,3.273940830164443128e+01,2.504013445124579818e+01,1.830670618402431060e+01
9.381497443471891984e+01,5.278356997022358144e+01,3.236677832076792782e+01,3.046247443281603040e+01,3.097818510748848908e+01,3.026680422890954603e+01,2.385332431417989696e+01,3.273297922314698383e+01,2.502970058011149135e+01,1.827280945775973464e+01
9.377904122008878574e+01,5.276488069758433141e+01,3.236188493148639367e+01,3.046247443281603040e+01,3.097608215136104803e+01,3.025797179658110281e+01,2.383774598334627015e+01,3.272515464150070841e+01,2.501755173225948070e+01,1.824647871752988948e+01
9.378755721202426798e+01,5.276903706051060539e+01,3.236593658661895034e+01,3.046247443281603040e+01,3.097782535301489659e+01,3.026528448708471331e+01,2.384442463464804263e+01,3.272967486030467654e+01,2.502695434188037638e+01,1.827983600689504229e+01
9.383909864245605092e+01,5.279420052889885540e+01,3.237148815493947751e+01,3.046247443281603040e+01,3.098018281683301467e+01,3.027531111791276430e+01,2.386514447072550382e+01,3.274070335262499754e+01,2.504594103392354398e+01,1.833209340906483220e+01
9.393421763055962970e+01,5.284023671799133126e+01,3.237269505468388786e+01,3.046247443281603040e+01,3.098069055628688417e+01,3.027749192752695606e+01,2.389665578078895081e+01,3.275558203634110299e+01,2.507003792546628773e+01,1.841359819508960172e+01
9.387725175970599878e+01,5.281297673921125124e+01,3.237187641119909642e+01,3.046247443281603040e+01,3.098034634132588039e+01,3.027601263770573681e+01,2.387903369787220598e+01,3.274770282687891410e+01,2.505867700383353380e+01,1.838689156244229039e+01
9.384502242193367749e+01,5.279772238519742444e+01,3.238323233548278779e+01,3.046247443281603040e+01,3.098505084686508582e+01,3.029654806885352514e+01,2.387838676895056977e+01,3.274838677011604915e+01,2.506042322964156455e+01,1.839657288842500193e+01
