9.347558840082567144e+01,5.261976542186413752e+01,3.225039642253021555e+01,3.046247443281599843e+01,3.092087470752010248e+01,3.005839298093963663e+01,2.361466196560650488e+01,3.263257883421060512e+01,2.486885827382575087e+01,1.784808515541900675e+01
9.380987319934759228e+01,5.279037085599731682e+01,3.218326194563877607e+01,3.046247443281599843e+01,3.088125779718059150e+01,2.993974303196623055e+01,2.367686241651385259e+01,3.266405967869216198e+01,2.491898242360737825e+01,1.798428485619702144e+01
9.388276906565717184e+01,5.283005535320175028e+01,3.218717940517103671e+01,3.046247443281599843e+01,3.088369402444582335e+01,2.994663495898180017e+01,2.370649429282337195e+01,3.267859601463452179e+01,2.494191985453354121e+01,1.804902247519114056e+01
9.397757547653161225e+01,5.287980882977763031e+01,3.216713659443975359e+01,3.046247443281599843e+01,3.087107149790215033e+01,2.991141516720477256e+01,2.372575382227037366e+01,3.268812202059812222e+01,2.495700473956875243e+01,1.809195761416728843e+01
9.401685863022966316e+01,5.290285113406954309e+01,3.224072693371449105e+01,3.046247443281599843e+01,3.091545276998854419e+01,3.004123276580674684e+01,2.379293995152750085e+01,3.272030481396569712e+01,2.500739118869902100e+01,1.824140012008411560e+01
9.385084132950611036e+01,5.282826122743579589e+01,3.216994220089169687e+01,3.046247443281599843e+01,3.087286196321558407e+01,2.991633908999014224e+01,2.369238840464370810e+01,3.267171292097885527e+01,2.493106810180328381e+01,1.801686958920871717e+01
9.397922019212759892e+01,5.289164875515749031e+01,3.209261976866807942e+01,3.046247443281599843e+01,3.082079687284970859e+01,2.978137078278038530e+01,2.363713321397235134e+01,3.263729725308103724e+01,2.486719532330732108e+01,1.777814812740471595e+01
9.310011133094444347e+01,5.245187503520276096e+01,3.200732088029737810e+01,3.046247443281599843e+01,3.075715830256707051e+01,2.963424852250537711e+01,2.329837202001604624e+01,3.245149407293286714e+01,2.456651864314453348e+01,1.707355636940699739e+01
9.313893887001339067e+01,5.247268100850855177e+01,3.191290615466656888e+01,3.046247443281599843e+01,3.067979368340314750e+01,2.947356744654637239e+01,2.324446557799024049e+01,3.241978752452882873e+01,2.451568566270328731e+01,1.696484106489142718e+01
9.305779458486819067e+01,5.243028132335036418e+01,3.192350148237514773e+01,3.046247443281599843e+01,3.068881589247796882e+01,2.949148599201193832e+01,2.321268197423050950e+01,3.239975593916744145e+01,2.447920466015070673e+01,1.676248550296724460e+01
9.265059779483297575e+01,5.220910808181322693e+01,3.191228949303052431e+01,3.046247443281599843e+01,3.067926602544333647e+01,2.947252544607272284e+01,2.306556884962788345e+01,3.231026768012942085e+01,2.432256532548297656e+01,1.646630200090143958e+01
9.274763896040390421e+01,5.226343264216562545e+01,3.192422177628520075e+01,3.046247443281599843e+01,3.068942621773455670e+01,2.949270517405255276e+01,2.311185487029928609e+01,3.233982777676921216e+01,2.437711308505075536e+01,1.660308137100945913e+01
9.287953554665972433e+01,5.233624710753766607e+01,3.193895347863716694e+01,3.046247443281599843e+01,3.070182347766174402e+01,2.951766934292443167e+01,2.316817645854940011e+01,3.237513873969663081e+01,2.443797507534127433e+01,1.673118765977831401e+01
9.270413738215088983e+01,5.223996060295845467e+01,3.194506707802749546e+01,3.046247443281599843e+01,3.070692012658928505e+01,2.952804562991709503e+01,2.311883447796452273e+01,3.234538933291969443e+01,2.439065682320435258e+01,1.666912722702972971e+01
9.291240106702065304e+01,5.235356213372983092e+01,3.195510918472999151e+01,3.046247443281599843e+01,3.071522976154963658e+01,2.954511025508154631e+01,2.320036278545659059e+01,3.239570884636531645e+01,2.447735014121661834e+01,1.685701825763391426e+01
9.307575827848614836e+01,5.244049833522694115e+01,3.196943613476747714e+01,3.046247443281599843e+01,3.072694994582084149e+01,2.956950067428574158e+01,2.326824326637040841e+01,3.243672530590332315e+01,2.454656789476997858e+01,1.700958113567160623e+01
9.307857062716199437e+01,5.244177000437265690e+01,3.197183828484413581e+01,3.046247443281599843e+01,3.072889932448016737e+01,2.957359525666177547e+01,2.327568698794821955e+01,3.244227173447046653e+01,2.455569722301434155e+01,1.703467565564946540e+01
9.292330281584858653e+01,5.235857648980817203e+01,3.196845806591121786e+01,3.046247443281599843e+01,3.072615493071049642e+01,2.956783392970735846e+01,2.323469536011286607e+01,3.241768686316443393e+01,2.451641665501695755e+01,1.695927307890873692e+01
9.295074395778567578e+01,5.237327941386297425e+01,3.196554623963677244e+01,3.046247443281599843e+01,3.072378363899699494e+01,2.956287327923581998e+01,2.324843474956870537e+01,3.242546838565784384e+01,2.452982038658081265e+01,1.698552261155472465e+01
9.297502070138764907e+01,5.238627848788244279e+01,3.195933125852555179e+01,3.046247443281599843e+01,3.071870022986502846e+01,2.955229253688701618e+01,2.325739515464834284e+01,3.243059306973700018e+01,2.453997302534671121e+01,1.700652158549048210e+01
9.303172234552245357e+01,5.241649975259567640e+01,3.194246265706486199e+01,3.046247443281599843e+01,3.070475240948435669e+01,2.952362411914196372e+01,2.325641843597398761e+01,3.242428563435873201e+01,2.447258301402857583e+01,1.677302740208311960e+01
9.304059134070688231e+01,5.242109106582501710e+01,3.177952605124850294e+01,3.046247443281599843e+01,3.055948361553231507e+01,2.925044765411531245e+01,2.309213148809705984e+01,3.227809201017766583e+01,2.411140164596388757e+01,1.608158289760771709e+01
9.317707326491736808e+01,5.249306557105870041e+01,3.176333135767374216e+01,3.046247443281599843e+01,3.054408035849796121e+01,2.922366592376124572e+01,2.312830550296669330e+01,3.228346094479060469e+01,2.418604830169622488e+01,1.623991695363047683e+01
9.306936778502041818e+01,5.243711165341154867e+01,3.181093941677459824e+01,3.046247443281599843e+01,3.058889155347374000e+01,2.930258777326959674e+01,2.314971487489108526e+01,3.232273864907744354e+01,2.426695939823353143e+01,1.636263516895883896e+01
9.306743512869971369e+01,5.243599894764501812e+01,3.184787809423753657e+01,3.046247443281599843e+01,3.062264915312685787e+01,2.936422085979430818e+01,2.318318677084485913e+01,3.235426823548798581e+01,2.434078901251023908e+01,1.652035736089947804e+01
9.305948167858669251e+01,5.243156438441452849e+01,3.187073806676457011e+01,3.046247443281599843e+01,3.064307777200110294e+01,2.940253762920896463e+01,2.320084119406692835e+01,3.236958014241670156e+01,2.437391206661989429e+01,1.658735566340677536e+01
9.307260315905686809e+01,5.243852416455163734e+01,3.188468484732159780e+01,3.046247443281599843e+01,3.065536216375583933e+01,2.942598001231017690e+01,2.322056458190657580e+01,3.238485196437959246e+01,2.440418382340099868e+01,1.666806470415241037e+01
9.314167242996123264e+01,5.247501590213784084e+01,3.188994760032836595e+01,3.046247443281599843e+01,3.065996176643681537e+01,2.943483878056790815e+01,2.325246142535932492e+01,3.240630780964382041e+01,2.444985166576810798e+01,1.675005478800376579e+01
9.305210243186002117e+01,5.242768767997264234e+01,3.188407388203798831e+01,3.046247443281599843e+01,3.065482690559366574e+01,2.942495203491454703e+01,2.322236700173777280e+01,3.238613382393788953e+01,2.440204571309893566e+01,1.662455774715676426e+01
9.291029813188364983e+01,5.235155072141346011e+01,3.188478082346060916e+01,3.046247443281599843e+01,3.065544622296986788e+01,2.942614150526419081e+01,2.318354603369842337e+01,3.235650582055932745e+01,2.435956703649873134e+01,1.658014554350942760e+01
9.296540001254804508e+01,5.238102598344254091e+01,3.191973851742677581e+01,3.046247443281599843e+01,3.068562114972171884e+01,2.948511888352078358e+01,2.323416619481903922e+01,3.239741148530541892e+01,2.444165656098164874e+01,1.676526848267507930e+01
9.310933319894218130e+01,5.245721736262508728e+01,3.195905466976575227e+01,3.046247443281599843e+01,3.071847330170460211e+01,2.955182188522468323e+01,2.331650432134469142e+01,3.245222917040310762e+01,2.454581286035539378e+01,1.699293663808981947e+01
9.316771854194851699e+01,5.248748487337270774e+01,3.198532495228193540e+01,3.046247443281599843e+01,3.073975925377653340e+01,2.959661127154147309e+01,2.336031679506589143e+01,3.248143302488395534e+01,2.460063150099870910e+01,1.712375692159473317e+01
9.318050814859746822e+01,5.249396761650136511e+01,3.198835916421471737e+01,3.046247443281599843e+01,3.074218255416689161e+01,2.960179577627996039e+01,2.337259129226370291e+01,3.248941733314014613e+01,2.461955434904411888e+01,1.717969168113987877e+01
9.331209835033970990e+01,5.256203248104080217e+01,3.199226595385086114e+01,3.046247443281599843e+01,3.074529187166965372e+01,2.960847469774412133e+01,2.342006191997445796e+01,3.251698634360598561e+01,2.466782184528912936e+01,1.729658810298293403e+01
9.327543335777755829e+01,5.254290640509723431e+01,3.200241286821206188e+01,3.046247443281599843e+01,3.075331000103407320e+01,2.962583972242202890e+01,2.341875414324251636e+01,3.251849813120895760e+01,2.467228733897783854e+01,1.731736554542938933e+01
9.329579355640494498e+01,5.255341943012499684e+01,3.203252459371557848e+01,3.046247443281599843e+01,3.077660718902583170e+01,2.967752633989771383e+01,2.345507761878997854e+01,3.253876458943014427e+01,2.470964797424360881e+01,1.741803679045789011e+01
9.339219746155779944e+01,5.260433900343153368e+01,3.206419309191856115e+01,3.046247443281599843e+01,3.080028523227140624e+01,2.973213467939032739e+01,2.351766293938146291e+01,3.257515363787848628e+01,2.478033720543908558e+01,1.759894092140701005e+01
9.285395477466482816e+01,5.232080203838643939e+01,3.210829077178189550e+01,3.046247443281599843e+01,3.083179606773870418e+01,2.980860170316138280e+01,2.338329846989981675e+01,3.250389420462429513e+01,2.466792442071452740e+01,1.733264032631974771e+01
9.278230931842072948e+01,5.228162360503536377e+01,3.209166864958630327e+01,3.046247443281599843e+01,3.082012217640240337e+01,2.977972007481427497e+01,2.334750777314875592e+01,3.248492223491070519e+01,2.463795953605593780e+01,1.726301091070803650e+01
9.285277132906306008e+01,5.231997459113561888e+01,3.215807285915657587e+01,3.046247443281599843e+01,3.086523535773770988e+01,2.989552176295436325e+01,2.341540177537331857e+01,3.252284337627754240e+01,2.469786435764158483e+01,1.740309355096658450e+01
9.281343906391363419e+01,5.229868870936524416e+01,3.215058547414365364e+01,3.046247443281599843e+01,3.086035482777238670e+01,2.988240831933994812e+01,2.339634225232289566e+01,3.250967723719069369e+01,2.467600305482702439e+01,1.735386509458034965e+01
9.275951645765543674e+01,5.226939525665964936e+01,3.214595512901115626e+01,3.046247443281599843e+01,3.085730990617593150e+01,2.987430586584698133e+01,2.337421629400986589e+01,3.249548623844879813e+01,2.465381213754030298e+01,1.730654064780214796e+01
9.261525374171981184e+01,5.218924140978580084e+01,3.215099135021003462e+01,3.046247443281599843e+01,3.086062076182230030e+01,2.988311880613879978e+01,2.333070087668117765e+01,3.247130137080214496e+01,2.461602327540446566e+01,1.722405848944968199e+01
9.241141578613958529e+01,5.207388333566204608e+01,3.215259870557800781e+01,3.046247443281599843e+01,3.086167237708897559e+01,2.988593289737528735e+01,2.326276965834984622e+01,3.243254615586092626e+01,2.455335877183553350e+01,1.709135785144665576e+01
9.246775718552777334e+01,5.210614092054863988e+01,3.216341248062087743e+01,3.046247443281599843e+01,3.086868311302586676e+01,2.990488233810505747e+01,2.328556236007910840e+01,3.244698191225214856e+01,2.457777549134962314e+01,1.714700951359207437e+01
9.233426319949539618e+01,5.202903305833913805e+01,3.217313055090976093e+01,3.046247443281599843e+01,3.087488742012605769e+01,2.992193717651149498e+01,2.324365958949313082e+01,3.242306632634593910e+01,2.453864138879447054e+01,1.706548976102528314e+01
9.258901134269667921e+01,5.217450899936500264e+01,3.217634696503274938e+01,3.046247443281599843e+01,3.087692068732605577e+01,2.992758716519304230e+01,2.332005852004724744e+01,3.246632808359812827e+01,2.460854959039524559e+01,1.720594326579402278e+01
9.229408932320360748e+01,5.200568008730321878e+01,3.216541947016594349e+01,3.046247443281599843e+01,3.086997191806536733e+01,2.990840255350815724e+01,2.320595672321303837e+01,3.239793827969805307e+01,2.448699387165040875e+01,1.691766266629227999e+01
9.248705070923359983e+01,5.211682125819447720e+01,3.215226088877933108e+01,3.046247443281599843e+01,3.086145156402982437e+01,2.988534140701104747e+01,2.326125311715097155e+01,3.243172365995433637e+01,2.454446203185869635e+01,1.705128583075692816e+01
9.175569935232813634e+01,5.175676760280934730e+01,3.215306537365678707e+01,3.046247443281599843e+01,3.086197723455677888e+01,2.988675004397167712e+01,2.306852809905075574e+01,3.231362410725586898e+01,2.435560804423034043e+01,1.668705916626851860e+01
9.094468323051488312e+01,5.145871438421984578e+01,3.216346849995468915e+01,3.046247443281599843e+01,3.086871913898246333e+01,2.990498058084216382e+01,2.292760642706034702e+01,3.222277445649594085e+01,2.420587664394381733e+01,1.642795891794645513e+01
9.048449819899693125e+01,5.138036714023787255e+01,3.218643880223206111e+01,3.046247443281599843e+01,3.088323460949365540e+01,2.994533172741321181e+01,2.291190570868637266e+01,3.221362167818500666e+01,2.419379239444268137e+01,1.641435974283363208e+01
9.039009453909595493e+01,5.154220658061065308e+01,3.218626171951849813e+01,3.046247443281599843e+01,3.088312468047389103e+01,2.994502013746303248e+01,2.299724937462320895e+01,3.227128988624927075e+01,2.429041455481718614e+01,1.658020069922718065e+01
8.988514415782114497e+01,5.144159751133479119e+01,3.217343949131812764e+01,3.046247443281599843e+01,3.087508315517695934e+01,2.992247975009462735e+01,2.293111579046859916e+01,3.222806622894847095e+01,2.421631359090416780e+01,1.645173943670909722e+01
8.967758940743063079e+01,5.153529019469262096e+01,3.216430244435703401e+01,3.046247443281599843e+01,3.086925508990718470e+01,2.990644318808358193e+01,2.296911298305918692e+01,3.225262861561072469e+01,2.425838677844362934e+01,1.652700308934820583e+01
8.929069624864835930e+01,5.151496616797945904e+01,3.215983951861996815e+01,3.046247443281599843e+01,3.086637910832112297e+01,2.989861798430275996e+01,2.295125661532946282e+01,3.223814866519472133e+01,2.423226564772920000e+01,1.647919400122423994e+01
8.889966520334220945e+01,5.149432331023561460e+01,3.214107354661658178e+01,3.046247443281599843e+01,3.085407779466251910e+01,2.986576970452781055e+01,2.288541334328560239e+01,3.218956483270785185e+01,2.412957004795510585e+01,1.629229349430324802e+01
8.827188156516200479e+01,5.131991861317892756e+01,3.211196521711860186e+01,3.046247443281599843e+01,3.083434284348752996e+01,2.981499571643395186e+01,2.278577479806985551e+01,3.211794904436921172e+01,2.397806283947678807e+01,1.605636523448941588e+01
8.781466198905916087e+01,5.125820682214182256e+01,3.210644447086065156e+01,3.046247443281599843e+01,3.083051174113228399e+01,2.980539019919096688e+01,2.277325004808209741e+01,3.210657076614269556e+01,2.398368429585423556e+01,1.607051488123410721e+01
8.761298896724106555e+01,5.136846892218951410e+01,3.211760443252519082e+01,3.046247443281599843e+01,3.083822737688116788e+01,2.982481538403840204e+01,2.284095165181009435e+01,3.215724006012044356e+01,2.408040588966840190e+01,1.622605178010633153e+01
8.718489731240833862e+01,5.133092085847007979e+01,3.211647287213172319e+01,3.046247443281599843e+01,3.083745025014912855e+01,2.982284432695468013e+01,2.282318733691723267e+01,3.214888448953696098e+01,2.407439021021811243e+01,1.621712739648571855e+01
8.692083408039270864e+01,5.140329670087487557e+01,3.212130225651298332e+01,3.046247443281599843e+01,3.084075872698905840e+01,2.983125887524467146e+01,2.286295793641375340e+01,3.217714253915231382e+01,2.412553618574295200e+01,1.630071843866023684e+01
8.657375493319418069e+01,5.142295774732458824e+01,3.213367384509771085e+01,3.046247443281599843e+01,3.084913566058902745e+01,2.985284183388995061e+01,2.288583732613453492e+01,3.219336554237927572e+01,2.415388590568736404e+01,1.634546728117332037e+01
