9.458677670382088820e+01,5.313215783835593697e+01,3.235484558339648231e+01,3.046247443281603040e+01,3.097300824008004838e+01,3.024527668112339285e+01,2.409062656445075845e+01,3.285657138131267629e+01,2.522194756986619524e+01,1.888699302775884092e+01
9.448249852451836261e+01,5.309001151317356459e+01,3.236165100903036063e+01,3.046247443281603040e+01,3.097598092506970247e+01,3.025754972598658554e+01,2.406827136881618046e+01,3.284737066017795115e+01,2.521354382919092529e+01,1.887575154371045016e+01
9.458976170666240080e+01,5.314177992556364671e+01,3.236136930315765881e+01,3.046247443281603040e+01,3.097585893696714621e+01,3.025704145742030704e+01,2.410839825176420348e+01,3.286381240672272952e+01,2.523972996507176347e+01,1.898928462351402402e+01
9.455858855619122494e+01,5.313218979760434024e+01,3.236565312258910154e+01,3.046247443281603040e+01,3.097770401558692299e+01,3.026477273654906242e+01,2.410722836814008474e+01,3.286333773458060392e+01,2.523917041231257841e+01,1.899646939663153233e+01
9.458028293443057066e+01,5.314590255454596956e+01,3.237268657662969673e+01,3.046247443281603040e+01,3.098068699554374561e+01,3.027747660679536779e+01,2.412435250083265714e+01,3.287025770621229981e+01,2.524653666177366418e+01,1.903292752713768721e+01
9.456514948303913570e+01,5.314339256926751887e+01,3.237571641345396500e+01,3.046247443281603040e+01,3.098195414388883862e+01,3.028295300639721432e+01,2.412624037331438487e+01,3.287101692691210530e+01,2.524549733125525819e+01,1.903429822016119388e+01
9.461705013785731921e+01,5.317454539125630220e+01,3.228078703177953201e+01,3.046247443281603040e+01,3.093727344044784644e+01,3.011248175617959433e+01,2.404243759207072628e+01,3.284975801666151796e+01,2.518046056482954853e+01,1.886202282990022994e+01
9.455591323483363908e+01,5.314780203575381279e+01,3.213010648033588268e+01,3.046247443281603040e+01,3.084673476468854147e+01,2.984661435201525848e+01,2.392857716742793883e+01,3.280142437704395775e+01,2.510695175507606791e+01,1.860181096167507775e+01
9.457646852386641001e+01,5.315679583919395412e+01,3.206836559311998514e+01,3.046247443281603040e+01,3.080334049851080280e+01,2.973934870572183797e+01,2.389299360508032422e+01,3.278576789444021244e+01,2.508212259881675266e+01,1.851617113944497817e+01
9.452825155106921784e+01,5.313551754822616147e+01,3.205323409052429184e+01,3.046247443281603040e+01,3.079218864201736494e+01,2.971320831489418524e+01,2.385074744712933992e+01,3.276683736665792424e+01,2.504480532308217278e+01,1.839021548155404773e+01
9.449241112155532107e+01,5.311939830332521240e+01,3.202912881694712866e+01,3.046247443281603040e+01,3.077401761544481928e+01,2.967168593645712349e+01,2.381097018314084934e+01,3.274867212629568058e+01,2.501396993940294067e+01,1.829279650051266515e+01
9.440077331260285121e+01,5.307841823710993623e+01,3.201886525719473298e+01,3.046247443281603040e+01,3.076613214246587802e+01,2.965405149919229189e+01,2.376482341782976349e+01,3.272718210595205335e+01,2.497778853723387726e+01,1.818098856085402915e+01
9.444635024726132144e+01,5.309881186151955035e+01,3.199886715979883434e+01,3.046247443281603040e+01,3.075051765151446048e+01,2.961976875322148928e+01,2.376754173710240892e+01,3.272846041248673998e+01,2.497108731348176391e+01,1.816564969090966741e+01
9.430681011329359364e+01,5.303558608217037573e+01,3.200376978645433468e+01,3.046247443281603040e+01,3.075437590751618444e+01,2.962816388906628617e+01,2.373130666207634931e+01,3.271129259087698671e+01,2.494143964128420166e+01,1.807175295400494619e+01
9.408542759593109395e+01,5.293300028068187402e+01,3.195808347489759882e+01,3.046247443281603040e+01,3.071767601163474026e+01,2.955016942570101435e+01,2.362223815492826162e+01,3.265793820434603845e+01,2.484965676902390541e+01,1.780984399668082219e+01
9.408817075791743889e+01,5.293400703071522173e+01,3.195423165135229837e+01,3.046247443281603040e+01,3.071450671433185065e+01,2.954361803050904101e+01,2.361780845020681951e+01,3.265571774135565164e+01,2.484151652577158842e+01,1.777961592264940194e+01
9.414705398913258705e+01,5.296139185040554054e+01,3.196978649747354240e+01,3.046247443281603040e+01,3.072723455256821268e+01,2.957009779298144991e+01,2.364492606993118073e+01,3.266924519472758703e+01,2.487329820229729904e+01,1.786438381620965288e+01
9.430960748429993146e+01,5.303598105613858138e+01,3.198092255219634339e+01,3.046247443281603040e+01,3.073623016325766244e+01,2.958909314320838035e+01,2.370882847477791344e+01,3.270050324427833033e+01,2.493529730938771394e+01,1.802762079850514354e+01
9.432488421219981944e+01,5.304294747656915376e+01,3.198432721078417273e+01,3.046247443281603040e+01,3.073896079007046467e+01,2.959490696120780839e+01,2.372190016854059635e+01,3.270679055761409160e+01,2.494616638493560856e+01,1.806351795811334782e+01
9.429428940479864707e+01,5.302911692103641172e+01,3.198486046825966511e+01,3.046247443281603040e+01,3.073938763954027564e+01,2.959581782309828668e+01,2.371436991481909473e+01,3.270317302089626565e+01,2.493812309588650322e+01,1.803711709644561978e+01
9.439741812936283338e+01,5.307581066040189199e+01,3.197263832039499221e+01,3.046247443281603040e+01,3.072954755688415673e+01,2.957495928315402978e+01,2.373465742863464101e+01,3.271289178014626486e+01,2.494739650428759248e+01,1.803063919164825180e+01
9.431466247209165488e+01,5.303841127095141417e+01,3.196526050956386200e+01,3.046247443281603040e+01,3.072355059277809275e+01,2.956238661980387405e+01,2.368256652627614400e+01,3.268776214379129641e+01,2.490513719416170701e+01,1.790763644929064213e+01
9.426735480201078587e+01,5.301680226214118363e+01,3.194755631743708690e+01,3.046247443281603040e+01,3.070898713406532110e+01,2.953227321473941203e+01,2.365584865415780769e+01,3.267464953785884774e+01,2.488300541501845231e+01,1.783623926169033425e+01
9.430520905690126199e+01,5.303394874172230544e+01,3.192180418543506804e+01,3.046247443281603040e+01,3.068737619717430221e+01,2.948861364093773219e+01,2.365420709588509496e+01,3.267383894058947646e+01,2.487805916477920576e+01,1.783466569397610613e+01
9.440252286387563174e+01,5.307790221054997204e+01,3.193696855995499462e+01,3.046247443281603040e+01,3.070016262985001632e+01,2.951430249623470203e+01,2.370005251422279002e+01,3.269626181925266906e+01,2.490086519721480229e+01,1.788890135355535804e+01
9.439915722238593787e+01,5.307645807974798657e+01,3.194220677263313135e+01,3.046247443281603040e+01,3.070453915231558639e+01,2.952318979893282958e+01,2.370754344411528081e+01,3.269988320828299777e+01,2.490800281328385424e+01,1.792664950859465378e+01
9.432451412020537873e+01,5.304271241802686632e+01,3.195452756542557182e+01,3.046247443281603040e+01,3.071475060038280347e+01,2.954412120337987346e+01,2.369550070374407724e+01,3.269405549793862775e+01,2.490287340755308065e+01,1.791227076114795480e+01
9.440477304872071329e+01,5.307874518470767100e+01,3.195099345992489859e+01,3.046247443281603040e+01,3.071183345531174069e+01,2.953811326303232931e+01,2.372460365714384878e+01,3.270808638777430843e+01,2.492668491928831642e+01,1.798356937546973100e+01
9.438210252257806587e+01,5.306862471990703511e+01,3.197347180640703712e+01,3.046247443281603040e+01,3.073022235630502053e+01,2.957638051490406994e+01,2.373786115404822539e+01,3.271441857415884868e+01,2.494387772906270229e+01,1.804669013364035024e+01
9.427691271598591527e+01,5.302021868055469866e+01,3.199483861245224148e+01,3.046247443281603040e+01,3.074733267869655506e+01,2.961287495786476143e+01,2.372548793262525280e+01,3.270850990124252178e+01,2.493650294466839057e+01,1.803421342632384849e+01
9.375561820565690141e+01,5.277411637286031265e+01,3.197512062203504968e+01,3.046247443281603040e+01,3.073155564117102401e+01,2.957919254074239035e+01,2.354892742800201333e+01,3.262064881706307773e+01,2.479396962423635031e+01,1.765829507849890234e+01
9.385971612000420805e+01,5.282469750230096395e+01,3.185081681643775653e+01,3.046247443281603040e+01,3.062529545682088639e+01,2.936913913584766433e+01,2.349426316656597180e+01,3.259209070087863580e+01,2.475152744814543126e+01,1.755530628815272820e+01
9.387071848602973034e+01,5.283013052955160305e+01,3.188941067076692448e+01,3.046247443281603040e+01,3.065949340108464582e+01,2.943393464584928765e+01,2.352823592128683927e+01,3.260991496514497356e+01,2.478208893427288473e+01,1.763794992821029339e+01
9.386338571692981247e+01,5.282671007399361685e+01,3.194237600855375803e+01,3.046247443281603040e+01,3.070468020115322361e+01,2.952347704619261393e+01,2.356688589425244018e+01,3.262989009457684375e+01,2.482561189272996671e+01,1.775159543432538811e+01
9.390641341431452815e+01,5.284749416608432426e+01,3.195885842691961187e+01,3.046247443281603040e+01,3.071831225761307849e+01,2.955148796439350178e+01,2.359354001796830502e+01,3.264347827192153773e+01,2.484773443217824607e+01,1.781195648266808007e+01
9.393829568194016133e+01,5.286296221831291575e+01,3.197656259148954661e+01,3.046247443281603040e+01,3.073271990313900659e+01,2.958165236251845442e+01,2.361832090301695430e+01,3.265597483141117152e+01,2.486803086956392406e+01,1.786997019789254182e+01
9.392112598226731279e+01,5.285477207875086947e+01,3.199150476251189801e+01,3.046247443281603040e+01,3.074468702068686454e+01,2.960717308421786242e+01,2.362512780304791349e+01,3.265938442810085718e+01,2.487212668638670365e+01,1.788289474578110116e+01
9.395476775722572427e+01,5.287722284915318482e+01,3.198994641352966894e+01,3.046247443281603040e+01,3.074344728574505936e+01,2.960450881691578573e+01,2.363680164262883210e+01,3.267335076400078009e+01,2.489755809236577022e+01,1.795067613325052491e+01
9.415021082985381895e+01,5.296887751402561406e+01,3.190998159592381711e+01,3.046247443281603040e+01,3.067728875047000514e+01,2.946862655097227446e+01,2.364166261157485849e+01,3.267575104855131940e+01,2.490175918901447716e+01,1.795639812409735470e+01
9.413947737088341228e+01,5.296390343107809429e+01,3.189689522285022605e+01,3.046247443281603040e+01,3.066600352943522623e+01,2.944654450162820680e+01,2.362700630088106024e+01,3.266849863243983521e+01,2.488392326671248256e+01,1.788359610515975717e+01
9.416852482618214992e+01,5.297734869698103921e+01,3.196745226362054026e+01,3.046247443281603040e+01,3.072533659032214004e+01,2.956612017857929686e+01,2.367729302394038271e+01,3.269319124200539051e+01,2.492240303370373056e+01,1.799204381615079029e+01
9.412292292460305987e+01,5.295621830963730758e+01,3.196737349459064959e+01,3.046247443281603040e+01,3.072527246882957996e+01,2.956598597769703574e+01,2.365998084219937070e+01,3.268475111007307987e+01,2.491100985961292480e+01,1.795883525840840278e+01
9.411001809985859268e+01,5.295021610155469460e+01,3.188674102819970813e+01,3.046247443281603040e+01,3.065716160222963182e+01,2.942944033134554616e+01,2.359032553066681004e+01,3.265014656349614341e+01,2.484682065191911704e+01,1.776640604536672896e+01
9.389067153807941679e+01,5.284666197942149068e+01,3.186130906944411478e+01,3.046247443281603040e+01,3.063469538112227042e+01,2.938671705271622514e+01,2.349015986965411074e+01,3.259855870612680206e+01,2.475569423701907112e+01,1.752393291109545004e+01
9.378356331108794564e+01,5.279503360525221467e+01,3.183603039158488457e+01,3.046247443281603040e+01,3.061192093977080475e+01,2.934441476442939134e+01,2.342128144492698638e+01,3.256182316212564842e+01,2.467865652445238567e+01,1.732622889227552676e+01
9.378596534684537289e+01,5.279619914663746982e+01,3.186060542657791927e+01,3.046247443281603040e+01,3.063406736582183854e+01,2.938553734491079794e+01,2.343342005487479085e+01,3.256837224764050376e+01,2.469574810833522349e+01,1.736082469395023509e+01
9.364439262216156123e+01,5.272689546442369135e+01,3.189534480917896175e+01,3.046247443281603040e+01,3.066465827652362464e+01,2.944393121561641280e+01,2.341727836394986184e+01,3.255965633251143032e+01,2.468300887079012540e+01,1.735306100369231075e+01
9.357071560955984069e+01,5.269033601283741319e+01,3.192003234951265966e+01,3.046247443281603040e+01,3.068587099068054158e+01,2.948561593081804588e+01,2.342068589083941532e+01,3.256150101642887762e+01,2.469416068532411757e+01,1.739288783935600691e+01
9.370097723879429452e+01,5.275474397612628508e+01,3.193406315864423917e+01,3.046247443281603040e+01,3.069772620985073530e+01,2.950937612623093642e+01,2.348322955774816734e+01,3.259490921234937133e+01,2.475390958597494517e+01,1.754550263040096070e+01
9.378825459599596570e+01,5.279730963030513635e+01,3.195372903494827455e+01,3.046247443281603040e+01,3.071409231378656557e+01,2.954276343177834363e+01,2.353289263898014738e+01,3.262083187162797770e+01,2.479874585491247529e+01,1.766445765836710180e+01
9.376720946745938079e+01,5.278708878260565740e+01,3.197301275088657135e+01,3.046247443281603040e+01,3.072985076766224921e+01,2.957559772725923608e+01,2.354577751528379181e+01,3.262747029919260200e+01,2.481137135628815571e+01,1.770543396048502416e+01
9.379987485896846522e+01,5.280294149475997045e+01,3.198077800525858194e+01,3.046247443281603040e+01,3.073611402853643781e+01,2.958884637931264550e+01,2.356559617265062201e+01,3.263761126547166214e+01,2.483489302251580000e+01,1.776907420366863377e+01
9.388595540139306195e+01,5.284440346704432301e+01,3.202990044517830626e+01,3.046247443281603040e+01,3.077460689877691635e+01,2.967301280318617884e+01,2.363212938674035968e+01,3.267103891233920621e+01,2.489306094254899548e+01,1.793155745036645854e+01
9.390563684784321197e+01,5.285381974834402286e+01,3.205319435130313366e+01,3.046247443281603040e+01,3.079215909366134341e+01,2.971313974039152939e+01,2.365841498512333629e+01,3.268398457084366981e+01,2.491621865144572467e+01,1.799866556364897363e+01
9.396364116568301483e+01,5.288143400473525446e+01,3.206004245605597447e+01,3.046247443281603040e+01,3.079723094380818083e+01,2.972496286306213165e+01,2.368322175173954847e+01,3.269606700692745704e+01,2.493564933935173045e+01,1.805761138120735509e+01
9.313544028303159905e+01,5.256557567481614512e+01,3.206614931055099049e+01,3.046247443281603040e+01,3.080171954163429859e+01,2.973551632144301493e+01,2.348692404036179937e+01,3.259685601957632883e+01,2.477345411380859375e+01,1.762731304394870691e+01
9.245122849750093508e+01,5.235150514297529156e+01,3.203970967049354357e+01,3.046247443281603040e+01,3.078205440390005165e+01,2.968989366432425214e+01,2.333761627002939321e+01,3.251580405340518354e+01,2.463950650544958876e+01,1.731106624042823583e+01
9.219068995804217082e+01,5.236221635415245856e+01,3.204104965736576105e+01,3.046247443281603040e+01,3.078306545366337588e+01,2.969220157573104402e+01,2.334332355258944247e+01,3.251899230361705406e+01,2.464566659989746356e+01,1.732605234518181803e+01
9.190685653500186447e+01,5.236152558885006414e+01,3.203742879229482554e+01,3.046247443281603040e+01,3.078032993051338906e+01,2.968596627258089526e+01,2.333904755215343840e+01,3.251660428508447609e+01,2.463280080829933993e+01,1.729712993791095244e+01
9.162502729003180946e+01,5.236308827415271594e+01,3.205063596449438279e+01,3.046247443281603040e+01,3.079025393211876604e+01,2.970872580350375358e+01,2.334621303211579502e+01,3.252060370286633884e+01,2.464571314497004551e+01,1.732483321718770952e+01
9.124800328863646826e+01,5.231423084621530251e+01,3.203526436874002314e+01,3.046247443281603040e+01,3.077868943400771684e+01,2.968224062853821721e+01,2.330143255503644184e+01,3.249542288614460261e+01,2.460744941373981831e+01,1.722862381813466470e+01
9.106585231814091230e+01,5.237213834833053738e+01,3.199798202866609032e+01,3.046247443281603040e+01,3.074981899255323725e+01,2.961825373008009166e+01,2.330231272857868063e+01,3.249592210947839988e+01,2.460560529224496662e+01,1.721910226510010489e+01
9.069679474211515924e+01,5.233007626549305513e+01,3.193380935957862121e+01,3.046247443281603040e+01,3.069751307563652176e+01,2.950894588928301943e+01,2.323108302462381758e+01,3.245496254441638229e+01,2.453861687691314586e+01,1.707116842849980642e+01
9.035943479100019715e+01,5.230614781540814562e+01,3.190322987075706962e+01,3.046247443281603040e+01,3.067148186568600821e+01,2.945722818171681112e+01,2.319314661823851864e+01,3.243268338090116032e+01,2.450187632060918119e+01,1.699870732745619506e+01
