,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,15687.391182425248,12426.171444863614,6889.080102334863,14534.78214366075,7483.718367947951,23757.078716160362,11050.771041448237,19854.411839096785,3189.701834927246,362.23105017629433,5752.8886930618555,23417.41390717931
140,16403.870087788007,13851.317398911231,6889.080102334886,12076.042425747795,10133.430327391567,30905.304821199734,10802.043029524946,24185.673463441493,2570.0425142300264,379.8864341454895,5437.608453057161,20145.79790859109
141,15321.453195127666,13840.95368186932,6889.08010233485,11807.500543948816,8833.923089733902,32190.650096444057,9827.641518889499,15326.75153233765,1306.5990499407308,367.2540720367709,4177.693315749908,15805.933095900951
142,12189.197346136683,14464.88016800313,6889.080102334874,11707.80187159847,7460.124798359009,31133.43969689232,9123.833766283664,13146.55324944443,449.503037662613,326.50062325587584,4170.233050327905,16180.77108828942
143,12088.597715948494,15417.875965172121,6889.080102334886,11045.860453750896,7480.540450149048,30870.064474548002,8698.82298040221,14157.646186388001,15.010273759846665,309.8081082463757,4578.3978854553425,17696.30107627941
144,11112.094141834326,14431.93794754295,6889.08010233485,12267.399645972084,7295.50231912492,29848.094421648,8388.687688039512,17683.291039843938,15.010273759846665,331.14509199209607,4857.588217239673,18999.18999774665
145,11362.754066032883,12687.45868370142,6889.080102334874,12959.724546573008,7237.695602087907,30031.715175254292,7862.190862888756,17630.901893411177,15.010273759846665,336.22718201252655,4588.076804470842,18529.84256967391
146,10766.715429154909,12099.536631731997,4414.521848322757,13303.912097627343,6277.912903077423,29020.873652875664,7057.018019262578,14490.679248592942,97.72126719446476,354.92103198112244,3525.759259800216,14343.376418891214
147,10608.792682383675,10905.992385955495,4414.521848322748,11828.34660856057,5545.480108436234,27917.294376151025,6320.169390195297,12732.997882180176,149.36976980273528,389.40693327967784,3306.5211080841277,13422.772564484554
148,8823.661280932818,11022.290075865025,4414.521848322836,10110.105167772674,5241.000608627028,25507.967518225043,5900.9169983413385,11832.480089017752,372.7260219765769,320.5196292675228,3290.604139123315,13825.839050652025
149,7836.703600312991,10014.996624012467,4414.521848322764,9751.38407584965,5500.384144699125,22137.877525267817,5805.016833121209,13006.682847285503,1745.2504366824628,303.5449071556525,3659.770094399292,15578.344453013591
150,8097.616618552194,8768.89171543107,4704.773741313211,6564.94478555968,4065.393219165033,9489.1429498413,5511.700068339871,2001.369834646222,2799.407583306466,102.96632199963915,1771.8776214247146,11294.056617966164
151,7737.297641659908,8343.9212216363,4704.773741313168,4867.114249958853,3896.6262829764655,8675.55045748738,5262.224728411441,2001.369834646222,3066.6672741823554,69.50461184626633,569.4592437928262,11005.915154324734
152,7375.197628397908,8123.605324968133,4704.773741313199,5197.861889546042,3690.79246684286,8000.021050426088,5077.913280424039,2001.369834646222,2913.0556061386296,40.79032239108802,0.0,9943.394775636893
153,7578.879544123171,8451.393946997136,4704.773741313184,4680.775435413476,2877.7948950704767,8749.27937316403,4848.56770263733,2001.369834646222,2536.255288225953,16.531164081325368,0.0,7818.590038536233
154,8370.009117241707,8279.35246903973,4704.77374131317,4222.332459867486,2859.779262731574,8478.686717953145,4494.952916334266,2001.369834646222,1845.4474304976413,0.0,0.0,5704.073197228584
155,7624.542120886844,7819.033214364095,4704.7737413131945,4094.348551919672,2507.2134192686053,8475.092860256982,4093.6781275342346,2001.369834646222,1101.5242290977283,0.0,0.0,2435.167118747111
156,6852.967201368437,7463.551651657483,5404.492444150028,4444.573852034164,2548.6698691088523,7321.313594801098,3720.9029321780745,2001.369834646222,1350.0120185146163,0.0,0.0,100.0684917323111
157,7032.979860856255,7062.976528330897,4259.9626473936305,4228.061416587389,2608.5122446628666,7274.428646119419,3350.304584416561,2001.369834646222,1262.3458140982596,0.0,0.0,100.0684917323111
158,6424.442352473405,6237.167813598539,5547.822435426279,4953.707760489994,2355.5051497426693,6918.795052855361,3048.0753101722294,2001.369834646222,1271.312444134978,0.0,0.0,100.0684917323111
159,6839.040485997538,5965.1341717308105,5382.206748795395,5074.374575377417,2638.653884130084,6821.096780718046,2722.0159143999135,2001.369834646222,1280.8994020985758,0.0,0.0,100.0684917323111
160,7103.895398608366,6090.37768292439,5281.2647835204,4882.875055317814,2596.449390043239,5308.73045205111,2387.7987242304703,2001.369834646222,1073.182165845364,0.0,0.0,100.0684917323111
161,6598.745375025715,5892.764890828898,3432.2613322370507,4358.0188837949645,2607.409986213008,4863.948315065035,2076.4031679639565,2001.369834646222,774.9267137626096,0.0,0.0,100.0684917323111
162,5983.701509851324,5932.362526821095,3469.2212516583572,4468.441372237475,2898.4404506068167,4698.012258012563,1809.4400456003634,2001.369834646222,641.4454302824059,0.0,0.0,100.0684917323111
163,6574.26727209271,4722.522931833678,3439.334599684478,4510.8141028976925,2705.433030422324,3995.8993523759095,1997.8143347903665,2001.369834646222,693.298575394743,0.0,0.0,631.8127880201924
164,7288.479661629312,5393.701251410039,3332.092383716203,5280.354112390296,2548.583179932402,3944.481476444141,2368.253162282018,2001.369834646222,525.2294556206689,0.0,0.0,100.0684917323111
165,5735.787059659375,4793.245323956054,3157.3460605623804,5043.805648383793,1822.664135371163,4522.021063900052,2165.9908189775047,2001.369834646222,431.09321922701815,0.0,0.0,100.0684917323111
166,6556.188358381488,4476.174254775164,2969.828355176598,4476.066803633217,5959.714523588381,4255.512124175967,2007.3536869741579,2001.369834646222,158.64271627268525,0.0,0.0,100.0684917323111
167,6733.5370875842145,4703.549990461734,2813.950434057372,4684.443865116826,3116.251014272447,3901.658731179429,1915.1458539971318,2001.369834646222,152.92503310292503,0.0,0.0,100.0684917323111
168,7256.275161457733,4175.425368206029,2608.0988048227696,3777.802240469669,3682.3515680255346,3388.9470580619054,1754.5257578435817,2001.369834646222,259.08435450444136,0.0,0.0,100.0684917323111
169,7957.49689309882,4382.037006228344,2433.735670909833,3415.6001915751626,3510.8405159722793,2813.6201813215966,1483.8511513627354,2001.369834646222,556.3242479975353,0.0,0.0,100.0684917323111
170,8292.4639017605,3592.9043932654986,2297.665359894623,3953.5310719971812,2493.3384720618174,2414.4684858131945,1260.7676844828302,2001.369834646222,696.8173781176707,0.0,0.0,100.0684917323111
171,8487.774131645454,3980.2510249754455,2083.766774093919,4317.639478740631,2318.4907156870136,2384.955407472645,1223.529173605629,2001.369834646222,364.543970255825,0.0,0.0,100.0684917323111
172,9212.123101338611,4406.992437997505,2100.8755338591145,3973.1816776379,2458.591707414472,2384.537086386514,1227.0283037494016,2001.369834646222,673.7380385483764,0.0,0.0,100.0684917323111
173,7536.841406827186,4441.692208913561,1798.9249408750175,4749.160340009718,2475.693956739247,2367.935310152731,1206.0335228867693,2001.369834646222,314.4610692847103,0.0,0.0,100.0684917323111
174,8330.534540354174,5911.62449961246,1802.9779689687634,5726.388898210852,2169.049291928205,2373.1233652257883,1188.537872167909,2001.369834646222,216.34607855948107,0.0,0.0,100.0684917323111
175,6903.92750033642,3440.6778296548064,1809.0575111093829,6275.301967655902,2502.1504878953947,2377.273809284234,1217.697290032676,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,6126.024044342497,2805.978031538754,1793.8586557578344,5555.225891073855,2206.9073226341243,2358.596811021228,1244.5239544682615,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,6378.572036009956,1619.8484810288828,1787.779113617215,4322.500455169422,1757.522879671192,2374.1609762404,1244.5239544682615,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,6946.113033988061,2534.974417536872,1791.8321417109614,3649.1565690363764,2183.820719336384,2393.875585518017,1244.5239544682615,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,6810.661254860741,3123.8687393119694,1851.6143060937188,3538.7843808257567,2113.844441449774,2368.9729211673425,1244.5239544682615,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,3247.1139983442936,5741.785965164587,2190.3287356384285,2877.1112632605627,2184.3340656023424,3252.578445965767,1789.2371327138765,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,3821.6516723345367,5433.637633250242,2180.6238839439916,3315.2416061350586,2081.7390466530455,2413.5964897574654,1835.0367180222515,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,4313.858466940302,6648.938654719376,2241.3317316150483,3317.4512221930504,1668.2648141389852,1232.172918770266,1615.1987085420492,350.2397210630889,336.51634627573134,0.0,0.0,100.0684917323111
183,6337.06272350154,6700.486630193132,2335.384591067475,3253.3675091255714,1153.0890504139697,1068.0023799203823,1595.8611058562897,350.2397210630889,500.6223292976983,0.0,0.0,100.0684917323111
184,6330.562893384894,7158.004600974147,2324.6684496617167,3177.2806759643136,1546.0161195336254,2629.3916321073434,1697.6379620971252,1186.0715575152192,644.4922551514948,0.0,0.0,100.0684917323111
185,6805.748506354649,8480.242579620966,2289.4714560887865,3104.45540309509,1617.154904035821,2265.2042061154248,1564.3102804216314,2384.6366698615516,608.1763701382679,0.0,0.0,100.0684917323111
186,7716.940250748464,8582.861113186369,2229.081093220107,3040.7264421507275,1620.1607681697162,2938.044632644255,1469.6578041176551,3218.0241636475193,465.50498888121774,0.0,0.0,100.0684917323111
187,7990.771158749294,7066.090741102058,2236.4178611593406,3067.0827906837458,1227.394521340694,3474.158314352113,1368.8987164392286,1397.3528939680007,361.2496254949677,0.0,0.0,100.0684917323111
188,8109.125630415902,5704.199965928548,2238.6382894929143,3074.9635274809007,1783.4793861113758,3561.7830804867126,1791.2726698386932,350.2397210630889,399.78779973612933,0.0,0.0,100.0684917323111
189,8543.965716249677,6333.748291836071,2272.6205200159948,3099.256063180863,1670.2585037346425,3564.8046241465267,2292.014802543601,350.2397210630889,147.85658788667533,0.0,0.0,100.0684917323111
190,9154.569352429206,8641.501406820926,2272.8348505421873,3132.06234258219,1785.4832955339732,3653.436571501066,2049.7858846904137,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,9164.443003980154,9464.732867445995,2282.7108130703346,3189.532587666244,1634.1881341278954,3444.950058973912,1940.8846485127203,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,9417.679565695413,9812.307955969587,2299.5255624594556,3192.1943619128756,1739.3933788142408,3464.086502152733,2015.181753568529,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,9119.020622113085,9078.68704236998,2302.103299702501,3195.7233708729937,1040.02899032787,3932.425769423874,1838.0900237094772,1571.11323334892,15.010273759846665,0.0,0.0,100.0684917323111
194,10757.28992249278,7245.914902590241,2296.0349280929127,3202.8553671946274,1746.4070617933305,3844.801003289274,1887.960683267486,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,10542.241792654951,7939.259826870628,2277.749926262706,3204.7987019878733,1493.9144745461017,3694.73100151852,1859.4631635200524,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,10356.622554233107,5809.96089347056,2231.0932191075453,3147.6337820466592,2132.1596256432626,3696.7453639583964,1870.6586177065446,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,13313.014684286121,11455.587198998284,2406.1700940396345,3384.181753288468,1757.4285636176141,3481.2085828916784,1811.62804108686,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,10132.359311913482,8389.03847821579,2282.4154329068974,3174.0311564734125,1415.7620070648168,4016.021810678721,1744.455315967909,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,12255.538060531595,11454.908223951146,2434.2369290901734,3372.105598583229,1274.4863927717251,3590.9913358649133,1968.3643996977455,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,13099.754821026663,10162.136595781485,2456.420789589593,3366.2558101769127,1513.9535687720725,3413.727441155837,1777.0239099649762,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,12337.62865275808,10618.806988290586,2447.4490581940695,3358.599707973767,1460.8499690732506,2857.7634077500957,1598.9144115435151,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,11808.055129935257,7237.526470901149,2437.2600881917833,3353.7625640044384,1536.998527131939,2936.3235429052547,2307.281330979725,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,12319.890633649475,8374.615167947222,2425.3094332606984,3348.9795604204865,1900.7080873333034,3240.492271326511,2149.527203806432,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,12434.387056888563,9795.394018454088,2400.787649979803,3342.939642557484,1587.0962626968649,3288.8369698835313,2083.372247249889,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,11733.040801172661,11259.978982543676,2388.392440000728,3336.8090104067746,1539.002436554536,3429.8423406748434,1843.1788665215186,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,11956.295502792816,11203.741979780843,2392.75910604445,3331.0827693943397,1527.9809347302519,3323.081131361422,1822.8234952733517,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,12356.12440948376,11827.6330448939,2400.767035541681,3325.879229230242,1689.2956432493147,3182.0757605701115,1951.0623341368037,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,12718.987241591973,8776.81572330587,2406.146610791759,3319.229016103575,1710.3366921865836,2891.000388008047,2124.082989746222,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
