,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
140,15702.573494004855,26607.162338912654,8598.33115542888,12866.452972363888,5374.499915725487,6191.526693129726,7311.979609927852,7938.668833605519,15.010273759846665,591.4808631151085,3879.8675531507693,100.0684917323111
141,14955.206307497936,23289.00967196544,8598.331155428901,10792.795557465697,5095.702105952859,5472.134307528022,6604.546482182043,8717.743785308694,15.010273759846665,576.0105308650227,2976.144610814534,100.0684917323111
142,15509.850390892389,21835.323455900747,8598.331155428925,9699.654598824083,4649.198335771466,5884.686104125518,6093.5764424050485,8287.091151304132,15.010273759846665,587.1695383402358,2966.5289990594274,100.0684917323111
143,16932.13270075359,20625.80108148584,8598.33115542888,9858.651377567765,4295.30402215354,6138.669045669869,5785.029607375726,7662.621801032313,15.010273759846665,635.1879082894135,3260.1797184844736,100.0684917323111
144,17354.217363441192,18834.950890472253,8598.331155428901,9614.042929562038,4147.31299827581,5653.886661243016,5559.883532687904,8562.72826561009,15.010273759846665,642.6111828575401,3458.198949028701,100.0684917323111
145,18150.149105825552,18261.670746157946,8598.331155428925,9128.450254948151,5837.919747380646,4920.226877930347,5177.6253264218885,9550.035438159632,15.010273759846665,571.064204655314,3267.122381352397,100.0684917323111
146,25124.260277673642,17413.00294605832,5509.809754119569,8216.343047012848,5065.688512598627,4148.988939109002,4593.009559138045,9198.294031073703,15.010273759846665,558.6715732044997,2508.801886225906,100.0684917323111
147,30336.518073735573,15895.39848716317,5509.809754119572,7568.696230126528,4474.485097022069,3383.4080308672465,4057.998828062434,8893.431244332747,15.010273759846665,553.4616560846156,2276.787566304176,100.0684917323111
148,25661.50285216468,15500.407107173629,5509.809754119589,7707.882267104878,4228.999880820602,3229.006428661408,3753.593786261072,6327.321472778379,15.010273759846665,616.988322461893,2123.167385761899,100.0684917323111
149,22163.54199237577,15523.593966981953,5509.8097541196,7338.158481471072,4432.072458840414,3339.679085783047,3683.9748890453666,6037.122603469691,15.010273759846665,627.3759122769081,2206.963287535239,100.0684917323111
150,7586.230065623951,7259.879005427339,5420.234563331823,7431.791044736501,2089.886377282999,4698.422490091547,3918.9670915868815,2001.369834646222,15.010273759846665,253.27385405812802,1689.5451597597557,100.0684917323111
151,7237.938002714298,6699.785954831576,5420.2345633318155,7975.974175021031,2436.8168090077847,8966.966755817708,3625.0673037869774,2001.369834646222,15.010273759846665,218.9039555911392,1595.6632760394302,100.0684917323111
152,6896.673857990176,6729.071623263243,5420.2345633318255,7297.975663011462,3277.6796571109585,8265.931900210595,3637.190818772975,2001.369834646222,15.010273759846665,188.37806699223077,1680.934494257479,100.0684917323111
153,7089.136127207235,6494.985515527284,5420.234563331842,7346.660377297142,4319.528380782221,9043.146329873625,3627.611993695888,2001.369834646222,15.010273759846665,166.94223792408147,2041.1669330224213,100.0684917323111
154,7829.533278038992,6580.329413321019,4287.071179561005,8273.63622583261,5324.53633994487,8762.048480565332,3598.2233426552216,2001.369834646222,15.010273759846665,123.92659007032255,2246.706556729702,100.0684917323111
155,7132.071745453226,8524.583475260377,4287.0711795610105,7899.200264501339,5991.116043410785,8757.120419944782,3392.798846653369,2001.369834646222,15.010273759846665,105.4200141894108,2298.2913811873855,100.0684917323111
156,6409.720108874131,10373.066672847875,4287.0711795610005,8069.41104937782,6319.345934840661,7566.531607672665,3076.533110118389,2001.369834646222,15.010273759846665,76.91060998736806,2196.831995972298,100.0684917323111
157,6578.218568195896,10461.429430089132,4287.071179561024,7676.750315550428,6295.660426643628,7517.851237117305,2756.8137767576554,2001.369834646222,15.010273759846665,60.362110203645365,1880.2647792021712,100.0684917323111
158,6006.990367678256,10419.448813893805,4287.071179560975,7233.65650938263,5904.906807370927,7150.396821082774,2441.216436317025,2001.369834646222,15.010273759846665,29.71948913176339,1407.9714146499377,100.0684917323111
159,6392.162899587447,10190.559384741186,4287.071179561028,6776.207745619704,5476.138695725162,7051.110346013151,2281.4548184242312,2001.369834646222,15.010273759846665,21.4702293955659,783.8713153336737,100.0684917323111
160,6639.560104108128,10129.730732773492,4287.071179560988,6800.423789863196,4605.359715974454,5487.615611004373,2261.8144876463284,2001.369834646222,15.010273759846665,0.0,166.1306824564382,100.0684917323111
161,6172.46963321797,10286.904678031966,3799.3322885417365,5981.957938295622,3992.7075482003775,5028.493883241875,2324.436748244094,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
162,5594.311575258743,10945.033647790486,3799.332288541714,5958.9883375986765,3655.591794717113,4857.368223830994,4830.660684720626,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
163,6147.29658388341,10323.47855695201,3799.332288541759,5346.872456421708,3216.896875733645,4131.02911003078,5190.108974558675,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
164,6815.8256062740575,9997.838910734476,3799.3322885417533,5024.710365911008,2810.0642693328246,4079.472450589361,5375.235489239019,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
165,5361.673237481552,9560.039335842377,6085.197010033121,5157.031938673945,3005.791079559494,4676.001346925587,5375.235489238986,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
166,5897.380141169628,8976.364362654684,5932.277649939451,5071.9587501648275,2799.211186316779,4401.196909958335,3606.588787003994,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
167,6352.668972641409,8639.555273986593,5814.678374776195,4950.153689752689,1996.9602833624897,4035.8188897627174,2948.701172850935,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
168,6928.721763893652,8686.612672143965,5649.477236254756,5313.166755776762,1981.3006839999628,3505.0875882876444,2948.7011728509633,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
169,8224.537071267263,8796.914876436791,5371.08018254521,5156.5647309120695,2102.534156114061,2912.2078379077548,3077.983738888043,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
170,9073.44058378432,8707.310029949485,5121.805226392623,4647.684071426766,2419.648629126996,2499.5814355735265,3580.5792766771087,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
171,7293.030079491849,8077.074202660724,4780.736640302189,4471.513384459706,2051.524873304199,2467.8430033389545,3493.370918521856,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
172,9983.056698750026,7891.43801904395,4252.558635342419,4484.215761515095,1907.6396887329875,2388.977464491167,3424.522214715239,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
173,9134.009819080076,8507.480652943188,3309.671008599622,4492.141940713002,1779.8578486752456,2372.3411495847176,3424.5222147152103,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
174,10112.06781311878,8637.644244147612,2625.283993916013,4194.851320148108,1141.6986546640867,2377.539997992983,3424.5222147151508,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
175,8029.547908864514,8461.487285203579,1960.6272292983374,5416.235511376055,2589.036784635012,2381.699076719596,3424.522214715185,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
176,6303.563790028263,6380.597506677589,1802.2421436902855,5802.1169980878785,2904.6162535673902,2362.9832224498396,2775.8144277362294,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
177,6519.739052246213,1787.4891107463861,1794.1217437773114,5472.879204222587,2936.442340205256,2378.5797676746356,2735.270191050115,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
178,7005.139993060312,4060.3293250972183,1798.264420353886,4711.42343735907,2353.1300289909386,2398.335391626045,2842.36817474951,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
179,6888.9290059479945,7204.568450437601,1859.3688998583598,4716.251657930075,2676.939630610297,2373.3809192663707,2993.8353231241913,2001.369834646222,15.010273759846665,0.0,0.0,100.0684917323111
180,7480.311678683666,5860.045864984849,2122.0024722164753,2664.3652891154443,2156.9624122067453,3729.111743817315,3423.777725273682,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
181,6120.2214783038025,7197.310506486162,2160.8490633450533,2916.4741868263773,2037.425898250674,2357.5207657519027,3336.8736200574504,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
182,6834.926125690486,6535.178455576363,2201.857274404638,3547.3472681097405,1989.5313477508512,5487.576175814855,2888.6991502965648,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
183,7779.340602170409,6953.995090074495,2265.994443727654,4124.9024930662235,1713.694214318149,5229.853671985,2638.3979369962312,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
184,7297.731139877386,7449.150452893742,2319.0547273082243,4476.140980505316,1580.6537962636437,3812.3527825231913,2474.3491688196495,1184.1827640957292,15.010273759846665,0.0,0.0,100.0684917323111
185,7572.307942552288,7576.8925497832,2322.091798650383,4403.483479949816,1626.572925955575,4643.384893998521,2561.447226150472,2382.271007993568,15.010273759846665,0.0,0.0,100.0684917323111
186,7195.889895781524,7574.689264081963,2236.9312164396483,4352.613901910271,1438.9455655724003,4617.065319686731,2508.1736571034257,3215.3269251325423,15.010273759846665,0.0,0.0,100.0684917323111
187,7496.004394998782,7849.878310932481,2264.2032983154154,4262.61193134501,1477.769206301331,4647.86702449998,2356.809072033153,1395.3800388633567,15.010273759846665,0.0,0.0,100.0684917323111
188,7309.713111744433,8357.309722849372,2233.2441764649493,4136.078810024968,1599.2440715680202,3806.028982413805,2109.044695354131,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
189,8722.4505636316,8152.082819680082,2295.878310525141,4022.844031365547,1616.451128034258,3598.0592179166338,1879.038175024066,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
190,8938.373485129898,8164.319697482209,2330.5169161586527,3903.346378732565,1554.708160714227,3678.7069261632073,1831.6838914266616,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
191,9424.667131771155,9677.583601742426,2314.050255493238,3764.774080872232,1573.9395767647284,4523.491670046058,1800.396239764194,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
192,9364.484522988832,5468.327752699123,2277.1016994320207,3645.3523253191056,991.9361962890251,4085.977852808399,1760.6524660307198,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
193,9836.98379513957,5652.00497052943,2301.0112768000254,3530.9945247120545,2251.0878577008084,3846.050920774845,1754.66358579644,1569.0712448925733,15.010273759846665,0.0,0.0,100.0684917323111
194,9106.345201464377,8573.629139814062,2235.4777912172312,3405.297600641464,1291.5414147599959,3616.2049522721127,1906.4998043954436,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
195,9913.496029739177,9687.73368024042,2282.5371548250296,3283.1713932332736,1748.034501011374,3611.164470506702,1777.7909568413213,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
196,10179.483423622502,9801.431010379913,2268.280463365161,3219.3484236065647,1598.2318917758887,3357.1241895299977,1777.7909568413213,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
197,9557.020471641417,8915.468353955068,2265.8532364957514,3187.2812072198326,1627.5851057477064,3552.694882027937,1848.1786078474825,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
198,9706.747001539774,8473.04498291159,2286.341126491183,3187.5237808693305,1594.183172607362,3100.059619494047,1765.7245023831222,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
199,9527.711968048605,6463.863439568918,2301.348489673899,3189.6309492559085,1869.496076067173,3639.3911683930014,1811.979244472885,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
200,9560.533954050255,5254.530078946051,2236.86540157072,3061.1680350225506,1630.6216451241014,3471.0390774282814,1930.6327133118427,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
201,9198.946472394047,7218.0438796319,2248.3636223476014,3091.3589868969193,1724.7543657923459,3679.715022516288,2102.5796893411784,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
202,9447.99939699913,8483.150089045397,2264.6002561511964,3129.8923850845213,1862.4108175222511,2653.472935078649,2097.551999983595,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
203,10889.638117394094,11370.937949769559,2479.490116218328,3458.1776309153292,1344.1747639508424,2460.9265316399556,2233.299612638334,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
204,9525.35649807299,9073.972799431416,2268.5641115999542,3161.7958354393363,1468.672878383036,3028.484778425213,2165.9285752467226,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
205,11585.097276086886,12294.64488212992,2451.555455249002,3442.8549489489133,1940.348661516389,3372.2456348262294,2200.1168628782875,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
206,11035.96818713449,10382.007606461293,2460.069771989854,3435.1946521416694,1755.1197595562955,3184.7397131529483,2221.2331581801345,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
207,11212.985876859308,7107.834488714037,2474.798966538448,3427.0185394393766,1701.474230573318,3192.8044839776057,2256.426983683215,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
208,10074.395756943917,9094.224473970384,2478.94394190151,3419.442463930832,1540.5376436243841,3191.7963876245226,2250.3937564541156,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
209,9979.805733224239,9454.530746835484,2469.1168260469626,3404.7583411870123,1587.0979140624397,3371.237538473147,2171.961802475822,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
210,10165.697130589411,9552.61809460696,2476.9693372157535,3402.681623580191,1939.3364817242573,3058.727669017678,2182.017181190988,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
