,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
139,28174.69935290608,50792.39259300561,23624.38105451843,40660.919968251,44429.104164679586,84325.83763968592,60317.94248374514,195128.83862929587,12101.447121785857,4168.538678937509,18171.950340973464,61937.356347919056
140,27332.675877334255,55976.25450003154,23624.381054518522,39787.63597967475,47223.632302637445,109608.95494402737,48760.1340404315,236236.71341951154,11815.070001377613,3901.372955629487,17188.515256210703,53203.28203817563
141,26369.299570569954,49046.601985406254,23624.38105451849,33406.6319062866,35729.35050892057,114155.19269491182,32656.218620339896,155476.3834066612,9625.475164005245,3850.340511209728,13203.204542213116,41791.37097428792
142,25792.325873406746,45887.27750462503,23624.38105451851,30022.58671658487,30328.975877356097,110415.86294310208,34228.6367981901,136307.38718443137,10116.321226297561,3975.9327482446747,13174.531378479931,42792.708269131675
143,26074.831298731504,43406.249889800805,23624.381054518522,30483.338888517326,30410.56793977823,109484.31061896698,37095.358374134616,146388.3493418675,9221.81221627005,4311.4166864517865,14471.291793987137,46790.34433763004
144,26314.866185474988,39638.13654603851,23624.38105451849,29750.677325778106,29620.144835063864,105869.62519221763,37715.76826743614,179333.67165766182,9155.712942748964,4347.631888629677,15351.714058645046,50262.01758145967
145,26819.877828350323,38415.402153969204,23624.38105451851,28108.754938292543,29400.866167304437,106519.0877280583,31934.18986520467,179780.44574375736,9492.484254089955,3899.588780165281,14515.187121933153,48987.350060184515
146,29989.82701348521,36720.10331087264,15138.501043547054,25405.993635484174,25443.651139831498,102943.76366711728,23959.783391821587,150164.0965452814,8489.089135539556,3848.556335745522,11159.633163392722,37954.20073842515
147,43359.90282162767,33507.041589489614,15138.501043547067,23347.58387851296,22465.540861423742,99040.42822443882,22034.373378127537,134950.1453518786,7727.696985019938,3847.8017258497916,10463.365951378635,35527.32643968195
148,51363.04898733897,32632.757712522645,15138.501043547032,23677.5594793668,21221.261909486566,90518.69252689344,25569.640097715896,127541.15420935089,7455.557528934486,4261.823204701006,11047.891293878376,36599.05413635769
149,44396.92054219693,32807.63331321338,15138.501043547054,22643.433157254865,22414.545822410164,78598.75891454561,30543.61596642564,139205.41786546764,7659.694432132676,4371.159236825098,12480.779872203279,41255.10737448774
150,24140.724541814365,18446.152490956432,3883.5629247317065,7653.801175368525,6399.663741809727,17174.484190140392,18686.351501233272,9646.718628775867,11472.882077928502,789.8659163487702,8482.229409051979,35816.67487132887
151,20628.819026532197,18544.93509761505,3883.5629247316856,7571.338656696577,8361.6671701423,15959.718080361628,19487.450173628484,12814.449863705619,12065.27746592557,0.0,9063.33698099695,39396.27820559053
152,17842.380014017934,18470.713378136646,3883.562924731703,7284.125658303998,9131.271466213868,13169.644939936092,17784.09817727853,13652.765992567296,12974.777831558353,0.0,10991.448096325701,48218.989291287166
153,15292.729275617725,17624.921771314966,3883.562924731736,7568.543874485349,8385.322122196454,15472.657477527022,15449.759948703982,13291.23350453547,12211.582980258605,0.0,8454.319814913793,36722.44796313042
154,13192.918228142524,18090.90360020232,8116.303017398275,8131.307775959485,8131.549750385279,13460.073564911261,18666.857241080288,11659.80750081675,11940.477109070811,49.31504877564834,7894.047352129558,34363.68157290295
155,11246.282310064173,17982.685698398636,8116.30301739825,11091.062241139427,8756.130372390404,19501.825864004823,24323.97518516226,13286.01747685524,12188.578813019269,713.3869033968718,9127.797797344741,41926.48234947248
156,9897.18485184513,18206.58414268697,8116.303017398261,11341.337783013596,13533.712664076447,16817.655038627025,25256.46715396703,20588.74603127829,13062.706208394984,866.1446344809119,10018.084416035608,48066.09432752602
157,8709.539137126849,15036.430705475075,8116.30301739827,10187.780610415464,12572.068904785348,16498.392892177973,25256.467153966998,17296.71303031642,12833.093230559401,782.9957700183667,9108.547862321888,43897.33811402015
158,7695.724455541577,4098.165369652109,8116.30301739825,11322.974235666781,11247.896752739498,18215.096401457435,22381.283583485798,15591.869954384763,12715.564130282173,732.6285118007534,9281.412996799654,44560.88181282091
159,7009.115160238119,19306.32819397796,8116.303017398272,11989.712752339745,10540.651048409642,21288.4883433938,23288.909099789005,16202.494342224143,12950.064919002136,773.6400290287675,9446.299740455352,45395.620285934594
160,6322.372855885428,15722.964225701571,8116.3030173982515,12275.84282020032,11901.629983079927,26818.76187579987,22530.482298494506,17116.09544603996,13125.936228475683,1016.134351821147,10967.512923859542,47454.53796808179
161,6549.063088728991,20535.43524007296,8808.63112009373,12676.820741727994,11854.174102486266,28464.615115942335,22275.60116035458,16612.656964702786,12183.28634306592,933.6835934946535,10509.489824574568,45140.92578480595
162,12447.74952409132,20952.18274054645,8808.63112009373,12224.73290748841,11438.538873172954,31884.714355360513,22835.09634163743,16596.881336322353,12134.737332009758,839.5073012805675,9324.838772883857,40964.65772264924
163,11768.491948241466,19963.608156876886,8808.63112009373,13230.382482644414,12389.40004242337,31457.22794648151,28137.86733757356,14628.029885153992,11612.924066613286,792.9533267310682,9996.808707176795,45838.22741765262
164,14703.802575728145,19240.763168963505,8808.63112009373,14129.578203127407,13574.612436997235,31887.51280539638,32613.828787836155,21453.33391646481,13861.444414211272,849.0422515314518,12570.574120270838,58144.15563829462
165,11806.22164196389,17275.90745509271,8808.63112009373,14582.63197029915,13093.304608479977,32946.49709914162,32660.453386276426,24327.414583157217,16385.718667027493,933.0685135629286,14163.59282107349,68116.91308204368
166,10404.899688021786,17065.732839785087,8808.63112009373,13312.06324729688,9072.580419725491,31123.331356727904,28560.597030098354,24082.64758610449,17141.663939936687,888.4066082064159,13322.885961875972,63315.10985711992
167,11108.870441943287,16132.624566360822,8808.63112009373,12231.656538036415,11375.45556021888,29475.965193192915,28436.264767591016,19758.70362690432,16283.042928714447,825.4711738593833,12772.655023478803,60166.17628475987
168,9874.58831190649,16519.465192778844,7661.150234638964,12355.307297659641,10780.60629127541,29137.383571155697,28880.75260605465,21073.187515578746,16366.927345425016,814.4975465733916,12853.629649340832,61635.195157322516
169,9504.548918554363,13515.941711037205,7661.150234638969,12470.238863191264,10303.292414992486,29015.271042738175,28880.75260605465,20297.361824187818,16640.26669585227,791.3832003636553,13112.788336895319,63217.316889034206
170,8597.390700164222,15002.837108880745,7661.15023463897,12976.10474239375,10318.467271499278,26591.30695042085,30295.032092075144,22694.27154900351,15870.980493015968,760.3149983643813,12802.226453656129,63283.81610733247
171,8934.386986318566,14753.148203669398,7661.1502346389425,13676.292605083021,11090.633723009152,26858.664644465618,27105.90955876301,23520.470036246057,16083.467823939409,703.9568786867204,12038.36503952592,61150.14203561732
172,8485.348631730221,13190.143915377615,7661.1502346389325,13873.167887547985,11485.65586237208,26994.084952024437,24588.181242990195,24332.342104110125,14943.928598351,636.8145947082447,11199.165257244851,58302.07287141388
173,8428.363569150448,13470.91088975765,7661.150234638969,12952.256811536767,9723.318726386251,23006.643069787788,24208.967842342954,23163.05220405848,14281.300597159996,582.287522827699,10937.663465357924,56185.833042039005
174,7932.9343200996955,12652.711922431501,7661.150234638949,11413.426784867186,10019.116068545654,21329.241273568154,24522.906805173912,22562.363097384474,15093.197817422304,566.3731059202061,11570.615803907225,58722.75207581464
175,7405.678048267575,12299.06493388182,6419.487933572583,10632.440378593095,10201.49813915167,18668.43162254409,24389.249622978587,22537.443137669394,15586.499324838853,554.8725489356257,11661.037566557117,59147.34204922188
176,8545.240511351289,12329.572008727728,6419.487933572612,10047.444869389148,9813.291768406836,15652.022252517434,23801.779682631503,21714.337858163286,14534.360347335347,539.3142977108117,11674.930243414647,56670.886163744086
177,6578.09229748042,11168.964086274673,6419.487933572613,10631.65152175026,8972.863431443504,14171.624952618115,24644.130761118606,20837.073385084645,14595.227685692962,518.5346404164156,11994.94023466327,57585.889461761915
178,6433.832684269823,10152.998155974874,6419.487933572593,13833.0771679855,8453.564200037146,24389.15974589185,25163.21795708637,19639.394605209978,14793.523629509775,498.43667881529814,12334.160858762525,59522.9609475123
179,6779.549421545781,10637.535677432223,6419.48793357258,13299.992245023835,9858.717299865035,23249.562031219728,23882.59565326134,24909.618673529938,14489.094422188758,479.9054432971884,12364.01031726416,58633.553262829
180,11041.251520682947,9790.610682984989,4207.448387334436,4708.999448830321,3909.3815266053975,6310.657805642513,7855.918550805538,4911.179813013888,5777.461447173734,375.20779245932937,2963.6088263081692,12605.94985391072
181,10107.879100547383,8698.118131256766,4207.448387334448,4561.300220569317,3337.1299668806923,5578.29475112539,8032.674051692937,5417.546691350355,5329.844671772965,356.5952746583677,2381.3865390448404,12999.305947532375
182,7996.522060811494,8315.349564202279,2803.949953870233,4262.898410281595,3265.4090801561742,6713.619929938888,7692.31261846445,6984.8934857645545,4840.423923263476,337.8296361127403,1690.0067716681906,12724.491942971976
183,9426.506180815997,8991.527719957228,2803.949953870217,3957.865232976138,3318.256049321666,7522.4782289888835,7148.167906742154,4683.812904380887,4301.686397909847,301.93936621522596,851.0171135059759,11076.089913362914
184,8487.423984879362,8012.6708105180305,2803.9499538702557,3889.4212606308,3299.382131762617,7467.536707369365,6912.949973587389,4551.38956299505,3168.7765903484274,283.87516109238504,0.0,9688.619054606688
185,9464.363917718225,8216.984421592004,2803.9499538702503,3869.933950013068,3183.622104066337,7647.854011602477,6857.668339528055,4617.666995691529,2367.7466296307375,237.6421275895207,0.0,7899.293062444782
186,8923.710176821762,8004.530450015621,2803.9499538702507,3682.1306710282834,3435.27433818846,7728.275984577743,7393.141422378103,4586.427386956941,1376.402793547782,220.24042058350366,0.0,6607.947226030769
187,8059.816661953185,8933.671419102217,2803.9499538702607,3531.990399906918,3217.595155673053,6610.790513937748,7242.471870726036,4363.068709912078,687.8492163326989,210.58558130802587,0.0,7787.3155423900025
188,7615.777121342516,7773.211869374285,2803.949953870263,3323.349886740134,3101.2059973917135,6313.834337480091,7178.518607794482,4807.977541306127,722.4320436132663,205.85377818829883,0.0,8858.636515087179
189,7642.791061008894,6873.984825027328,1730.7622962733353,3284.396080714322,2947.069003992005,5582.241325462051,6459.857365021891,5408.7888359390945,860.988603203962,188.30374233400843,0.0,8779.632049200605
190,7643.777641415516,6739.043540362532,1635.2601023167874,3406.7371336605834,2463.267583892496,5155.501878855272,5541.748658191867,4040.9805429710077,572.0149377714181,160.44818166744562,0.0,6417.908405764844
191,7309.696051876381,6757.024835681531,1529.20091725804,3234.214833604188,1656.0930429465534,4634.237098213771,5349.888869397434,2265.9413813961824,15.010273759846665,157.61027246486722,0.0,3321.2506011296587
192,6757.604055384877,5993.101937906774,1427.6645836268738,2932.4590296152514,1690.4642325848788,4185.384871958705,5154.777219775885,2720.496935091025,15.010273759846665,140.73986654369008,0.0,100.0684917323111
193,7020.830783633964,5699.668077613764,1382.0635044323603,2791.608342221096,1681.4510939040351,3939.2401027220567,4711.440193691506,3215.3936255288663,15.010273759846665,119.82362024187157,0.0,100.0684917323111
194,7426.488436831415,7859.1398857122895,1910.4887163174913,2449.364345058179,1440.0992692281134,3703.4375506802244,4390.589925425043,2053.7386053690507,15.010273759846665,97.3530036305302,0.0,100.0684917323111
195,6294.586653928789,7902.852141851662,1899.8183233987736,2680.2024235761164,1315.9182474031577,3698.266442082817,4601.960879181625,2219.9805000951897,15.010273759846665,101.92994560687742,0.0,100.0684917323111
196,6508.114674468547,7390.9121135620835,1874.0873904985904,2523.6776946495265,1823.6583930906775,3437.642568773425,4601.960879181582,2387.9368322992746,15.010273759846665,93.48110789743284,0.0,100.0684917323111
197,6526.184523613958,8179.34214114924,1846.37961028938,2158.6448781161016,1655.4131377149315,3638.281582352877,4457.7950491836245,2268.6803923110465,15.010273759846665,100.2637625932062,0.0,100.0684917323111
198,6774.403974133129,3421.3665719896285,1949.8877077353338,2297.529805565654,1351.9708021265321,3173.916030305587,3937.4973168595775,2281.0031578373873,15.010273759846665,76.75451472281249,0.0,100.0684917323111
199,6389.93616755173,1084.072062421649,1398.2440628966965,2184.3809007522586,2090.0467141022764,3727.224650228304,3778.156136335282,2201.950144041688,15.010273759846665,50.70718308719704,0.0,100.0684917323111
200,7519.445156364836,7475.14037404409,2144.736183318575,2134.3353994289405,1606.3416048970055,3554.509623074858,4074.07547159454,2631.730735022617,15.010273759846665,35.45009702586267,0.0,100.0684917323111
201,7816.0695665418425,10443.363431354497,2404.2179274196865,2257.6832756115828,1534.2364954502575,3768.593519007574,4103.342219037836,3148.277657589538,15.010273759846665,51.57110753482759,0.0,100.0684917323111
202,8105.137155189008,10374.875679937379,2362.5558100668604,2089.201365037386,1608.3445246038593,2715.755808575187,3315.307945288737,3166.3711835478534,342.3239340191415,41.909105353743946,0.0,100.0684917323111
