,CAISO
1685,0.0
1686,630.4348940209695
1687,4438.655675716388
1688,7610.53123625939
1689,8628.092557390111
1690,8803.432262289693
1691,8531.55721424315
1692,8147.385950699121
1693,7980.911736496709
1694,7762.229632633184
1695,6681.624822100368
1696,4197.317317848985
1697,9.850545219077649
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,965.2286134815439
1712,3497.837709286663
1713,5665.38603452528
1714,6631.606660970319
1715,6982.779250047881
1716,7613.699494831295
1717,7449.02534289097
1718,7429.185083621051
1719,6604.82231095593
1720,5367.782145476499
1721,3363.9159592147125
1722,583.3036225356093
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,622.227453497862
1735,4006.248371144073
1736,6580.846287841794
1737,8117.9590225420225
1738,7946.582817129473
1739,7130.568423665118
1740,6442.427045008583
1741,6567.663502810061
1742,6628.304313956037
1743,6011.34997447087
1744,4260.6761222565465
1745,793.6036589104087
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,117.14433138508147
1759,1930.9505173365078
1760,4559.617821603941
1761,5827.608661321581
1762,5774.829347181048
1763,5388.639243713747
1764,5710.464329936499
1765,5947.327593396443
1766,5795.426152699306
1767,5187.820389910751
1768,3039.316114287664
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,407.1950396527507
1784,3406.6514144176977
1785,7141.944494696868
1786,8764.312132998379
1787,9011.194164913826
1788,8996.765994217469
1789,9016.003555145944
1790,9084.938148472986
1791,8690.56814943922
1792,7380.810876225451
1793,4588.158281441624
1794,72.14085348178654
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,833.9758491747239
1808,4544.377879567009
1809,7545.307564334351
1810,8504.775040102902
1811,8796.271338096436
1812,8697.459033691848
1813,8629.278543652683
1814,8628.290420608637
1815,8339.75849174724
1816,7430.685291225028
1817,4879.351591498563
1818,1006.8973818827532
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,925.3725229025013
1832,4458.164638588916
1833,7321.097539935461
1834,8207.008548002035
1835,8562.162181525382
1836,8610.502537199392
1837,8581.892938943347
1838,8516.781439464065
1839,8119.206677492096
1840,6833.747831711754
1841,4065.5225659714374
1842,740.88994104454
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,836.3676053731589
1856,4557.410683780993
1857,7566.9467234946
1858,8529.165852425094
1859,8821.498131554337
1860,8722.402443713916
1861,8654.026419104026
1862,8653.035462225622
1863,8363.67605373159
1864,7451.995725599711
1865,4893.345065560023
1866,1009.7850590938968
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1388.0916469574472
1880,5103.740079583994
1881,7413.626674556323
1882,7985.944517679514
1883,7508.8493688666995
1884,7784.700679188512
1885,6873.704181043879
1886,6491.831726541442
1887,6322.983237661186
1888,6137.446235345092
1889,3912.9655620738217
1890,1040.5778965876195
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,867.2061305300443
1904,4416.18152229012
1905,7423.810056810227
1906,8518.329309433753
1907,8856.014120867421
1908,8781.11904595801
1909,8756.154020988204
1910,8765.351661766554
1911,8463.14346476366
1912,7046.70678489792
1913,4505.530032708366
1914,1087.9495092104191
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1582.949894972947
1928,5446.370800851606
1929,7869.494226158238
1930,8631.946785887283
1931,8754.92300519842
1932,8522.743903138995
1933,7713.068475194473
1934,7568.448441284576
1935,6824.688266890824
1936,5799.558502713191
1937,3519.0874918074787
1938,787.0478035912727
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1280.3808904033917
1952,4479.330435144296
1953,6608.84818299978
1954,7423.271898480561
1955,7444.633832001368
1956,7268.397880454708
1957,6831.813364123207
1958,6271.062609202013
1959,6367.191310045647
1960,5801.100071744251
1961,4050.756643883098
1962,1094.7990929413777
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,919.0536361624859
1976,3629.8622743043566
1977,6366.244578843793
1978,6909.684989792045
1979,7202.183799214193
1980,7379.601109847298
1981,8591.153555431933
1982,8316.23664165811
1983,7862.304063101335
1984,5968.2543955316905
1985,3494.002171567294
1986,748.029742128771
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1587.1009087206926
2000,5460.6529712105375
2001,7890.13062079355
2002,8654.582581177972
2003,8777.881284465784
2004,8545.093332658398
2005,7733.294670211455
2006,7588.29539514499
2007,6842.5848376603135
2008,5814.766847053128
2009,3528.315693283977
2010,789.1117010419853
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,879.0598036924463
2024,4486.647100472441
2025,7486.571069097565
2026,8655.561741778936
2027,8950.788151753959
2028,8899.156627139493
2029,8822.371282841055
2030,8274.282790779804
2031,7641.465642940962
2032,5739.042543684871
2033,4126.550313417703
2034,910.8330496090407
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,39.15925960866838
2047,1834.611312666114
2048,5444.116067095122
2049,7478.439603765444
2050,8115.756553896522
2051,8527.907761277756
2052,8258.687851468161
2053,8727.619985281966
2054,8364.417852411567
2055,8343.859241117016
2056,7540.115437649098
2057,5539.077271646142
2058,1685.8061261531739
2059,11.747777882600515
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,1297.1624212047298
2072,4367.1786033180315
2073,5725.878097215456
2074,6808.149153461572
2075,7277.979819575633
2076,7011.319171240626
2077,7271.1423670542235
2078,7196.907168250338
2079,6888.245025855236
2080,6403.762675766724
2081,4864.359079517736
2082,1371.397620008615
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1290.6386183863644
2096,4515.216438671797
2097,6661.794745581339
2098,7482.743188976211
2099,7504.276262901322
2100,7326.628403019153
2101,6886.546204674689
2102,6321.303014140514
2103,6418.201846803516
2104,5847.575387788064
2105,4083.2091430492496
2106,1103.5700386619592
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,1022.3662102493444
2120,4177.396209529735
2121,6815.337265500443
2122,7636.90497745948
2123,7938.758929137719
2124,7986.005634617793
2125,7794.393995726387
2126,7336.3634342667965
2127,6941.328480113969
2128,6409.8030434631555
2129,4456.939216953497
2130,963.3078283992538
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,114.62769075617058
2143,1582.2540219762006
2144,4104.063218611954
2145,5811.72189372311
2146,6389.758966767047
2147,6479.893561207798
2148,6474.015218092096
2149,6251.617903548074
2150,5378.683950866466
2151,4167.745269032049
2152,3447.648237358669
2153,2500.255271878182
2154,731.8537179047814
2155,2.939171557850528
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,1122.7156879045865
2168,4404.710390670734
2169,6218.0124639490305
2170,5985.537839169763
2171,6059.382719982001
2172,6818.343994996673
2173,6698.004189228581
2174,6588.604365803042
2175,5839.215575338105
2176,4359.5829635077
2177,2564.058361536053
2178,914.8560233960637
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1345.20417995919
2192,4563.83923618389
2193,6812.74468575669
2194,8045.602142994014
2195,7950.008878923653
2196,8272.266583573217
2197,7723.3444383444485
2198,7630.707666977296
2199,7478.941041546003
2200,6252.982067282829
2201,3718.2823230666845
2202,1066.3083682899953
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,85.55267367879567
2215,1759.238312774316
2216,4787.999633816738
2217,6874.698180327134
2218,7955.415288062726
2219,8584.768289837773
2220,8693.921701083134
2221,8861.093592179634
2222,8809.958660785409
2223,8286.8089780599
2224,7380.1473098777205
2225,4933.537515477218
2226,1296.073838030491
2227,50.1515673289492
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,111.19765708727961
2239,1534.9078307346717
2240,3981.2562866548233
2241,5637.816255057631
2242,6198.556577121689
2243,6285.994051070662
2244,6280.291607117467
2245,6064.549144221635
2246,5217.736217172352
2247,4043.0327628144228
2248,3344.483378548179
2249,2425.4394947584406
2250,709.9542721726314
2251,2.851221976596913
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,39.22707024912162
2263,1837.788241171348
2264,5453.543441384133
2265,7491.389740826002
2266,8129.810309130456
2267,8542.675223502461
2268,8272.989115539749
2269,8742.733281772982
2270,8378.902205212378
2271,8358.30799333159
2272,7553.1723764683675
2273,5548.669086738254
2274,1688.7253742246855
2275,11.768121074736486
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,39.083717518657004
2287,1831.0721657490808
2288,5433.613828031291
2289,7464.012953125521
2290,8100.100455741664
2291,8511.45658262553
2292,8242.756024684762
2293,8710.78354197068
2294,8348.282061985137
2295,8327.763110287842
2296,7525.569808217406
2297,5528.391843014033
2298,1682.554039178184
2299,11.725115255597101
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,25.51145341651135
2311,1645.4887453649822
2312,5421.183851008662
2313,8034.513360362544
2314,9129.911391434
2315,9383.43145976058
2316,9252.685261000961
2317,9271.818851063343
2318,8693.027751676242
2319,8103.075391419417
2320,6760.535155375507
2321,4735.563540439919
2322,1481.25876399619
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,2.9575987723545594
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,25.632522693739517
2335,1828.7819075725693
2336,5063.409098271006
2337,6666.4276328871765
2338,7737.078388479528
2339,7655.25148911105
2340,8086.075043617365
2341,7793.272765154264
2342,7544.83446827648
2343,7086.406658561525
2344,6575.727937201637
2345,4446.256821106354
2346,1322.046651242488
2347,0.9858662574515198
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,167.32392592462654
2359,2114.605520543508
2360,5223.932018040506
2361,7142.228365648823
2362,8114.55165173051
2363,8322.718425715477
2364,8617.840940732143
2365,8467.644660768303
2366,8366.196296231326
2367,7982.800528955214
2368,6669.241834885507
2369,4587.574095035823
2370,1519.090445599168
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,72.22843702950624
2383,1625.796455318704
2384,4202.381790807635
2385,6161.742300771696
2386,7656.21432512766
2387,8563.666143080185
2388,8823.688516386406
2389,8903.796419273676
2390,8353.547053539804
2391,7268.807253787582
2392,5610.179690728193
2393,3074.304928837711
2394,663.1883763618299
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,25.473414097909203
2407,1643.0352093151437
2408,5413.100495805705
2409,8022.533352460279
2410,9116.298070289255
2411,9369.440122887228
2412,9238.888875635444
2413,9257.993936208873
2414,8680.06585386256
2415,8090.993152848409
2416,6750.4547359459375
2417,4728.502491924395
2418,1479.0501060598529
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,40.47006677051459
2431,1615.8414464227405
2432,4399.392380394719
2433,6449.5467385010315
2434,7304.3535146782415
2435,6430.792317314695
2436,6098.148109957051
2437,5950.086890064925
2438,5904.681449298006
2439,5479.252210807962
2440,5422.001872449673
2441,4475.397139939345
2442,1332.5509790291387
2443,16.78027158777434
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,196.6732313073439
2455,1877.2459928285978
2456,4317.960793352736
2457,5863.812391428459
2458,6598.386910361388
2459,6728.1912430242355
2460,6944.531797462314
2461,6993.700105289149
2462,6714.424116832721
2463,6283.709740269638
2464,5767.442508087861
2465,3267.725738171519
2466,1213.473837166312
2467,19.667323130734392
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,72.79146052561181
2479,1638.4696023764989
2480,4235.139521490142
2481,6209.773323384921
2482,7715.8948157148525
2483,8630.420256136631
2484,8892.469514028831
2485,8973.201861157238
2486,8418.663280062123
2487,7325.46789107748
2488,5653.91126118934
2489,3098.269256190132
2490,668.357955735163
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,48.79706939504357
2503,1318.8050070713093
2504,3210.333512831814
2505,4624.164391882945
2506,5693.847518358505
2507,5597.537512973551
2508,6053.404871795668
2509,5434.452570521695
2510,4969.596277863648
2511,3486.4221949353505
2512,2563.1302766449203
2513,1635.9859581390926
2514,348.0001527909686
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,40.732421136516884
2527,1626.3164244019056
2528,4427.912219645261
2529,6491.357066000031
2530,7351.705278298168
2531,6472.481065961158
2532,6137.680433692714
2533,5988.659380754238
2534,5942.959591186438
2535,5514.772432409883
2536,5457.150958607004
2537,4504.409693487013
2538,1341.1894764462875
2539,16.88905266636066
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,163.04956801617269
2551,2214.920336605238
2552,5328.577749926126
2553,6881.477551333169
2554,7682.974223027126
2555,8228.10982693662
2556,8469.737500020827
2557,8119.082706154721
2558,7858.792733116854
2559,7197.754424232009
2560,7002.291387875272
2561,5413.049212874263
2562,1757.2028745839334
2563,180.72964165648057
2564,55.986899860974965
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,430.4245360425095
2575,2724.723646712538
2576,5157.303943169979
2577,6545.958668049207
2578,8025.1778315075135
2579,8386.461774656316
2580,8261.813945214144
2581,7750.563082267723
2582,7798.279829476056
2583,6336.589267033054
2584,4969.358387839199
2585,3956.5947736215303
2586,1315.6188873154533
2587,33.10957969557766
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,327.43300966374557
2599,3172.1709976223674
2600,7109.225505819243
2601,8857.717777423646
2602,9621.2915559595
2603,9813.822165641783
2604,9824.300021951023
2605,9803.344309332542
2606,9689.39762196956
2607,9169.434002623531
2608,8147.843012472645
2609,5710.431688535723
2610,2267.146158911775
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,143.7835788961944
2623,2373.2190714514722
2624,6298.0367635190205
2625,8311.006868065742
2626,9314.331841682044
2627,9453.375302592649
2628,9451.795263264119
2629,9428.094673336176
2630,9423.354555350585
2631,9145.267633529375
2632,8111.921912671011
2633,5982.028897813099
2634,2061.9513237311394
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,238.51584416799028
2647,2876.9741699436518
2648,5826.882936864292
2649,8237.667047752326
2650,8772.849293137528
2651,9043.890025146606
2652,8199.22854394013
2653,8078.985019194282
2654,7751.764935459684
2655,7404.8327984880625
2656,6779.960710874401
2657,5418.843434857896
2658,2094.4056564337993
2659,77.86261028624477
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,263.9700280461922
2671,2971.9610620325025
2672,5970.187798497463
2673,6902.619240849683
2674,7379.341231798777
2675,8236.915502018495
2676,9056.404544311152
2677,9449.076377076384
2678,9659.20177253604
2679,9523.933549208885
2680,8655.853009216185
2681,6643.902347689983
2682,2550.3969873915685
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,252.63992371361928
2695,2667.7728732039177
2696,5868.314911959354
2697,7208.746424305189
2698,8562.268088138777
2699,8954.972632771345
2700,9146.08884449253
2701,9512.613086149593
2702,9409.20088939635
2703,8402.568239988199
2704,7679.991877864272
2705,5517.498852087592
2706,1926.870298997138
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,302.2555661984337
2719,2691.513851386053
2720,5159.134690773265
2721,7322.9007281620525
2722,8149.705636757768
2723,9035.682269953177
2724,8592.693953355472
2725,7889.030201359119
2726,7634.751709160437
2727,7532.400617960967
2728,5949.1571759691715
2729,4776.917334575246
2730,1815.132632990594
2731,11.194650599941987
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,707.5084807248071
2743,3644.8285257011576
2744,6703.932817359648
2745,8094.786237800901
2746,9003.33537971527
2747,9375.453911244029
2748,9406.38324373473
2749,9387.052410928043
2750,9224.673415351856
2751,8783.930427359353
2752,7909.21024285669
2753,6342.446243874569
2754,2925.721545292338
2755,247.4346599256156
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,600.0212135300292
2767,3809.818905276985
2768,7195.20175214115
2769,8671.885538702421
2770,9424.754261363258
2771,9556.127327062466
2772,8977.580556964038
2773,8111.023604371196
2774,7632.26983610197
2775,7053.723066003543
2776,5924.4199820122885
2777,3862.873412578588
2778,1414.7868613760688
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,474.1462951676562
2791,3020.6667035680953
2792,6180.029262185233
2793,7802.448217758913
2794,8613.657695545755
2795,8431.417792981316
2796,8537.858798018953
2797,8186.280932894636
2798,7642.786710202458
2799,7665.365105210442
2800,6729.974454879692
2801,4964.0214167552585
2802,2264.290470800644
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,221.44972483151633
2815,1823.4264576552512
2816,4385.018664748891
2817,6084.37045388152
2818,7320.405442834734
2819,7259.153391285591
2820,6959.175395237225
2821,6891.641081990735
2822,6684.326445978252
2823,5950.872392812874
2824,5431.015237357329
2825,3665.699700402547
2826,1492.0371531201454
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,427.8468118758114
2839,2786.529974025119
2840,5618.84429323252
2841,7041.316534930328
2842,8018.575488993529
2843,8430.63459563407
2844,8400.637955687058
2845,8069.096145746391
2846,7987.000078522989
2847,7178.669570477175
2848,6168.256435419909
2849,4715.787553775088
2850,2020.8262701145336
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,603.2685237228036
2863,3201.6687540797097
2864,5837.134211529755
2865,7092.239487580164
2866,7815.650471535899
2867,8441.924998282031
2868,8592.742129212731
2869,8784.458821073791
2870,8808.742935376193
2871,7637.993003744648
2872,5934.270668739358
2873,4176.867660012971
2874,1782.9652343078624
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,466.39240062250707
2887,2971.268593081482
2888,6078.964895188595
2889,7674.85181704656
2890,8472.795277975545
2891,8293.535613790702
2892,8398.235948624326
2893,8052.407569931447
2894,7517.801314796126
2895,7540.01047673053
2896,6619.916625162319
2897,4882.84288814992
