,CAISO
1674,347.86125147603843
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,474.80413453839714
1688,2538.190237854414
1689,4966.934098933877
1690,6635.991344751903
1691,7780.349784266481
1692,8266.420457590535
1693,7849.55852252123
1694,7353.8308159523285
1695,7245.993944718182
1696,5634.878898369249
1697,2314.4689676820853
1698,349.2627023553634
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,844.1241145327724
1712,3327.8475605645594
1713,5818.145181943175
1714,6621.509409325611
1715,6593.897872868932
1716,6438.7473346837805
1717,6305.948992677846
1718,6074.538020469484
1719,5114.708419832531
1720,4003.672786218524
1721,2308.8503818061504
1722,687.6587412782555
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,117.83454040755343
1735,1942.3275891354963
1736,4586.482880478618
1737,5861.944664010928
1738,5808.854376574557
1739,5420.388858747458
1740,5744.110123603374
1741,5982.3689745373285
1742,5829.572537525337
1743,5218.386789477367
1744,3057.2236252992716
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,820.2489834086321
1760,3233.7230171452456
1761,5653.58528283987
1762,6434.2272281088335
1763,6407.396653885187
1764,6256.634379676123
1765,6127.5920941242985
1766,5902.726329202305
1767,4970.044463332677
1768,3890.433262428792
1769,2243.5470636535174
1770,668.2090628079667
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,923.5151256028715
1784,3647.4832178158626
1785,6397.149122219544
1786,6943.227631271676
1787,7237.146358202676
1788,7415.424930275579
1789,8632.858782809451
1790,8356.607301759548
1791,7900.471135374825
1792,5997.226920001951
1793,3510.9635905528303
1794,751.6610065776415
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,769.582527959216
1808,4358.825466290925
1809,7372.8898137888145
1810,8524.853639564926
1811,9048.619618927567
1812,8953.827616527578
1813,8923.301378466565
1814,8566.62638638526
1815,7861.3096227650185
1816,6532.614945056727
1817,4402.204857219733
1818,920.6070741558053
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,907.0099991405093
1832,4235.33096279753
1833,7335.917814116241
1834,8712.793022046711
1835,9087.114608993588
1836,8943.144767860174
1837,8632.955201054547
1838,8169.634075952467
1839,7636.945663758834
1840,5896.219402782099
1841,3707.8778175542034
1842,735.5550065179888
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1326.1059036486818
1856,5249.604276058069
1857,7743.884179476013
1858,8729.327050789749
1859,8536.154143565333
1860,8504.828807258671
1861,8840.270950209177
1862,8810.250836248624
1863,8730.63227313586
1864,7450.209151601059
1865,5095.588039216983
1866,1443.5759147986635
1867,2.6104446922218147
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,474.5246670680356
1880,2536.696271072177
1881,4964.010584989688
1882,6632.085431598342
1883,7775.770307141982
1884,8261.554881564174
1885,7844.938309460373
1886,7349.502385877476
1887,7241.72898691626
1888,5631.56223527184
1889,2313.1066821824925
1890,349.05712797886014
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,874.9324342160103
1904,4580.2960087263
1905,7445.328996701439
1906,8344.977036403778
1907,8632.666684264635
1908,8584.224097511433
1909,8567.41748578073
1910,8428.021470837839
1911,8021.696916642608
1912,7009.345715922614
1913,4342.037571838098
1914,833.4102169989793
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1089.7595640031254
1928,4275.414805912383
1929,6035.489327067248
1930,5809.83874743201
1931,5881.515990374967
1932,6618.198765066484
1933,6501.391406196478
1934,6395.202898132835
1935,5667.8116178968885
1936,4231.61204633613
1937,2488.793157741608
1938,888.0013986822056
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1250.7523967433424
1952,4375.677050129211
1953,6455.916959207033
1954,7251.494604685071
1955,7272.362215058265
1956,7100.204429479411
1957,6673.72264247725
1958,6125.947870180896
1959,6219.85211686027
1960,5666.860441970618
1961,3957.0206170169977
1962,1069.4650316262155
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,926.9573614506784
1976,4241.292086865497
1977,7030.0868837085645
1978,8445.611515439516
1979,8565.772654886825
1980,8291.118621864402
1981,8828.5426191727
1982,8296.400430191756
1983,7530.538222725383
1984,5876.0117641816505
1985,3602.193279255628
1986,868.8574698497813
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,962.3486356428941
2000,3487.4011195034373
2001,5648.482074158857
2002,6611.819762870244
2003,6961.944549116477
2004,7590.982300677505
2005,7426.799491307804
2006,7407.018429937959
2007,6585.115330020955
2008,5351.766153611203
2009,3353.8789552569924
2010,581.5632042734036
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,1022.046677526123
2024,4176.090596361553
2025,6813.2071840733715
2026,7634.518121340833
2027,7936.277730879997
2028,7983.5096697643885
2029,7791.957917622136
2030,7334.070510104015
2031,6939.159021098414
2032,6407.799708649018
2033,4455.5462347608645
2034,963.0067539206344
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,1123.7573485485643
2048,4894.76593674939
2049,7726.634455091772
2050,8986.848053106947
2051,9365.714816331893
2052,9364.109448691108
2053,9327.185992953084
2054,9015.744670641054
2055,8704.303348329022
2056,7641.549970130238
2057,5373.165493702921
2058,1457.6738178315663
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,927.178760062408
2072,4242.305095898084
2073,7031.765980872166
2074,8447.62870279083
2075,8567.818542058178
2076,8293.098909447095
2077,8830.651267488975
2078,8298.381979305
2079,7532.336849908708
2080,5877.415216919823
2081,3603.053643091523
2082,869.064991625448
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1258.18699329623
2096,4694.560131674723
2097,7417.693509522232
2098,8600.549561818561
2099,8909.887255711774
2100,8962.779193009577
2101,8956.368049094692
2102,8951.559691158529
2103,8574.90498615902
2104,7420.899081479674
2105,5100.064984291214
2106,1368.7792258280003
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,41.20751122648205
2119,1705.206059800614
2120,5024.372975971775
2121,6546.1074976925765
2122,6998.4089899642
2123,6709.956411378826
2124,7043.541026069394
2125,7464.446319311319
2126,7763.691341313152
2127,7994.257177937516
2128,7221.125776831139
2129,5435.466957016917
2130,1677.734385649626
2131,38.26411756744761
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,1590.2228706777494
2144,5471.394538267259
2145,7905.651176228289
2146,8671.606878388175
2147,8795.148120672027
2148,8561.902255240113
2149,7748.506716043229
2150,7603.222215117418
2151,6856.044781784677
2152,5826.204986106483
2153,3535.256189194723
2154,790.6639506166559
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,60.654112142872826
2167,1747.7961262222564
2168,5345.542672802134
2169,7430.12873750192
2170,8494.768021693926
2171,8649.595623742838
2172,8592.133833291695
2173,8362.286671487125
2174,8443.690874626243
2175,8681.51884066014
2176,7493.975171336523
2177,5513.139561617966
2178,1821.2195251320497
2179,52.67330791354745
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,1220.3534356566563
2192,5005.217714359909
2193,7889.689471366551
2194,9010.356592121083
2195,9381.768507320934
2196,9336.748881236104
2197,9182.395877516685
2198,9269.219442108857
2199,9061.807593360889
2200,7960.434598071284
2201,5510.080664025509
2202,1492.0790359543832
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,1270.7702700265743
2216,4452.461333605609
2217,7133.786603361681
2218,8449.033832839184
2219,8715.895589544765
2220,8798.495657096493
2221,8950.988089499682
2222,8939.868849636949
2223,8523.691586203246
2224,7237.036687801339
2225,4857.519357176579
2226,1345.4280233906354
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,101.05403557265839
2239,1876.5350656340493
2240,4031.9281028483456
2241,5602.742731749921
2242,6293.491835664295
2243,7059.711675006351
2244,7031.570044846876
2245,6965.053464469937
2246,5951.954778728854
2247,4507.777485544914
2248,3634.107785593956
2249,3116.045957658176
2250,1001.5862006758423
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,39.1943829207017
2263,1836.2568398348749
2264,5448.999085550554
2265,7485.147278281007
2266,8123.035860315427
2267,8535.556740555812
2268,8266.095357975988
2269,8735.44809345139
2270,8371.920191861882
2271,8351.343140828514
2272,7546.878431381112
2273,5544.045464133254
2274,1687.3181847362082
2275,11.758314876210509
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,70.91115537361327
2287,1596.1456427733315
2288,4125.739949010227
2289,6049.366200236245
2290,7516.582469603007
2291,8407.484439842403
2292,8662.76459918741
2293,8741.411516965418
2294,8201.197442391891
2295,7136.240818053627
2296,5507.862831928653
2297,3018.2366314477945
2298,651.0933357031764
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,1273.4196732089408
2312,4461.744180005826
2313,7148.659690476691
2314,8466.649052247945
2315,8734.067183621823
2316,8816.839462380403
2317,8969.649823165477
2318,8958.507401024899
2319,8541.46245804897
2320,7252.125038924918
2321,4867.646700841176
2322,1348.2330790099663
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,196.84360145749835
2335,1878.8721759118218
2336,4321.701269999377
2337,5868.891977455313
2338,6604.102828899069
2339,6734.019605861019
2340,6950.547567464268
2341,6999.758467828641
2342,6720.240553758994
2343,6289.1530665670725
2344,5772.43861274114
2345,3270.556438216335
2346,1214.525020992765
2347,19.684360145749835
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,40.93496051513328
2359,1634.4031795920284
2360,4449.929732096317
2361,6523.634926972703
2362,7388.261166146006
2363,6504.6650672217875
2364,6168.199660060814
2365,6018.437609395692
2366,5972.510580525054
2367,5542.194288280605
2368,5484.286295356757
2369,4526.80758477108
2370,1347.8584559860956
2371,16.973032408713795
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,99.98286357365039
2383,1856.6438083866472
2384,3989.189696001849
2385,5543.353701931504
2386,6226.780870662784
2387,6984.878785607297
2388,6957.035456510838
2389,6891.223951373752
2390,5888.864103901205
2391,4459.99507890562
2392,3595.586271047351
2393,3083.0158944988907
2394,990.9693946603577
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,163.0198279127657
2407,2214.5163370077507
2408,5327.605821847914
2409,6880.222375643592
2410,7681.5728550220065
2411,8226.60902665806
2412,8468.192627058905
2413,8117.601792330849
2414,7857.359295964085
2415,7196.441559908113
2416,7001.014175844014
2417,5412.0618772726
2418,1756.8823622646855
2419,180.69667672258362
2420,55.97668789775689
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,61.216683224337714
2431,1507.8635657363182
2432,4104.739706726645
2433,6372.978916723157
2434,7025.419882666757
2435,7247.733100691983
2436,7347.612952268533
2437,7043.140501494854
2438,6569.516689180242
2439,6430.973669251477
2440,5491.780871362296
2441,4040.3010928062886
2442,1179.2266347425052
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,73.27981824664117
2455,1649.462090715305
2456,4263.553061622759
2457,6251.434676604371
2458,7767.660734143965
2459,8688.32172338813
2460,8952.129069076038
2461,9033.403049313221
2462,8475.144070306991
2463,7374.614436275617
2464,5691.843337266383
2465,3119.0555366434
2466,672.8419675373417
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,39.401669254909116
2479,1899.1604580866194
2480,5383.581409195749
2481,7570.3740528432045
2482,8483.179390581932
2483,9141.187267138914
2484,8882.449639031678
2485,9174.021991518006
2486,9021.668870399024
2487,8455.598222103496
2488,7439.035155326841
2489,5341.552961990513
2490,1602.3345496996374
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,297.9349740537515
2503,2577.1375255649514
2504,5277.421507072118
2505,6365.877278948491
2506,7074.96251719642
2507,6831.648955052523
2508,7354.028276226767
2509,7457.312400565401
2510,6614.156423993285
2511,6272.52432041165
2512,5580.322064026767
2513,3944.6590564716703
2514,1424.1291759769322
2515,42.704012947704385
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,13.469094385013971
2527,547.7431716572348
2528,1783.9067229929615
2529,3609.717295183744
2530,5658.516207748647
2531,6269.115153202614
2532,5817.152208283256
2533,5404.09998047616
2534,4149.977636627083
2535,2912.317519248577
2536,1670.1677037417326
2537,763.2486818174583
2538,233.4643026735755
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,324.6924946416644
2551,2293.323565757341
2552,4851.861421432197
2553,6601.105671844047
2554,7464.027166612434
2555,7575.183155769039
2556,7688.289249998567
2557,7701.939985509029
2558,7207.588349523071
2559,6652.783456276505
2560,5362.788950538
2561,3325.904201870021
2562,1007.2292701646825
2563,13.650735510460363
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,435.45049513728276
2575,2756.5395597151974
2576,5217.524484721832
2577,6622.394181703201
2578,8118.885815444225
2579,8484.388380367147
2580,8358.28506955816
2581,7841.064458818176
2582,7889.338382487241
2583,6410.580026828731
2584,5027.384336392656
2585,4002.794936069638
2586,1330.9810383042286
2587,33.496191933637135
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,361.58333339474774
2599,3489.0826545781238
2600,6474.110281896721
2601,8145.450635441465
2602,9076.920744295327
2603,9002.245925442065
2604,7929.286686129388
2605,8339.01562641637
2606,8534.545744203206
2607,8139.555255005682
2608,7730.8088781246615
2609,5813.82767308892
2610,2339.483469600257
2611,109.06453806200274
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,236.56768798320078
2623,2853.4755422436497
2624,5779.289964283815
2625,8170.383207287571
2626,8701.19417660525
2627,8970.021094767977
2628,8132.258662529948
2629,8012.997266108665
2630,7688.4498594540255
2631,7344.351404205734
2632,6724.583163786934
2633,5374.583258395198
2634,2077.298913075627
2635,77.22664194492918
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,173.58385086975392
2647,2280.4777472063083
2648,5922.553590684541
2649,8008.7448259081875
2650,8827.296196064643
2651,8843.221319997647
2652,8738.115502039815
2653,8031.0399994143945
2654,7454.550513039615
2655,6736.327423661091
2656,5941.663739404145
2657,2772.564076736161
2658,826.5139321229566
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,368.08992034508424
2671,2901.3373364342888
2672,6561.202830151125
2673,8506.82098054657
2674,9417.843533400654
2675,9607.146921006697
2676,9763.585137153357
2677,9749.12446171123
2678,9103.652494248956
2679,8374.045687850665
2680,6818.865774392684
2681,4687.888056966322
2682,1827.303533141668
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,238.1860427662817
2695,2872.9961108875054
2696,5818.825970389494
2697,8226.276634051994
2698,8760.718870506915
2699,9031.38482819587
2700,8187.891280052469
2701,8067.814018823186
2702,7741.046389904154
2703,7394.593964062291
2704,6770.585901608478
2705,5411.350674086846
2706,2091.509673051027
2707,77.75494784519114
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,316.4540750134845
2719,2819.1987512612086
2720,6213.529804829082
2721,8276.39018593358
2722,9099.696015947915
2723,9563.21588515854
2724,9596.043071363258
2725,9635.435694808917
2726,9506.753124886423
2727,9101.009103396105
2728,8168.717015182104
2729,6029.697562082659
2730,2309.72082136398
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,555.8881512818213
2743,3598.088390125802
2744,7004.718865914636
2745,8578.634961705446
2746,9221.669473995818
2747,9344.466619053323
2748,9550.448926891717
2749,9514.798142842763
2750,9112.076323030518
2751,8672.383319760098
2752,7723.016144530575
2753,6089.682075324843
2754,2573.458448570712
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,359.49078196252094
2767,2787.5268830864325
2768,4996.528983178535
2769,6183.045006705107
2770,7124.989432667013
2771,7331.254635432393
2772,7561.093004228104
2773,7724.140735937881
2774,7944.156952220954
2775,8067.916073880182
2776,7595.470538022334
2777,5925.704610874012
2778,2223.7353288610584
2779,89.38158786499835
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,477.3334523200457
2791,3040.9712795763458
2792,6221.570711872159
2793,7854.895382055718
2794,8671.557717147496
2795,8488.0928188068
2796,8595.249308103135
2797,8241.308176790992
2798,7694.160648111213
2799,7716.890812507406
2800,6775.212573236567
2801,4997.389000820071
2802,2279.5107723038914
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,326.3731423954204
2815,2305.1940868289153
2816,4876.9752449237585
2817,6635.273795846833
2818,7502.661876987816
2819,7614.393223033097
2820,7728.084768131799
2821,7741.806161505782
2822,7244.895701462304
2823,6687.219070762622
2824,5390.547396921357
2825,3343.1194856179545
2826,1012.4428110945023
2827,13.721393373981636
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,813.8854971913099
2839,4018.0139801745
2840,6544.0662265227365
2841,7474.359661333782
2842,8608.366986979361
2843,8899.386831028698
2844,8987.66285039033
2845,8628.738376062816
2846,7576.21660675105
2847,6863.217988830175
2848,5965.90680301139
2849,4185.8354235762845
2850,1987.6655348569655
2851,203.71389083453528
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,407.2400343532548
2863,3103.8294510166993
2864,6698.233769671297
2865,8426.25229381889
2866,9086.641538716061
2867,9055.194431816195
2868,8632.23084401301
2869,8764.308692992441
2870,8630.658488668014
2871,8264.299693284584
2872,7360.195369913459
2873,5580.2891193810865
2874,2408.8483885296773
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,300.8668339570634
