,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
67,49.20439176335315,17.33175842727059,84.82162855091127,19.770884880975625,-26.00978053798538,29.318777763465267,5.402449958979023,58.549539381782395,65.03548422255291,69.64465860544739,350.2377757877625,587.7568028335472,1211.093898633421,885.0241091547755,836.7644535501605,827.6027960577286,476.25064497933283,1062.1524582964332,66.19781680642701,972.2971669458286,411.44362260029254,1528.2259168620042,0.0,0.0,0.0,406.12457413454024
68,47.14477830867737,13.669766053346557,73.35924631430164,17.420857220704622,-24.25327587827728,26.16794372331144,6.428915451185038,48.32100539339873,61.42396926355649,63.835162207679545,359.8861993631829,550.3265073002576,1161.181008565325,742.6385269248274,665.2182102255263,1034.7201450187727,542.0805122887629,862.6476314735584,143.86992185930134,871.1031484976039,415.80907217695346,1368.9738957521126,0.0,0.0,0.0,341.43216409540986
69,42.21075926341013,13.243369681040335,54.25527591995226,15.88823048574527,-27.766285197693485,18.290858622926873,5.375437709184128,38.974241576427445,58.65890312307483,60.647446490415284,303.9253426257443,536.1636927741481,904.0825370824915,662.6048009655101,559.431360175335,236.58174170027218,433.17678118427375,1168.9296895537468,80.32001772513144,770.9523673529692,475.83400385604125,1207.7435886657004,0.0,0.0,0.0,298.30389073598974
70,48.706463235849114,10.358923633086473,72.08564828801168,16.884437863468847,-15.200521093627822,28.384208344775573,4.48403346595259,29.627477759456156,58.51782831998904,49.83693231882346,285.5933378324454,504.80317489490545,1167.7732770648847,601.1835694153365,561.3374295456089,684.613831293828,360.8451985850235,665.9527317890336,181.82333682831953,767.8226554421993,417.9917969652839,1210.711017630481,0.0,0.0,0.0,266.85619141141245
71,27.47660147226804,9.30547377209463,58.076069998822135,13.563746604390255,-12.700879847120135,22.189348198032455,4.024825219439372,37.38705526788515,57.10708028913106,38.06779349312679,295.2417614078659,499.74502684986635,1169.6567823504733,582.5710750061929,493.671966900892,601.4202517948311,369.7850571085264,872.9506976475096,421.9007524462948,791.8171134247682,443.09313203108434,1243.3527362430675,0.0,0.0,0.0,286.62331670114673
72,36.66564611620612,8.427598887934758,55.52887394624222,13.563746604390255,-12.971111333229075,22.002434314294515,3.781714971285316,29.98018582802111,56.34527635246775,37.60580570801603,301.03081555311815,510.8729525489524,1157.413997994148,601.1835694153365,531.7933543063663,596.2206530761438,369.7850571085264,854.2178500585073,449.2625167262846,740.6984855488608,389.61637471698793,1168.1778691352924,0.0,0.0,0.0,237.2055034768111
73,34.60603266153034,8.527927446124458,51.45336026211435,13.308308815230363,-14.187153020719299,21.89562638072998,3.6196414725159456,28.21664548519634,59.05391257171508,38.37963524807655,329.9760862793795,530.0939151201011,1142.3459557094397,733.3322797202557,604.2239903767673,643.8836413307773,324.2730500797847,904.7965385488136,407.77855152759037,821.0277579252866,419.08315935944916,1289.8424566912968,0.0,0.0,0.0,250.6830889016299
74,35.6471559463115,6.7220133987098665,45.34008973592254,14.840935550189714,-14.59250024988271,26.061135789746906,3.5656169729261555,21.867900251027162,62.49613776700854,39.45375684845908,419.7064255307898,643.3964313289777,1336.3470001250578,1090.6921723758117,844.3887310312554,805.9378013965315,298.2661889205037,1062.1524582964332,377.76887457534343,1033.8481678576354,421.2658841477796,1625.1619297115035,0.0,0.0,0.0,282.13078822620713
75,50.90187537984418,10.308759353991624,37.443781972924796,20.945898711111127,-10.403912215194152,65.20624344114951,4.5920824651321706,-6.172391199886699,81.20265665618537,36.751128305561124,816.2566344805704,1050.071534150124,3115.317742363419,2007.357522026131,1402.8670565214538,1613.608802365959,643.6698136922041,3106.84277263604,301.8620446373072,1613.8881086536446,422.35724654194485,2537.151764887405,0.0,0.0,0.0,527.4228429579094
76,118.59752200550622,16.930444194511793,73.10452670904365,32.900387243794064,25.131528208131332,113.75044924623137,15.586068131654482,-51.142669941918356,112.35197317752959,34.42963968537954,1219.5607399331454,1286.7928626579553,4472.38330062995,2530.3686149230643,1760.255063447775,2401.3480082470846,1066.28130753052,4409.712322451153,239.19477806055627,2091.690793697839,427.814058512771,3288.900435965155,0.0,0.0,0.0,707.1239819554936
77,153.2714540116962,22.89999340679891,85.33106776142726,24.726377990677523,20.605150815806603,74.17810986057059,14.181431142319937,35.270806856495426,98.86522200252728,31.184175494976436,882.8307571509715,1097.6181257734918,3203.8424907860795,1836.1225734620105,1718.3215373017536,1802.5275558115975,983.3844375853118,2984.1426209280744,320.39743334310674,1671.2661603510917,427.814058512771,2628.1529198073436,0.0,0.0,0.0,552.5810024175713
78,106.94146783893451,25.93493229203732,98.83120684010083,25.288341126829287,10.133680729085215,55.94065520442598,8.96806693190518,47.968297324833785,89.66714484133324,25.524825127369606,702.405236290609,976.2225726925526,2600.179046754957,1498.3057999360553,1171.2796280331975,1404.758253832019,724.9412548149572,2329.4295976924423,370.70777411599124,1459.488987722333,426.72269611860577,2295.800875751917,0.0,0.0,0.0,463.6289386137671
79,56.99018328432531,13.795176751083682,80.49139526152543,23.62799549728999,14.05203727766483,49.26515935664246,6.80708694831357,45.14663277631414,85.43490074875932,12.704664090545956,697.5810245028988,971.1644246475136,2505.062029832737,1412.688325653995,1089.3186451114277,1341.4964694213236,561.5856581582236,2230.14550547073,10.59165068902832,1357.2517319705182,428.90542090693623,2133.5814256772446,0.0,0.0,0.0,409.7185969144919
80,61.064143963903774,12.315330517785613,69.53845223543176,22.861682129810315,19.253993385261904,50.30653670889669,5.834645955697345,34.212682650800566,89.04641570775576,-1.616957247887667,801.7839991174397,1068.2808671122648,2647.2666788946703,1491.791426892855,1021.6531824667107,1422.0902495609766,450.24378382005193,2388.4380675978,25.596489165151777,1511.65085290183,425.63133372444054,2376.9106007892533,0.0,0.0,0.0,381.86492036986635
81,59.63825772605131,10.860566424034971,68.51957381439979,22.223087656910582,21.753634631769597,52.46939736357855,5.132327461030073,26.805813210936524,89.86464956565337,-5.890344260162216,764.1551471733,1052.0947933681396,2798.8888543845464,1341.9608468992494,1045.4790495951322,1415.1574512693935,482.75236026915314,2499.898510752364,41.48396519869426,1501.2184798659307,414.71770978278823,2361.0843129770897,0.0,0.0,0.0,343.2291754853857
82,51.17347275848274,13.418944657872308,72.08564828801168,21.20133650027102,19.86201422900702,44.619014246585124,4.5920824651321706,31.21466406799845,84.6166668908617,-5.543853421329144,705.2997633632352,1017.6993866618735,2507.8872877611198,1189.3383927442726,902.5238468246037,1238.3710948340254,462.43449998846484,2162.7072541503217,35.30550229676108,1350.9923081489785,422.35724654194485,2122.7008528063825,0.0,0.0,0.0,314.4769932457723
83,40.30957761294019,12.039426982763942,66.48181697233586,19.540990870731722,18.510856798462324,42.72317342581459,4.213910968003638,31.74372617084588,85.63240547307943,-4.966368689940691,743.893457664917,1048.0482749321084,2526.7223406170046,1244.2452512512457,889.1813612326877,1257.4362901358788,372.22320034220894,2156.1507574941706,30.00967695224691,1396.894749506936,415.80907217695346,2196.8865769258973,0.0,0.0,0.0,297.4053850410018
84,45.15306419866124,4.213799443967379,46.35896815695451,19.668709765311668,17.565046597081036,50.25313274211442,3.943788470054687,26.805813210936524,94.04046373699299,-6.92981677666143,1032.3813225699885,1314.1068621011666,2895.889376592356,1673.2632473820045,1218.9313622900402,1564.2126145384298,258.44318277035467,2744.3621717888445,5.29582534451416,1845.4867900506122,389.61637471698793,2903.1346705436777,0.0,0.0,0.0,312.6799818557964
85,63.463254141877755,5.543152839980897,41.519295657052666,21.20133650027102,23.10479206231429,61.815091550475486,3.754702721490421,3.8797887542144966,107.83757947878404,-13.85963355332286,1354.6386699890318,1767.3169269366729,3443.989414698616,2135.7837334492215,1364.7456691159794,1967.1815152366953,283.63732951840814,3488.9928634516878,39.7186900838562,2397.359323649693,416.9004345711187,3767.64564228309,0.0,0.0,0.0,359.4022779951683
86,68.12567580850644,14.698133774790977,68.51957381439979,23.244838813550153,24.861296722022395,61.68158163351982,3.53860472313126,-1.5871863085422944,111.42087947716331,-13.62863966076748,1360.4277241342838,1836.1077403492054,3807.5059348172013,2062.2643805331045,1383.8063628187165,1971.5145141689347,291.7644736306834,3507.7257110406904,57.37144123223674,2675.9036837082085,433.27087048359726,4206.825129070618,0.0,0.0,0.0,340.533658400422
87,38.88369137508772,12.039426982763942,65.7176581565619,23.244838813550153,24.11816013522281,65.07273352419385,3.403543474156785,11.815720296925967,117.59995585232127,-11.20320378893598,1468.4900681789932,2091.0384018191776,3975.1379052345796,2152.534978417451,1427.645958335012,2086.772285766503,225.93460632125345,3754.9992992155217,22.9485764928947,2833.43251655029,433.27087048359726,4455.100019123926,0.0,0.0,0.0,360.30078369015627
88,45.78679141548456,10.659909307655573,62.15158368295,21.967649867750694,25.469317565767504,65.84709104253673,3.3225067247720994,13.402906605468262,122.76329364526147,-15.130099962377457,1533.1345061343102,2291.341064402727,4298.159061713012,2133.922484008307,1394.289744355222,2184.6980616351143,291.7644736306834,3942.327775105545,66.19781680642701,3045.209689179049,434.3622328777625,4787.452063179353,0.0,0.0,0.0,338.7366470104461
89,48.118002248798895,10.659909307655573,57.56663078830615,23.500276602710045,28.576979656020303,79.54520852218855,3.1874454757976243,-0.7054161371299085,136.53219442643538,-20.904947276261986,1773.3802531622794,2699.0277968328814,5633.564309195275,2119.0324884809925,1408.5852646322749,2537.404174719403,197.48960192828991,4771.256280918899,90.02903085674073,3200.652047413951,432.17950808943203,5032.759524267882,0.0,0.0,0.0,352.214232435265
90,50.49447931188633,10.158266516707073,72.84980710378566,21.456774289430907,28.576979656020303,66.03400492627469,2.9443352276435677,15.519155016857987,130.15561332695728,-12.935657983101336,1180.0022032739214,2276.1666202676097,4927.249827099578,1623.009512477317,1346.638010098379,2063.3740915324106,230.81089278861864,3883.3193052001875,99.73804398835003,2670.687497190259,427.814058512771,4402.675440746137,0.0,0.0,0.0,279.4352711412434
91,34.83236381039582,12.29024837823819,78.96307762997746,20.945898711111127,20.064687843588725,55.032787769127424,3.0793964766180437,26.62945917665404,117.20494640368103,-3.118417549497644,1443.4041668829,1896.805516889675,4246.362666359328,1270.3027434240466,1075.9761595195116,1677.7371865631023,358.40705535134094,3185.52073250985,109.44705711995933,2200.1874732711935,431.0881456952668,3627.187337950142,0.0,0.0,0.0,256.97262876654537
92,25.64331916645774,8.27710605065021,62.15158368295,15.173004676097571,11.011933058939267,44.084974578762434,3.403543474156785,36.681639130755244,107.61185979384676,9.239755702215241,937.8267715308681,1539.700264909912,3582.4270531893726,935.2778440594631,731.9306381851063,1350.1624672858024,264.13218364894743,2593.5627486973754,129.74772094059693,1836.097654318303,435.4535952719277,3026.7775440762025,0.0,0.0,0.0,216.5398724920889
93,32.184289368669816,10.960894982224671,57.82135039356414,13.793640614634157,7.498923739523058,38.82468385070901,3.0793964766180437,34.389036685083035,101.51742830054029,4.0423931197191685,816.2566344805704,1437.5256744001215,3133.21104257651,818.9497540023159,664.2651755403895,1179.4423093555693,268.19575570508505,2260.1180616131337,839.3883171054945,1627.450193600314,436.54495766609296,2682.555784161654,0.0,0.0,0.0,198.5697585923305
94,31.097899854115564,12.24008409914334,48.396724999018446,13.33385259414635,17.42993085402657,41.36137227286675,3.160433226002729,13.226552571185783,102.22280231596929,-11.665191574046741,933.0025597431579,1437.5256744001215,3318.736313206979,968.7803339959213,768.1459562203069,1307.699077749856,234.06175043352877,2552.3504840015707,1426.3422927891472,1888.2595194978,434.3622328777625,3112.8329840548395,0.0,0.0,0.0,255.1756173765695
95,38.2952303880375,10.835484284487546,42.92025348597162,13.33385259414635,16.551678524172516,42.74987540920573,2.9983597272333578,19.57529780535496,104.64928892904501,-7.276307615494502,874.1471759330931,1493.165302895552,3354.5229136331614,1002.2828239323798,772.9111296459911,1304.2326786040646,201.5531739844276,2574.829901108373,1447.525594167204,1678.5688214762213,435.4535952719277,2767.6220811520307,0.0,0.0,0.0,242.5965376467386
96,36.16771758870209,10.133184377159647,43.88818798595199,12.312101437506785,10.94437518741203,37.81000848184592,2.755249479079302,24.513210765264322,98.83700704191013,5.543853421329144,786.346521396767,1386.9441939497303,3045.628046796643,909.220351886662,576.5859845077986,1170.7763114910906,205.6167460405652,2269.484485407635,1649.649594816161,1519.9967513305496,434.3622328777625,2505.4991892630787,0.0,0.0,0.0,219.23538957705267
97,30.034143454447854,8.904159539335831,41.570239578104264,12.13329498509486,5.67486120828772,32.97694948805064,2.512139230925246,29.98018582802111,94.60476294933619,6.81431983038374,538.3820355084613,1182.5950129301493,2798.8888543845464,791.9616371090577,598.5057822659462,1064.184537758001,202.36588839565508,2030.6406786478549,1290.4161089466172,1362.467918488468,434.3622328777625,2245.354583350647,0.0,0.0,0.0,201.26527567729426
98,27.95189688488553,7.925956096986261,35.584328854541454,10.856106039295401,3.9859144201068504,35.486935926817246,2.4040902317456654,20.457067976767345,94.91512751612495,12.011682412879813,862.5690676425885,1178.5484944941181,2814.8986493120487,790.1003876681434,566.1026029712931,1032.1203456594292,207.24217486302027,2008.161261541052,824.3834786293711,1361.424681184878,433.27087048359726,2243.376297374127,0.0,0.0,0.0,178.80263330259623
99,30.283107718199872,7.399231166490337,41.21363213074307,8.940322620596213,-2.769872732616625,35.46023394342611,2.350065732155875,15.695509051140464,87.91781728306937,19.865474759762765,691.7919703576465,1084.4669408563902,2814.8986493120487,710.9972864292833,532.7463889915031,1022.5877480085024,140.59959314236278,2020.3376124739036,1103.2969467737835,1309.2628160053807,434.3622328777625,2158.31000038375,0.0,0.0,0.0,169.81757635271705
100,25.598052936684645,6.8725062359944165,31.559759091465185,8.480534600108408,-5.945092694396659,35.219916092905905,2.2960412325660853,20.8097760453323,91.2471826358942,25.524825127369606,742.9286153073749,1186.6415313661807,2909.0739135914755,692.3847920201398,545.1358398982823,1051.1855409612826,138.97416431990771,2097.1422875888134,1042.3949553118707,1362.467918488468,434.3622328777625,2245.354583350647,0.0,0.0,0.0,165.32504787777742
101,27.95189688488553,7.048081212826389,25.77762405210877,8.838147504932255,-8.714965427013285,43.76455077806882,2.2960412325660853,12.697490468338355,98.75236216005865,28.989733515700323,961.9478304694193,1395.037230821793,3384.658998202578,945.5147159844921,623.2846840795046,1247.0370926985042,235.68717925598384,2677.860562847886,1055.634518673156,1624.320481689544,433.27087048359726,2677.610069220353,0.0,0.0,0.0,169.81757635271705
102,34.10810413402631,0.9782034423495702,29.87860969676244,8.582709715772364,-13.849363663083126,47.02219275178719,2.2960412325660853,11.110304159796058,103.54890546497579,47.00725713502004,933.0025597431579,1497.2118213315832,3629.5146853290858,831.0478753682592,623.2846840795046,1284.3008835157632,102.40201581466884,2793.067575520251,184.4712495005766,1625.3637189931342,434.3622328777625,2678.599212208613,0.0,0.0,0.0,174.31010482765663
