,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
67,100.71682530492362,34.20692013928156,116.27093862221598,23.970703465815355,260.70199941138515,55.25616912442804,37.65463621440693,408.24764580160837,138.74751566850225,84.49848822820171,825.7480271268274,1771.580908994954,4558.780004629676,1725.641672413302,1199.7000363169434,2046.3885990520405,2315.590292503626,3033.4627008139455,5990.873349665888,2533.8229867709133,424.701471176912,4214.1076396431245,0.0,0.0,0.0,981.878887557888
68,185.0378883509062,55.166873227658336,139.29488686423895,27.44528426134885,277.9022606920845,54.42524928797048,70.42687732463676,329.2319724206519,135.2359540594701,62.36655473836016,788.2140258937898,1628.2064540344322,4265.506094396173,1618.054496774737,1096.3498585667062,1914.8150502757803,2116.6696918965595,2854.5224853164937,4274.225722331684,2321.704384869882,424.701471176912,3861.6101373726838,0.0,0.0,0.0,996.4715674154362
69,91.81626865006992,40.29429925405765,114.35227626871406,25.21999094286111,207.68472346381756,57.333468715571954,26.81973201061666,474.09404028573874,127.55951705367893,30.595277394057984,729.6609839702512,1639.742329720911,4012.964671695101,1449.5956296564573,990.2064327691652,1696.4589480513494,2099.288280193029,2520.7847818093414,2312.5587860740075,2159.301080289405,565.7935706618592,3579.6121355563305,0.0,0.0,0.0,929.76217378093
70,196.23385172201168,47.1771881395147,79.43262143497925,30.91986505688235,189.37150410024933,62.73444765254612,52.43558577636773,330.54890031033455,138.46169088637168,29.804851197992203,900.8160295929026,1610.0786493842513,4078.1366517469905,2048.4031993289977,1275.1177335941438,1995.998729307941,2941.3211138307115,2848.84184355467,2335.245759122477,2368.1053290357327,675.5318702612627,3928.584662804067,0.0,0.0,0.0,1515.5540366339374
71,254.8369905389695,52.46905748360984,106.29389438400602,32.40339393587418,181.74942753272376,59.41076830671586,33.03976960908885,329.2319724206519,139.64582212662674,28.397506995240956,912.8269099874747,1587.0068980112937,3825.5952290459186,2460.3488323661354,1656.3960920511001,2070.1838153200874,2647.768382837758,2851.682164435582,1073.8500576275637,2449.306981325971,933.4881329559644,4051.958788598722,0.0,0.0,0.0,1657.311498107263
72,161.14692048787782,52.12318367027028,115.8872061515156,31.427388094432178,160.80557997328384,51.93248977859778,33.507944482092135,329.2319724206519,131.23440710964277,19.12445820724985,786.7126658444683,1501.3118214831657,3634.967187394141,2198.458996930154,1550.252666253559,1847.6285572836478,2163.020123105973,2588.952482951228,1043.6007602296042,2310.1041488284195,1100.2333414381746,3828.122874656992,0.0,0.0,0.0,1400.89726632463
73,121.79709106641928,59.93993185174412,140.44608427634012,31.466428328089865,145.56142683823262,44.869671168708486,28.893077876774058,285.7733520611259,124.00712333291384,13.707146961042989,681.617462391963,1374.4171889318993,3330.2881806515575,1991.7783700455423,1354.7253029422993,1580.2823039191198,2018.1750255765553,2238.172854158604,1066.287733278074,2054.898955916241,701.1849792585258,3450.9505472276196,0.0,0.0,0.0,1292.4945016685574
74,77.34115282717622,45.724518123488586,111.6661489738114,26.74256005551062,109.60950816131975,39.8841521499631,22.004219031154317,300.25955884763454,119.22976626016083,-3.431606412187978,624.5657805177459,1288.7221124037712,3160.8410325166446,1787.928984625103,1194.113540222336,1363.3259202986917,1556.601981449477,1922.8972363773792,87.72296245408269,1879.2382387169494,400.473534901719,3151.3276702977446,0.0,0.0,0.0,1167.4143886038582
75,98.60879872877406,39.118328288703175,108.21255673750794,23.22893902631944,77.90706580081495,36.560472804132836,15.851063557396875,218.61002968731287,114.45240918740782,-8.656130781305627,573.5195388408147,1231.0427339713774,3054.936564932324,1560.014046759195,1016.7422892185505,1245.7495575624596,1390.5129362824111,1824.9061659859176,71.08584888520492,1749.9784656835086,399.04836217964885,2909.866881242492,0.0,0.0,0.0,975.6248819046531
76,84.0399928358293,33.13471131792894,80.5838188470804,22.018691782931366,64.41666479634483,37.68221458335056,13.643953441809971,174.49294538294552,115.43237986899818,-11.663606063897339,647.0861812575685,1296.9620236083988,3115.220646480322,1656.2762565410692,1076.7971222355802,1279.3428040585256,1274.6368582588768,1941.359322103307,43.861481227041345,1847.7518837472653,397.6231894575787,3072.0157322868954,0.0,0.0,0.0,977.7095504557313
77,113.6929000069998,48.041872672863576,84.42114355408421,20.847484773200975,55.64790414343926,36.726656771424345,13.443307067665707,133.6681808027847,114.53407341087367,-15.442228854845897,645.5848212082469,1270.5943077535903,2901.7824118103836,1547.2734601704176,1064.2275060227134,1255.5475877904787,1566.2583212847717,1920.0569154964676,36.299156877551454,1812.9511756228771,397.6231894575787,3017.378619434977,0.0,0.0,0.0,944.3548536384783
78,110.08583231003281,35.27912896063416,79.43262143497925,18.505070753740192,51.26352381698647,33.69379936835425,13.376424942950953,104.037303284926,109.02173832692787,-14.574687907944444,573.5195388408147,1209.6189648393454,2909.9289093168695,1334.93035035746,891.0461270898835,1129.57291343023,1208.9737473788744,1704.1925285471602,63.52352453571504,1670.4339899706217,386.22180768101725,2779.442805402429,0.0,0.0,0.0,888.0688027593637
79,119.36114924509089,34.760318240624834,73.6766343744735,18.387950052767156,54.298864042992236,33.81843734382288,11.102432702649292,83.6249209948456,106.89846851681544,-11.06596674492078,544.9936979037061,1198.0830891528665,2841.4983302623855,1269.8117966814864,858.9237745458909,1112.776290182197,1125.9292247953413,1701.3522076662487,52.9362704464292,1585.9179845256797,393.34767129136816,2638.443804494253,0.0,0.0,0.0,881.8147971061287
80,131.4471682816817,32.027915115242386,71.3742395502712,18.778352389343954,65.09118484656834,35.81264495132103,10.166082956642724,60.578682925399946,106.36765106428732,-8.964589784648368,564.5113785448857,1179.9552845026856,2854.5327262727637,1227.3431747188947,882.6663829479725,1125.3737576182218,1067.991185783574,1762.4191066058552,39.32408661734741,1562.7175124427542,386.22180768101725,2599.6690792445042,0.0,0.0,0.0,875.5607914528938
81,138.66130367561578,34.967842528628566,72.14170449167196,21.120766408804734,74.87172557480918,37.39139264059041,10.83490420379027,49.384795863097786,108.81757776826322,-7.711475083568489,591.5358594326727,1221.1548405258243,2725.8180656702816,1412.7894906222111,997.1895528874244,1193.9599692143572,1369.2689886447633,1864.670658318685,19.662043308673706,1643.919164732993,387.64698040308747,2733.6181301072716,0.0,0.0,0.0,1090.2816522139606
82,198.1076531230335,60.8737911477609,98.23551249929798,26.039835849672382,92.07198685550858,46.448418857977856,24.34509339617073,36.87398091111301,111.92081825996603,-6.9981636383384025,674.1106621453555,1255.7624675852605,3120.1085449842135,1575.5858748121452,1141.0418273235655,1420.714383062805,1461.9698510635908,2260.8954212058993,19.662043308673706,1748.3212891061567,391.922498569298,2908.10439373114,0.0,0.0,0.0,1586.4327673706005
83,168.45474595186295,43.026702379440096,97.85178002859763,23.3070194936348,86.00130640349704,44.952763152354244,15.31600655967884,119.8404379611173,109.79754844985358,-8.097048837746913,656.0943415534974,1227.7467694895263,2935.9977013376256,1732.7197760737338,1145.2316993945212,1340.9304226346474,1701.4470789788948,2047.8713551375047,74.11077862500089,1730.0923467552868,389.0721531251576,2878.1421060381526,0.0,0.0,0.0,1290.4098331174791
84,142.03414619745507,40.467236160727424,94.39818779229417,20.144760567362738,86.00130640349704,38.970140329859774,12.707603695803405,104.037303284926,105.75516938829334,4.838950614939227,558.5059383475996,1161.827479852505,2738.85246168066,1397.217662569261,980.4300646036022,1255.5475877904787,1276.5681262259357,1945.6198034246747,819.7559594847038,1645.5763413103446,1315.434422470771,2656.068679607775,0.0,0.0,0.0,1040.2496069880808
85,106.33822950798911,31.54369177656702,88.6422007317884,18.661231688370915,84.65226630305003,34.35853523752029,10.099200831927968,102.06191145040209,100.32449852781339,4.935344053483833,508.96105671999004,1077.7803855653024,2588.9569075613135,1129.6653442049344,793.2824454342536,1076.383606478125,909.627212484744,1645.965950488466,423.4901635714336,1506.3735088127928,1995.2418108982442,2453.3826158022707,0.0,0.0,0.0,838.0367575334841
86,93.17477466581073,27.462380779160316,72.52543696237235,15.928415332333332,54.973384093215756,31.20103985898155,8.494029838773855,84.28338493968688,97.9970681590363,-7.055999701465168,465.4216152896664,1049.7646874695681,2341.303383364133,951.29713196205,696.9153878022756,1017.595425110009,915.4210163859207,1601.940976834331,175.44592490816538,1411.9144439037398,1995.2418108982442,2347.633365121139,0.0,0.0,0.0,704.6179702644718
87,89.61455200386925,24.83373979777973,65.23452001906507,13.586001312872547,55.310644118327495,28.83291832507749,7.624562217482043,65.18793053928908,94.36301021480537,-3.3352129736433715,444.40257459916535,990.4373267962487,2476.535241971804,690.8229172581554,574.0124737209125,949.0092135138736,768.6446508894439,1520.9918317283407,183.00824925765525,1358.884793428482,1980.9900836775425,2259.5089895535284,0.0,0.0,0.0,614.9772225681039
88,84.60213325613583,19.64563259768648,56.79240566365666,12.414794303142154,44.85558333986316,27.918906504974167,7.156387344478761,57.94482714603474,93.17887897455037,-6.342688256235082,451.90937484577285,998.6772380008765,2326.639687852458,951.29713196205,586.5820899337791,930.8128716618377,693.3252001741467,1516.7313504069728,149.73402211989975,1418.543150213147,1980.9900836775425,2358.208290189252,0.0,0.0,0.0,575.3685200976158
89,84.50844318608476,18.36589948833014,46.35488246060624,12.024391966565357,28.66710213449901,35.52182300856088,7.0226230950492505,33.581661186906494,98.85454250542786,-14.05416333980357,617.0589802711384,1188.1951957073134,2825.205335249413,1142.4059307937118,639.6538028325497,1090.3807925181527,695.2564681412056,1887.39322536598,92.26035706377661,1675.405519702677,1738.7107209256128,2805.8801180727123,0.0,0.0,0.0,560.7758402400676
90,85.5858789916723,17.674151861651033,42.90129022430279,11.63398962998856,30.35340226005778,44.03875133225092,6.8888588456197395,13.82774284166738,105.26518404749817,-11.663606063897339,762.6909050553243,1460.1122654600274,3504.623227290362,1186.2901734883899,695.5187637786238,1391.320292378747,606.418141656496,2269.416383848635,90.74789219387864,1771.521761189082,845.1274241876134,3343.4388090351354,0.0,0.0,0.0,535.7598176271279
91,84.13368290588038,11.448423221539127,32.42539377418234,11.243587293411762,43.506543239416146,44.37111926683394,6.220037598472193,2.633855779365215,107.30678963414475,-5.1666883059908875,735.6664241675372,1507.903750446868,3788.121340516082,1193.3682771488216,643.8436749035051,1522.8938411550066,606.418141656496,2363.1469729187293,406.8530500025559,1806.32246931347,426.12664389898214,3375.163584239475,0.0,0.0,0.0,531.5904805249712
92,86.99123004243869,12.070996085550316,20.721553417820672,8.510770937374181,41.82024311385738,41.172077896472324,6.554448222045966,1.9753918345239114,104.44854181283954,13.128786329775352,647.0861812575685,1415.6167449550376,3652.8894819084107,1087.196722242343,627.0841866196829,1480.9022830349236,766.7133829223851,2279.357506931827,2729.999090165849,1811.2939990455254,759.6170608634029,3320.5264713875567,0.0,0.0,0.0,504.48978936095307
93,88.67765130335832,15.633496362947687,24.942610595524886,9.408696311500815,157.83769175230046,62.73444765254612,6.353801847901702,-100.74498356071948,113.14578161195398,73.00839035368466,611.0535400738523,1657.870134371092,3957.568488650995,1114.093516151984,682.9491475657571,1549.4884946310592,451.9167042917836,2765.052377567768,5730.729392043436,1807.9796458908218,1088.8319596616132,3317.001496364852,0.0,0.0,0.0,575.3685200976158
94,121.14126057606161,25.97512338180025,19.954088476419905,17.5290649122982,178.41055328411738,146.65735113476015,11.90501819922635,177.78526510715204,140.42163224955243,18.854556579324953,1243.1261208382057,2267.6235635135413,7551.803188512706,1892.6849187994953,1230.4257648372843,2782.640584757494,1583.6397329883016,5977.455293879165,2421.4562567066614,2709.483703970205,1094.532650549894,5010.751994774321,0.0,0.0,0.0,1190.3457426657199
95,229.91543190537908,41.12439640607257,71.3742395502712,24.907669073599664,179.0850733343409,114.66693743114391,17.85752729883952,447.75548249208657,149.81301794812674,27.22150704499677,1297.1750826137798,2391.2222315829567,6812.101214923759,2699.588736088734,1505.5606974966997,2879.221168433685,2089.6319403577345,4913.755123977646,3238.1872864515694,3251.380444764246,1104.5088596043852,6015.3698762450795,0.0,0.0,0.0,1507.215362429624
96,201.43365060984723,48.35315910486917,99.38670991139915,27.601445195979572,194.93629451459327,83.09198364575646,29.026842126203565,414.83228525002136,142.13658094233557,36.16681814193621,1153.0445178789155,2114.3612151074663,5174.6552161200325,2498.5705921324675,1518.1303137095665,2623.072663901179,2039.4189732142033,4165.330571857351,5599.144948362312,2974.631956346494,1111.634723214736,5502.4860104415875,0.0,0.0,0.0,1442.5906373461964
97,174.91936078538828,42.47330427809682,116.27093862221598,27.562404962321896,163.57111217920024,68.96634642597785,20.867222911003484,441.1708430436736,134.74596871867493,5.53298337246039,1178.567638717381,2043.497978747668,5055.7163525253345,2262.1619298740416,1565.6155305137295,2561.485045325057,2166.882659040091,3820.231584826551,3511.9434279031034,2798.9712391472026,1090.2571323836835,5179.950795864133,0.0,0.0,0.0,1248.7164620959127
98,185.0378883509062,45.58616859815277,56.02494072225589,39.469676227914206,166.26919238009424,132.94717383321031,28.692431502629795,289.72413573017366,196.68828221753245,23.693507194264182,2639.390966707205,3386.603505101982,7211.279592741582,3970.816153502307,2934.3070736925474,4714.252258281307,1946.7181107953757,6865.055569164145,2714.8744414668695,4335.173926352328,1097.3829959940342,8019.318176652538,0.0,0.0,0.0,1569.7554189619736
99,245.09322325365602,40.05218758471996,124.32932050692403,39.43063599425653,235.07023750289187,96.80216094730626,21.268515659292014,375.32444855954316,178.76298516677537,37.38137546759825,1633.479733661797,2684.5630704677023,6034.925352804975,3565.948624125601,2473.4211458874356,3784.8391052234724,1973.7558623342004,5314.240368186229,2923.59459351279,3814.8204810638604,1453.676176511578,7028.800195272598,0.0,0.0,0.0,1484.2840083677627
100,137.8649380801815,45.620755979486724,166.53989228396614,35.917014965065356,180.4341134347879,69.79726626243541,18.994523418990354,375.32444855954316,162.5118046970685,20.011277841860224,1162.0526781748445,2084.697534770806,5176.28451562133,2584.923456789737,1851.9234553623596,2862.4245451856514,1560.4645173835947,3957.9871475507803,2906.9574799439124,3037.604666285863,2166.2625375466655,5562.4105858275625,0.0,0.0,0.0,1182.0070684614066
101,41.12994075242927,41.055221643404664,168.07482216676766,31.70066973003594,135.9157901200365,60.24168814317343,14.513421063101783,368.7398091111301,149.03720782520102,5.05101617973736,1095.9928360046983,1893.531594823444,4799.9163308216675,2153.15913350339,1541.8729221116478,2484.500522104905,1398.238008150647,3465.1914747125593,2866.120928456667,2697.8834679287424,2166.2625375466655,4991.364632149448,0.0,0.0,0.0,971.4555448024964
102,39.584054596586256,31.85497820857261,108.21255673750794,23.3070194936348,109.60950816131975,57.74892863380073,12.306310947514877,312.77037379961934,137.40005598131546,1.3687868273334067,1071.9710752155543,1814.4284472590182,4447.987638541465,1940.8160236904323,1347.7421828240401,2282.9410431285073,1054.4723100141618,3147.075536050423,2837.3840959286053,2578.5667543594122,2166.2625375466655,4769.29120571907,0.0,0.0,0.0,792.174049409761
