,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
67,63.81619203490578,13.621036325006138,95.34783386486134,14.718159174128449,8.87303361729337,31.224302620042803,9.778019524602769,40.99773068294405,83.67072695900274,0.605044672547454,448.07492141346074,913.0024214869741,2003.9332747076226,738.9807116390923,598.3610774369336,920.7537535854339,588.8003286641347,1550.2321575794003,917.6488578674401,1148.938840059581,442.16356181614634,2131.2706147694826,0.0,0.0,0.0,317.5597600449544
68,59.21868142593946,13.158435091326682,57.44220521817768,15.154546642903146,7.6406678371137335,30.852030755720378,9.221546868731066,37.298687313054366,82.42191013871911,0.5721126786307835,472.69442259002454,921.2128749176123,2113.3788612493463,735.2199955493259,569.2145493096331,928.9020168914997,593.7275280671819,1628.7681479413525,902.9075107531037,1148.938840059581,439.0387309905906,2131.2706147694826,0.0,0.0,0.0,303.2183515267951
69,82.96104964537754,12.438833172269755,60.088594076467714,21.502000734171475,14.541916206119687,31.73617643348612,8.824066400251278,29.592346959117513,82.3010568980465,0.4061612583056014,535.0638255706529,906.4340587424635,2324.5625986608425,729.5789214146762,570.9290509641803,937.0502801975655,468.0839432894794,1758.5232624524037,917.6488578674401,1119.1166570525702,439.0387309905906,2073.896742321215,0.0,0.0,0.0,297.0720335904412
70,54.415312132989555,11.9762319385903,118.69832379094983,13.528011532015634,15.774281986299322,31.968846348687634,8.506082025467451,31.750122258219825,82.34134131160404,0.29961657210460896,564.6072269825293,935.9916910927612,2208.951063581556,742.7414277288586,553.7840344187094,1274.388381068689,534.601135230616,1142.1864685249107,519.6324857803577,1104.9903598387227,440.6011464033685,2050.272206607222,0.0,0.0,0.0,262.2428986177688
71,28.614357073715823,10.9996293341559,80.3256853457444,13.012280887100083,5.175936276754465,30.805496772680087,8.267593744379576,40.072969840471636,81.77735952179856,0.5353063324886226,539.9877258059655,793.1298013996554,2364.6412641549946,678.8092542028302,524.6375062914088,1251.5732438117047,473.0111426925266,1087.5527360992048,506.73380705531326,1137.9517200043665,439.0387309905906,2111.0210127289174,0.0,0.0,0.0,280.68185242683063
72,52.082247047842465,10.28002741509897,74.41022789780199,12.377535477973248,-22.42905719926935,29.87481711187404,8.029105463291703,35.449165628109526,81.37451538622317,1.2701418045900128,559.6833267472165,937.6337817788889,2287.5669074354705,671.2878220232975,531.4955129095972,1220.6098432486547,473.0111426925266,1041.4555243650157,527.0031593375259,1180.3306116459084,446.85080805448007,2186.957020381037,0.0,0.0,0.0,251.99903539051218
73,53.04292090643244,10.023026729721495,70.90765440888872,11.822133244987269,-40.17512443385609,30.38669092531736,7.9496093695957475,30.82536141574741,80.81053359641766,1.724086740343332,641.7483306690958,954.0546886401654,2434.0081852025664,673.1681800681806,462.9154467277137,1249.9435911504916,473.0111426925266,1164.3814223228535,508.5764754446053,1164.6347258527446,445.2883926417022,2158.270084156903,0.0,0.0,0.0,251.99903539051218
74,54.48393169431742,9.714625907268527,72.93136353581639,11.623775304635135,-45.844007022682405,33.13219592469519,7.711121088507876,30.517107801589937,83.14702958275477,1.9178043516178636,761.5632363950396,1050.9380391216966,2783.925764709205,723.9378472800266,576.0725559278214,987.5695126951733,337.5131591087299,2088.0329611449415,560.1711903447828,1241.544566239247,439.0387309905906,2303.3922321142863,0.0,0.0,0.0,260.1941259723174
75,50.641236259957495,9.560425496042043,70.67414950962782,11.26673101200129,-46.33695333475426,37.45985634744329,7.23414452633213,28.35933250248761,85.40295674197681,1.8726035756538062,961.8018459644248,1182.305294011909,3150.799702694139,770.9467984021064,476.6314599640904,1113.0527676085865,477.9383420955737,2429.493788805602,543.5871748411543,1409.490544226098,440.6011464033685,2613.886130069619,0.0,0.0,0.0,231.511308935999
76,51.67052967987533,9.20062453651358,69.5066250133234,11.306402600071717,-47.81579227096982,36.90144855095968,7.154648432636173,29.900600573274986,86.20864501312752,1.9429876410835525,856.7586409444194,1169.1685685228877,3331.1536974178252,757.7842920879241,540.0680211823327,1111.4231149473733,411.4211501544372,2378.2746646565033,550.9578483983224,1367.1116525845562,443.7259772289243,2532.8877219073584,0.0,0.0,0.0,245.85271745415824
77,48.308171174810404,8.738023302834124,63.98034239748246,10.9890298955083,-52.252309079616516,36.529176686637264,6.9161601515483015,30.517107801589937,86.2892138402426,2.036617819866243,815.7261389834799,1167.52647783676,3422.1014383468632,731.4592794595594,486.918469891373,1082.0893670455364,411.4211501544372,2260.470679113575,386.96036175133014,1376.5291840604543,449.9756388800359,2551.4498571112094,0.0,0.0,0.0,239.70639951780427
78,49.886421085351095,8.789423439909617,64.13601233032306,10.512970838663177,-58.66061113655061,38.297468042168745,6.9161601515483015,27.43457166001519,88.14229686388926,2.2064435924169157,837.0630400031683,1236.4942866541214,3360.4419529712436,744.6217857737417,565.7855460005391,1142.3865155104234,687.3443167250778,2422.664572252389,219.27753832575377,1484.8307960332838,456.2253005311475,2752.258410680148,0.0,0.0,0.0,251.99903539051218
79,62.92413773764367,10.742628648778425,70.75198447604812,12.49655024218453,-49.78757751925723,44.81222566781105,8.744570306555321,15.104427093716232,95.59491337203349,2.1844889298058026,876.4542418856705,1224.9996518512278,3767.39455645033,787.8700208060551,624.07860225514,1333.0558768723624,817.9151009058272,2760.710791636443,259.81624289017884,1451.86943586764,485.9111933739277,2689.8221377217383,0.0,0.0,0.0,284.7793977177333
80,79.53007157898475,11.77063139028832,89.35454145049862,13.289982003593071,-56.93529904429911,42.48552651579594,10.970460930042133,26.509810817542775,92.29159146031547,2.707526480247038,789.4653377284784,1215.147107734462,3394.3546699278345,782.2289466714055,649.7961270733463,761.0477927865444,1022.3938761322842,2793.149570264206,165.84015503628436,1456.5782016055891,471.8494546589265,2703.3218724154485,0.0,0.0,0.0,321.65730533585696
81,133.53366634400717,42.25091267605677,69.27312011406252,34.55395320934199,-10.35187255350893,87.20468421752639,36.25021872535661,-4.315550598204637,117.02622138464274,1.7389384238743795,1457.4744696525756,1582.9754214270556,4915.802471571237,1878.477686838303,1615.0605585833566,2136.474638850449,2978.4920391420033,5847.516673688818,222.96287510433785,2122.0837592357293,474.9742854844824,3935.172663216495,0.0,0.0,0.0,926.045235743996
82,501.3345150613137,106.14128306089688,249.0718925449439,59.30902416528848,117.07474911706528,112.7518409066523,71.46698823266577,-27.74282527417267,145.9101459053962,0.7419384511814564,1779.1692850263423,1801.3734826820332,5217.9339499117705,3529.4320502457404,2595.755504984291,3449.9746837882535,4545.341449310998,6026.783608210664,674.4166304808897,2128.3621135529943,481.22394713559396,3946.9849310734917,0.0,0.0,0.0,1708.6763863063995
83,360.04683828725877,52.63374036530673,247.51519321653797,43.12301623255424,73.44900049870621,80.17805277844074,37.12467575601214,127.0004890328793,121.37693804885666,1.1345394766978405,1212.9207579653755,1523.8601567264602,4339.286283309199,2403.097581360712,1937.3868696382094,2380.9225380324224,3333.2503961613984,3966.067513278576,418.28572436929494,2845.6640943005746,487.47360878670554,5276.708798403937,0.0,0.0,0.0,1184.1905890708622
84,273.17447364619346,68.67058313286113,201.59256302856397,39.43355854200451,68.02659106591584,72.26727566158937,41.89444137776959,107.88876495511593,114.8911474660933,0.8523574896079394,1086.5406519256815,1471.3132547703756,3886.0890657983973,2363.610062418165,1741.933681019841,2097.3629749813335,3865.387931690491,3460.7054883407977,296.66961067601983,2316.7127430709584,437.4763155778127,4301.352966783382,0.0,0.0,0.0,1348.0924007069675
85,488.5712766543325,117.91191445118518,238.17499724610258,44.94790928379388,103.02577922301745,72.17420769550876,94.91833587297322,88.77704087735255,115.45512925589883,0.29961657210460896,935.5410447094235,1354.7248160553122,3425.1844126156443,2459.5083227072078,1853.376288565402,2134.844986189236,6195.953249331794,3351.4380234893865,506.73380705531326,2150.336353663424,396.85351484558726,3989.171601991336,0.0,0.0,0.0,1737.3592033427183
86,442.5961705646692,103.46847593297113,273.9790817994383,42.210569706934415,96.61747716608336,63.37928490089165,71.54648432636174,163.9909227317762,113.32005533734942,-0.04132642373856676,843.6282403169188,1290.6832792963337,3287.9920576548916,2015.7438241147756,1649.3505916742984,1831.7295912035886,6365.941628736921,2854.612519243125,418.28572436929494,1905.4805352900703,437.4763155778127,3530.1806224051925,0.0,0.0,0.0,1444.3847150431795
87,257.1174962954753,76.0208027346569,235.83994825349373,36.37884626058163,75.42078574699363,59.23776041030474,44.35882028234427,141.7966625124381,111.78924762216302,0.08136139673530329,819.008739140355,1221.7154704789725,2836.3363272784813,2083.4367137305703,1505.3324526923432,1676.9125883883387,4949.371800360865,2644.6141102318184,208.22152799000148,1814.444397689721,462.4749621822591,3363.12140557053,0.0,0.0,0.0,1286.6292213434278
88,225.68973720731736,62.8623676433302,200.81421336436102,34.8713259139054,61.12534269690987,77.80481964338533,35.53475388209299,105.42273604185614,117.59020317444825,0.11041903842648304,1247.3880596125648,1358.0089974275677,3698.027635402759,1882.2384029280695,1693.9276346925228,1743.7283474980782,3436.7215836253886,4300.699124386024,193.48018087566507,1798.7485118965571,459.35013135670334,3336.1219361831095,0.0,0.0,0.0,1143.2151361618357
89,254.02961603572174,59.161557773894586,166.5668281394312,41.615495885878005,109.6805544359875,141.50984242555907,25.35925388901043,68.12404872880178,151.10683525431838,-0.49462563412097094,2163.233503380737,1922.8881934554795,5705.043884379162,3049.940748800528,2765.491168784453,3604.791686603504,2596.634085405849,7717.014705130936,359.3203359119494,2486.228309637126,478.09911631003814,4610.159397902001,0.0,0.0,0.0,1247.702541079853
90,308.23906948472774,45.026520078133494,151.77818451957518,39.67158807042708,143.20090365687355,158.26207632006788,40.781496066026186,70.89833125621905,174.7940704261497,-1.0325148680932539,2788.568833265457,2770.2069874973477,7505.500857347241,4480.893220956633,3130.680021202982,4538.582661478643,2236.9485289834074,9733.340892467138,103.18942980035472,3530.0047148825106,437.4763155778127,6012.444339211138,0.0,0.0,0.0,1214.922178752632
91,288.75111406761675,34.28389142935507,132.31944291450142,40.86173571253988,149.36273255777172,157.28486267622154,31.71894138468703,70.89833125621905,184.34147643928577,-1.1694086467272562,3167.7091513845394,3450.032531554195,8180.672222210273,4351.148515859693,2736.3446406571525,4608.657725910809,1850.1633758442056,8384.570623207528,95.81875624318651,4049.538534636228,398.4159302583651,6896.67696164915,0.0,0.0,0.0,1063.3130029892343
92,244.76597525646122,43.38171569171765,239.7316965745085,40.068303951131355,142.21501103272982,134.48321098647347,22.258906234868093,64.73325897306957,177.53341054806214,-1.2326897330769369,2670.395227617951,3257.90792127726,7705.894184818004,3356.4391101164874,2083.1195102747115,4232.207961170569,1561.9222107659473,6678.973789042527,644.9339362522169,3713.646578662526,404.66559190947675,6319.563303493042,0.0,0.0,0.0,880.972237544067
93,100.6648964679643,50.88613570473991,277.0924804562501,34.35559526898985,131.61666532318498,105.67867548452635,18.761078112245965,94.01735231802961,165.04524234522592,-1.2023406406439268,2046.7011978116686,2863.806156606624,7184.871533394023,2444.4654583481424,1618.489561892451,3262.564627748741,1391.9338313608205,6088.246557189584,1439.1240120370896,3212.9478218606046,401.540761083921,5469.080017789306,0.0,0.0,0.0,712.9728806170589
94,48.1709320521547,34.90069307426101,190.6956677297227,27.05602306403127,108.69466181184376,85.29679091287399,17.489140613110642,106.9640041126435,151.1471196678759,-0.7503328810033528,1747.9845835360281,2592.8611933955613,6383.298223510973,1840.8705259406395,1381.8883335649527,2692.186196324136,1276.1446453892124,5019.474166611715,1533.1000998909842,3002.622952232211,479.66153172281605,5104.587181059133,0.0,0.0,0.0,612.5830209899443
95,111.57540671909334,29.349478270107564,150.99983485537223,24.636056191735214,76.16020521510141,84.78491709943067,15.501738270711709,73.98086739779377,152.79878062373493,-0.2724961065261745,1920.3210917719748,2720.944266913518,6478.870425843183,1803.2633650429757,1219.0106763829795,2715.00133358112,1180.064257029793,5354.105777719163,1415.169322976293,3161.1513987431645,476.53670089726023,5381.33174228019,0.0,0.0,0.0,555.2173869173074
96,120.15285188507531,27.601873609540736,115.97409996623949,22.69214837628429,76.16020521510141,95.53426718174049,14.309296865272346,40.072969840471636,164.27983848763273,-0.49397990875005576,2104.146700556984,3244.7711957882384,7769.095157328014,1867.195538569004,1268.731224364845,3032.7836025176857,877.0414937423931,5968.735267508352,1501.7747372730194,3806.2523048421913,476.53670089726023,6478.185186144136,0.0,0.0,0.0,530.6321151718914
97,118.91769978117392,23.79826346595412,123.75759660826898,19.756450859072686,79.11788308753253,89.4848493865012,13.434839834616813,41.614237911259,165.9314994434917,-0.6005245949510482,1854.669088634471,3244.7711957882384,7918.619409363891,1647.193647317671,1109.2825704919658,2895.8927789757804,990.3670800124776,5628.981743985994,2963.0107699816135,3883.162145228693,303.10859007891304,6621.619867264806,0.0,0.0,0.0,477.3640263901573
98,99.01802699609576,22.821660861519714,123.29058680974724,18.84400433345286,84.78676567635885,86.73934438712337,12.321894522873407,28.051078888330146,167.30116950444796,-0.9214501042958557,1884.2124900463477,3280.897190883047,8083.558532743671,1477.9614232781846,1045.8460092737234,2843.7438938169594,899.2138910561052,5535.080016379313,4350.540067118526,3759.1646474627,429.6642385139232,6387.061976961593,0.0,0.0,0.0,454.8275272901927
99,84.5392995559182,20.56005483019794,95.81484366338309,16.82075334186108,82.81498042807144,91.90461650459692,12.083406241785534,30.208854187432465,177.45284172094708,-0.8045738121602215,1936.7340925563506,3474.6638918461103,9011.53378764674,1474.2007071884182,1050.9895142373648,3083.3028350152936,598.654727470229,5970.442571646656,4356.068072286403,4046.399357477596,1553.040920301235,6800.491351956465,0.0,0.0,0.0,417.949619672069
100,91.88159261799878,19.78905277406552,99.94009688365875,15.63060569974827,63.34360110123321,81.99287811701254,11.765421867001708,31.750122258219825,174.75378601259212,-0.22083807685296608,1644.5826785944603,3239.844923729856,8381.065549681032,1273.002396385917,961.8354282009162,2853.5218097842385,672.5627185159362,5415.568726698082,4429.774807858084,3908.2755624977553,2343.623119166854,6597.995331550814,0.0,0.0,0.0,379.0229394084939
101,71.15848509698635,17.578846879819235,107.02307882790558,14.440458057635455,54.470567483939845,70.5920522721385,10.175499993082557,34.524404785637095,167.34145391800547,-0.21050647091832447,1439.4201687897623,2908.14260513207,7539.413574303832,1081.2058758078322,829.8188008007904,2576.4808573780015,660.2447200083184,4899.962876930484,4424.246802690208,3423.2726914889977,2327.9989650390744,5826.8229871726235,0.0,0.0,0.0,350.3401223721755
102,57.09147502477594,15.214440574346476,87.09732742431007,13.647026296226912,17.992540390622665,72.7791494750327,9.698523430906812,32.674883100692256,161.09736981658733,0.5372435086013678,1431.213668397574,2888.4375168985384,7200.286404737926,1037.9576407755187,846.9638173462614,2434.701075852457,667.6355191128891,4645.574560323292,4365.2814142328625,3296.136016564372,2312.3748109112958,5610.827232073262,0.0,0.0,0.0,313.46221475405173
