,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
67,154.02670144893028,30.29637591280942,92.5020106638529,22.217622483708187,131.59387808548564,90.8833366371741,18.88876903963106,72.78833504429444,123.56121384112505,32.47769180749646,1092.2871439149928,1494.4143572843418,5074.081573147604,1150.445720510258,909.7458101773831,2308.258679758682,1565.4838740722444,3764.242125278877,2613.968932558151,1480.23469893077,908.0841785028658,2509.202504069564,0.0,0.0,0.0,433.4311928746601
68,184.38026772896697,51.10164150553897,106.79305163720097,27.702771176693503,173.20769394784094,103.52155106848588,31.767475203015877,83.18666862205079,130.05547448986133,42.948861067224065,1094.9276446657943,1576.474938221249,5785.770936654022,1498.6539653135494,1077.7772191467134,2732.5261885052873,1990.6770250548295,4393.237695448862,2872.503163054149,1585.3988263346985,1055.7401424870716,2702.4110968829204,0.0,0.0,0.0,712.4133892514476
69,173.5094556193725,34.84459115530315,116.92669887284778,23.861320240192008,158.1325002769499,80.08195589888078,18.201904710917205,128.6793780247348,121.22619877641085,42.06538753428443,836.1585710872225,1378.6177597400397,4540.314550517792,1209.0762668631737,902.9566623402386,2160.460572203512,1642.7917197054417,3260.868736493054,3408.357848407445,1443.1957609771848,1240.310097467329,2455.6728506494132,0.0,0.0,0.0,512.047123524478
70,116.47298688851282,28.868010795332047,83.40771186263143,20.16761741663287,130.49464521364985,60.79520212218698,16.484743889132563,149.4760451802475,119.2560298155583,25.93195608617105,844.0800733396277,1461.590124909579,4025.3752888273016,1127.565507299364,843.5516187652229,1796.1817071116525,1381.5660155093963,2724.7628074874133,2146.9970698629577,1637.650185233506,1225.5445010689084,2802.779197045703,0.0,0.0,0.0,458.47697609053125
71,126.3555433517806,33.735728761472025,71.97487908395296,20.573924727224377,114.00615213611286,51.35148107003773,20.77764594359417,97.48437729146576,130.0068283426798,27.076455890206468,1045.638297317495,1807.156349077221,4894.276456177068,1686.7007176405834,988.6696537841897,1838.7823381128485,1664.6124825857796,2738.0327562251764,1728.332641239681,2451.845410606061,1225.5445010689084,4194.550185969621,0.0,0.0,0.0,577.4444463659196
72,189.1803665825542,49.917602000261674,65.21911426018843,21.515818947231953,136.93300917725952,64.90811234785875,39.66641498322522,53.291459586001295,130.7121974768122,29.41565285810343,1001.6299514707991,1736.0371789319015,4670.226100999122,1723.881064108286,1132.0904018438705,2118.7293418349936,1883.4435617571685,3409.4921623560035,1816.896270371528,2312.287983673803,1225.5445010689084,3956.175948083013,0.0,0.0,0.0,834.8594405290402
73,239.58140454521973,44.84314697764471,95.62005596712885,21.81131517311668,62.34220715983031,62.23272414281011,28.333153559446593,67.58916825541627,123.17204466367266,-24.476232651213714,852.001575592033,1497.1497099822386,3981.1300506198922,1616.630064682221,1040.4369060424178,1924.8530007479178,1817.3578227481453,2997.239088236154,1896.514078378946,1881.048920357064,1232.9272992681185,3217.634011051871,0.0,0.0,0.0,843.2080349343306
74,176.47422255835278,34.78820832171851,89.38396536057698,18.70860480132701,-42.39898219938082,55.604150381047866,19.747349450523384,111.78208596088075,114.44006124458528,-82.61481480182022,690.050862876192,1276.4979256852216,3530.2051761231014,1249.8316466450783,871.5568535934444,1608.391170453319,1468.2256166627383,2521.290260175041,1917.0894669651325,1554.9739844442538,1203.3961064712773,2662.2638568178077,0.0,0.0,0.0,569.0958519606291
75,113.50821994953252,27.326880010685425,80.54950366796182,16.344634994249166,-70.82200359970646,42.32703727390358,16.484743889132563,110.4822942636612,107.41069297685202,-85.937880022309,569.4679952562452,1149.7599173493318,3074.57336139148,949.5288482520962,699.282227225899,1353.6567850788203,1103.50715137709,2178.9255827407464,1921.5623775273473,1306.9453820764975,1196.0133082720672,2235.6994311259814,0.0,0.0,0.0,414.64685546275666
76,84.2840886938693,24.658092554346133,74.83308727862259,14.128413300113685,-82.59949865509003,36.896398529327264,15.626163478240242,80.58708522761171,101.52450916788504,-90.01390564018956,503.45547648620135,1019.3747720829127,2624.589874941655,754.3320292966578,588.9585748722984,1170.2132515838741,839.7876457090057,1894.9486797526101,1747.1188656009817,1139.6087516790512,1196.0133082720672,1949.6503456620512,0.0,0.0,0.0,368.0338700332186
77,58.7306212674198,15.67442773652795,68.07732245485805,15.014901977767874,-85.89719727059745,31.98486495886487,11.676693588135565,72.52837670485053,95.00592544555795,-89.91351092053732,434.8024569653557,904.4899587712428,2495.6197125072913,589.1654901805175,487.97000079477175,1008.5047339058649,690.7830077546981,1607.433123767737,1174.5863136375265,1011.9566976604459,1188.6305100728566,1731.349727807999,0.0,0.0,0.0,309.5937091961858
78,51.67165236508569,12.87408033515785,51.707584612659346,12.244624860098526,-99.08799173262702,27.352849559079196,7.400963141891807,58.23066803543555,89.94672613867725,-90.51587923845072,382.8726088662545,819.6940251364388,2261.2140888127174,505.50971062818667,423.4730963418976,892.005049127084,596.0185518172304,1403.075913206181,1150.432596601568,908.1153894691452,1166.482115475226,1555.7055525231297,0.0,0.0,0.0,268.5464533701746
79,52.82932326506848,14.32123973049676,71.4552048667403,13.46354679187304,-108.19592124212365,27.2330560573606,7.280761884366881,41.983271820191256,88.94948012145555,-99.5413645351862,367.9097712783779,828.8118674627617,2119.0644937208267,469.7593774861651,424.3217398215407,833.7552067376935,531.1797135442264,1295.1469968057054,574.3217161883412,851.8955729324538,849.0217929091834,1478.756675731663,0.0,0.0,0.0,260.1978589648842
80,34.2077633007111,12.667343278680859,63.91992871715679,9.160383002426652,-142.1151070016283,24.098459429057367,6.817128462485028,54.72123045294279,84.35241921279955,-113.90784891742034,371.43043894611355,844.3121994175109,2273.4521334232772,442.5891242982285,410.74344414725135,812.8895915534341,655.2463367781477,1227.9125898677041,363.200337651817,832.7146943493473,327.0579602250159,1461.1922582031762,0.0,0.0,0.0,249.06639975783034
81,52.12342637483508,12.329046277173067,51.18791039544669,8.033803641241114,-126.41178026111687,27.19312489012107,10.25145010605431,32.23483409104468,84.96049605256884,-106.18749497616385,428.64128854681826,795.9876350879989,2203.7894179477817,489.0645573828568,408.1975137083221,926.7810744341826,937.6693534865216,1487.1189218786824,394.51071158731844,802.9512620652165,231.81986345520315,1380.06137723826,0.0,0.0,0.0,267.1550209692929
82,67.65315795997012,10.599972713910988,43.912471354469496,8.587859064774984,-133.478277294347,27.752161231474513,10.835284785461091,31.71491741215687,83.98757310893795,-105.23374513946764,432.1619562145539,788.6933612269406,2216.0274625583415,486.9195373943354,386.132783237602,887.6580459636965,747.5169912435766,1392.4599542159704,609.2104185736142,773.1878297810857,231.08158363528213,1323.18612047935,0.0,0.0,0.0,241.4135215529808
83,55.48349557234611,12.573371889373139,54.0461185901163,10.785612244792668,-110.39438698579524,35.179358338027406,9.307011654072758,21.57654217384442,85.73883440747358,-99.89274605396902,461.20746447337325,772.2812450395592,2232.031059356766,612.0457033914114,554.1641922069321,1117.1798129905487,651.5056345700898,1660.5129187187904,533.1709390159679,752.6841319853513,231.81986345520315,1288.057285422376,0.0,0.0,0.0,304.7236957930997
84,55.342316194299435,14.997833733512355,51.96742172126568,9.271194087133427,-97.98875886079122,32.68366038555668,8.29388676921982,28.465438169108005,83.54975778430405,-93.67831290749596,461.20746447337325,783.2226558311467,2216.9688506053076,707.1415895491891,572.8343487590798,1083.2731883161273,602.8765058653366,1587.0858690364998,440.1343993219063,768.5579625368877,230.34330381536105,1314.8221121324514,0.0,0.0,0.0,326.2908980067666
85,60.28359442593331,21.350299650714334,45.211656897501136,12.891022854221376,-18.372892286398354,33.58211164844614,10.405994580014932,21.57654217384442,86.44420354160599,-46.904413021521925,562.4266599207739,823.341162066968,2251.8002083430556,873.0231353281697,717.9523837780469,1224.9854914425548,810.4854784125519,1825.9449463162405,503.64972930535214,863.139536239792,229.60502399544004,1476.2474732275934,0.0,0.0,0.0,437.6054900773053
86,73.55445596232144,20.899236982037266,54.0461185901163,12.577058114218849,9.264962776901733,33.44235256310778,9.753473467736766,24.17612556828351,86.2496189528798,-28.823324012155275,578.2696644255844,831.5472201606588,2457.0228025816787,847.2828954659141,734.0766098912653,1143.2618319708727,768.714303755905,1632.2036947448953,213.80512487385286,859.1710786019079,231.08158363528213,1469.5562665500747,0.0,0.0,0.0,407.689693458348
87,77.22511979153518,23.135756047561035,26.24354796923917,14.350035469527235,37.68798417722739,69.85957708556066,15.265559705665465,22.09645885273224,104.85677024982088,-14.055260751312222,1791.1396759605238,1377.705975507407,5930.74469588681,2239.4008680162387,886.83243622702,1407.5596243048235,1243.1600338112528,5238.97576166898,234.38051346003954,1438.5658937329868,361.0188319413832,2450.654445641274,0.0,0.0,0.0,631.7103100003071
88,230.12238621609205,91.94160729867473,21.306642905718927,47.02083694390777,245.75706348900363,183.2640920458306,28.67658572380352,-45.49270940268403,238.4877365575258,77.90630245013061,3838.407924748818,3611.577345456545,11946.214316000576,4255.004650563422,4130.347815422877,6952.5968595217255,2339.809231140236,8990.832601459279,1674.6577144931068,5563.1161987071955,676.2643150476626,9493.14947372985,0.0,0.0,0.0,1666.936016256317
89,268.52317704478963,51.68426411924684,92.2421735552466,29.364937447295105,251.88136091780308,111.84719943792823,19.919065532701847,62.39000146653808,176.36660660669247,71.28025095308341,1782.3380067911849,2570.3197517904573,7693.964507854429,3355.526268710156,2639.281221689983,4218.331869751083,2418.9874278774623,6357.190108637841,4118.6560456871075,3256.780901490219,1483.9424380412684,5513.554302275522,0.0,0.0,0.0,1048.4443140643864
90,215.01619276509703,43.79066741739823,134.59562225807812,27.518086035515545,214.19337674057567,87.3693939200953,8.414088026744745,75.38791843873352,146.66813375235907,76.80196053395608,1184.7046701930542,1942.1004155068015,5538.185880301921,2599.7642260878174,1799.1241768433324,2998.5627821045928,1872.2214551329948,4397.661011694782,5892.612374661376,2349.326921627388,2613.5105625204433,4980.7669705780845,0.0,0.0,0.0,888.4295879629871
91,158.5444415464241,41.9112396312438,125.2414863482503,31.581159141430593,220.0036076345649,90.72361196821596,19.575633368344917,42.89312600824494,148.12751816780545,71.04934309788328,1104.6094807520676,1779.802822098252,4935.6975302435785,2282.3012677866645,1862.7724378165633,3008.9955896967226,2049.2813596477367,4212.766392615279,5986.543496467881,2362.5551137536686,3366.5559788398928,5035.969425667615,0.0,0.0,0.0,832.0765757272768
92,162.63864350977795,42.850953524321014,186.04336976213114,33.2433254120322,83.22763172471049,82.25820451343523,22.666522847557275,80.58708522761171,139.614442411035,-11.5152743441108,888.9685861032576,1433.3248136979773,4006.5475278879785,2134.294888578695,1834.7672029883418,2604.724295501699,1620.3475064570941,3506.805119766268,6402.524178753828,2002.086878312529,3359.173180640682,4308.300699487441,0.0,0.0,0.0,740.2420372690824
93,130.167386559041,46.47824915159907,212.80659194858296,26.04060490609189,30.150387341781915,69.18074724248862,19.747349450523384,98.78416898868531,133.65528938129566,-44.123479287155156,750.7823801446324,1279.2332783831187,3276.030403442238,1378.5328459563566,1441.845271913595,2118.7293418349936,1124.704463889418,2931.7740077965213,5156.371296120869,1734.2159877553522,3034.3300598754295,3751.257743583998,0.0,0.0,0.0,606.6645267844359
94,92.61367199862354,29.95807891130162,138.75301599577935,15.328866717770403,-14.918160403485842,54.72566470177816,16.141311724775633,150.77583687746704,118.79389141733358,-61.23073951589518,653.0838523649675,1194.4373447483144,2964.4309598964387,1409.278132458495,1110.8743148527935,1705.7640413131955,923.3299950222995,2442.555230997645,3403.8849378452305,1451.7940858592672,2104.097486774933,3179.9959734908275,0.0,0.0,0.0,459.1726922909721
95,73.97799409646149,21.48185959574514,102.11598368228705,10.527053047143529,26.381588924059173,45.321874816868444,11.024172475857403,135.17833651083254,110.81592327956018,-29.676679129199236,576.5093305917165,1087.7585895303353,2673.5420533838956,1038.18967444431,897.0161579827369,1403.212621141436,769.9612044919243,2062.150033848429,2218.56363885839,1158.1282206558435,1373.2004650531142,2538.4765332837087,0.0,0.0,0.0,381.25247784159507
96,61.46950120152544,17.121587131866864,93.80119620688455,18.302297490735505,15.5462934731063,34.08125123894028,6.439353081692407,90.98541880536806,104.07843189491615,-35.47949392509814,514.0174794894084,1010.2569297565897,2594.4654574387378,780.0722691589133,736.6225403301946,1248.4593085248464,620.333116169607,1834.7915788080827,1158.4838356135542,1063.5466469529392,1151.7165190768053,2303.44789873586,0.0,0.0,0.0,336.72664101337955
97,45.62917498468769,16.313433183820457,74.83308727862259,16.178418367189003,-18.686958821208584,26.993469053923413,5.907033226939167,66.02941821875282,94.64107934169637,-41.90475598284087,467.36863289191064,931.8434857502118,2451.374474299882,668.5312297558056,622.0556705783786,1067.6239769279327,557.3646290006318,1541.9680433281044,950.0462034143587,991.4529998647113,1151.7165190768053,2133.6585292938194,0.0,0.0,0.0,288.7222231829598
98,47.845691220020605,12.498194777926962,64.69944004297578,14.86715386482551,-45.5396475474831,24.897082773848002,5.288855331096697,51.60173037961588,91.6006951428498,-59.734858193076946,454.16612913790186,889.901411049126,2391.1256392940472,574.8653569237089,588.1099313926554,1019.8069421306719,610.3579102814525,1496.850217619709,515.2792967671098,934.5717737217059,944.9981694989173,2024.9264207841381,0.0,0.0,0.0,283.1564935794328
99,57.022350793054954,12.667343278680859,52.227258829872014,13.020302453045945,-57.00307606805643,23.579354254943453,5.907033226939167,41.8532926504693,90.23860302176652,-67.18414639127242,402.23628103880066,808.7526143448513,2195.3169255250864,574.8653569237089,571.1370617997937,921.5646706381178,532.4266142802456,1348.226791756759,526.9088642288675,848.5885249008837,893.3185821044452,1829.2086254667122,0.0,0.0,0.0,251.15354835915295
100,62.203633967368184,13.419114393142634,53.006770155690994,12.281561888334117,-63.91253983388145,22.241660152419144,5.529257846146546,43.93295936602057,88.60895709118475,-74.1515399351372,367.9097712783779,1022.1101247808098,2042.812061916568,496.2146240112611,505.7915138672765,836.3634086357259,538.6611179603422,1214.642641129941,539.4330138030681,850.5727537198258,698.4127096452935,1843.4274396564397,0.0,0.0,0.0,228.89062994504522
101,49.80808457486948,11.314155272649675,54.305955698722634,11.413541724797723,-44.75448121045753,20.205170623203028,4.121185972283141,44.842813554074255,83.93892696175641,-53.972201285038935,349.4262660227656,717.574191081621,1897.8383026837794,396.11369121360036,469.299844242624,756.3785504293986,407.73654067831455,1091.6744494933337,518.8576252168814,719.6136516696504,390.5500247382244,1570.760767547547,0.0,0.0,0.0,208.0191439318192
102,40.99849138475651,9.190401874295164,44.30222701737899,10.305430877729982,-32.348853085453506,18.428233681043867,4.104014364065295,39.64364676519608,78.97701994923878,-43.079374202771966,322.1410915978141,680.1910375436968,1814.9961545507572,396.11369121360036,430.2622441790422,711.1697175301703,354.74325939749383,1042.133307539017,498.2822366306948,680.5904848971234,390.5500247382244,1463.7014607072456,0.0,0.0,0.0,187.84337411903405
