,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
54,15773.425812287102,48751.75338437082,10092.741898851515,6911.535729354367,2507.1348190982976,2599.645925923843,1972.028017469623,3444.1992636641785,7730.252457805818,4249.344486337767,7188.091596413342,5974.129680718615,3336.1482546639786,1257.8650946741234,1431.901419961272,7410.438220222469,15747.630494002546,5770.907713575234,3877.712314377204,1271.9934864965187,1241.704868771581,1112.4732465147797,1354.6915586293517,3036.4564265701442,4094.579490207557,13081.223891580501,3150.923756120187,1578.8326787850544,721.2063509018628,866.152499504267
55,13407.4503242125,41330.616275131695,11011.435038587419,6357.541485569291,2034.7862154862046,2599.645925923843,1363.2217413814706,3414.281238999552,8813.142196538227,3711.8178560564133,6609.874815012103,5542.50008890211,3193.8070422594096,1146.435526030419,1291.0547372028902,9076.890877483673,27903.638170761955,5358.645688959737,3877.712314377204,1218.7694995204067,1541.7331013344894,488.01210235509063,1119.3198280810313,2551.116647087276,3368.8234986807443,12029.323221950903,2923.2505504699034,1511.4710251025485,657.2851338343277,787.5520225931974
56,12265.917050115508,34019.51250029645,10199.023664359962,5784.460243168056,1732.469129193596,2599.645925923843,1027.9992276935166,2338.3862142831863,5517.786552216535,3239.8136592630794,5967.122118052378,4848.908232386174,2809.4648976215594,1070.9269545793127,1140.9418253156678,7668.602331602241,40945.98698894314,18594.04838779326,3877.712314377204,1186.2769531642036,1485.3008467229172,452.6039253761435,1279.7646276153127,3062.3094654632214,2694.5282755589765,10859.748839279087,2557.423653079299,1329.5644431760197,614.0178258926816,807.0474164727146
57,11463.696289233623,30590.14024470901,9322.199098915264,5481.895968808193,1574.1458458519176,2599.645925923843,814.6615763447595,3159.524725946213,4421.0085819244105,3008.9917532575605,5755.477677690944,4716.3428569218095,2847.7634496395044,1015.6991375240268,1132.632110161417,6514.1641008950055,30114.94780318143,14518.756295345685,3877.712314377204,1176.010903241845,1282.3204707065536,362.0766404061045,3106.4642368942846,3274.9166932023436,2164.270151632771,10473.983710436327,2487.480160434384,1347.7350233794973,582.3362385445263,895.9835466468935
58,10649.960397812769,29296.811925247595,9527.51614592022,4965.7615329778055,1369.2517512403085,2599.645925923843,641.6775299500317,2413.7994169502213,3925.5047271243848,2601.763295553523,5543.833237329509,4372.715414893136,2483.353248967396,947.5237202047425,1075.1217074391916,10781.172209162994,30735.303998156036,10250.771005660854,6385.37144900224,1167.2399091334219,1207.240187321953,282.04668555465196,8418.214580490796,2756.2401004099806,1973.546994502735,10089.037181336469,2306.3000052885914,1175.265096365272,543.2669311682283,885.6478933837843
59,3423.2947741632292,8992.168606005558,3574.529530111791,943.3533060908485,519.5223015570003,1098.382747856814,551.5432169038457,4019.235236350412,3507.680811556667,2123.038849171675,7156.709834566646,4697.127521079636,2789.3242422006783,1287.1977112014122,1788.0833112492337,3949.6454397286384,19558.980006136815,3625.59011766712,3055.4993023382294,562.5895027840152,813.9620475280543,403.285973503218,2159.9189564890853,1272.1566078998121,1960.1512790158552,6489.44946185885,3713.8363259344364,1359.0790872634366,750.6304032027919,940.1112159678325
60,3452.082600510665,11133.452224722236,5431.883898860947,946.0239149507225,978.8607854728592,1453.2207786371755,753.9292772818238,3710.411990018848,5050.373018876273,2517.9468492967676,7413.602396660525,4870.576589825221,2789.3242422006783,1181.497169223194,1686.7526120661025,4976.063472273512,18982.403942099165,2873.4950465204806,3055.4993023382294,1729.2812247856607,964.0445073704567,268.8518990898034,1419.2646626783703,4021.763362804333,1894.2337483526926,6722.4434136824475,2915.5017087191545,1359.0790872634366,688.9920867448114,886.8238060304852
61,3667.7993792741186,14265.03585307379,5729.955941218731,1276.708129658672,986.4624000703902,1400.4812663985708,636.9062950575703,3382.550000718887,4233.949011086206,2138.5327579451955,7216.55412459988,5024.605904262226,2781.393206905409,1100.6606029731854,1662.0625950969975,4281.343184889591,18058.890991391294,2006.8827463139799,3159.0908976876335,4108.313706307788,1003.869276671599,174.35967828549957,1640.7259081439156,5834.537629399184,1797.943753862841,6543.784019793998,3730.7614276531767,1355.264269320165,641.8755547198326,873.8887669167739
62,4643.74507622066,15319.085334228368,4927.367578651903,1496.326434723619,829.336152590622,1255.035580303044,519.8833128333168,4215.804076089076,3868.5394383540256,2004.6877869739403,7207.796423619406,4638.868258153894,2743.4077220701724,1030.9956387208747,1589.7860078920387,3366.7520232123034,15575.814131080151,1760.9453761559037,3159.0908976876335,4469.519190954661,953.0216673260855,215.61776059369,1377.6122442771061,10429.660163970382,1705.3674230723232,6535.904997268561,2642.762870781622,1336.7925192790606,601.2335824791745,835.8882213865401
63,20832.406495743176,46799.9716193497,5290.496944139102,1714.2166987615885,1004.811124960982,1442.6728761894544,665.6820329582177,3918.3546242581156,4275.378312010104,2709.380625769603,7411.10019638039,5243.43587254997,3002.940416535101,1028.5321572547155,1662.9593269481757,4148.279163471482,15223.921003171783,2573.2148141590897,3159.0908976876335,1993.0090703639232,1264.1606102260127,170.36224297718337,2408.885024731936,3899.981942755363,1861.341298444314,6720.192264389466,2546.2082242295314,1463.1834611364004,599.7877454264566,874.3219978918743
64,37488.65898268498,62757.4249492069,9161.971285762376,11131.726106510827,2978.3475492647817,2389.594337336026,2737.568123703913,4199.237897142548,8171.301890558146,3951.7867684463004,7179.125378742858,4469.200931036821,2679.5420167977404,1348.097264655529,1581.8349854782591,3584.764646832497,13792.39332555395,5371.407387548696,3159.0908976876335,1319.3369206044836,3283.8104699059095,485.8021381195988,1824.4865775612575,3120.6488887548367,2093.180017959823,6509.812130463547,3246.0509844550347,1305.571246111759,786.2056043683546,831.6796919141365
65,21669.940323611245,51588.16822678182,6926.753034035077,8284.38577796851,1965.9348097062693,1900.6825777865865,1511.715096756518,3311.2577380883017,5082.857357100692,2765.7560528732556,6722.578085963192,4236.163879333853,2607.640920502471,998.6839283275333,1596.84029845464,3651.595304971168,14996.759946423428,10779.832152461391,3159.0908976876335,1008.4649816934474,2702.2067662361255,328.7484297664438,1716.917428710934,2778.011080530467,1510.2674480109306,6095.907635458517,2982.182531153228,1270.6355449470616,582.380628278601,839.6016297445434
66,15149.305737074688,36800.91067550551,5985.515277373137,4729.098459601308,1507.2166874414731,1788.4463033038062,984.1599019113162,3041.583422103014,5019.693366108765,2452.7044262082686,7161.609976781911,4190.8851890249,2433.9929898271025,934.0032172741953,1546.6233147886635,3539.7684341035806,13468.585564661744,8520.757958535141,3159.0908976876335,827.9021075250496,1875.5425797375428,190.33316978173872,2031.8792642499052,2484.1878917950003,1332.940006367775,6494.054085412675,2686.605001739805,1185.906430628082,544.6683784868716,813.1745402634201
67,12213.715125005489,30731.611674656855,5928.429086656856,3830.2029362954245,1310.1863320686894,1737.9317392377675,930.4320064038072,3389.4731799801225,4298.839222949962,2363.1010983614033,6566.711860179771,4230.951208440498,2499.841453923351,897.910349281633,1630.3182875652908,3887.128577795542,10441.974248567256,5184.038607603522,3159.0908976876335,710.4305887047396,1599.922761799017,115.79400107126202,1683.1686950157919,2148.8637722048566,1534.406262056596,5954.494529872125,2498.491672395974,1218.031213308264,523.6339859260567,857.178429305759
68,17878.391674811617,53340.84205335783,5844.128322651292,7161.708941669051,1248.1501669624026,1698.789132498178,630.1985485939028,3996.5700661499363,4073.33200542102,2364.2211399594885,6213.797362335705,5256.4164451667575,2797.3596332235165,886.7387472839351,1712.2795787629739,4119.542644132807,11827.243674629062,4756.563962153505,3572.280101865369,605.7467806129598,1551.5941008427399,127.77168223288751,1665.0692570387719,2087.973062180372,1534.406262056596,5634.524355365146,2637.8688654653597,1362.9942951525836,517.1086950170792,900.2539662585972
69,27855.86844914828,72419.39964638525,5558.697369069891,12883.331329310655,1161.299535813601,1710.8203337276097,668.5661991280994,3728.7089637806866,4427.913465411727,2252.496990550428,6433.261178572561,4636.210818090613,2765.426780587301,895.4468678154741,1855.936021321714,4452.567711203167,11452.22142094268,4793.327795836929,3572.280101865369,537.8214114664798,1417.6407213841294,86.51197495099451,1297.4688813570265,1953.2651226848643,1464.6424368476953,5833.546417858293,2489.51932931616,1347.4338535418708,522.1818074827565,975.8218263439642
70,23506.98748226229,82862.08704957206,5952.9866158084305,14164.438108856179,1096.030500131353,1655.8558733164393,574.558862939501,3246.8886547189527,3767.4770527669425,2182.7744010695856,6296.057196545149,4575.396324334796,2755.4086307406455,892.9260960826601,2089.4449953685044,4350.098459796903,10687.308189855483,3769.433899113528,3572.280101865369,487.4679316531244,1687.304886154306,50.57568151871284,1198.5147488363762,1879.3628503227453,1403.8975091943182,5709.119256937128,2299.366831090553,1342.6151361398436,520.7296290394563,1098.6118627152728
71,36836.90259417903,106540.21267676781,9666.004507037289,18824.650569336613,1935.5283513161455,1969.2439436967722,668.5661991280994,3296.422353957082,4486.526510468832,2072.1702932586104,6560.456359479434,5665.4577964453865,3144.759850301823,896.6499634152261,2246.3132872012693,4571.893950858907,9930.655360831859,3483.3521128643565,3572.280101865369,446.71271016523644,2145.9878137757,46.58312113150435,1737.3089352527293,1807.0763928914437,1775.1312482812239,5948.8666566396705,2205.768979417038,1532.2517438987911,522.9110673996977,1181.0495282629458
72,38197.99102388581,88201.32360945533,12170.067315607548,19175.75708709066,2099.006752603276,2134.2197304181573,657.0542558728862,3411.2317433725784,4020.1330167346514,2285.6315544938,6433.261178572561,6094.0211112658,3150.708126773275,878.0306267523963,2435.8226184169184,4128.900263594131,10101.645683547897,3789.548364439171,3572.280101865369,421.1472557469355,3528.8709527347087,57.23157380442958,1652.5023983560375,1715.4001562903338,1823.2762455261495,5833.546417858293,2286.418108691276,1535.2634422750582,512.0292411608197,1280.692652536034
73,22585.77703914434,60623.127573944446,27861.92586101777,13174.74188431457,6255.167690083192,5042.144586474219,2553.3935125700445,4267.068570142515,7338.321855315537,4331.200859797872,6072.840079888089,6608.031345043967,3454.2789382724623,851.9062651577799,2647.3317710481383,3323.614061156558,9822.444093799006,4109.097916524287,3572.280101865369,406.7548517781142,2480.0901931542458,58.56242726683242,1544.1428810351017,2280.4251247298253,1331.6136979037274,5506.720470504508,2227.6900448961287,1683.1378325497694,496.79722098262323,1391.8473427189326
74,17380.938035527925,42292.09803051794,15178.163345452725,11167.857873438537,4070.0093053745663,3733.545439053842,2005.6491545356714,3679.9994525498473,6138.441420224168,3154.130477009515,7993.59156992686,6690.923033171646,3514.179125897259,891.7230004829081,2794.4555767647666,3534.1936820840688,9564.719549415415,3193.044598605596,3572.280101865369,393.1697779488182,2400.3234941617643,45.252267669101506,1667.4403624506085,2008.4579590059402,1877.787523398503,7248.393748497246,1737.9836379376363,1712.2509168536837,520.0067105130973,1469.271906983301
75,14336.337521023099,35473.5244192048,11151.53372948492,9110.703578141341,3200.1049957996493,2921.439356067204,1911.707742145242,3541.700704926586,6115.843619720223,2964.936783732851,9638.683995770736,7239.786615472056,3717.777150385026,866.8017344880436,3063.2360036245645,2925.0192917614636,9425.11875454097,2764.7248075536613,2218.5262990038414,395.5718342898749,1771.2698324621815,14.640525568022978,1605.3964375075489,1866.3512879851107,2084.2937512507046,8740.08713000116,2362.0712742051637,1811.5365733246208,505.5039502518421,1610.5670950053263
76,11641.796974903094,30115.948970254223,11327.864840442118,7808.938853591497,3498.5775873532766,2651.7261942594655,1945.2464744635793,3835.6885671269283,5424.806018893014,3885.4243037597157,9449.03806620549,7527.19897923905,3733.743576703134,883.0148799513693,3212.2130551669616,2961.9188408429945,9435.031237017261,2584.0326778636377,2218.5262990038414,404.36276247581696,1551.5941008427399,43.92141420669868,1806.4661764312987,1918.3124944445522,2028.588795760708,8568.181183991655,2462.6023000767177,1819.2665991570393,514.9272566568378,1688.8581212198956
77,10646.88969633571,25832.508452389087,12342.37260211367,7844.52078928335,4146.724450393326,3616.0352133472015,9123.029619074086,4395.806736881212,20096.349531493684,23241.796528279207,9997.85399431514,7599.767534813219,3789.678246680296,883.0148799513693,3341.760916600498,3634.7383167216926,9855.485702053313,2921.161258468644,2218.5262990038414,422.7419819484669,1534.7034779226674,30.611254608967762,1651.7120298854254,1738.8719942327332,2461.8937709650386,9065.787502708456,2268.473422531648,1846.5726644351937,514.9272566568378,1756.999164589256
78,11224.949249392223,27414.019314336845,10907.568767749619,7747.593397133799,3643.0082647063637,3031.4506823774186,6191.645528754129,4190.583923066002,11721.824365570208,9287.571604927314,9219.565448848094,7485.804239791812,3915.426898401341,915.3265903447107,3161.996071500985,5985.027221709678,10180.119503151876,2985.561353334779,2218.5262990038414,455.50363835117855,1357.498387749651,33.274586507476,1642.3066450851402,2086.357247249555,2520.1187125367255,8360.154524326581,2448.735951680641,1907.8105314192903,533.7865522479935,1662.4929218780721
79,16470.475047579683,31639.823323704713,9070.987653168022,9841.979121830416,2612.1594253768276,2428.736944075615,4017.149046158817,6530.288838160853,7409.567698571027,6474.2137841354115,9753.368175276933,9328.125668276894,4953.766387716196,915.3265903447107,3603.4870528976953,6238.081143738232,9356.557417413282,2997.308877201436,2218.5262990038414,491.4647141957126,1503.265439886463,17.302719984939415,1591.24884188359,2575.8641283961097,2689.88619593481,8844.151622317631,2272.5517602952,2413.7758586321515,533.7865522479935,1894.5809442532777
80,14478.357464337118,29251.4013427952,9029.119078876816,9959.014627748433,2359.995520451837,2197.507145104483,3208.5112568717245,7182.551227130159,8172.871182259808,6613.565626297256,11843.747992639866,9636.286506384105,5027.650242835283,917.8473620775245,4005.34248647233,10848.201965588076,9403.64170917567,3761.912103256459,2218.5262990038414,633.7142913723175,1701.6570339534428,49.24482805631001,1485.971761598042,2624.593704993916,2751.957432052235,10740.02862687961,2144.0841207433155,2449.715459255605,535.2387306912938,2105.8738798236645
81,11778.443190632257,25728.588081007652,13791.669404501601,7516.428636115866,3905.919279924416,2585.472182009718,5776.325600291178,5262.110751343731,10020.712160967743,11084.678349056016,9103.63016920183,7351.194679663387,4322.831658832013,1008.595144458824,3681.9211988140773,12186.142450270909,16544.759293137693,4837.697939937612,2218.5262990038414,639.305800116437,1413.4424740687357,18.63357344734225,1373.660401924045,2735.8298065470253,3301.8449212463443,8254.96445736362,2156.0132587017047,2106.2814544152875,588.1830006612195,1935.861667166414
