,Site1,Site2,Site3,Site4,Site5,Site6,Site7
246,4629.512944265651,5614.326660905792,6157.266692520166,6635.869118091676,5640.244295717997,6848.941373100737,6999.357249661378
247,6672.69395405559,7021.5,6855.038857872299,7541.5,7304.287370894061,7349.0,7130.857404114271
248,7089.0,6840.822572623219,4620.57347878588,7428.480818920413,7294.5,7389.0,7175.0
249,5929.368406784941,5425.706594045969,7074.5,7272.0,7222.5,7267.0,7103.5
250,5095.589807802729,5329.80325867129,6833.573701768372,7312.0,7150.5,6954.393469329025,6854.395456564403
251,4373.079891594582,6489.850465723077,6948.5,7152.4159707883555,7032.5,7337.933886330682,7342.609236107172
252,6524.512354679877,6701.5,6923.224353306237,7197.008022941802,6494.197095739679,7011.167933180949,6796.6255012046295
253,4247.77023032656,6160.415634491609,6411.907149273331,6420.349352908502,3557.0568571621457,5525.858449969436,4584.256925672707
254,5014.814229635058,5210.039698514231,4344.935392315116,5721.4884354891565,5330.708660409097,5606.5610261789425,5439.364167664468
255,5972.585604326755,6408.5549093975305,5904.053795695532,5835.614781268444,6031.598543709863,4879.176177188649,5799.210516542338
256,5652.442040620318,5847.260273344904,5614.969977466331,4739.665910420137,5415.766349328948,729.5805970512729,2206.196959895584
257,5801.9481817593005,5636.019474711315,5188.711645368823,5996.019091386715,5022.25194758301,5199.594755618888,5189.994262362225
258,5719.994531016027,5798.452700676751,5746.350163433466,6496.044684014124,6411.241617465882,6521.0556655609535,6091.813787899217
259,5716.62876926019,6132.572570715365,5990.701269083487,6891.0,6790.5,6978.0,6817.4631362851105
260,5486.004706539378,5888.055746317939,6092.549740283904,6264.323106552846,5726.79929521086,6468.55653310301,6116.642573253003
261,4923.746822047076,5049.407955799429,4938.186671688406,6357.295676043774,4331.611928037892,5332.768938625621,5679.804191765275
262,6006.79433706432,6216.5,5618.4769961781985,6285.76839096077,5810.44097683055,6321.366925266979,6537.815212573477
263,5990.484108024389,4908.39600633141,3921.7051876406294,5216.187328719027,5696.667110142731,5469.934992524525,6022.684663762219
264,4637.7271789020415,5659.845761525681,5541.87674224722,5873.147693901238,5245.327983601457,5045.771674039785,4882.947460418728
265,5301.917695280447,5797.160951160313,4658.936066929343,5233.038244797777,3339.4178017261015,5318.061054602059,5351.688406816255
266,5059.988978097937,4836.599187626967,5177.961323153747,5815.611005112906,4787.0044510681,6611.5,6279.8715717941795
267,3267.395898458586,3391.0245609803487,4261.3290154090755,4119.356768101578,3794.963065840786,4671.817435377689,4008.3032332209036
268,3817.7024288443813,5332.148922956002,5370.559511546416,6113.260597507445,6276.576603358256,6051.295135726221,6008.868540377619
269,5133.602188562316,5852.0,4510.006707713526,5906.692720335246,391.89046131356463,6236.7579502599065,6427.0
270,2217.324825036352,4423.217299599731,3261.7149147374366,5140.51758083102,3992.0581160378856,5116.08033666936,5455.730649969896
271,1622.2596279985628,4298.698393760933,3920.140530495706,5768.742394160479,3042.3495660905537,6268.145891156028,6061.750932714222
272,5712.0,5684.5,5780.58204497648,6163.753605968013,3652.3610509085343,5913.129086415718,5738.809588162685
273,3134.66834561812,4780.372243805106,5707.95566291176,5583.914856744071,4040.806681206406,4838.62221191397,4690.410169462653
274,2907.200467102464,3797.8835970889304,2852.5456579496367,4896.484027767298,3796.9371545062945,5483.959774574915,6151.0
275,4944.450346332769,5094.146728575148,4661.13021086266,5098.263912773122,5217.482798385038,5671.630843075006,5786.585657987763
276,5029.082235514967,5178.90336982884,5425.483345073168,6056.0,6034.5,5560.743943888793,4845.317793851686
277,5232.245691435105,4994.026969109737,5186.038305331906,4659.253875819186,5142.153126816732,4194.216981234604,4459.3118281388815
278,4166.278168132983,5394.5,5282.339666440672,5904.878926567567,5077.038290289498,6048.16841150261,5866.487790121918
279,5055.35732062185,5245.3129430884055,4926.013721221438,5249.913284801538,4106.436020682977,5166.490095685509,4920.898154515383
280,4645.897886943455,5288.0,5511.0,5443.8304561574005,5005.1350291059825,5393.377778317464,5272.081165721716
281,5075.838037977681,5301.366474259384,4732.606096208189,5161.641423714472,5128.194547916533,5040.837346110131,5357.769593197217
282,3912.2727525703312,4736.434618269429,4673.542360710713,5394.321417599804,4279.523821901979,5836.96406755857,5543.443040146878
283,4927.77626946264,4718.42319241472,5287.888672019396,5484.780704491661,5681.5,5879.035274023421,5824.0
284,5121.969978777525,4433.108311005696,4594.918925043268,5309.726292967795,5151.885456434331,5258.806247453169,5095.609973744959
285,5038.0,5098.0,5300.0,5576.0,5124.362525421279,5663.097402943715,5618.5
286,4997.0,5020.5,5218.5,5468.0,5079.854510837671,4282.235656520029,4609.410829122053
287,2104.0277644709945,3724.792950452749,4464.543886992889,4318.141792725185,2283.5761991338386,3565.74816026846,4481.118677988874
288,3634.7886191834564,1621.3235997802394,3793.894120256982,4484.380200569242,2291.0184857020536,4885.885633131331,4930.7910774773545
289,3528.385526103293,3719.1612132556875,4191.593968612666,4045.323447828352,3235.5353139093945,3104.9415839115345,3350.6291620626985
290,1016.9131823872231,2324.52413418982,4376.239565044357,5222.92535721963,4607.085800248858,5267.784140633913,5405.5
291,4183.102323309116,4600.236342018814,4011.118931754342,4503.282430224277,2017.3017254275433,3738.9048125987165,4052.2758900501367
292,4346.896438067014,4310.493512819969,4538.157286345265,4616.364035979819,3565.440063990857,3838.1065858613674,4079.643228681797
293,2561.42736538154,4326.52019950597,4631.246223622988,5177.0,5055.432923534934,4983.00202143544,5110.162287475183
294,2838.335255080796,3081.629435450988,4403.8709524000815,5161.0,5140.5,5224.5,5281.5
295,1688.0511577341858,2061.2228048426887,4273.301807119382,5137.5,5132.0,5209.5,4768.559140083058
296,3246.2244817951832,4261.744592998998,4558.207217005172,5065.0,4465.972442226375,5199.5,5153.0
297,3782.9081974268465,4094.8451970971096,4245.386012153305,4760.340885695448,4376.480396679288,4911.871147690363,5011.0
298,3251.6453545930617,2649.030026836812,2954.4627867946465,4649.279034598341,4024.1053166551346,4955.477517814799,4549.496190365644
299,2511.8743514679595,2065.2878567893817,3914.9123372243776,4628.890200649448,3485.7876351257305,5032.5,4987.0
300,1153.4962608986489,3525.022273056913,4189.757953075222,4633.963943248834,4221.633519816463,4513.128882363055,4476.830574254758
301,3158.034989426673,3999.3217237683075,3541.706805055793,4261.696139622916,3830.822295298415,4768.9376655413125,4801.821031676182
302,2584.5995171466375,2551.370198761909,3752.3456293432955,3530.848167964432,3572.803032704277,3054.9016132922375,3692.354020647013
303,1781.318068935896,1790.0608457433364,2275.2148666668154,3524.2722037526546,3299.0504662611556,3996.888539615298,3937.800342461745
304,3385.682840446731,2812.0581022926353,3832.94615291946,4075.858859440081,4031.8589869871394,4090.382364866871,4267.137048184433
305,1425.9001387569283,1892.388027793138,150.66344190366817,2834.2138726864405,2266.0906831282587,2739.6778098623095,2587.7853621035265
306,2710.424973994026,2214.3922592217186,2803.033830060228,4271.975715751777,3754.527244451182,4087.098288070461,4169.724149496293
307,3732.858359866395,3325.573969795286,2902.676630651127,3879.968904584951,3459.0201114961774,4283.819513173368,4207.224144780824
308,1903.479889436807,3074.9954659476066,3422.0509970388266,3210.8735994420695,4328.693064692723,3817.721212656963,4067.948314280651
309,1697.9012305165543,3003.633882892722,1063.7002698284432,3918.161516775136,4128.516645267046,4202.788066625972,4088.5351072785447
310,2418.8547338303933,3214.0553873712,670.3805687701943,2937.6440915123712,1868.8858902424836,2380.1389624827993,3507.7928741898727
311,987.5522151262971,2761.6288877708653,1558.8775290132971,2494.332772308673,2479.9125467743297,3640.9025744712517,2557.075650813003
312,1077.0290949864834,2556.367061516776,2895.260482036828,4379.0,4371.860250391996,4500.0,4359.814127812756
313,2718.633345992691,1269.1840833000633,3511.2027776936866,3991.8860827933286,4272.5,4161.622868558509,4379.0
314,0.0,2121.697109017506,747.514209350762,4325.846357599819,3976.3142028065377,4131.2516011508915,3331.210085326704
315,1210.4824853539735,2507.518933865007,1618.8925313242416,1348.193600456289,2586.0984954760465,3444.2705221502324,3293.052606953878
316,2541.0464358070576,2817.6752251129865,2430.303470260568,1450.1614014484762,2918.3336121703833,3681.864797940406,3547.147171331311
317,2973.1806630840156,2743.14478091211,2823.9993536124466,3442.342928789546,2649.2964450802383,3044.5371930981355,3660.4033777648538
318,3293.807441517518,2948.480238891466,2594.798999340159,4013.3611812704285,3502.1005841717533,3583.2675736788196,1676.7977678592392
319,3225.582402330986,3490.5,2733.225604153742,3694.708716492515,3450.391440711005,2279.864141080331,1545.509323588114
320,727.4662415796329,1487.2575815997866,3234.781034871966,4081.5,3759.7218020629716,4177.5,4156.881792003423
321,415.2696889059607,2956.9749828652702,2119.847179076308,3565.649040141454,4022.2674456863874,4197.5,4154.5
322,2793.6993033238396,3411.0,3673.0,3908.0755541576077,3795.577471498014,4060.7414847854734,3770.994546691976
323,1760.964484654711,1380.3349546644758,2003.3232554929532,3171.8528278629537,1925.6367994195966,3529.7511205794035,3321.9987304127685
324,2614.0305213155198,2550.8704356468393,1193.8323839327486,2473.5333449956584,1304.525039584706,2478.4952119653453,2325.809680645729
325,2568.0489435822155,1826.5129288212909,2187.8426639228655,2792.7326862021932,2432.820554704941,3295.4897682818164,2948.330545706155
326,2508.7798442199205,2449.182464442124,2307.714286022689,3375.6118022935243,2850.1771544022795,3573.1115191732374,3906.8595571551336
327,377.5171505227677,905.4761760427309,1395.3173311259425,1874.0431363759403,1572.766388854643,2152.72440225507,2853.520388301848
328,0.0,1764.7212114313104,2500.551948423081,3381.799664343095,2258.1681295637254,3628.1905935656323,3698.3094086921483
329,2160.719107947989,3108.913490756867,1650.1756664430682,1561.6281789732557,3.1423460361047546,1890.4530539204184,3060.374574053277
330,22.820719914911024,1714.3749165625504,3442.0,3792.5,3517.39585253343,3863.947360508154,3502.4951727770886
331,2659.71481909498,3173.0,3471.0,3179.1512866106937,0.0,3707.9032258252437,3753.8633875727264
332,3053.0,2720.705653769959,3418.5,3777.5,3770.8402660662496,3917.5,3914.5
333,2667.766155298042,3121.0,3371.0,3233.270085836975,1739.7592928641218,3859.0,3847.0
334,2970.0,2998.8160332169605,3208.1651817539732,3547.184563911864,2602.817907429645,3489.2355339330343,2944.1728591543856
335,2879.5248594123855,2964.555362811284,3305.0175865284677,3389.2163512529205,2907.4148343027964,3151.468741441089,2458.9659030185558
336,2376.9293584216102,2687.4327603315896,2630.569826142674,1635.951982076725,2896.7377257945577,2143.2255640377152,3104.697211106064
337,2673.2146616170144,2877.439627206654,2817.640515477181,3112.280817865192,3040.567270359183,3158.0160120205765,2611.2120825101683
338,2801.5626561291083,2759.64584510718,2626.7113917022903,3305.8982650008006,2529.7930284953763,2889.1592503216816,2766.579683428635
339,2086.228546553891,2483.9955011037378,1567.5467486518482,1527.076736739843,2733.7844220780985,1037.5971748190523,1311.2017478289818
340,2412.2723998927813,2410.00008408495,2699.8567615167085,2294.95010018509,2036.150047983806,2313.388791076368,3043.663932293693
341,2938.5,2457.409859890617,2795.5837599966794,2601.1619530649596,2588.2819516354975,2829.914253754503,3080.7444200112063
342,1907.3687781124934,1761.6820283296483,2254.970500387327,3227.59420829576,3040.5894559613425,2726.673553241739,2333.097635280411
343,2675.463262209659,2376.7016240657836,2168.1434844586975,2459.8324697147586,2312.2616606805886,2312.331973291883,2481.1013665793935
344,936.4921391926409,650.037704746609,486.54398529287573,2280.8637024239197,2385.91136966055,2414.8789974217225,2288.778843800609
345,907.4585398581298,287.9403951412878,0.0,2484.5456460298915,1726.2756288135251,2689.160176285188,3035.1131775891886
346,2112.1016795122055,650.7644610273328,794.3147821854564,2747.0750760437563,1645.4296274682856,3182.494787882498,3610.0
347,0.0,0.0,0.0,2120.141788820376,2852.0094352283513,2687.279528137114,2557.691492469885
348,202.76149969068547,586.6299671771003,1037.663699302338,2900.9282815941096,1305.3464569127345,3162.1203295333353,2707.8044349156535
349,1550.7929564572873,2388.046862658096,828.5902217398111,1433.7053435588073,2034.4534906974304,1780.009053144517,3035.265272584941
350,352.3178820579392,1141.7716895498024,994.6043578713966,2635.45852402194,2426.8654954227063,1431.3035755062997,2402.056691686208
351,2767.0,2916.4448976048907,864.7898151776062,2123.9126154465143,0.0,2302.142246496681,2422.594003415854
352,2126.7764605097145,2643.186175985775,3125.0,3025.1289542840614,3649.0,3383.5366218909435,3621.6688910172293
353,831.1320046907986,2335.08267937488,2673.803252943334,2973.7236731945945,648.4230590505172,3398.303521260467,3480.829170703877
354,2303.4782634713138,2235.9350388916746,2303.341605804947,3130.3284891883186,1892.4849816284293,2921.9111868358846,3027.3415823848477
355,2519.6936248906354,2976.0,1803.8433615256968,1930.727233945432,2893.415602340623,2733.3764450534727,3279.1151535540916
356,1839.1528654157305,2339.0838948510172,3139.5,3483.0,3382.006913962673,2585.0918587257647,2471.189769845442
357,2729.2770117472955,2439.864339205798,2562.6047133790266,3123.216157266981,1931.0714350504002,3622.0,3329.3669855249223
358,2093.77659389503,2255.518196923508,2262.6440477412166,2899.6867916319975,2158.766495883509,2971.3667441216594,2436.6623522701893
359,2790.5,2808.3220825517265,3140.297448889337,3558.0,3625.5,3618.0,3601.2696772908866
360,2774.0,2703.4746708449484,2342.9910548397893,2564.1853087195877,2487.202416852756,2959.0857352253493,3360.929289252796
361,1768.7935860942998,2251.824150613355,1624.9195074219592,3105.2958535596026,2258.0430754230674,2823.8666319480863,2316.173882283311
362,1548.4343249830904,1103.6150023074833,1954.7425245151412,3109.759821351455,2761.688956096171,3225.121114724707,2909.4292970778088
363,2188.073670723171,2921.2978464606304,2980.5599694062767,3187.4442221068,3105.713168100573,3250.724544638699,2751.647776764119
364,2910.0,2739.658889458126,3268.0,3438.1262704393216,3381.1088672131614,3403.990925249076,3538.3698772445027
365,1635.027291851216,2256.0061891282967,769.5760693018765,1366.0854646640828,801.8246603247612,1491.9411161631806,2201.279093364207
366,1877.6985894675981,1920.8392395139304,1313.0199012923229,2455.3931197531338,1431.2176132806017,2785.577976993514,2275.154735668082
367,0.0,307.76142402537334,247.9690872427891,2807.959681531222,2072.786290069687,2650.525656196014,2137.2781086016294
368,0.0,76.1408934614692,1947.955531131106,2707.0810535255478,505.4118961040249,3629.779721004189,2937.782509590047
369,1623.7806440628785,2357.507132699777,2027.887084134008,2159.482006284876,3304.7781524087636,2350.5214074289543,2763.04645844904
370,1496.724491066,991.8740454130311,233.92806323578634,405.8820785439816,0.0,2992.0726401543325,2991.7362101303174
371,2137.8182311373266,2719.111124162599,2377.5142099552927,3054.5153442002124,2269.7804687242924,3291.8859659340546,3216.9795269781353
