,Site1,Site2,Site3,Site4,Site5,Site6,Site7
245,5804.4900697167195,5981.574991348976,4034.370702419391,5836.682472393946,5029.013480780771,5862.649513784411,5390.763448937669
246,6813.352724910763,6093.648627070875,4445.457732099045,5489.474111832291,5181.599459135644,5314.715302696817,6465.4467106113925
247,6040.114697788372,4817.008154744947,5234.988980825476,5364.639704688318,4184.725433483052,6971.905409406962,6485.055802710682
248,5399.888355695792,5643.772467170485,4372.165984139553,6490.889393495248,5548.2876727125395,5915.624620066564,6407.539016856099
249,6692.467892738412,5961.963085704675,6710.627624760096,6255.12538025827,5895.68162342888,5955.56604670977,5794.554516584079
250,6959.5,5893.634791033632,6782.162714202223,7081.180357790269,7150.5,7146.728481968536,7182.0
251,6844.0,6783.0,6948.5,6956.974243860941,7032.5,7206.7051534852435,7103.611449849875
252,4957.85746555883,6117.279534474396,6703.001224361064,7026.26808157177,6627.051145063772,6828.153534537727,6518.045170275392
253,3553.5593920653037,5863.698862808304,5821.505288159308,6339.427349865153,6438.826751807211,5881.169598465352,5867.85762333146
254,4348.387529742474,4750.737909938334,4044.0483951866813,4521.052933466988,2976.7999414851092,4287.358185214751,2995.0259586278535
255,5628.248965265654,6155.79654787254,6002.361405476881,6194.628865089146,5215.553001531247,5222.899833527253,5604.521777008784
256,5899.2231507525275,6523.45527086508,6298.219792182224,6436.935093647409,5847.696096664634,6827.918210583593,6708.991291155799
257,6094.055097665187,6381.0,5759.728479341991,6787.367491876044,4766.275078299705,6830.626511297893,7011.66579186347
258,5681.5395769295865,6038.960589642531,6070.517340976987,6571.982137559826,5882.530256633413,6503.388834552609,6144.756058377118
259,5367.790295363349,5221.482524862316,6037.63625065415,6535.7578521673,6332.078009919636,6243.694412901438,6173.62799315445
260,4696.187462466482,6381.5,5431.206055041099,5513.793965680947,5866.131048208368,5197.297593130401,6459.893738542052
261,4880.994265713796,5682.457892019585,5664.314078647254,5491.878131438539,4801.685260275636,4377.7517628664555,5783.662348192131
262,5419.809241469751,5772.77096313768,5154.51049059409,6124.455813376598,5947.4720098134,5760.320683243328,6227.481993926709
263,6196.956041855429,6160.5,5578.046030489605,6056.8490860348065,5883.433588899634,5658.236444373051,6063.756625312705
264,5804.8011812366685,4950.262219432848,6278.5,6635.0,6551.09512607471,6691.0,5937.383318881003
265,5539.056914945376,5412.626671441703,4495.734715836596,5715.840134182826,5471.823238542032,5623.99981453566,5961.7149507627155
266,3720.7681179809333,3520.142826374392,2112.7473483846125,5369.987947650856,5467.885078751173,5185.664592736496,5320.522571432219
267,1656.833534944346,2362.9580427308824,303.8347476304143,3073.8084308623006,2969.0226419571454,2535.378430131265,3264.719400477534
268,3347.864972832909,4397.455910791055,3732.878387020482,5282.795231376177,3661.7678062777654,4887.612025249301,5003.27815339744
269,5879.0,5852.0,6144.0,6399.0,6349.0,6466.8859145801425,6398.317359080657
270,3663.5164497184956,5767.289219971985,4720.034774631853,6307.5,6270.5,5531.054180470299,5701.22360725774
271,5846.0,5738.0,5368.668115530821,5773.779003790356,4967.215317413768,5539.143262633101,5418.614237429998
272,1536.7139545987566,2558.6545141569086,4097.667836165891,5742.775848045798,1937.485319148167,5055.6648261707,5115.862808976265
273,4724.205843910423,2922.3991606414857,3762.145957974648,4428.779127829518,2602.8794403854713,4861.654681081126,4798.885460692046
274,5067.997003237168,4374.172196608814,5368.602992098283,5029.951088528502,5353.06009558382,3609.0959226074233,4855.471768679424
275,4543.367183922032,5075.150015231431,4170.232731535274,5598.688847753862,5921.658942279573,6115.5,6028.5
276,4911.134271764273,4243.779491642566,4980.903620561983,4845.610001158768,5376.867398174413,4662.62301692218,4517.97371682997
277,4677.8346972401,3256.584847367993,4735.7825331314525,5130.299117478867,5342.541179211731,5540.103525638718,5601.590339855981
278,3171.629514198821,3914.096088703176,5002.322605891988,5858.360136980221,4217.025059390756,6041.959775001496,5988.380099216922
279,4457.504623244227,4929.971498315001,4642.425901427782,4809.4242140414035,5134.766880451782,4636.140172915568,4778.115507894279
280,4164.619551345986,5122.832465078413,5104.075117821563,5472.201445545218,4733.473327914297,5417.89119571313,5167.760523655552
281,2610.8822251642796,3755.623810310133,4058.398450903854,4172.529396939553,4264.134119840613,3737.4260625215484,4598.46018747199
282,4459.446376907065,5081.7004196919315,4977.03962993617,5523.500201515998,5696.030193041249,5465.073173159327,4926.36764421715
283,4479.553931806826,4882.574940433225,5302.773744280085,5674.0,5681.5,5714.644997921112,5282.404259724347
284,4059.6460953218475,4790.414900052289,4339.580371302701,4946.89134403266,4942.602584720665,5240.115583481062,5397.114965584284
285,5038.0,5098.0,3129.5402481461238,5543.737087916236,5279.100337050199,5491.913586755564,5604.425271517392
286,4049.544636883763,3675.897277085007,5218.5,5468.0,5461.5,5553.5,5558.0
287,4021.878104567234,2541.202394323937,4361.99759365108,5480.0,5424.5,5560.0,5574.5
288,3862.6506706647087,4034.8276912467163,2512.685407287686,4853.968814966243,5374.5147569362525,5328.025636578169,5142.263769766738
289,3296.085770288845,4742.753182635945,4592.4379203525195,5036.255608138292,4153.8390752699515,5454.799134031725,5415.5
290,214.09777867456796,1629.4175905107631,4691.621462336855,5066.650536323526,4118.019513428548,5179.901578366913,5333.789018601791
291,3607.8740303995764,4481.2503132959855,2883.5392195703967,4590.2985157254225,3217.8152828677016,4221.630682496172,4398.702469477532
292,4522.331346177642,4461.8255644181145,4749.982735215051,5068.763551759685,4986.398351180164,4420.418536300643,4769.363708409506
293,4337.750597053335,4533.063844192673,4055.403519389036,3796.701430950292,3692.4940375048423,3510.6782483034053,3844.485813090408
294,2884.8904014109867,3602.908720014187,2481.8253636384834,3779.9922834329627,2611.7925273756327,2058.6916013319287,3584.8698282787636
295,0.0,1089.5869154074771,2387.1931021032983,2795.515442248141,825.5488361587695,2147.1474097837463,2310.9761514041334
296,3755.548399972072,4261.678690586995,4325.038631478621,4729.21106333967,4545.271391044206,4451.416550322999,4405.753192255264
297,4228.343223072975,4485.5,4629.5,4987.5,4957.0,5100.0,5011.0
298,3086.6157490335963,4386.0,4624.5,5004.0,4980.0,5010.238403020995,5058.5
299,3033.9953991498714,3999.604597264355,4618.0,4920.5,4723.442815366418,5032.5,4987.0
300,3331.23352415184,3448.525424340029,4597.0,4881.5,4764.759893676835,4919.5,4798.284748114646
301,2844.1165656064427,3384.568100700838,3097.4790732146203,4128.211741110965,3139.7142361402866,4486.4340848741185,4311.715713663973
302,3631.240318395089,3780.543432183436,3682.7391135666103,4508.289693262595,2941.571243938469,4452.6468618925455,4010.6214870669837
303,4192.0,3913.0163445738835,4365.701892073532,4013.438687836808,3752.3621221049066,3915.566088547006,4419.012244027007
304,3312.3316648966124,3593.2312076824433,3571.266816444973,3997.4586271066905,3366.135714358883,4332.454150448786,4519.843815874145
305,2714.0814600368694,1717.1268206378081,2780.31545080436,3670.5577851983558,2799.720812937374,2423.108160327889,4096.359308559252
306,3424.630118241498,2634.7028429510274,3552.8386074653126,3510.2461096698667,3618.446837989404,3679.7265479871194,3477.931853543235
307,2860.545248327794,3197.395794215287,4189.5,4500.5,3982.741585626187,4282.207783679416,4460.4577159256605
308,1553.5781107789703,2467.755407604859,4124.0,4558.0,3221.672692366827,4724.0,3677.0181215877255
309,3758.5,3771.137053268706,2251.014242019227,4318.7596634751935,3580.0654450206657,4401.470860803103,4271.14839674738
310,2325.82129983051,3105.805170177337,3440.5711995091124,4429.5,4236.6995767257395,4225.940733624819,4445.984896214717
311,2769.570511301993,3213.655050921526,1837.313456957871,4018.9636590712457,1006.2280329844316,3761.8766106605435,2767.5406139718825
312,1294.753581129171,3091.309892102402,2813.4727352168065,4003.308085035926,1180.5022669619748,4251.232980929292,4159.34986288022
313,1372.1633784747155,1696.7700387892974,3559.795340239283,4133.787877140756,3772.996476724862,4379.0,4379.0
314,929.132088607284,3076.748603980849,3736.1748787429087,4392.0,3428.7959096429013,4477.0,4384.462262079905
315,2588.225822513493,2966.511385453358,3646.937777725233,4226.5,3280.769992627653,4402.5,4364.5
316,2497.44228685542,2683.842576775384,3311.2992048250408,4194.0,4007.9278264063505,4017.6722132130753,4179.004935197193
317,2691.7614767586556,2664.3108213539545,2560.9802209131435,2226.3500599207678,2428.3876704730683,2846.7561086294972,2110.3886011420423
318,1567.3070660705098,3295.9223464430165,1805.5703363881728,3471.5303021376435,3184.8569073394247,2710.6893246601353,2088.880637953727
319,2986.0889415544307,2434.6979764242924,3256.373564361929,3365.2872408890034,3504.0488681780944,4227.5,3915.641628790121
320,83.42891661092654,1742.253761771642,2742.3714404823445,3185.862090035379,3825.8549504369917,2006.3028455850686,3324.6237064790957
321,2271.51837452359,2676.5305263483165,1873.152956275438,3375.690945859743,3727.4858230931695,4167.14578940867,4131.691912286861
322,671.9949415958258,1575.1834328967489,2244.035632469779,3489.780169649758,3826.9960719659684,2190.6325967676285,2591.602394237166
323,486.3338096659654,2097.332621346687,1878.2150251880907,2995.285791064909,3699.9587866237175,2950.3964037685955,3251.141955917411
324,2939.2113872888754,2514.089899826481,972.1219922892878,1266.5919726720208,1653.8073693057659,1148.0283547139916,1293.9542416149143
325,3264.6109082562134,2972.781061643307,1445.6901996174092,2552.1380339051907,3100.3317353343614,3202.6196053244066,3384.43005154779
326,2648.9765316066064,2678.517209849838,2904.336574560959,3036.514637708202,3704.0628072391573,3460.3547503709156,3703.918047617009
327,445.90939273050117,142.65021508928976,1441.7810203784657,3061.1958612082713,3188.0836836698195,3235.5922870141535,2729.3289679454865
328,0.0,0.0,2647.1469248642384,2718.432691556549,2546.0955619687916,1993.9514957765555,2270.0053815196093
329,171.2955103966451,876.8550224223654,1469.6314829428457,2843.3585363360453,2401.558125907418,3019.587645360473,2637.2045366877314
330,0.0,1774.2994182232171,1934.9345202537024,3514.827427735553,3331.3922161641312,3765.935801395758,3907.2387554768056
331,47.28118948411475,1610.017985246955,0.0,2101.96890611771,636.9862497879458,3454.3500607959872,3246.033302407062
332,1689.2649467850515,3141.5,2296.08938703453,1963.9008666954983,2468.911940662958,2781.6406105465803,3079.109490573889
333,1341.2002057666461,1822.5472953176745,2214.205757116061,2829.8456582580775,900.0294082930486,2079.624779660693,2378.128721034651
334,2970.0,3131.5,2756.3431438607386,3198.17222966796,2779.408166544357,3646.422569716091,3304.62696441891
335,2998.5,3049.5,3345.0,3428.7117459233555,3134.7519053810342,3260.1927488493307,3329.1691992758824
336,2816.0919933405944,2824.484258778814,3122.065677747267,3511.465055378526,2772.107750122614,2852.997188950825,3407.5704965312134
337,2960.5,2700.924291174073,2684.9789155147573,3480.573545836975,3566.520714408843,3832.0,3675.017092781219
338,2618.1323620228122,2640.355682113932,3101.408126220477,3596.691098902817,3284.2929678034893,3781.5,2636.428641344584
339,1262.616187945117,2999.0,3066.72455476307,2816.164521916272,3378.5778302545405,1654.3353466651151,1957.293671050957
340,1213.3106918181406,606.6662130988775,2224.4391698115737,3538.0,3609.0,3684.0,3654.556320248266
341,2912.517505467047,2625.871530248409,2727.9406891857298,3557.5,3617.0,3690.5293566386085,3697.2195030581975
342,2690.924126880889,2987.0,3196.8736817669405,3639.5,3706.5,3766.5,3789.5
343,2103.5944674042985,2619.127598806826,1745.742882626169,2596.496253535607,3164.2675649924304,2945.4615015035065,3332.5644858491182
344,2584.4110726449253,2201.27584095948,1731.514600031488,2527.2158877567645,1397.6523447302088,1895.4492080925834,1510.092964482346
345,885.0479537325905,1724.9945736970415,649.3962758920288,793.7093716715813,0.0,2449.750947060339,2318.548382530719
346,1177.651010992357,1137.437128800053,0.0,2704.790998344046,1647.1080701500593,3274.9641475314525,3380.206077514791
347,0.0,90.03007725845828,257.38934699026504,1559.6356047851864,0.0,1178.0693428874483,819.2832535423395
348,2378.588222257572,2088.4297052595984,1011.8660621992135,1933.261920166512,962.4197214471596,1799.93264243238,1809.9434463966163
349,2225.132703613006,2461.30502693126,2187.716246647651,3276.556169381684,3220.1153293262137,2804.9335260619846,3442.394278488492
350,2386.8740366850648,2902.5,2794.527942144232,2746.3737265527866,2912.36314660558,2857.233330484813,3247.129395143707
351,2032.367879964892,1589.8680107708747,2507.5622061115173,2647.3970032171346,2370.373359417642,3002.9747551042924,3410.153428384064
352,2136.378192196652,1827.5506381998684,1648.1017657573163,2526.4207617352745,2139.878407013803,2951.497428990915,2867.8848275906653
353,0.0,1630.1835383049315,767.4222178345599,2479.6205331720603,447.0853746186003,2863.9043191039827,3214.851250782931
354,2734.2373451688522,2818.101975041404,2782.682888403487,2902.211587830883,2182.3093448780764,3217.5545577460944,2992.150385656408
355,2711.8319086399524,2976.0,2964.4709359263625,3364.660350667684,2787.374335481104,3055.6491873507202,2575.3708376254995
356,2757.0,2833.5,3139.5,3283.533350414043,2284.0654183144984,2438.633699903062,1685.766644933861
357,2687.7478451489023,2408.910836600418,2731.6395056951683,3083.838370785421,2884.1832061913155,3538.0869303919103,3240.5276024868435
358,879.7293593677696,1853.4711938001037,2228.9420806831527,2627.8035217074826,2507.557879592252,2653.939618926396,2874.5569269139946
359,1991.6065532413613,2101.552688815004,2916.138090508558,2886.474655233861,3481.282343033703,3618.0,3533.6528812989454
360,2774.0,2636.582847313626,2821.523647328313,3504.0,3174.7871071536597,3645.0,3614.5
361,2277.4827889562475,2899.636651058047,3236.5,3458.9682912332614,2916.9226471590855,3330.2965295492945,3497.8577515217203
362,0.0,15.09068246495417,1755.343411663188,3305.3972670558505,2942.468402995944,3271.8424074356503,3201.754658905387
363,2832.22948400608,2968.0,2967.561225914369,3389.041105622362,3298.6558012499395,3011.8650815555134,2391.481579573783
364,2402.407857421974,2314.6462780400952,2908.352061763013,3167.685790626682,3249.069563747326,2971.7930696594594,3215.5090451182896
365,1103.0043122603377,1404.917630521471,0.0,906.9294498711456,2292.986237897356,2423.121488576482,2640.1172644665285
366,762.9743680330603,544.7745639282457,0.0,1215.5309947476098,2202.5082755548415,2954.6839048721477,3053.7601648144037
367,0.0,669.5318265153028,400.5623807847287,1013.9647477976209,13.800541490129945,2184.0524804641973,1681.4968458465546
368,0.0,0.0,1215.6880265842224,2838.213920069934,2174.4949059028195,1107.6007136130602,1567.3000917050758
369,2986.5,2998.5,3029.6492937651255,3105.746708780918,2939.428429298673,3613.5923394555803,3319.1461664482767
370,1196.6992224350493,2481.5614112614408,400.50732357673496,2358.2950112143026,1729.764865267793,3261.087589979044,3460.302248063784
