,Site1,Site2,Site3,Site4,Site5,Site6,Site7
245,6084.472021706108,6063.993946197183,4923.65431757049,6722.905912067199,6176.949611012579,6937.58365752988,7251.490737476176
246,5341.947295554357,5536.952211219583,6021.947246920835,7208.84475575206,7436.5,7095.6183138331,6842.979160078312
247,2731.607865799576,3048.196718489173,1556.4501203219534,5381.074624842152,3411.2646148739823,5157.603910301168,6280.807103655057
248,2312.2992574766104,1635.1530007978636,5622.340815104122,6950.181084219092,6116.532109466835,6623.180921448357,6307.724401405004
249,1738.5405300080192,3515.6552359088237,4887.927976013436,6025.483552885287,3152.3309449393037,4996.193902934601,5491.824632085087
250,4245.749409270631,3273.7731392278247,6536.587142845411,6887.35640385867,5110.639702694205,6688.547308365934,6694.247667469575
251,6278.209972888721,6607.731656037728,6462.119939612918,6943.435505143162,7032.5,7188.87038134409,6894.252206619615
252,5475.1069546657345,5415.630753319743,6577.333029143647,7021.855723870786,6938.641155526126,7024.995042697244,6683.104421129751
253,5931.870985293461,6234.040711759674,6024.66558735689,6300.783506060976,3977.0112197717476,6077.431254195324,6708.466691715423
254,6322.820199963872,6389.192749195562,4829.984848236123,5757.463072092447,4138.462406773723,6341.486052962643,5040.766498342038
255,6380.528096621558,6183.987997783455,5974.895064457392,5902.04181940765,5533.821742220297,4843.048818513247,5134.883747646541
256,5684.37033397753,5975.161169549804,5126.27604800152,5160.164083629677,4834.645956968909,3713.4607626760417,4180.4068361328455
257,5965.824638481521,5478.561235178101,5958.989425190091,5162.344005843444,6196.881260991996,5151.711990865999,5317.526443918704
258,6084.8359958471965,6269.162556810434,5547.564929128053,5884.874255448795,5415.869076002081,5417.038287791185,6281.950605125159
259,2882.025746230707,5453.3414005310115,6345.853098831427,6629.866297067504,6499.909064226858,6790.966276253836,6469.0744726951025
260,5930.560082646259,5933.00648750007,6540.5,6264.127262814766,6046.724027088881,6062.886578404463,6249.790069320374
261,4263.177230600229,4928.4261335562105,4115.538730184919,5399.569124711279,2538.6699328470004,5552.425458636892,5963.897922752874
262,4238.606361255241,5038.558318824142,4208.909335270817,6089.695231169945,5126.519484243916,6015.161606255162,5520.741219213207
263,5090.479334922073,4904.820608207133,5883.5587091831885,6714.5,5519.024340577451,6488.86722383018,6320.880108201118
264,6238.5,5567.795523417486,5803.446591207077,5185.2829630248225,5743.367803031003,5561.06245977025,4961.070063882733
265,5319.591953123465,5745.266039263136,4530.174982451801,6140.265394573365,6486.0,5840.265289253372,5450.870280686669
266,5977.9379812078005,5440.897241056556,5761.600635466683,6542.5,6370.5,6611.5,6513.5
267,3374.7698686443764,3486.9974119947346,5264.053483669592,5997.713248573556,5508.553307464057,6512.0,6221.496261855017
268,3322.6717703437566,4692.084920121559,5751.10422997131,6321.620098241767,5700.719339239515,6496.5,6314.2755780215375
269,5306.340647446072,5372.383222831271,5621.382486958618,6084.874472006616,3851.083896689978,6110.305840838421,6107.617491009025
270,1614.5136830241245,4903.267473603044,5995.127027911642,6307.5,4265.308927520124,6419.5,5428.834510102831
271,1369.6371207967695,4589.499802893261,3528.946295056393,5701.974875723636,3902.822692193025,5552.313460466007,5248.973716918425
272,4572.746932394706,5149.16892744906,5260.286709701368,5783.840592960471,3052.501421692957,5124.025822467916,5469.23901414053
273,5543.875610482446,5690.0,4568.294154340627,4015.667656319008,2332.462170416521,4402.908956968673,4736.804518019382
274,5255.493793642128,4537.359714357589,3572.6018367686456,4294.021066645426,4819.545510273954,4418.882903168205,4893.214895383493
275,4541.855373599037,5095.9650213778705,5080.07021397417,5060.691819182494,5870.126546937805,6115.5,5857.021902840646
276,5117.001210058531,4910.192409060834,5514.086887456366,5812.1795113340195,6034.5,6164.0,5873.027900908266
277,4714.341706352855,3360.9270806152995,3998.3487724437114,4518.352316596158,5166.797675674949,4470.644326768833,4369.458302262777
278,3021.9981745658397,3244.903989338095,5161.547696951621,5879.309937743231,4680.047863508073,6020.036575603073,5878.925921621344
279,5322.520805112967,5331.693525000325,5565.540420321164,5880.0,5876.5,6021.5,6004.5
280,5326.5,5184.181764946519,5300.584151170672,5563.2000210726155,5245.757619077821,5888.272612146869,5615.375431190866
281,4927.963390375426,5322.503229310685,5487.0,5833.0,5734.0,5838.753538080353,5434.232469642965
282,4250.371872715362,4503.164513496033,4609.054021588602,4438.188231341636,3531.691686354579,5050.82317112684,5234.927927651994
283,4937.5842310071575,4881.167086848516,4830.039035780792,4854.424937926141,5316.180362748953,5011.404780950827,4954.857736585377
284,4228.411930927812,4902.416904955129,4962.2463726026845,4906.980267972123,4725.8644174642595,5223.085078311474,5426.435617454972
285,2969.211639979597,3719.556528301843,3009.230102306741,3718.0331391877817,2951.2737275070317,5104.447010428133,5207.120872372384
286,3444.467657506805,4172.255825652053,4412.670215523383,4685.666957928075,4479.065586779504,5054.39868870612,5285.053158061153
287,1898.3383559768895,3827.4271159803875,3326.3037756703447,4469.264828885436,2554.0325925551533,4098.452861939859,4227.709649692561
288,4869.5,3220.3592147967793,4274.148299358267,5449.5,5384.5,5437.3087699296675,5214.827366176831
289,4239.480425375539,4292.690808940719,4820.3631235012535,5311.5,5100.271667678045,5469.5,5415.5
290,2661.409756246844,2646.296345481174,5034.0,5346.0,5327.0,5428.0,5405.5
291,4611.5,4656.0,4973.0,5288.5,5254.0,4867.634860393133,4913.135988404415
292,4576.20818419499,4591.0,4913.5,5229.703335642008,5171.0,4896.655444401707,4977.781393995214
293,4547.0,4580.0,4890.5,5177.0,5107.683768116274,5262.0,5207.154674866984
294,3281.1779423756816,4085.3542553520742,4765.5,3687.863634724503,5140.5,4228.376514019668,5047.261509332432
295,2987.2352615434775,2525.851277592471,4151.890207441718,4815.013874326323,4189.603247343587,5209.5,5176.0
296,3258.4631143751158,3900.8372884224427,4515.776144875291,4809.918933026146,4590.334885759886,3510.33589576894,3005.6444887470666
297,3258.2182587780076,3449.688517790092,3537.0142128434395,4193.448809283778,3077.9496696154592,3946.995331930142,4786.130912358037
298,589.6597996040737,1395.066416101427,3072.673891064758,4452.20074816119,3477.890471051812,4634.1641346636625,4520.776287840803
299,1520.2647190725388,1467.97683396225,3100.8900166633402,4377.566208733191,4056.5502148565165,3322.7125450324934,2700.01660636394
300,1345.2270478410423,3131.1409608995064,3493.2402531707094,4724.237093649062,4486.050430716878,4448.047001308492,4398.545397339269
301,2046.2641564123055,2782.230863866178,2906.9422915339587,4104.078045886804,2477.583883153848,3817.2939036129947,4187.897585910536
302,2647.378042127737,3342.463705719755,3414.8821229170553,4369.373306063082,1966.473289475804,4390.228506712558,4147.542985068628
303,3650.376685132789,3768.452893057448,3736.542077202859,4143.373262881883,3709.942678344591,4573.735645067116,4477.651693225838
304,3290.9352580353625,3171.6248719296095,3932.22442833144,4551.947984635433,4671.5,4786.5,4710.606199162907
305,2446.921459288155,1581.0440529475054,2882.109791831761,4194.585504464694,2875.5336578324755,3502.150654283359,3782.8488817109837
306,2548.741872664849,2446.270911834789,4311.5,4307.918502939475,3480.0734625712635,4298.209380852742,4292.958797988087
307,3150.213231239697,3543.211024426063,4189.5,4500.5,3941.1428933344405,4632.5,4613.5
308,3795.5047635440337,3267.350534331131,4124.0,4437.794623848177,4522.0,3620.3006165493325,2336.105442073233
309,1309.3821101401654,2543.426083519176,2875.7968874149183,3849.4680581465886,2980.598030863268,4289.601906995482,4064.2355225136953
310,1865.857827829096,3089.9530368528276,1497.917120768083,2504.0494046813214,0.0,2443.647744386324,3235.078998332321
311,561.8059417020272,3071.639307207737,1551.1898955967154,2828.205172009213,1332.5549468376598,1957.9896414874047,1813.8796540836738
312,0.0,2043.976133699238,3453.7132360932846,3797.483494030091,1408.5477318026547,3951.322413950167,3967.7051816874964
313,2667.08198866975,2328.6638546232543,2438.489548225828,1514.8926531393072,0.0,2034.906611734289,3016.2971033405556
314,1253.2988731430632,2680.098575249858,1539.5084618421647,3101.5766416032866,1802.8204048152043,2090.9272141420356,1459.8773957195558
315,2636.553771956811,2766.8433259253707,3809.5815370546998,4226.5,2254.703650344477,4206.87383919485,2449.517425478235
316,3123.884911456193,3440.5,3073.9774518752147,4194.0,4237.5,4384.0,4345.5
317,2797.5418620124055,2951.902424981048,2636.7966171808193,4141.5,3084.8207413972664,4319.5,4295.0
318,252.76695072191615,2069.8110247925742,1684.6323534549788,3944.246115338955,2260.1040411980352,3931.963193532295,2830.6828300373095
319,3036.812078440741,2750.3838655558447,1766.8513521768482,3982.802579646487,3546.502969020703,4227.5,4214.0
320,1619.0875001954614,2588.8981084648212,2723.78445682434,3946.7427247908154,3132.3475471496517,3573.156932882057,3162.0118998420826
321,2964.4538328123276,1782.8093303548915,3337.172284813981,3684.3946982054563,4123.5,3691.6723332646984,3707.674228875907
322,1561.4773499738253,2228.834544074585,3366.535190593044,3720.310150061685,3523.4374658069282,2951.284697979206,2803.0655573477798
323,2072.653297134557,2659.049154232918,2252.378770051028,2145.656754363462,1327.3922249105199,3068.3979847461437,3571.680430870567
324,2317.415797180358,2145.8436318732347,2370.8660651028717,3209.6510191568127,2008.5664558186327,2417.7453297457787,1861.2654756717752
325,1890.9858353621262,1396.2879545850128,1394.8850927436347,1988.0779650076067,1906.9246082076438,2618.841343165557,3489.5460013758984
326,1085.7369382169845,1263.4903128281103,1186.9105937256854,3609.134581989972,3149.3217937212394,3630.4238448143265,3820.217563926137
327,895.760504523932,2036.2690921995404,2846.6459969830566,3288.5847897527824,3174.1507693752014,3418.1058127376514,3104.164927518563
328,2311.1539559330245,1534.420763774508,3545.5,3898.5,3978.5,4092.0,3863.0246539340683
329,3076.5,3210.0,3491.5,3843.0,3927.5,4024.5,4052.5
330,601.6911354210779,1837.3231760628762,2882.275471184217,3792.5,3525.0646091219824,3930.0,3991.5
331,0.0,838.5813811720018,0.0,2981.075162692196,2131.186638684498,3242.563913299127,3423.460669370487
332,0.0,5.07356041206549,784.6998374919776,2578.6180207894513,408.9049144646888,2702.795134428394,3343.407159300246
333,647.5796754435955,2989.408039709353,1578.6981980798678,2483.961511601914,1484.4324320138708,2512.5397437725705,2466.3341317621325
334,2970.0,3044.5614451270353,2942.466054068799,2053.7674911102363,2269.636659070941,3015.4872788217563,2972.6729439326573
335,2959.521579779774,2969.533137952597,3202.618757649625,3288.0195500733357,3152.1685349089303,3352.919128706764,3109.05606944168
336,2565.011058546157,2767.354710358644,2741.2858337313237,3477.715408226064,3127.755277462244,3132.54255316343,3223.183706118683
337,2734.3889021457285,2518.967997487581,2812.963852763383,3129.3764966454974,3519.768825924194,3245.0796179079675,2884.1470609279213
338,2895.0,2783.331858501859,2774.9154304298086,3150.631940654665,2363.2043122889245,3004.085468859439,2160.0775047178313
339,2587.465702627957,2811.0513021403317,1910.4141418843778,2246.7029157895886,3001.0840113190097,1476.9937425900398,1282.1560340588467
340,2889.5,2976.0,2400.15063691071,3538.0,1916.0619591367454,3684.0,3731.3534465736957
341,1717.864753880576,1154.0704611753704,2682.806186008406,1684.4564788578316,964.5811041034094,2724.994201258659,2637.037547357515
342,1035.6412880782043,1624.3187401588928,2369.9351703229104,3639.5,2724.5005977145424,3594.615981516148,3337.094209629491
343,1776.114667205449,2346.613028790426,2498.6355238307506,3299.881049147253,2510.0522489983773,3691.5,3532.7033817960687
344,2009.8255465666662,2781.4189559219544,3264.5,3561.5,3542.5,3668.0,3356.7456706382245
345,2581.3682108956955,1199.0857772059512,1718.5840864920033,1585.9606281712358,3604.163387760638,1972.0540945245243,2772.009568772426
346,1192.1448057899356,1360.990776727765,0.0,1716.3334474441785,822.116491152271,1184.014515648399,2572.4229469425695
347,1379.7058270680636,2697.5717017679613,1892.8550347268172,2790.0690843978355,1467.3051418071109,2941.624541857883,2524.727791517393
348,600.9815549529644,1406.659945432115,2834.1255819960734,3174.854379017782,3174.406814066792,3583.156692695598,2896.184939478046
349,2405.2047803563655,2837.087436798857,2673.773435563624,2681.6742034692793,2256.5332427444637,2831.2248514206644,3345.8180060429977
350,2195.7747373994994,1929.2824440678758,3182.5,3287.7480486559866,3005.612560545508,3161.0570040790008,3023.27165382047
351,827.9840361375436,2224.7889674865673,2012.552013603142,1564.5849519450658,1041.1808002212792,2888.4286256401206,1927.2232274177466
352,2784.0,2804.5,718.0828514944824,3205.110845057069,1735.7824719271184,3188.8564340363014,3143.5940952145693
353,0.0,1633.990462951016,971.1861303593441,2292.569819701963,0.0,1588.9378848389213,2781.6218681093824
354,2362.2282379370495,2477.5864857650718,2640.5480472168147,3135.7716589495767,3316.7194999283115,3350.497777039381,3250.530850843731
355,2488.499314725202,2617.7052340334008,1988.132918697826,2135.3149480160737,2790.441444380063,1001.1616439394083,1259.676519460536
356,1115.7457734496138,2144.4874573739726,2872.464611630309,1620.506951980507,2483.3378391836004,1443.50630618787,829.4111574158096
357,2027.7838985204753,2334.3487688495084,2389.4978275165377,2947.1858079344315,2981.986145754674,2606.0005271679765,2341.159232938148
358,1009.2647085312233,997.6311235098826,1576.049902984841,1285.8975291462816,2005.1937533472897,16.142967021622553,1110.3870806671866
359,1088.6037067987465,2196.4524217426397,2813.9906781794384,2807.3601991062037,1338.7239380426336,2822.2631409545925,3039.712552273283
360,942.6398827146486,2225.4805654643505,2999.888519256977,2877.2738304930767,3102.6669919971405,3120.414904733759,3087.630377103911
361,702.6396487839975,1861.4636651620617,2505.1259222651047,3274.8453082879064,2586.38884261862,3458.7539488455413,3290.523918793031
362,1226.9721042244846,190.31167710593445,1628.486372148531,3208.439281605595,2669.32944458459,3170.6324281233756,3455.2733165213967
363,2617.8492967462253,2086.6565221149735,2689.670748635749,3358.6328626374857,3016.208765311231,3519.450716295063,2901.896419308242
364,2559.35475086598,2180.778706788583,2283.748106750747,3220.372659495928,3455.75297029048,3085.799373092371,2897.6211123468092
365,0.0,0.0,0.0,2437.2306792470695,2284.7244249708674,3125.0412432526728,2489.972071036562
366,100.68694283538207,206.9627971322834,0.0,1834.18447273441,1555.2116837444705,2769.8852090219925,2849.005476918041
367,0.0,1175.6884081686346,2643.8402406667437,2758.1744106090437,2506.836065336942,3771.1119161891247,2535.137272272744
368,1271.5634121451835,2050.3913170324627,1061.9110884333272,3538.7392098580835,1296.235197675066,3766.5,3809.0
369,2307.1443644747123,2347.7388857648766,2922.0418268355897,3150.380936939089,3242.5795314665247,3030.1631787171955,3328.859309383094
