,Site1,Site2,Site3,Site4,Site5,Site6,Site7
246,5377.685577537872,6106.164114305859,5825.876191300746,7419.943706402065,5297.670892906719,7150.503119316531,7060.895975760349
247,3995.4017321220067,4272.818110498691,3719.7630082461064,6422.493734602096,2838.18284035967,5909.003083491492,6246.377180257099
248,2209.044872113255,2136.1905587707297,3282.161569733128,7027.490270982624,5743.464748715782,6448.88332200351,6988.117641144309
249,3075.7358012334826,5608.916005818183,3523.2255226671223,5400.784237782463,5202.169646311646,7267.0,7103.5
250,6180.0674939178125,6795.0,6932.403268539288,7312.0,6731.358846915735,6954.990583511689,6485.055052113032
251,6844.0,6707.937536640531,6721.829076548408,7216.524704666312,7032.5,7378.572035644609,7155.724641181574
252,6021.767400196455,6281.26160770948,6768.380914450002,7053.462907122619,5871.24487124223,6971.481291570395,6744.64642668258
253,6221.363168183473,6407.29161339333,6485.841716192379,6853.08156839126,6650.466504388415,5675.192161334183,5252.10436069901
254,6616.0,6548.5,6723.5,7068.0,5033.979860110989,7150.5,6548.247173452477
255,6533.804947756679,6328.650823222693,6610.386727240502,5662.481681660781,4928.600794932907,5684.180656685519,5559.205573430715
256,6261.273552269606,6398.515733373009,6339.246793032559,6120.695452619188,5608.362667067329,6182.384643877217,6898.5
257,6282.560896924004,6025.8033034856,6639.798723894953,6910.661893616343,6458.160788522356,6785.136037700951,5954.331380282413
258,6463.159514240674,6374.203196445258,6585.0,6945.5,6185.834425686659,6868.673529912168,6635.437700208586
259,6440.0,6403.0,6557.0,6891.0,6356.093293432165,6723.912727368411,6675.637327721958
260,6311.616537856041,6381.5,6233.442841671009,5024.907145883818,5896.12500054336,5100.553470940774,6140.994267994622
261,5064.70953450458,5401.284874739477,5204.563869655257,6232.329189793133,4840.441561778249,5718.518706368934,5870.945948812663
262,5796.72717771501,5428.37614005463,5831.450631098197,6578.353631597933,5669.617239070501,6687.598791808439,6191.358815490382
263,5921.698638091704,6160.5,6048.572923718305,6714.5,6505.594276549658,6060.709365828692,6115.407063536812
264,6094.78474179196,5697.885167473743,4547.148607638262,5212.657026714682,4588.563571207373,6691.0,6597.0
265,5298.653306878722,6046.066256627119,5286.817576036599,5318.671874241865,4335.535538621845,5620.894617309491,5823.543635799889
266,4222.890908101893,4157.549431699723,5282.479085087319,6171.948696403913,4684.856577329925,5394.976102310167,5665.340771599824
267,3416.516811822874,4762.626676292792,3903.582882237418,5000.035589485697,4399.687775756298,4270.326023393107,4751.2479208999075
268,4999.211143635397,5417.7093036010065,5115.38470268757,6267.540516934305,4769.9875383794115,6004.739045894581,5409.2933735518545
269,5879.0,5291.407199505766,4699.051756114692,6137.988143918248,4176.641435920451,6264.53864648874,5685.691873323538
270,5818.0,5577.428483842085,4885.533812440074,5951.725726852981,4248.5081858914,5461.983849881017,5974.718114167262
271,5846.0,5738.0,5921.0,6012.8360541726415,5710.799305044367,6077.703811407365,5476.600765571596
272,4224.7807683861465,5684.5,5725.197802929742,5765.01306947312,2479.7493654183227,4852.89744014602,5833.1839956852655
273,2346.528657074199,2632.9379752293753,5236.735867157061,4339.418777267512,2948.4489410150486,4265.559381081641,3648.652383986976
274,4593.88106805347,4614.706760210214,5141.637750353783,2133.496153683169,3464.060007127435,2163.1005619838766,2872.453648371933
275,4548.469079700961,5291.202883876108,4968.318905848812,4773.4679358786625,3894.4242565543573,4908.330085507518,4907.931908089835
276,5497.987443261329,5593.0,5634.321248947778,5493.917583426798,5843.819815315424,5433.01679366264,6027.5
277,5454.0,5524.5,5766.0,6078.5,5916.192510802839,6132.5,5767.378724215799
278,5437.5,5101.708374414394,5706.5,5808.030629509579,4958.6397492364595,6043.449272968684,5912.465749759125
279,4986.879566288383,5067.2640811822275,4712.530130244828,5043.433489556137,4798.847132008665,5878.169709607362,5898.1660246471165
280,3786.0343523160805,4876.043633522221,4958.323916669752,5571.678745561127,5180.593645149005,5685.378426199711,5531.985204868898
281,3957.750983267343,4940.557979554209,3561.892779217468,4042.631805027195,3697.7016648583995,3945.0883193904315,4740.841126584932
282,4135.856881744247,4258.863662498297,4262.105221301364,4862.556483210264,4424.3974741934835,5469.5665159070195,5483.413974177977
283,4767.716631061931,4754.539178490768,4072.4992713727634,5674.0,4641.060899195195,5743.864442818267,5292.643154091376
284,4469.380581757738,4943.921014300297,5223.135147617821,5471.523333946418,5604.0,5758.541276833244,5666.215117617097
285,4309.613554506695,5098.0,4036.36325916277,5263.977845872981,4145.574431453296,4310.603276156684,4607.86353691119
286,4946.2560855565,4204.759694815705,2239.850882256279,4673.996944121858,4538.483612035703,4833.157396752178,5374.835346987704
287,2917.8882039110786,3776.3785809357037,2399.0255905020153,3963.3781578573626,3733.821615529283,5297.165025347427,5458.320786902915
288,1795.5920782955668,0.0,3664.77209782994,4715.540228011784,4231.023262201642,4742.958381627125,5054.476946139795
289,2964.1715029094394,4011.063085765879,4442.811211999044,4766.611572791101,4795.1305333587325,5253.617290540121,5307.426923061965
290,4745.5,3774.424132425622,3435.55194741522,5231.390212795605,5001.443028675029,5061.426677300496,5067.780532838575
291,1004.0795626202494,3509.849464958996,3060.093781659763,3659.1732861829855,0.0,3632.0800784374724,4033.9391953590493
292,4298.699288231728,4133.136007579156,4245.996653332924,4761.963439585634,4075.7179069800723,4663.784021355335,4513.793611975425
293,3321.097200450294,4317.4754870242605,4284.780010773831,4437.833635748036,4391.058286274481,4090.3693394695483,3596.5833309346053
294,3134.2451722531564,3448.1665321933033,1471.7357937315683,1744.6980935110269,1701.314372121877,700.2954164940165,2624.7245138974213
295,3947.0012555604408,2695.28996140455,1082.1248145471582,2140.3212335639837,984.6828677197045,1271.7219041674998,982.9111152085588
296,3901.409022271988,3876.4885824947883,3992.943662277561,4143.983923775738,4521.163742210243,4241.266013182947,4124.755468328183
297,4322.0085890074715,4485.5,3630.0411583432674,4980.494167100051,4433.553670290907,5100.0,4736.001276823744
298,4299.0,4386.0,4245.923803208862,4555.912582432956,4587.9664136821975,4744.042951560962,4806.950364962837
299,3929.872672793633,4002.87963066746,4618.0,4874.563726745642,4871.174835557345,5032.5,4987.0
300,2842.4019817993267,2977.146841885009,4000.5960626345786,4654.934483953139,4052.417289530527,4342.430745856987,4306.253246956671
301,3221.719971352436,2529.8247381290043,3974.9687737454965,4310.866114516452,3996.223932121292,4718.580975281894,4493.207342037445
302,2654.602278805092,3568.4252735440305,3790.427340945269,2769.1587336596876,2935.2696925195396,1766.7293389364631,2063.2327701379527
303,3306.5233743285307,3273.088917251598,3180.077390961776,4486.568726472988,3689.9836640162116,3569.4564704903955,3287.0366684776086
304,2931.1309367151152,3336.869159419447,3334.265727029758,4377.89083355666,3850.5761356627772,4163.506203086861,4262.909551243668
305,4010.0,3053.336786680239,3390.430697677783,3246.163642504813,4062.02188600192,2703.944091337453,3205.726603495168
306,3179.982575033136,2416.994726730507,3705.187966399922,4056.276182645444,3949.272785894041,4310.960908106192,4223.865446825999
307,3256.091582185102,3889.362752136081,3013.6738123165615,3120.1763823146343,2122.979072704301,2267.1397096366177,1470.240714465705
308,0.0,1929.5741237777215,503.3201867947155,1257.088881887505,0.0,543.9275728772691,270.7444098702699
309,67.48978857810607,1580.630462200509,0.0,3495.8851576760403,1292.934825208512,3703.053624915945,3518.173156726867
310,2069.038109026018,3007.6430521462426,2842.4843154293985,3649.8878746305763,1786.6278811640896,3754.5256292633785,4153.061973627714
311,2605.236426516496,3752.5,3272.863344903681,4336.5,2125.589441925166,4196.815782267387,3148.7497311457773
312,2164.8253337127585,3497.0228369015417,3334.509838009184,4209.2961680766875,158.7216126724943,4198.134352047268,4264.529671755787
313,2978.9590914862647,2677.569157134294,3192.072708936831,4274.0,2160.774133760388,2191.4011357821687,257.0120331951657
314,2632.03250087737,2693.79179737671,1939.693017801807,1545.2968795224742,3145.008363762261,1881.596483616955,2128.0851740602966
315,2338.727635981622,3250.4471312337823,2690.6060655570845,3173.709189357488,2060.5919235938636,2836.021751489404,3931.003861132748
316,2610.3894655906315,3352.625896811907,3079.0121617296118,3342.026231812982,3577.403080836598,3693.6233339709556,3128.3237715441487
317,2476.551737557086,3143.7187528968248,3025.184906692236,3769.8882226095093,4119.0,3515.491740326962,3367.7029996333413
318,2701.2989921959734,2220.2762759401157,0.0,2315.952696024958,2530.580823306881,1511.6766734425473,1441.453031971254
319,1814.3054382396217,1752.3764165916023,2588.818885878448,3376.6021167855456,3792.90609999931,3695.579322622196,3654.0168851454605
320,2386.7287484227704,3452.5,3569.99657958644,3814.8063415748884,3517.8088580513527,3919.6421783913306,3801.5957312432147
321,2842.552856566632,2559.110870488076,2796.825901002535,3903.8254833415044,3882.8915078001155,3363.6446770586936,3223.8775279392667
322,2603.8733913922015,3027.867478949473,3673.0,3781.668272984431,3490.21723643568,3252.1249990390393,3621.989872251712
323,366.3194113889326,589.943289529635,2466.7498827808695,3609.1908117321686,3924.3930976591455,3244.7347573594043,3602.91863448711
324,1824.9916233160961,1434.199709891675,1314.0690636050417,2905.856822021593,2849.54090218725,1012.5077222274285,2215.2663427564144
325,695.0212399119519,354.276556869404,1278.08775723201,2548.065346558107,3206.136996632076,3213.04456330269,3384.1400148655366
326,1486.589432964894,689.765654921046,333.6332615742913,2179.123520789622,3755.3078207761246,3243.3447885574615,3774.060529925001
327,1157.9050182809647,1629.9770837487717,1252.4608738174284,2165.261418891576,2377.964477231535,3071.222539927301,3709.7720302263488
328,0.0,0.0,537.3843545600412,2515.108095561982,3120.3553322726934,2132.7094746506364,3232.8789226776325
329,1697.4704352272572,1222.2169558007743,1664.916154572908,2222.026933047931,1455.752995862691,107.40702109184258,0.0
330,1269.644604769869,2739.367428123662,1854.6851400388946,3051.6734370074514,3363.1179782202507,2909.6815106385193,2996.627008392532
331,2911.415899039102,3173.0,3471.0,3294.9862736132986,1852.9252683625496,2428.621796109647,2601.8509124089446
332,3053.0,2375.489213472953,2871.7723271253926,3271.0584994923647,1092.8850324051264,3278.453480299363,3039.3426876267586
333,1080.9365278773228,1421.6977006089962,3371.0,3011.9521632642814,1356.3670313989956,2516.8882796336466,2596.9646535932293
334,2647.9854792047,2938.8422791587677,2525.137095950677,1772.591134249234,2962.6402813882137,2833.693051539301,2822.3776641231916
335,2998.5,3049.3628492803336,3034.129944554599,2846.617904257587,2753.9138278357686,2269.031994489248,1104.1755029452984
336,2603.9989592914185,2879.2753785487057,2994.6586348041355,3266.5269332680496,3268.150994321919,3034.034382204607,3354.3347991461624
337,2027.103164193204,2598.610655183795,2511.514617301524,3179.8071549418187,3323.847211590165,3165.528018969396,2494.472823319441
338,2740.6373590400285,2686.820491178069,3040.7344037741004,3245.9124973710295,3513.787976786024,3781.5,3767.5
339,1047.5116227590352,1777.0570785644763,1894.469727126473,3481.5298795688163,3525.935479867135,3610.1095287476446,2938.879603696866
340,821.5581149262275,888.1015737599955,3154.881883576244,3297.991231116058,3526.618067303206,3684.0,3736.0
341,2008.8441596166122,2123.9346145108993,3212.5,3543.0915963886573,3617.0,3737.5,3440.4610328509357
342,1657.2539639108243,2987.0,3267.0,3639.5,3695.2442797382514,3598.872785977033,3532.4312263980523
343,2798.0,2936.0,2919.407630380157,3261.8431153503784,2816.7854832889143,3354.4181168340533,3303.600325698334
344,2573.492668071348,2434.2772667574145,2933.7525685596024,3472.804175247266,3278.4187811803513,3015.2216268358006,3160.0031984326015
345,489.9974381390148,0.0,928.9698979135355,3098.532174581008,1629.3415843652083,3093.5920224572246,2624.768046203835
346,1072.040096013884,1800.033435678252,506.56950399044126,1596.482849294653,902.7924436196517,1947.2478043419958,2043.212429496468
347,838.1735254911437,1480.0604954549024,231.01738902032685,715.8121358067174,0.0,2572.7124916649855,1913.5560662076132
348,0.0,1324.3751773518372,2487.600197525964,1759.4364678988181,2786.6805546262367,1519.0647582771821,1645.4038338158812
349,1426.7930935052095,1552.7131895576529,0.0,1952.3470724431602,1057.5465638954715,2089.163644981271,2827.2186030163575
350,0.0,0.0,0.0,3070.9719925746494,2889.383296751076,3677.0,3411.4979092835133
351,1865.0448492076328,2239.2560893192845,3151.0,2985.665273032533,2866.128268015508,3488.668412959865,3533.1614550253007
352,2784.0,2804.5,2227.800166831482,3320.7039522411164,3299.5735966430157,3440.9645371179604,3475.9486366558167
353,0.0,1135.1084261242493,1795.6948877466518,3475.5792676487554,2067.0312656664123,2959.8051651932965,2838.3697127000178
354,2472.5166402976056,2577.6983056419785,3013.8465274867053,3213.737675088552,2585.0210721113813,3624.5,3309.064597580105
355,2718.890084139825,2918.35856335467,2764.435572929688,2968.5843229686257,2971.5004152191395,3592.0,2922.71133318419
356,2728.921163772021,2833.5,3139.5,3072.495311388073,3531.0,1029.8970091140786,357.8914982995784
357,2495.3643117191136,2272.943405401761,2787.254514936605,3216.67432285439,3468.0657217940493,3146.2939524736025,3105.9553326321766
358,2683.0230609569726,1597.9083044147271,2108.07483989572,1661.5332305532693,2824.5137959389513,2276.499056506643,2780.5895458980212
359,1717.6849693832091,2640.445141357563,3013.8348530216226,2984.3679811533325,2338.6710963024093,2561.0809124580906,3150.614398476927
360,1510.2457604413482,2126.311446241828,2839.5162880537614,3343.4489891171443,3161.304752059194,3526.4648238627638,3440.338998283877
361,0.0,998.3999359130767,368.7544914205441,2748.5475290506724,1646.6403173619065,2744.074291447435,2271.336593504224
362,852.4212360550009,934.0427668767502,1819.950908740013,2862.4218193515094,2469.851819032558,2737.587488931717,2722.256662880023
363,2055.6434904805405,2145.66863241356,2386.5885841484946,3022.795727772074,3005.2497374153672,2636.3047263295507,2644.8508718860394
364,2308.282409963683,2396.312709516395,1431.1995835238429,2500.1761324279487,1963.6169584150152,1377.8546217934336,2495.5866193825977
365,1666.8454299907442,1370.6861652231055,1234.0638096734124,2082.642568643294,331.71742697825994,1973.59056021951,2133.8544300024823
366,2055.6475358508624,1221.8425305757837,924.5470325738061,1386.6222878442636,529.4752437608913,1358.788163749141,2137.348799150409
367,645.9745301532043,913.3961402753953,788.4568201467714,2409.8240535885416,621.7557041317832,3596.663380194976,3009.5455937083716
368,0.0,0.0,423.2513040398344,3087.9254731921433,618.8058155285257,2287.7396473233794,2903.455772380719
369,2231.0536485313733,2639.294211609083,2237.817672577198,3107.212618437572,3077.6677744721765,2289.1694898634487,2392.0135907137537
370,0.0,1395.1435407084225,1693.1040678369425,3404.378799158881,2667.481822304332,3711.5217055669636,3629.576078892994
