,Generator,Time,Value,Zones,Type,$/MWh
358,LAPLMA_2_UNIT2,23,156.11999999999998,PGE_valley,Gas,27.96
359,LAPLMA_2_UNIT2,24,156.11999999999998,PGE_valley,Gas,27.96
360,LAPLMA_2_UNIT3,1,153.68999999999997,PGE_valley,Gas,27.96
361,LAPLMA_2_UNIT3,2,153.68999999999997,PGE_valley,Gas,27.96
362,LAPLMA_2_UNIT3,3,153.68999999999997,PGE_valley,Gas,27.96
363,LAPLMA_2_UNIT3,4,153.68999999999997,PGE_valley,Gas,27.96
364,LAPLMA_2_UNIT3,5,153.68999999999997,PGE_valley,Gas,27.96
365,LAPLMA_2_UNIT3,6,153.68999999999997,PGE_valley,Gas,27.96
366,LAPLMA_2_UNIT3,7,153.68999999999997,PGE_valley,Gas,27.96
367,LAPLMA_2_UNIT3,8,153.68999999999997,PGE_valley,Gas,27.96
368,LAPLMA_2_UNIT3,9,153.68999999999997,PGE_valley,Gas,27.96
369,LAPLMA_2_UNIT3,10,153.68999999999997,PGE_valley,Gas,27.96
370,LAPLMA_2_UNIT3,11,153.68999999999997,PGE_valley,Gas,27.96
371,LAPLMA_2_UNIT3,12,153.68999999999997,PGE_valley,Gas,27.96
372,LAPLMA_2_UNIT3,13,153.68999999999997,PGE_valley,Gas,27.96
373,LAPLMA_2_UNIT3,14,153.68999999999997,PGE_valley,Gas,27.96
374,LAPLMA_2_UNIT3,15,153.68999999999997,PGE_valley,Gas,27.96
375,LAPLMA_2_UNIT3,16,153.68999999999997,PGE_valley,Gas,27.96
376,LAPLMA_2_UNIT3,17,153.68999999999997,PGE_valley,Gas,27.96
377,LAPLMA_2_UNIT3,18,153.68999999999997,PGE_valley,Gas,27.96
378,LAPLMA_2_UNIT3,19,153.68999999999997,PGE_valley,Gas,27.96
379,LAPLMA_2_UNIT3,20,153.68999999999997,PGE_valley,Gas,27.96
380,LAPLMA_2_UNIT3,21,153.68999999999997,PGE_valley,Gas,27.96
381,LAPLMA_2_UNIT3,22,153.68999999999997,PGE_valley,Gas,27.96
382,LAPLMA_2_UNIT3,23,153.68999999999997,PGE_valley,Gas,27.96
383,LAPLMA_2_UNIT3,24,153.68999999999997,PGE_valley,Gas,27.96
384,LAPLMA_2_UNIT4,1,155.72400000000002,PGE_valley,Gas,27.96
385,LAPLMA_2_UNIT4,2,155.72400000000002,PGE_valley,Gas,27.96
386,LAPLMA_2_UNIT4,3,155.72400000000002,PGE_valley,Gas,27.96
387,LAPLMA_2_UNIT4,4,155.72400000000002,PGE_valley,Gas,27.96
388,LAPLMA_2_UNIT4,5,155.72400000000002,PGE_valley,Gas,27.96
389,LAPLMA_2_UNIT4,6,155.72400000000002,PGE_valley,Gas,27.96
390,LAPLMA_2_UNIT4,7,155.72400000000002,PGE_valley,Gas,27.96
391,LAPLMA_2_UNIT4,8,155.72400000000002,PGE_valley,Gas,27.96
392,LAPLMA_2_UNIT4,9,155.72400000000002,PGE_valley,Gas,27.96
393,LAPLMA_2_UNIT4,10,155.72400000000002,PGE_valley,Gas,27.96
394,LAPLMA_2_UNIT4,11,155.72400000000002,PGE_valley,Gas,27.96
395,LAPLMA_2_UNIT4,12,155.72400000000002,PGE_valley,Gas,27.96
396,LAPLMA_2_UNIT4,13,155.72400000000002,PGE_valley,Gas,27.96
397,LAPLMA_2_UNIT4,14,155.72400000000002,PGE_valley,Gas,27.96
398,LAPLMA_2_UNIT4,15,155.72400000000002,PGE_valley,Gas,27.96
399,LAPLMA_2_UNIT4,16,155.72400000000002,PGE_valley,Gas,27.96
400,LAPLMA_2_UNIT4,17,155.72400000000002,PGE_valley,Gas,27.96
401,LAPLMA_2_UNIT4,18,155.72400000000002,PGE_valley,Gas,27.96
402,LAPLMA_2_UNIT4,19,155.72400000000002,PGE_valley,Gas,27.96
403,LAPLMA_2_UNIT4,20,155.72400000000002,PGE_valley,Gas,27.96
404,LAPLMA_2_UNIT4,21,155.72400000000002,PGE_valley,Gas,27.96
405,LAPLMA_2_UNIT4,22,155.72400000000002,PGE_valley,Gas,27.96
406,LAPLMA_2_UNIT4,23,155.72400000000002,PGE_valley,Gas,27.96
407,LAPLMA_2_UNIT4,24,155.72400000000002,PGE_valley,Gas,27.96
408,LODIEC_2_PL1X2,1,181.54799999999997,PGE_valley,Gas,26.096
409,LODIEC_2_PL1X2,2,181.54799999999997,PGE_valley,Gas,26.096
410,LODIEC_2_PL1X2,3,181.54799999999997,PGE_valley,Gas,26.096
411,LODIEC_2_PL1X2,4,181.54799999999997,PGE_valley,Gas,26.096
412,LODIEC_2_PL1X2,5,181.54799999999997,PGE_valley,Gas,26.096
413,LODIEC_2_PL1X2,6,181.54799999999997,PGE_valley,Gas,26.096
414,LODIEC_2_PL1X2,7,181.54799999999997,PGE_valley,Gas,26.096
415,LODIEC_2_PL1X2,8,181.54799999999997,PGE_valley,Gas,26.096
416,LODIEC_2_PL1X2,9,181.54799999999997,PGE_valley,Gas,26.096
417,LODIEC_2_PL1X2,10,181.54799999999997,PGE_valley,Gas,26.096
418,LODIEC_2_PL1X2,11,181.54799999999997,PGE_valley,Gas,26.096
419,LODIEC_2_PL1X2,12,181.54799999999997,PGE_valley,Gas,26.096
420,LODIEC_2_PL1X2,13,181.54799999999997,PGE_valley,Gas,26.096
421,LODIEC_2_PL1X2,14,181.54799999999997,PGE_valley,Gas,26.096
422,LODIEC_2_PL1X2,15,181.54799999999997,PGE_valley,Gas,26.096
423,LODIEC_2_PL1X2,16,181.54799999999997,PGE_valley,Gas,26.096
424,LODIEC_2_PL1X2,17,181.54799999999997,PGE_valley,Gas,26.096
425,LODIEC_2_PL1X2,18,181.54799999999997,PGE_valley,Gas,26.096
426,LODIEC_2_PL1X2,19,181.54799999999997,PGE_valley,Gas,26.096
427,LODIEC_2_PL1X2,20,181.54799999999997,PGE_valley,Gas,26.096
428,LODIEC_2_PL1X2,21,181.54799999999997,PGE_valley,Gas,26.096
429,LODIEC_2_PL1X2,22,181.54799999999997,PGE_valley,Gas,26.096
430,LODIEC_2_PL1X2,23,181.54799999999997,PGE_valley,Gas,26.096
431,LODIEC_2_PL1X2,24,181.54799999999997,PGE_valley,Gas,26.096
432,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,71.5776
433,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,71.5776
434,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,71.5776
435,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,71.5776
436,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,71.5776
437,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,71.5776
438,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,71.5776
439,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,71.5776
440,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,71.5776
441,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,71.5776
442,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,71.5776
443,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,71.5776
444,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,71.5776
445,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,71.5776
446,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,71.5776
447,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,71.5776
448,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,71.5776
449,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,71.5776
450,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,71.5776
451,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,71.5776
452,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,71.5776
453,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,71.5776
454,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,71.5776
455,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,71.5776
456,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,64.96039999999999
457,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,64.96039999999999
458,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,64.96039999999999
459,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,64.96039999999999
460,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,64.96039999999999
461,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,64.96039999999999
462,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,64.96039999999999
463,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,64.96039999999999
464,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,64.96039999999999
465,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,64.96039999999999
466,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,64.96039999999999
467,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,64.96039999999999
468,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,64.96039999999999
469,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,64.96039999999999
470,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,64.96039999999999
471,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,64.96039999999999
472,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,64.96039999999999
473,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,64.96039999999999
474,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,64.96039999999999
475,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,64.96039999999999
476,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,64.96039999999999
477,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,64.96039999999999
478,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,64.96039999999999
479,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,64.96039999999999
480,GWFPWR_1_UNITS,1,0.0,PGE_valley,Gas,55.454
481,GWFPWR_1_UNITS,2,0.0,PGE_valley,Gas,55.454
482,GWFPWR_1_UNITS,3,0.0,PGE_valley,Gas,55.454
483,GWFPWR_1_UNITS,4,0.0,PGE_valley,Gas,55.454
484,GWFPWR_1_UNITS,5,0.0,PGE_valley,Gas,55.454
485,GWFPWR_1_UNITS,6,0.0,PGE_valley,Gas,55.454
486,GWFPWR_1_UNITS,7,0.0,PGE_valley,Gas,55.454
487,GWFPWR_1_UNITS,8,0.0,PGE_valley,Gas,55.454
488,GWFPWR_1_UNITS,9,0.0,PGE_valley,Gas,55.454
489,GWFPWR_1_UNITS,10,0.0,PGE_valley,Gas,55.454
490,GWFPWR_1_UNITS,11,0.0,PGE_valley,Gas,55.454
491,GWFPWR_1_UNITS,12,0.0,PGE_valley,Gas,55.454
492,GWFPWR_1_UNITS,13,0.0,PGE_valley,Gas,55.454
493,GWFPWR_1_UNITS,14,0.0,PGE_valley,Gas,55.454
494,GWFPWR_1_UNITS,15,0.0,PGE_valley,Gas,55.454
495,GWFPWR_1_UNITS,16,0.0,PGE_valley,Gas,55.454
496,GWFPWR_1_UNITS,17,0.0,PGE_valley,Gas,55.454
497,GWFPWR_1_UNITS,18,0.0,PGE_valley,Gas,55.454
498,GWFPWR_1_UNITS,19,0.0,PGE_valley,Gas,55.454
499,GWFPWR_1_UNITS,20,0.0,PGE_valley,Gas,55.454
500,GWFPWR_1_UNITS,21,0.0,PGE_valley,Gas,55.454
501,GWFPWR_1_UNITS,22,0.0,PGE_valley,Gas,55.454
502,GWFPWR_1_UNITS,23,0.0,PGE_valley,Gas,55.454
503,GWFPWR_1_UNITS,24,0.0,PGE_valley,Gas,55.454
504,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,55.454
505,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,55.454
506,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,55.454
507,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,55.454
508,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,55.454
509,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,55.454
510,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,55.454
511,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,55.454
512,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,55.454
513,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,55.454
514,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,55.454
515,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,55.454
516,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,55.454
517,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,55.454
518,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,55.454
519,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,55.454
520,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,55.454
521,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,55.454
522,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,55.454
523,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,55.454
524,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,55.454
525,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,55.454
526,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,55.454
527,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,55.454
528,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,55.454
529,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,55.454
530,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,55.454
531,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,55.454
532,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,55.454
533,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,55.454
534,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,55.454
535,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,55.454
536,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,55.454
537,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,55.454
538,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,55.454
539,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,55.454
540,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,55.454
541,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,55.454
542,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,55.454
543,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,55.454
544,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,55.454
545,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,55.454
546,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,55.454
547,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,55.454
548,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,55.454
549,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,55.454
550,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,55.454
551,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,55.454
552,FELLOW_7_QFUNTS,1,0.0,PGE_valley,Gas,51.6794
553,FELLOW_7_QFUNTS,2,0.0,PGE_valley,Gas,51.6794
554,FELLOW_7_QFUNTS,3,0.0,PGE_valley,Gas,51.6794
555,FELLOW_7_QFUNTS,4,0.0,PGE_valley,Gas,51.6794
556,FELLOW_7_QFUNTS,5,0.0,PGE_valley,Gas,51.6794
557,FELLOW_7_QFUNTS,6,0.0,PGE_valley,Gas,51.6794
558,FELLOW_7_QFUNTS,7,0.0,PGE_valley,Gas,51.6794
559,FELLOW_7_QFUNTS,8,0.0,PGE_valley,Gas,51.6794
560,FELLOW_7_QFUNTS,9,0.0,PGE_valley,Gas,51.6794
561,FELLOW_7_QFUNTS,10,0.0,PGE_valley,Gas,51.6794
562,FELLOW_7_QFUNTS,11,0.0,PGE_valley,Gas,51.6794
563,FELLOW_7_QFUNTS,12,0.0,PGE_valley,Gas,51.6794
564,FELLOW_7_QFUNTS,13,0.0,PGE_valley,Gas,51.6794
565,FELLOW_7_QFUNTS,14,0.0,PGE_valley,Gas,51.6794
566,FELLOW_7_QFUNTS,15,0.0,PGE_valley,Gas,51.6794
567,FELLOW_7_QFUNTS,16,0.0,PGE_valley,Gas,51.6794
568,FELLOW_7_QFUNTS,17,0.0,PGE_valley,Gas,51.6794
569,FELLOW_7_QFUNTS,18,0.0,PGE_valley,Gas,51.6794
570,FELLOW_7_QFUNTS,19,0.0,PGE_valley,Gas,51.6794
571,FELLOW_7_QFUNTS,20,0.0,PGE_valley,Gas,51.6794
572,FELLOW_7_QFUNTS,21,0.0,PGE_valley,Gas,51.6794
573,FELLOW_7_QFUNTS,22,0.0,PGE_valley,Gas,51.6794
574,FELLOW_7_QFUNTS,23,0.0,PGE_valley,Gas,51.6794
575,FELLOW_7_QFUNTS,24,0.0,PGE_valley,Gas,51.6794
576,YUBACT_6_UNITA1,1,0.0,PGE_valley,Gas,50.5144
577,YUBACT_6_UNITA1,2,0.0,PGE_valley,Gas,50.5144
578,YUBACT_6_UNITA1,3,0.0,PGE_valley,Gas,50.5144
579,YUBACT_6_UNITA1,4,0.0,PGE_valley,Gas,50.5144
580,YUBACT_6_UNITA1,5,0.0,PGE_valley,Gas,50.5144
581,YUBACT_6_UNITA1,6,0.0,PGE_valley,Gas,50.5144
582,YUBACT_6_UNITA1,7,0.0,PGE_valley,Gas,50.5144
583,YUBACT_6_UNITA1,8,0.0,PGE_valley,Gas,50.5144
584,YUBACT_6_UNITA1,9,0.0,PGE_valley,Gas,50.5144
585,YUBACT_6_UNITA1,10,0.0,PGE_valley,Gas,50.5144
586,YUBACT_6_UNITA1,11,0.0,PGE_valley,Gas,50.5144
587,YUBACT_6_UNITA1,12,0.0,PGE_valley,Gas,50.5144
588,YUBACT_6_UNITA1,13,0.0,PGE_valley,Gas,50.5144
589,YUBACT_6_UNITA1,14,0.0,PGE_valley,Gas,50.5144
590,YUBACT_6_UNITA1,15,0.0,PGE_valley,Gas,50.5144
591,YUBACT_6_UNITA1,16,0.0,PGE_valley,Gas,50.5144
592,YUBACT_6_UNITA1,17,0.0,PGE_valley,Gas,50.5144
593,YUBACT_6_UNITA1,18,0.0,PGE_valley,Gas,50.5144
594,YUBACT_6_UNITA1,19,0.0,PGE_valley,Gas,50.5144
595,YUBACT_6_UNITA1,20,0.0,PGE_valley,Gas,50.5144
596,YUBACT_6_UNITA1,21,0.0,PGE_valley,Gas,50.5144
597,YUBACT_6_UNITA1,22,0.0,PGE_valley,Gas,50.5144
598,YUBACT_6_UNITA1,23,0.0,PGE_valley,Gas,50.5144
599,YUBACT_6_UNITA1,24,0.0,PGE_valley,Gas,50.5144
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,44.6428
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,44.6428
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,44.6428
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,44.6428
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,44.6428
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,44.6428
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,44.6428
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,44.6428
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,44.6428
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,44.6428
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,44.6428
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,44.6428
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,44.6428
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,44.6428
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,44.6428
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,44.6428
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,44.6428
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,44.6428
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,44.6428
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,44.6428
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,44.6428
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,44.6428
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,44.6428
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,44.6428
624,REDBLF_6_UNIT,1,0.0,PGE_valley,Gas,44.1768
625,REDBLF_6_UNIT,2,0.0,PGE_valley,Gas,44.1768
626,REDBLF_6_UNIT,3,0.0,PGE_valley,Gas,44.1768
627,REDBLF_6_UNIT,4,0.0,PGE_valley,Gas,44.1768
628,REDBLF_6_UNIT,5,0.0,PGE_valley,Gas,44.1768
629,REDBLF_6_UNIT,6,0.0,PGE_valley,Gas,44.1768
630,REDBLF_6_UNIT,7,0.0,PGE_valley,Gas,44.1768
631,REDBLF_6_UNIT,8,0.0,PGE_valley,Gas,44.1768
632,REDBLF_6_UNIT,9,0.0,PGE_valley,Gas,44.1768
633,REDBLF_6_UNIT,10,0.0,PGE_valley,Gas,44.1768
634,REDBLF_6_UNIT,11,0.0,PGE_valley,Gas,44.1768
635,REDBLF_6_UNIT,12,0.0,PGE_valley,Gas,44.1768
636,REDBLF_6_UNIT,13,0.0,PGE_valley,Gas,44.1768
637,REDBLF_6_UNIT,14,0.0,PGE_valley,Gas,44.1768
638,REDBLF_6_UNIT,15,0.0,PGE_valley,Gas,44.1768
639,REDBLF_6_UNIT,16,0.0,PGE_valley,Gas,44.1768
640,REDBLF_6_UNIT,17,0.0,PGE_valley,Gas,44.1768
641,REDBLF_6_UNIT,18,0.0,PGE_valley,Gas,44.1768
642,REDBLF_6_UNIT,19,0.0,PGE_valley,Gas,44.1768
643,REDBLF_6_UNIT,20,0.0,PGE_valley,Gas,44.1768
644,REDBLF_6_UNIT,21,0.0,PGE_valley,Gas,44.1768
645,REDBLF_6_UNIT,22,0.0,PGE_valley,Gas,44.1768
646,REDBLF_6_UNIT,23,0.0,PGE_valley,Gas,44.1768
647,REDBLF_6_UNIT,24,0.0,PGE_valley,Gas,44.1768
648,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.1302
649,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.1302
650,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.1302
651,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.1302
652,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.1302
653,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.1302
654,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.1302
655,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.1302
656,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.1302
657,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.1302
658,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.1302
659,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.1302
660,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.1302
661,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.1302
662,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.1302
663,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.1302
664,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.1302
665,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.1302
666,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.1302
667,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.1302
668,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.1302
669,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.1302
670,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.1302
671,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.1302
672,KNGCTY_6_UNITA1,1,0.0,PGE_valley,Gas,43.9438
673,KNGCTY_6_UNITA1,2,0.0,PGE_valley,Gas,43.9438
674,KNGCTY_6_UNITA1,3,0.0,PGE_valley,Gas,43.9438
675,KNGCTY_6_UNITA1,4,0.0,PGE_valley,Gas,43.9438
676,KNGCTY_6_UNITA1,5,0.0,PGE_valley,Gas,43.9438
677,KNGCTY_6_UNITA1,6,0.0,PGE_valley,Gas,43.9438
678,KNGCTY_6_UNITA1,7,0.0,PGE_valley,Gas,43.9438
679,KNGCTY_6_UNITA1,8,0.0,PGE_valley,Gas,43.9438
680,KNGCTY_6_UNITA1,9,0.0,PGE_valley,Gas,43.9438
681,KNGCTY_6_UNITA1,10,0.0,PGE_valley,Gas,43.9438
682,KNGCTY_6_UNITA1,11,0.0,PGE_valley,Gas,43.9438
683,KNGCTY_6_UNITA1,12,0.0,PGE_valley,Gas,43.9438
684,KNGCTY_6_UNITA1,13,0.0,PGE_valley,Gas,43.9438
685,KNGCTY_6_UNITA1,14,0.0,PGE_valley,Gas,43.9438
686,KNGCTY_6_UNITA1,15,0.0,PGE_valley,Gas,43.9438
687,KNGCTY_6_UNITA1,16,0.0,PGE_valley,Gas,43.9438
688,KNGCTY_6_UNITA1,17,0.0,PGE_valley,Gas,43.9438
689,KNGCTY_6_UNITA1,18,0.0,PGE_valley,Gas,43.9438
690,KNGCTY_6_UNITA1,19,0.0,PGE_valley,Gas,43.9438
691,KNGCTY_6_UNITA1,20,0.0,PGE_valley,Gas,43.9438
692,KNGCTY_6_UNITA1,21,0.0,PGE_valley,Gas,43.9438
693,KNGCTY_6_UNITA1,22,0.0,PGE_valley,Gas,43.9438
694,KNGCTY_6_UNITA1,23,0.0,PGE_valley,Gas,43.9438
695,KNGCTY_6_UNITA1,24,0.0,PGE_valley,Gas,43.9438
696,SMPRIP_1_SMPSON,1,0.0,PGE_valley,Gas,43.6642
697,SMPRIP_1_SMPSON,2,0.0,PGE_valley,Gas,43.6642
698,SMPRIP_1_SMPSON,3,0.0,PGE_valley,Gas,43.6642
699,SMPRIP_1_SMPSON,4,0.0,PGE_valley,Gas,43.6642
700,SMPRIP_1_SMPSON,5,0.0,PGE_valley,Gas,43.6642
701,SMPRIP_1_SMPSON,6,0.0,PGE_valley,Gas,43.6642
702,SMPRIP_1_SMPSON,7,0.0,PGE_valley,Gas,43.6642
703,SMPRIP_1_SMPSON,8,0.0,PGE_valley,Gas,43.6642
704,SMPRIP_1_SMPSON,9,0.0,PGE_valley,Gas,43.6642
705,SMPRIP_1_SMPSON,10,0.0,PGE_valley,Gas,43.6642
706,SMPRIP_1_SMPSON,11,0.0,PGE_valley,Gas,43.6642
707,SMPRIP_1_SMPSON,12,0.0,PGE_valley,Gas,43.6642
708,SMPRIP_1_SMPSON,13,0.0,PGE_valley,Gas,43.6642
709,SMPRIP_1_SMPSON,14,0.0,PGE_valley,Gas,43.6642
710,SMPRIP_1_SMPSON,15,0.0,PGE_valley,Gas,43.6642
711,SMPRIP_1_SMPSON,16,0.0,PGE_valley,Gas,43.6642
712,SMPRIP_1_SMPSON,17,0.0,PGE_valley,Gas,43.6642
713,SMPRIP_1_SMPSON,18,0.0,PGE_valley,Gas,43.6642
714,SMPRIP_1_SMPSON,19,0.0,PGE_valley,Gas,43.6642
715,SMPRIP_1_SMPSON,20,0.0,PGE_valley,Gas,43.6642
716,SMPRIP_1_SMPSON,21,0.0,PGE_valley,Gas,43.6642
717,SMPRIP_1_SMPSON,22,0.0,PGE_valley,Gas,43.6642
718,SMPRIP_1_SMPSON,23,0.0,PGE_valley,Gas,43.6642
