,Generator,Time,Value,Zones,Type,$/MWh
353,COLUSA_2_PL1X3,18,128.20000000000002,PGE_valley,Gas,25.0242
354,COLUSA_2_PL1X3,19,128.20000000000002,PGE_valley,Gas,25.0242
355,COLUSA_2_PL1X3,20,128.20000000000002,PGE_valley,Gas,25.0242
356,COLUSA_2_PL1X3,21,128.20000000000002,PGE_valley,Gas,25.0242
357,COLUSA_2_PL1X3,22,128.20000000000002,PGE_valley,Gas,25.0242
358,COLUSA_2_PL1X3,23,128.20000000000002,PGE_valley,Gas,25.0242
359,COLUSA_2_PL1X3,24,128.20000000000002,PGE_valley,Gas,25.0242
360,PNOCHE_1_UNITA1,1,10.402000000000001,PGE_valley,Gas,35.9286
361,PNOCHE_1_UNITA1,2,10.402000000000001,PGE_valley,Gas,35.9286
362,PNOCHE_1_UNITA1,3,10.402000000000001,PGE_valley,Gas,35.9286
363,PNOCHE_1_UNITA1,4,10.402000000000001,PGE_valley,Gas,35.9286
364,PNOCHE_1_UNITA1,5,10.402000000000001,PGE_valley,Gas,35.9286
365,PNOCHE_1_UNITA1,6,10.402000000000001,PGE_valley,Gas,35.9286
366,PNOCHE_1_UNITA1,7,10.402000000000001,PGE_valley,Gas,35.9286
367,PNOCHE_1_UNITA1,8,10.402000000000001,PGE_valley,Gas,35.9286
368,PNOCHE_1_UNITA1,9,10.402000000000001,PGE_valley,Gas,35.9286
369,PNOCHE_1_UNITA1,10,10.402000000000001,PGE_valley,Gas,35.9286
370,PNOCHE_1_UNITA1,11,10.402000000000001,PGE_valley,Gas,35.9286
371,PNOCHE_1_UNITA1,12,10.402000000000001,PGE_valley,Gas,35.9286
372,PNOCHE_1_UNITA1,13,10.402000000000001,PGE_valley,Gas,35.9286
373,PNOCHE_1_UNITA1,14,10.402000000000001,PGE_valley,Gas,35.9286
374,PNOCHE_1_UNITA1,15,10.402000000000001,PGE_valley,Gas,35.9286
375,PNOCHE_1_UNITA1,16,10.402000000000001,PGE_valley,Gas,35.9286
376,PNOCHE_1_UNITA1,17,10.402000000000001,PGE_valley,Gas,35.9286
377,PNOCHE_1_UNITA1,18,10.402000000000001,PGE_valley,Gas,35.9286
378,PNOCHE_1_UNITA1,19,10.402000000000001,PGE_valley,Gas,35.9286
379,PNOCHE_1_UNITA1,20,10.402000000000001,PGE_valley,Gas,35.9286
380,PNOCHE_1_UNITA1,21,10.402000000000001,PGE_valley,Gas,35.9286
381,PNOCHE_1_UNITA1,22,10.402000000000001,PGE_valley,Gas,35.9286
382,PNOCHE_1_UNITA1,23,10.402000000000001,PGE_valley,Gas,35.9286
383,PNOCHE_1_UNITA1,24,10.402000000000001,PGE_valley,Gas,35.9286
384,HENRTA_6_UNITA1,1,9.996,PGE_valley,Gas,34.8102
385,HENRTA_6_UNITA1,2,9.996,PGE_valley,Gas,34.8102
386,HENRTA_6_UNITA1,3,9.996,PGE_valley,Gas,34.8102
387,HENRTA_6_UNITA1,4,9.996,PGE_valley,Gas,34.8102
388,HENRTA_6_UNITA1,5,9.996,PGE_valley,Gas,34.8102
389,HENRTA_6_UNITA1,6,9.996,PGE_valley,Gas,34.8102
390,HENRTA_6_UNITA1,7,9.996,PGE_valley,Gas,34.8102
391,HENRTA_6_UNITA1,8,9.996,PGE_valley,Gas,34.8102
392,HENRTA_6_UNITA1,9,9.996,PGE_valley,Gas,34.8102
393,HENRTA_6_UNITA1,10,9.996,PGE_valley,Gas,34.8102
394,HENRTA_6_UNITA1,11,9.996,PGE_valley,Gas,34.8102
395,HENRTA_6_UNITA1,12,9.996,PGE_valley,Gas,34.8102
396,HENRTA_6_UNITA1,13,9.996,PGE_valley,Gas,34.8102
397,HENRTA_6_UNITA1,14,9.996,PGE_valley,Gas,34.8102
398,HENRTA_6_UNITA1,15,9.996,PGE_valley,Gas,34.8102
399,HENRTA_6_UNITA1,16,9.996,PGE_valley,Gas,34.8102
400,HENRTA_6_UNITA1,17,9.996,PGE_valley,Gas,34.8102
401,HENRTA_6_UNITA1,18,9.996,PGE_valley,Gas,34.8102
402,HENRTA_6_UNITA1,19,9.996,PGE_valley,Gas,34.8102
403,HENRTA_6_UNITA1,20,9.996,PGE_valley,Gas,34.8102
404,HENRTA_6_UNITA1,21,9.996,PGE_valley,Gas,34.8102
405,HENRTA_6_UNITA1,22,9.996,PGE_valley,Gas,34.8102
406,HENRTA_6_UNITA1,23,9.996,PGE_valley,Gas,34.8102
407,HENRTA_6_UNITA1,24,9.996,PGE_valley,Gas,34.8102
408,HENRTA_6_UNITA2,1,9.884,PGE_valley,Gas,34.8102
409,HENRTA_6_UNITA2,2,9.884,PGE_valley,Gas,34.8102
410,HENRTA_6_UNITA2,3,9.884,PGE_valley,Gas,34.8102
411,HENRTA_6_UNITA2,4,9.884,PGE_valley,Gas,34.8102
412,HENRTA_6_UNITA2,5,9.884,PGE_valley,Gas,34.8102
413,HENRTA_6_UNITA2,6,9.884,PGE_valley,Gas,34.8102
414,HENRTA_6_UNITA2,7,9.884,PGE_valley,Gas,34.8102
415,HENRTA_6_UNITA2,8,9.884,PGE_valley,Gas,34.8102
416,HENRTA_6_UNITA2,9,9.884,PGE_valley,Gas,34.8102
417,HENRTA_6_UNITA2,10,9.884,PGE_valley,Gas,34.8102
418,HENRTA_6_UNITA2,11,9.884,PGE_valley,Gas,34.8102
419,HENRTA_6_UNITA2,12,9.884,PGE_valley,Gas,34.8102
420,HENRTA_6_UNITA2,13,9.884,PGE_valley,Gas,34.8102
421,HENRTA_6_UNITA2,14,9.884,PGE_valley,Gas,34.8102
422,HENRTA_6_UNITA2,15,9.884,PGE_valley,Gas,34.8102
423,HENRTA_6_UNITA2,16,9.884,PGE_valley,Gas,34.8102
424,HENRTA_6_UNITA2,17,9.884,PGE_valley,Gas,34.8102
425,HENRTA_6_UNITA2,18,9.884,PGE_valley,Gas,34.8102
426,HENRTA_6_UNITA2,19,9.884,PGE_valley,Gas,34.8102
427,HENRTA_6_UNITA2,20,9.884,PGE_valley,Gas,34.8102
428,HENRTA_6_UNITA2,21,9.884,PGE_valley,Gas,34.8102
429,HENRTA_6_UNITA2,22,9.884,PGE_valley,Gas,34.8102
430,HENRTA_6_UNITA2,23,9.884,PGE_valley,Gas,34.8102
431,HENRTA_6_UNITA2,24,9.884,PGE_valley,Gas,34.8102
432,GRNLF1_1_UNITS,1,0.0,PGE_valley,Gas,32.154
433,GRNLF1_1_UNITS,2,0.0,PGE_valley,Gas,32.154
434,GRNLF1_1_UNITS,3,0.0,PGE_valley,Gas,32.154
435,GRNLF1_1_UNITS,4,0.0,PGE_valley,Gas,32.154
436,GRNLF1_1_UNITS,5,0.0,PGE_valley,Gas,32.154
437,GRNLF1_1_UNITS,6,0.0,PGE_valley,Gas,32.154
438,GRNLF1_1_UNITS,7,0.0,PGE_valley,Gas,32.154
439,GRNLF1_1_UNITS,8,0.0,PGE_valley,Gas,32.154
440,GRNLF1_1_UNITS,9,0.0,PGE_valley,Gas,32.154
441,GRNLF1_1_UNITS,10,0.0,PGE_valley,Gas,32.154
442,GRNLF1_1_UNITS,11,0.0,PGE_valley,Gas,32.154
443,GRNLF1_1_UNITS,12,0.0,PGE_valley,Gas,32.154
444,GRNLF1_1_UNITS,13,0.0,PGE_valley,Gas,32.154
445,GRNLF1_1_UNITS,14,0.0,PGE_valley,Gas,32.154
446,GRNLF1_1_UNITS,15,0.0,PGE_valley,Gas,32.154
447,GRNLF1_1_UNITS,16,0.0,PGE_valley,Gas,32.154
448,GRNLF1_1_UNITS,17,0.0,PGE_valley,Gas,32.154
449,GRNLF1_1_UNITS,18,0.0,PGE_valley,Gas,32.154
450,GRNLF1_1_UNITS,19,0.0,PGE_valley,Gas,32.154
451,GRNLF1_1_UNITS,20,0.0,PGE_valley,Gas,32.154
452,GRNLF1_1_UNITS,21,0.0,PGE_valley,Gas,32.154
453,GRNLF1_1_UNITS,22,0.0,PGE_valley,Gas,32.154
454,GRNLF1_1_UNITS,23,0.0,PGE_valley,Gas,32.154
455,GRNLF1_1_UNITS,24,0.0,PGE_valley,Gas,32.154
456,GRNLF2_1_UNIT,1,0.0,PGE_valley,Gas,37.6528
457,GRNLF2_1_UNIT,2,0.0,PGE_valley,Gas,37.6528
458,GRNLF2_1_UNIT,3,0.0,PGE_valley,Gas,37.6528
459,GRNLF2_1_UNIT,4,0.0,PGE_valley,Gas,37.6528
460,GRNLF2_1_UNIT,5,0.0,PGE_valley,Gas,37.6528
461,GRNLF2_1_UNIT,6,0.0,PGE_valley,Gas,37.6528
462,GRNLF2_1_UNIT,7,0.0,PGE_valley,Gas,37.6528
463,GRNLF2_1_UNIT,8,0.0,PGE_valley,Gas,37.6528
464,GRNLF2_1_UNIT,9,0.0,PGE_valley,Gas,37.6528
465,GRNLF2_1_UNIT,10,0.0,PGE_valley,Gas,37.6528
466,GRNLF2_1_UNIT,11,0.0,PGE_valley,Gas,37.6528
467,GRNLF2_1_UNIT,12,0.0,PGE_valley,Gas,37.6528
468,GRNLF2_1_UNIT,13,0.0,PGE_valley,Gas,37.6528
469,GRNLF2_1_UNIT,14,0.0,PGE_valley,Gas,37.6528
470,GRNLF2_1_UNIT,15,0.0,PGE_valley,Gas,37.6528
471,GRNLF2_1_UNIT,16,0.0,PGE_valley,Gas,37.6528
472,GRNLF2_1_UNIT,17,0.0,PGE_valley,Gas,37.6528
473,GRNLF2_1_UNIT,18,0.0,PGE_valley,Gas,37.6528
474,GRNLF2_1_UNIT,19,0.0,PGE_valley,Gas,37.6528
475,GRNLF2_1_UNIT,20,0.0,PGE_valley,Gas,37.6528
476,GRNLF2_1_UNIT,21,0.0,PGE_valley,Gas,37.6528
477,GRNLF2_1_UNIT,22,0.0,PGE_valley,Gas,37.6528
478,GRNLF2_1_UNIT,23,0.0,PGE_valley,Gas,37.6528
479,GRNLF2_1_UNIT,24,0.0,PGE_valley,Gas,37.6528
480,YUBACT_6_UNITA1,1,0.0,PGE_valley,Gas,50.8406
481,YUBACT_6_UNITA1,2,0.0,PGE_valley,Gas,50.8406
482,YUBACT_6_UNITA1,3,0.0,PGE_valley,Gas,50.8406
483,YUBACT_6_UNITA1,4,0.0,PGE_valley,Gas,50.8406
484,YUBACT_6_UNITA1,5,0.0,PGE_valley,Gas,50.8406
485,YUBACT_6_UNITA1,6,0.0,PGE_valley,Gas,50.8406
486,YUBACT_6_UNITA1,7,0.0,PGE_valley,Gas,50.8406
487,YUBACT_6_UNITA1,8,0.0,PGE_valley,Gas,50.8406
488,YUBACT_6_UNITA1,9,0.0,PGE_valley,Gas,50.8406
489,YUBACT_6_UNITA1,10,0.0,PGE_valley,Gas,50.8406
490,YUBACT_6_UNITA1,11,0.0,PGE_valley,Gas,50.8406
491,YUBACT_6_UNITA1,12,0.0,PGE_valley,Gas,50.8406
492,YUBACT_6_UNITA1,13,0.0,PGE_valley,Gas,50.8406
493,YUBACT_6_UNITA1,14,0.0,PGE_valley,Gas,50.8406
494,YUBACT_6_UNITA1,15,0.0,PGE_valley,Gas,50.8406
495,YUBACT_6_UNITA1,16,0.0,PGE_valley,Gas,50.8406
496,YUBACT_6_UNITA1,17,0.0,PGE_valley,Gas,50.8406
497,YUBACT_6_UNITA1,18,0.0,PGE_valley,Gas,50.8406
498,YUBACT_6_UNITA1,19,0.0,PGE_valley,Gas,50.8406
499,YUBACT_6_UNITA1,20,0.0,PGE_valley,Gas,50.8406
500,YUBACT_6_UNITA1,21,0.0,PGE_valley,Gas,50.8406
501,YUBACT_6_UNITA1,22,0.0,PGE_valley,Gas,50.8406
502,YUBACT_6_UNITA1,23,0.0,PGE_valley,Gas,50.8406
503,YUBACT_6_UNITA1,24,0.0,PGE_valley,Gas,50.8406
504,BOGUE_1_UNITA1,1,0.0,PGE_valley,Gas,42.918600000000005
505,BOGUE_1_UNITA1,2,0.0,PGE_valley,Gas,42.918600000000005
506,BOGUE_1_UNITA1,3,0.0,PGE_valley,Gas,42.918600000000005
507,BOGUE_1_UNITA1,4,0.0,PGE_valley,Gas,42.918600000000005
508,BOGUE_1_UNITA1,5,0.0,PGE_valley,Gas,42.918600000000005
509,BOGUE_1_UNITA1,6,0.0,PGE_valley,Gas,42.918600000000005
510,BOGUE_1_UNITA1,7,0.0,PGE_valley,Gas,42.918600000000005
511,BOGUE_1_UNITA1,8,0.0,PGE_valley,Gas,42.918600000000005
512,BOGUE_1_UNITA1,9,0.0,PGE_valley,Gas,42.918600000000005
513,BOGUE_1_UNITA1,10,0.0,PGE_valley,Gas,42.918600000000005
514,BOGUE_1_UNITA1,11,0.0,PGE_valley,Gas,42.918600000000005
515,BOGUE_1_UNITA1,12,0.0,PGE_valley,Gas,42.918600000000005
516,BOGUE_1_UNITA1,13,0.0,PGE_valley,Gas,42.918600000000005
517,BOGUE_1_UNITA1,14,0.0,PGE_valley,Gas,42.918600000000005
518,BOGUE_1_UNITA1,15,0.0,PGE_valley,Gas,42.918600000000005
519,BOGUE_1_UNITA1,16,0.0,PGE_valley,Gas,42.918600000000005
520,BOGUE_1_UNITA1,17,0.0,PGE_valley,Gas,42.918600000000005
521,BOGUE_1_UNITA1,18,0.0,PGE_valley,Gas,42.918600000000005
522,BOGUE_1_UNITA1,19,0.0,PGE_valley,Gas,42.918600000000005
523,BOGUE_1_UNITA1,20,0.0,PGE_valley,Gas,42.918600000000005
524,BOGUE_1_UNITA1,21,0.0,PGE_valley,Gas,42.918600000000005
525,BOGUE_1_UNITA1,22,0.0,PGE_valley,Gas,42.918600000000005
526,BOGUE_1_UNITA1,23,0.0,PGE_valley,Gas,42.918600000000005
527,BOGUE_1_UNITA1,24,0.0,PGE_valley,Gas,42.918600000000005
528,PNCHEG_2_PL1X4,1,0.0,PGE_valley,Gas,35.9286
529,PNCHEG_2_PL1X4,2,0.0,PGE_valley,Gas,35.9286
530,PNCHEG_2_PL1X4,3,0.0,PGE_valley,Gas,35.9286
531,PNCHEG_2_PL1X4,4,0.0,PGE_valley,Gas,35.9286
532,PNCHEG_2_PL1X4,5,0.0,PGE_valley,Gas,35.9286
533,PNCHEG_2_PL1X4,6,0.0,PGE_valley,Gas,35.9286
534,PNCHEG_2_PL1X4,7,0.0,PGE_valley,Gas,35.9286
535,PNCHEG_2_PL1X4,8,0.0,PGE_valley,Gas,35.9286
536,PNCHEG_2_PL1X4,9,0.0,PGE_valley,Gas,35.9286
537,PNCHEG_2_PL1X4,10,0.0,PGE_valley,Gas,35.9286
538,PNCHEG_2_PL1X4,11,0.0,PGE_valley,Gas,35.9286
539,PNCHEG_2_PL1X4,12,0.0,PGE_valley,Gas,35.9286
540,PNCHEG_2_PL1X4,13,0.0,PGE_valley,Gas,35.9286
541,PNCHEG_2_PL1X4,14,0.0,PGE_valley,Gas,35.9286
542,PNCHEG_2_PL1X4,15,0.0,PGE_valley,Gas,35.9286
543,PNCHEG_2_PL1X4,16,0.0,PGE_valley,Gas,35.9286
544,PNCHEG_2_PL1X4,17,0.0,PGE_valley,Gas,35.9286
545,PNCHEG_2_PL1X4,18,0.0,PGE_valley,Gas,35.9286
546,PNCHEG_2_PL1X4,19,0.0,PGE_valley,Gas,35.9286
547,PNCHEG_2_PL1X4,20,0.0,PGE_valley,Gas,35.9286
548,PNCHEG_2_PL1X4,21,0.0,PGE_valley,Gas,35.9286
549,PNCHEG_2_PL1X4,22,0.0,PGE_valley,Gas,35.9286
550,PNCHEG_2_PL1X4,23,0.0,PGE_valley,Gas,35.9286
551,PNCHEG_2_PL1X4,24,0.0,PGE_valley,Gas,35.9286
552,MALAGA_1_PL1X2,1,0.0,PGE_valley,Gas,36.6742
553,MALAGA_1_PL1X2,2,0.0,PGE_valley,Gas,36.6742
554,MALAGA_1_PL1X2,3,0.0,PGE_valley,Gas,36.6742
555,MALAGA_1_PL1X2,4,0.0,PGE_valley,Gas,36.6742
556,MALAGA_1_PL1X2,5,0.0,PGE_valley,Gas,36.6742
557,MALAGA_1_PL1X2,6,0.0,PGE_valley,Gas,36.6742
558,MALAGA_1_PL1X2,7,0.0,PGE_valley,Gas,36.6742
559,MALAGA_1_PL1X2,8,0.0,PGE_valley,Gas,36.6742
560,MALAGA_1_PL1X2,9,0.0,PGE_valley,Gas,36.6742
561,MALAGA_1_PL1X2,10,0.0,PGE_valley,Gas,36.6742
562,MALAGA_1_PL1X2,11,0.0,PGE_valley,Gas,36.6742
563,MALAGA_1_PL1X2,12,0.0,PGE_valley,Gas,36.6742
564,MALAGA_1_PL1X2,13,0.0,PGE_valley,Gas,36.6742
565,MALAGA_1_PL1X2,14,0.0,PGE_valley,Gas,36.6742
566,MALAGA_1_PL1X2,15,0.0,PGE_valley,Gas,36.6742
567,MALAGA_1_PL1X2,16,0.0,PGE_valley,Gas,36.6742
568,MALAGA_1_PL1X2,17,0.0,PGE_valley,Gas,36.6742
569,MALAGA_1_PL1X2,18,0.0,PGE_valley,Gas,36.6742
570,MALAGA_1_PL1X2,19,0.0,PGE_valley,Gas,36.6742
571,MALAGA_1_PL1X2,20,0.0,PGE_valley,Gas,36.6742
572,MALAGA_1_PL1X2,21,0.0,PGE_valley,Gas,36.6742
573,MALAGA_1_PL1X2,22,0.0,PGE_valley,Gas,36.6742
574,MALAGA_1_PL1X2,23,0.0,PGE_valley,Gas,36.6742
575,MALAGA_1_PL1X2,24,0.0,PGE_valley,Gas,36.6742
576,KNGCTY_6_UNITA1,1,0.0,PGE_valley,Gas,44.223400000000005
577,KNGCTY_6_UNITA1,2,0.0,PGE_valley,Gas,44.223400000000005
578,KNGCTY_6_UNITA1,3,0.0,PGE_valley,Gas,44.223400000000005
579,KNGCTY_6_UNITA1,4,0.0,PGE_valley,Gas,44.223400000000005
580,KNGCTY_6_UNITA1,5,0.0,PGE_valley,Gas,44.223400000000005
581,KNGCTY_6_UNITA1,6,0.0,PGE_valley,Gas,44.223400000000005
582,KNGCTY_6_UNITA1,7,0.0,PGE_valley,Gas,44.223400000000005
583,KNGCTY_6_UNITA1,8,0.0,PGE_valley,Gas,44.223400000000005
584,KNGCTY_6_UNITA1,9,0.0,PGE_valley,Gas,44.223400000000005
585,KNGCTY_6_UNITA1,10,0.0,PGE_valley,Gas,44.223400000000005
586,KNGCTY_6_UNITA1,11,0.0,PGE_valley,Gas,44.223400000000005
587,KNGCTY_6_UNITA1,12,0.0,PGE_valley,Gas,44.223400000000005
588,KNGCTY_6_UNITA1,13,0.0,PGE_valley,Gas,44.223400000000005
589,KNGCTY_6_UNITA1,14,0.0,PGE_valley,Gas,44.223400000000005
590,KNGCTY_6_UNITA1,15,0.0,PGE_valley,Gas,44.223400000000005
591,KNGCTY_6_UNITA1,16,0.0,PGE_valley,Gas,44.223400000000005
592,KNGCTY_6_UNITA1,17,0.0,PGE_valley,Gas,44.223400000000005
593,KNGCTY_6_UNITA1,18,0.0,PGE_valley,Gas,44.223400000000005
594,KNGCTY_6_UNITA1,19,0.0,PGE_valley,Gas,44.223400000000005
595,KNGCTY_6_UNITA1,20,0.0,PGE_valley,Gas,44.223400000000005
596,KNGCTY_6_UNITA1,21,0.0,PGE_valley,Gas,44.223400000000005
597,KNGCTY_6_UNITA1,22,0.0,PGE_valley,Gas,44.223400000000005
598,KNGCTY_6_UNITA1,23,0.0,PGE_valley,Gas,44.223400000000005
599,KNGCTY_6_UNITA1,24,0.0,PGE_valley,Gas,44.223400000000005
600,PNCHPP_1_PL1X2,1,0.0,PGE_valley,Gas,35.6956
601,PNCHPP_1_PL1X2,2,0.0,PGE_valley,Gas,35.6956
602,PNCHPP_1_PL1X2,3,0.0,PGE_valley,Gas,35.6956
603,PNCHPP_1_PL1X2,4,0.0,PGE_valley,Gas,35.6956
604,PNCHPP_1_PL1X2,5,0.0,PGE_valley,Gas,35.6956
605,PNCHPP_1_PL1X2,6,0.0,PGE_valley,Gas,35.6956
606,PNCHPP_1_PL1X2,7,0.0,PGE_valley,Gas,35.6956
607,PNCHPP_1_PL1X2,8,0.0,PGE_valley,Gas,35.6956
608,PNCHPP_1_PL1X2,9,0.0,PGE_valley,Gas,35.6956
609,PNCHPP_1_PL1X2,10,0.0,PGE_valley,Gas,35.6956
610,PNCHPP_1_PL1X2,11,0.0,PGE_valley,Gas,35.6956
611,PNCHPP_1_PL1X2,12,0.0,PGE_valley,Gas,35.6956
612,PNCHPP_1_PL1X2,13,0.0,PGE_valley,Gas,35.6956
613,PNCHPP_1_PL1X2,14,0.0,PGE_valley,Gas,35.6956
614,PNCHPP_1_PL1X2,15,0.0,PGE_valley,Gas,35.6956
615,PNCHPP_1_PL1X2,16,0.0,PGE_valley,Gas,35.6956
616,PNCHPP_1_PL1X2,17,0.0,PGE_valley,Gas,35.6956
617,PNCHPP_1_PL1X2,18,0.0,PGE_valley,Gas,35.6956
618,PNCHPP_1_PL1X2,19,0.0,PGE_valley,Gas,35.6956
619,PNCHPP_1_PL1X2,20,0.0,PGE_valley,Gas,35.6956
620,PNCHPP_1_PL1X2,21,0.0,PGE_valley,Gas,35.6956
621,PNCHPP_1_PL1X2,22,0.0,PGE_valley,Gas,35.6956
622,PNCHPP_1_PL1X2,23,0.0,PGE_valley,Gas,35.6956
623,PNCHPP_1_PL1X2,24,0.0,PGE_valley,Gas,35.6956
624,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.6528
625,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.6528
626,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.6528
627,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.6528
628,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.6528
629,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.6528
630,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.6528
631,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.6528
632,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.6528
633,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.6528
634,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.6528
635,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.6528
636,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.6528
637,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.6528
638,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.6528
639,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.6528
640,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.6528
641,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.6528
642,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.6528
643,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.6528
644,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.6528
645,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.6528
646,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.6528
647,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.6528
648,DISCOV_1_CHEVRN,1,0.0,PGE_valley,Gas,37.6528
649,DISCOV_1_CHEVRN,2,0.0,PGE_valley,Gas,37.6528
650,DISCOV_1_CHEVRN,3,0.0,PGE_valley,Gas,37.6528
651,DISCOV_1_CHEVRN,4,0.0,PGE_valley,Gas,37.6528
652,DISCOV_1_CHEVRN,5,0.0,PGE_valley,Gas,37.6528
653,DISCOV_1_CHEVRN,6,0.0,PGE_valley,Gas,37.6528
654,DISCOV_1_CHEVRN,7,0.0,PGE_valley,Gas,37.6528
655,DISCOV_1_CHEVRN,8,0.0,PGE_valley,Gas,37.6528
656,DISCOV_1_CHEVRN,9,0.0,PGE_valley,Gas,37.6528
657,DISCOV_1_CHEVRN,10,0.0,PGE_valley,Gas,37.6528
658,DISCOV_1_CHEVRN,11,0.0,PGE_valley,Gas,37.6528
659,DISCOV_1_CHEVRN,12,0.0,PGE_valley,Gas,37.6528
660,DISCOV_1_CHEVRN,13,0.0,PGE_valley,Gas,37.6528
661,DISCOV_1_CHEVRN,14,0.0,PGE_valley,Gas,37.6528
662,DISCOV_1_CHEVRN,15,0.0,PGE_valley,Gas,37.6528
663,DISCOV_1_CHEVRN,16,0.0,PGE_valley,Gas,37.6528
664,DISCOV_1_CHEVRN,17,0.0,PGE_valley,Gas,37.6528
665,DISCOV_1_CHEVRN,18,0.0,PGE_valley,Gas,37.6528
666,DISCOV_1_CHEVRN,19,0.0,PGE_valley,Gas,37.6528
667,DISCOV_1_CHEVRN,20,0.0,PGE_valley,Gas,37.6528
668,DISCOV_1_CHEVRN,21,0.0,PGE_valley,Gas,37.6528
669,DISCOV_1_CHEVRN,22,0.0,PGE_valley,Gas,37.6528
670,DISCOV_1_CHEVRN,23,0.0,PGE_valley,Gas,37.6528
671,DISCOV_1_CHEVRN,24,0.0,PGE_valley,Gas,37.6528
672,SUNSET_2_UNITS,1,0.0,PGE_valley,Gas,35.6956
673,SUNSET_2_UNITS,2,0.0,PGE_valley,Gas,35.6956
674,SUNSET_2_UNITS,3,0.0,PGE_valley,Gas,35.6956
675,SUNSET_2_UNITS,4,0.0,PGE_valley,Gas,35.6956
676,SUNSET_2_UNITS,5,0.0,PGE_valley,Gas,35.6956
677,SUNSET_2_UNITS,6,0.0,PGE_valley,Gas,35.6956
678,SUNSET_2_UNITS,7,0.0,PGE_valley,Gas,35.6956
679,SUNSET_2_UNITS,8,0.0,PGE_valley,Gas,35.6956
680,SUNSET_2_UNITS,9,0.0,PGE_valley,Gas,35.6956
681,SUNSET_2_UNITS,10,0.0,PGE_valley,Gas,35.6956
682,SUNSET_2_UNITS,11,0.0,PGE_valley,Gas,35.6956
683,SUNSET_2_UNITS,12,0.0,PGE_valley,Gas,35.6956
684,SUNSET_2_UNITS,13,0.0,PGE_valley,Gas,35.6956
685,SUNSET_2_UNITS,14,0.0,PGE_valley,Gas,35.6956
686,SUNSET_2_UNITS,15,0.0,PGE_valley,Gas,35.6956
687,SUNSET_2_UNITS,16,0.0,PGE_valley,Gas,35.6956
688,SUNSET_2_UNITS,17,0.0,PGE_valley,Gas,35.6956
689,SUNSET_2_UNITS,18,0.0,PGE_valley,Gas,35.6956
690,SUNSET_2_UNITS,19,0.0,PGE_valley,Gas,35.6956
691,SUNSET_2_UNITS,20,0.0,PGE_valley,Gas,35.6956
692,SUNSET_2_UNITS,21,0.0,PGE_valley,Gas,35.6956
693,SUNSET_2_UNITS,22,0.0,PGE_valley,Gas,35.6956
694,SUNSET_2_UNITS,23,0.0,PGE_valley,Gas,35.6956
695,SUNSET_2_UNITS,24,0.0,PGE_valley,Gas,35.6956
696,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.6528
697,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.6528
698,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.6528
699,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.6528
700,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.6528
701,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.6528
702,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.6528
703,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.6528
704,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.6528
705,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.6528
706,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.6528
707,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.6528
708,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.6528
709,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.6528
710,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.6528
711,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.6528
