,Zone,Time,Value
783,PGE_valley,208,1.720802073267356
784,PGE_valley,209,1.6491019868812156
785,PGE_valley,210,1.2906015549505165
786,PGE_valley,211,0.430200518316839
787,PGE_valley,212,1.2906015549505165
788,PGE_valley,213,2.3661028507426134
789,PGE_valley,214,1.6491019868812156
790,PGE_valley,215,1.7925021596534954
791,PGE_valley,216,2.151002591584195
792,PGE_bay,193,1.6132519436881463
793,PGE_bay,194,0.40331298592203657
794,PGE_bay,195,0.40331298592203657
795,PGE_bay,196,0.5377506478960484
796,PGE_bay,197,1.2099389577661093
797,PGE_bay,198,2.5543155775062307
798,PGE_bay,199,4.033129859220366
799,PGE_bay,200,2.016564929610183
800,PGE_bay,201,0.40331298592203657
801,PGE_bay,202,0.40331298592203657
802,PGE_bay,203,0.5377506478960484
803,PGE_bay,204,0.8066259718440731
804,PGE_bay,205,0.9410636338180851
805,PGE_bay,206,2.4198779155322185
806,PGE_bay,207,2.9576285634282673
807,PGE_bay,208,3.2265038873762926
808,PGE_bay,209,3.092066225402279
809,PGE_bay,210,2.4198779155322185
810,PGE_bay,211,0.8066259718440731
811,PGE_bay,212,2.4198779155322185
812,PGE_bay,213,4.4364428451424
813,PGE_bay,214,3.092066225402279
814,PGE_bay,215,3.360941549350304
815,PGE_bay,216,4.033129859220366
816,SCE,193,6.07341908212008
817,SCE,194,1.51835477053002
818,SCE,195,1.51835477053002
819,SCE,196,2.0244730273733595
820,SCE,197,4.555064311590058
821,SCE,198,9.616246880023457
822,SCE,199,15.1835477053002
823,SCE,200,7.5917738526501
824,SCE,201,1.51835477053002
825,SCE,202,1.51835477053002
826,SCE,203,2.0244730273733595
827,SCE,204,3.03670954106004
828,SCE,205,3.54282779790338
829,SCE,206,9.110128623180117
830,SCE,207,11.134601650553478
831,SCE,208,12.14683816424016
832,SCE,209,11.640719907396816
833,SCE,210,9.110128623180117
834,SCE,211,3.03670954106004
835,SCE,212,9.110128623180117
836,SCE,213,16.701902475830213
837,SCE,214,11.640719907396816
838,SCE,215,12.652956421083498
839,SCE,216,15.1835477053002
840,SDGE,193,0.9647879271076168
841,SDGE,194,0.2411969817769042
842,SDGE,195,0.2411969817769042
843,SDGE,196,0.3215959757025389
844,SDGE,197,0.7235909453307123
845,SDGE,198,1.5275808845870598
846,SDGE,199,2.4119698177690423
847,SDGE,200,1.2059849088845211
848,SDGE,201,0.2411969817769042
849,SDGE,202,0.2411969817769042
850,SDGE,203,0.3215959757025389
851,SDGE,204,0.4823939635538084
852,SDGE,205,0.5627929574794431
853,SDGE,206,1.4471818906614249
854,SDGE,207,1.768777866363964
855,SDGE,208,1.9295758542152335
856,SDGE,209,1.8491768602895984
857,SDGE,210,1.4471818906614249
858,SDGE,211,0.4823939635538084
859,SDGE,212,1.4471818906614249
860,SDGE,213,2.653166799545945
861,SDGE,214,1.8491768602895984
862,SDGE,215,2.0099748481408684
863,SDGE,216,2.4119698177690423
864,PGE_valley,217,19.162761459428886
865,PGE_valley,218,24.187961142845552
866,PGE_valley,219,21.77586529480555
867,PGE_valley,220,19.49777477165666
868,PGE_valley,221,24.52297445507333
869,PGE_valley,222,28.476131539361113
870,PGE_valley,223,33.36732589788666
871,PGE_valley,224,31.290243362074445
872,PGE_valley,225,26.198041016212223
873,PGE_valley,226,28.208120889578893
874,PGE_valley,227,40.73761876689777
875,PGE_valley,228,46.63385306210667
876,PGE_valley,229,45.628813125423335
877,PGE_valley,230,43.75273857694778
878,PGE_valley,231,42.68069597781888
879,PGE_valley,232,43.88674390183889
880,PGE_valley,233,42.07767201580888
881,PGE_valley,234,39.93358681755111
882,PGE_valley,235,44.556770526294436
883,PGE_valley,236,48.107911635908884
884,PGE_valley,237,48.64393293547332
885,PGE_valley,238,39.19655753065
886,PGE_valley,239,37.454488307065546
887,PGE_valley,240,39.66557616776889
888,PGE_bay,217,35.930177736429165
889,PGE_bay,218,45.35242714283541
890,PGE_bay,219,40.8297474277604
891,PGE_bay,220,36.55832769685624
892,PGE_bay,221,45.9805771032625
893,PGE_bay,222,53.392746636302086
894,PGE_bay,223,62.56373605853748
895,PGE_bay,224,58.66920630388958
896,PGE_bay,225,49.121326905397915
897,PGE_bay,226,52.89022666796042
898,PGE_bay,227,76.38303518793332
899,PGE_bay,228,87.43847449145
900,PGE_bay,229,85.55402461016875
901,PGE_bay,230,82.03638483177708
902,PGE_bay,231,80.02630495841039
903,PGE_bay,232,82.28764481594791
904,PGE_bay,233,78.89563502964165
905,PGE_bay,234,74.87547528290833
906,PGE_bay,235,83.54394473680208
907,PGE_bay,236,90.20233431732916
908,PGE_bay,237,91.20737425401248
909,PGE_bay,238,73.49354536996874
910,PGE_bay,239,70.2271655757479
911,PGE_bay,240,74.37295531456667
912,SCE,217,135.26655147832156
913,SCE,218,170.73854924361567
914,SCE,219,153.71199031627447
915,SCE,220,137.63135132934113
916,SCE,221,173.10334909463526
917,SCE,222,201.00798733666667
918,SCE,223,235.5340651615529
919,SCE,224,220.87230608523137
920,SCE,225,184.92734834973334
921,SCE,226,199.116147455851
922,SCE,227,287.5596618839843
923,SCE,228,329.1801392619294
924,SCE,229,322.0857397088706
925,SCE,230,308.8428605431608
926,SCE,231,301.27550101989794
927,SCE,232,309.78878048356864
928,SCE,233,297.01886128806274
929,SCE,234,281.88414224153723
930,SCE,235,314.5183801856078
931,SCE,236,339.58525860641566
932,SCE,237,343.368938368047
933,SCE,238,276.6815825692941
934,SCE,239,264.38462334399213
935,SCE,240,279.99230236072157
936,SDGE,217,21.487655312962538
937,SDGE,218,27.122529957970198
938,SDGE,219,24.417790128366516
939,SDGE,220,21.86331362262971
940,SDGE,221,27.498188267637374
941,SDGE,222,31.93095632171007
942,SDGE,223,37.415567642850846
943,SDGE,224,35.08648612291436
944,SDGE,225,29.376479815973266
945,SDGE,226,31.63042967397633
946,SDGE,227,45.68005045552875
947,SDGE,228,52.291636705671074
948,SDGE,229,51.16466177666955
949,SDGE,230,49.06097524253335
950,SDGE,231,47.85886865159837
951,SDGE,232,49.211238566400226
952,SDGE,233,47.182683694197465
953,SDGE,234,44.77847051232753
954,SDGE,235,49.96255518573457
955,SDGE,236,53.944533268206655
956,SDGE,237,54.545586563674135
957,SDGE,238,43.95202223105974
958,SDGE,239,41.998599020790415
959,SDGE,240,44.47794386459379
960,PGE_valley,241,65.21860368525068
961,PGE_valley,242,81.0490701278675
962,PGE_valley,243,96.22297344613605
963,PGE_valley,244,106.43617760266305
964,PGE_valley,245,103.51811927222677
965,PGE_valley,246,103.44516781396585
966,PGE_valley,247,92.21064324178622
967,PGE_valley,248,85.49910908178279
968,PGE_valley,249,84.40483720786919
969,PGE_valley,250,69.37683680612238
970,PGE_valley,251,62.008739521770806
971,PGE_valley,252,65.43745806003344
972,PGE_valley,253,43.91677787306591
973,PGE_valley,254,29.910097886971794
974,PGE_valley,255,28.524020180014563
975,PGE_valley,256,25.022350183491035
976,PGE_valley,257,13.714874153050483
977,PGE_valley,258,14.079631444355016
978,PGE_valley,259,30.128952261754513
979,PGE_valley,260,46.32417599567583
980,PGE_valley,261,46.032370162632205
981,PGE_valley,262,45.22990412176224
982,PGE_valley,263,65.29155514351159
983,PGE_valley,264,62.30054535481443
984,PGE_bay,241,122.28488190984504
985,PGE_bay,242,151.96700648975155
986,PGE_bay,243,180.4180752115051
987,PGE_bay,244,199.56783300499322
988,PGE_bay,245,194.09647363542518
989,PGE_bay,246,193.95968965118598
990,PGE_bay,247,172.89495607834917
991,PGE_bay,248,160.31082952834274
992,PGE_bay,249,158.25906976475474
993,PGE_bay,250,130.08156901147947
994,PGE_bay,251,116.26638660332027
995,PGE_bay,252,122.69523386256269
996,PGE_bay,253,82.34395851199858
997,PGE_bay,254,56.08143353807212
998,PGE_bay,255,53.48253783752731
999,PGE_bay,256,46.91690659404569
1000,PGE_bay,257,25.715389036969658
1001,PGE_bay,258,26.399308958165655
1002,PGE_bay,259,56.49178549078972
1003,PGE_bay,260,86.85782999189219
1004,PGE_bay,261,86.31069405493538
1005,PGE_bay,262,84.80607022830421
1006,PGE_bay,263,122.42166589408423
1007,PGE_bay,264,116.81352254027706
1008,SCE,241,460.3666142488284
1009,SCE,242,572.1110832555353
1010,SCE,243,679.2209890315487
1011,SCE,244,751.3141948423274
1012,SCE,245,730.7161360392478
1013,SCE,246,730.2011845691708
1014,SCE,247,650.8986581773145
1015,SCE,248,603.5231229302315
1016,SCE,249,595.7988508790767
1017,SCE,250,489.71884804321684
1018,SCE,251,437.708749565441
1019,SCE,252,461.91146865905955
1020,SCE,253,310.0007849863476
1021,SCE,254,211.13010273156561
1022,SCE,255,201.3460248001028
1023,SCE,256,176.62835423640732
1024,SCE,257,96.810876374474
1025,SCE,258,99.38563372485893
1026,SCE,259,212.67495714179657
1027,SCE,260,326.9941834988882
1028,SCE,261,324.93437761858024
1029,SCE,262,319.2699114477335
1030,SCE,263,460.88156571890534
1031,SCE,264,439.7685554457489
1032,SDGE,241,73.13115486765243
1033,SDGE,242,90.88222937132201
1034,SDGE,243,107.89708419511581
1035,SDGE,244,119.34939032651555
1036,SDGE,245,116.07730286040135
1037,SDGE,246,115.99550067374848
1038,SDGE,247,103.39796392920881
1039,SDGE,248,95.87216275714616
1040,SDGE,249,94.64512995735333
1041,SDGE,250,77.79387950686517
1042,SDGE,251,69.53185865492682
1043,SDGE,252,73.37656142761102
1044,SDGE,253,49.24491636501876
1045,SDGE,254,33.53889652767058
1046,SDGE,255,31.984654981266335
1047,SDGE,256,28.058150021929286
1048,SDGE,257,15.378811090736756
1049,SDGE,258,15.787822024001029
1050,SDGE,259,33.78430308762914
1051,SDGE,260,51.944388524562974
1052,SDGE,261,51.61717977795155
1053,SDGE,262,50.71735572477016
1054,SDGE,263,73.21295705430528
1055,SDGE,264,69.85906740153824
1056,PGE_valley,265,49.58410105355617
1057,PGE_valley,266,62.994049227670956
1058,PGE_valley,267,62.078247888950926
1059,PGE_valley,268,66.72266896388825
1060,PGE_valley,269,57.23758367000218
1061,PGE_valley,270,48.92995724018472
1062,PGE_valley,271,50.95780306163623
1063,PGE_valley,272,47.490840850767526
1064,PGE_valley,273,57.5646555766879
1065,PGE_valley,274,77.84311379120295
1066,PGE_valley,275,90.5989181519463
1067,PGE_valley,276,104.79383890210684
1068,PGE_valley,277,137.10854328265665
1069,PGE_valley,278,180.80535001586972
1070,PGE_valley,279,224.56757113041996
1071,PGE_valley,280,230.65110859477448
1072,PGE_valley,281,241.90238218476344
1073,PGE_valley,282,230.91276612012305
1074,PGE_valley,283,193.6265687579502
1075,PGE_valley,284,166.74125802838347
1076,PGE_valley,285,214.36292764182528
1077,PGE_valley,286,190.15960654708155
1078,PGE_valley,287,189.96336340307013
1079,PGE_valley,288,210.43806476159662
1080,PGE_bay,265,92.97018947541783
1081,PGE_bay,266,118.11384230188304
1082,PGE_bay,267,116.39671479178298
1083,PGE_bay,268,125.10500430729049
1084,PGE_bay,269,107.32046938125409
1085,PGE_bay,270,91.74366982534634
1086,PGE_bay,271,95.54588074056792
1087,PGE_bay,272,89.04532659518911
1088,PGE_bay,273,107.93372920628981
1089,PGE_bay,274,145.95583835850556
1090,PGE_bay,275,169.8729715348993
1091,PGE_bay,276,196.48844794145032
1092,PGE_bay,277,257.0785186549812
1093,PGE_bay,278,339.01003127975576
1094,PGE_bay,279,421.06419586953746
1095,PGE_bay,280,432.4708286152022
1096,PGE_bay,281,453.5669665964315
1097,PGE_bay,282,432.9614364752307
1098,PGE_bay,283,363.04981642115666
1099,PGE_bay,284,312.639858803219
1100,PGE_bay,285,401.93048932842237
1101,PGE_bay,286,356.5492622757779
1102,PGE_bay,287,356.1813063807565
1103,PGE_bay,288,394.57137142799365
1104,SCE,265,350.005419201573
1105,SCE,266,444.6638769012067
1106,SCE,267,438.19939686318304
1107,SCE,268,470.9835456274466
1108,SCE,269,404.030002376486
1109,SCE,270,345.38793346012744
1110,SCE,271,359.70213925860867
1111,SCE,272,335.22946482894724
1112,SCE,273,406.33874524720875
1113,SCE,274,549.4808032320209
1114,SCE,275,639.5217751902092
1115,SCE,276,739.7212157795777
1116,SCE,277,967.8250114069881
1117,SCE,278,1276.273058935551
1118,SCE,279,1585.1828550382586
1119,SCE,280,1628.1254724337023
1120,SCE,281,1707.5462271865656
1121,SCE,282,1629.9724667302803
1122,SCE,283,1366.775779467884
1123,SCE,284,1176.9971154944717
1124,SCE,285,1513.1500774717078
1125,SCE,286,1342.3031050382226
1126,SCE,287,1340.9178593157892
1127,SCE,288,1485.4451630230349
1128,SDGE,265,55.59981919608321
1129,SDGE,266,70.63670961191045
1130,SDGE,267,69.60980002253689
1131,SDGE,268,74.81769865436
1132,SDGE,269,64.18184933584803
1133,SDGE,270,54.86631234653066
1134,SDGE,271,57.140183580143564
1135,SDGE,272,53.25259727751506
1136,SDGE,273,64.5486027606243
1137,SDGE,274,87.28731509675332
1138,SDGE,275,101.59069866302801
1139,SDGE,276,117.50779729831834
1140,SDGE,277,153.74303566621427
1141,SDGE,278,202.74129321632452
1142,SDGE,279,251.81290145139005
1143,SDGE,280,258.63451515222874
1144,SDGE,281,271.25083296453255
1145,SDGE,282,258.9279178920497
1146,SDGE,283,217.11802746755447
1147,SDGE,284,186.9708959509447
1148,SDGE,285,240.37019459837026
1149,SDGE,286,213.230441164926
1150,SDGE,287,213.01038911006026
1151,SDGE,288,235.96915350105505
1152,PGE_valley,289,29.141677979378954
1153,PGE_valley,290,33.304774833575955
1154,PGE_valley,291,30.459991983208
1155,PGE_valley,292,51.76117088718262
1156,PGE_valley,293,32.68031030544639
1157,PGE_valley,294,24.909196177612003
1158,PGE_valley,295,44.40636644476793
1159,PGE_valley,296,58.213971011187965
1160,PGE_valley,297,63.001532393514516
1161,PGE_valley,298,79.16822517731283
1162,PGE_valley,299,83.74763171692953
1163,PGE_valley,300,136.48019187009146
1164,PGE_valley,301,142.3779124135372
1165,PGE_valley,302,156.53244171780693
1166,PGE_valley,303,157.01813635079662
1167,PGE_valley,304,135.50880260411213
1168,PGE_valley,305,120.1747291911532
1169,PGE_valley,306,98.87355028717859
1170,PGE_valley,307,85.34348551103834
1171,PGE_valley,308,68.48294325154055
1172,PGE_valley,309,55.36918816082001
1173,PGE_valley,310,58.63028069660767
1174,PGE_valley,311,50.30408698821367
1175,PGE_valley,312,36.91279210721334
1176,PGE_bay,289,54.64064621133554
1177,PGE_bay,290,62.44645281295492
1178,PGE_bay,291,57.112484968515
1179,PGE_bay,292,97.05219541346742
1180,PGE_bay,293,61.275581822711985
1181,PGE_bay,294,46.70474283302251
1182,PGE_bay,295,83.26193708393987
1183,PGE_bay,296,109.15119564597744
1184,PGE_bay,297,118.12787323783971
1185,PGE_bay,298,148.44042220746155
1186,PGE_bay,299,157.0268094692429
1187,PGE_bay,300,255.9003597564215
1188,PGE_bay,301,266.95858577538223
1189,PGE_bay,302,293.49832822088797
1190,PGE_bay,303,294.40900565774365
1191,PGE_bay,304,254.07900488271028
1192,PGE_bay,305,225.32761723341224
1193,PGE_bay,306,185.38790678845984
1194,PGE_bay,307,160.0190353331969
1195,PGE_bay,308,128.40551859663853
1196,PGE_bay,309,103.81722780153751
1197,PGE_bay,310,109.93177630613938
1198,PGE_bay,311,94.32016310290064
1199,PGE_bay,312,69.21148520102503
1200,SCE,289,205.70596220738088
1201,SCE,290,235.09252823700675
1202,SCE,291,215.01170811676235
1203,SCE,292,365.37297096834794
1204,SCE,293,230.68454333256278
1205,SCE,294,175.8296200772612
1206,SCE,295,313.45670431600894
1207,SCE,296,410.922148314268
1208,SCE,297,444.71669924833776
1209,SCE,298,558.8345306633847
1210,SCE,299,591.1597532959732
1211,SCE,300,963.3895896712338
1212,SCE,301,1005.0205582132037
1213,SCE,302,1104.9348827139313
1214,SCE,303,1108.3633154173879
1215,SCE,304,956.532724264321
1216,SCE,305,848.292206055199
1217,SCE,306,697.9309432036135
1218,SCE,307,602.4246036073295
1219,SCE,308,483.409011187345
1220,SCE,309,390.8413281940236
1221,SCE,310,413.8608049172306
1222,SCE,311,355.0876728579789
1223,SCE,312,260.56088546268245
1224,SDGE,289,32.67724920481832
1225,SDGE,290,37.345427662649506
1226,SDGE,291,34.15550571646485
1227,SDGE,292,58.04101882570111
1228,SDGE,293,36.64520089397482
1229,SDGE,294,27.93126777268993
1230,SDGE,295,49.79390355019934
1231,SDGE,296,65.27669543533945
1232,SDGE,297,70.64510066184532
1233,SDGE,298,88.77319367308976
1234,SDGE,299,93.90818997670408
1235,SDGE,300,153.0384504425658
1236,SDGE,301,159.65170325782663
1237,SDGE,302,175.52351001445263
1238,SDGE,303,176.06813083453298
1239,SDGE,304,151.94920880240517
1240,SDGE,305,134.75475148272693
1241,SDGE,306,110.8692383734907
1242,SDGE,307,95.69765838553933
1243,SDGE,308,76.79153563132304
1244,SDGE,309,62.086773489154794
1245,SDGE,310,65.74351328112257
1246,SDGE,311,56.40715636546019
1247,SDGE,312,41.3911823261032
1248,PGE_valley,313,63.48643151865926
1249,PGE_valley,314,78.89644901256202
1250,PGE_valley,315,93.66734135694804
1251,PGE_valley,316,103.6092881272079
1252,PGE_valley,317,100.76873190713367
1253,PGE_valley,318,100.6977180016318
1254,PGE_valley,319,89.76157655434595
1255,PGE_valley,320,83.22829724817521
1256,PGE_valley,321,82.16308866564736
1257,PGE_valley,322,67.53422413226505
1258,PGE_valley,323,60.36181967657759
1259,PGE_valley,324,63.69947323516484
1260,PGE_valley,325,42.750371112117314
1261,PGE_valley,326,29.115701255760953
1262,PGE_valley,327,27.76643705122569
1263,PGE_valley,328,24.3577695871366
1264,PGE_valley,329,13.350614234348928
1265,PGE_valley,330,13.705683761858205
1266,PGE_valley,331,29.328742972266532
1267,PGE_valley,332,45.09382999367856
1268,PGE_valley,333,44.80977437167114
1269,PGE_valley,334,44.02862141115072
1270,PGE_valley,335,63.55744542416112
1271,PGE_valley,336,60.645875298585025
1272,PGE_bay,313,119.03705909748611
1273,PGE_bay,314,147.93084189855378
1274,PGE_bay,315,175.62626504427757
1275,PGE_bay,316,194.26741523851481
1276,PGE_bay,317,188.94137232587565
1277,PGE_bay,318,188.80822125305963
1278,PGE_bay,319,168.30295603939865
1279,PGE_bay,320,156.05305734032854
1280,PGE_bay,321,154.0557912480888
1281,PGE_bay,322,126.62667024799697
1282,PGE_bay,323,113.17841189358298
1283,PGE_bay,324,119.43651231593408
1284,PGE_bay,325,80.15694583521996
1285,PGE_bay,326,54.59193985455179
1286,PGE_bay,327,52.062069471048176
1287,PGE_bay,328,45.67081797588112
1288,PGE_bay,329,25.032401689404242
1289,PGE_bay,330,25.698157053484135
1290,PGE_bay,331,54.99139307299975
1291,PGE_bay,332,84.55093123814731
1292,PGE_bay,333,84.01832694688338
1293,PGE_bay,334,82.55366514590762
1294,PGE_bay,335,119.1702101703021
1295,PGE_bay,336,113.71101618484693
1296,SCE,313,448.13951660230066
1297,SCE,314,556.9161106769084
1298,SCE,315,661.1812331078685
1299,SCE,316,731.3596808979381
1300,SCE,317,711.3086958150612
1301,SCE,318,710.8074211879891
1302,SCE,319,633.6111286189126
1303,SCE,320,587.4938629282957
1304,SCE,321,579.9747435222167
1305,SCE,322,476.71217034540035
1306,SCE,323,426.0834330111359
1307,SCE,324,449.6433404835165
1308,SCE,325,301.76732549729866
1309,SCE,326,205.52259709948908
1310,SCE,327,195.99837918512253
1311,SCE,328,171.9371970856701
1312,SCE,329,94.23962988952185
1313,SCE,330,96.74600302488145
1314,SCE,331,207.02642098070493
1315,SCE,332,318.3093881906722
1316,SCE,333,316.3042896823845
1317,SCE,334,310.79026878459337
1318,SCE,335,448.6407912293726
1319,SCE,336,428.0885315194237
1320,SDGE,313,71.1888294602613
1321,SDGE,314,88.46844466482138
1322,SDGE,315,105.03139380098953
1323,SDGE,316,116.17953264264122
1324,SDGE,317,112.99435011645504
1325,SDGE,318,112.91472055330037
1326,SDGE,319,100.65176782748351
1327,SDGE,320,93.3258480172553
1328,SDGE,321,92.13140456993547
1329,SDGE,322,75.72771456007662
1330,SDGE,323,67.68512868145649
1331,SDGE,324,71.42771814972528
1332,SDGE,325,47.93699701910214
1333,SDGE,326,32.648120893408425
1334,SDGE,327,31.135159193469985
1335,SDGE,328,27.312940162046555
1336,SDGE,329,14.970357873075086
1337,SDGE,330,15.368505688848355
1338,SDGE,331,32.8870095828724
1339,SDGE,332,50.564772603205746
1340,SDGE,333,50.24625435058712
1341,SDGE,334,49.370329155885926
1342,SDGE,335,71.26845902341597
1343,SDGE,336,68.00364693407512
1344,PGE_valley,337,91.72137990940732
1345,PGE_valley,338,123.28068529053024
1346,PGE_valley,339,120.94295896600262
1347,PGE_valley,340,113.2422134263822
1348,PGE_valley,341,105.47271123015804
1349,PGE_valley,342,84.91447090563571
1350,PGE_valley,343,81.27036810563679
1351,PGE_valley,344,60.71212778111445
1352,PGE_valley,345,59.19948133583186
