,Generator,Time,Value,Zones,Type,$/MWh
358,LAPLMA_2_UNIT2,23,52.04000000000001,PGE_valley,Gas,30.3832
359,LAPLMA_2_UNIT2,24,52.04000000000001,PGE_valley,Gas,30.3832
360,LAPLMA_2_UNIT3,1,51.23000000000001,PGE_valley,Gas,30.3832
361,LAPLMA_2_UNIT3,2,51.23000000000001,PGE_valley,Gas,30.3832
362,LAPLMA_2_UNIT3,3,51.23000000000001,PGE_valley,Gas,30.3832
363,LAPLMA_2_UNIT3,4,51.23000000000001,PGE_valley,Gas,30.3832
364,LAPLMA_2_UNIT3,5,51.23000000000001,PGE_valley,Gas,30.3832
365,LAPLMA_2_UNIT3,6,51.23000000000001,PGE_valley,Gas,30.3832
366,LAPLMA_2_UNIT3,7,51.23000000000001,PGE_valley,Gas,30.3832
367,LAPLMA_2_UNIT3,8,51.23000000000001,PGE_valley,Gas,30.3832
368,LAPLMA_2_UNIT3,9,51.23000000000001,PGE_valley,Gas,30.3832
369,LAPLMA_2_UNIT3,10,51.23000000000001,PGE_valley,Gas,30.3832
370,LAPLMA_2_UNIT3,11,51.23000000000001,PGE_valley,Gas,30.3832
371,LAPLMA_2_UNIT3,12,51.23000000000001,PGE_valley,Gas,30.3832
372,LAPLMA_2_UNIT3,13,51.23000000000001,PGE_valley,Gas,30.3832
373,LAPLMA_2_UNIT3,14,51.23000000000001,PGE_valley,Gas,30.3832
374,LAPLMA_2_UNIT3,15,51.23000000000001,PGE_valley,Gas,30.3832
375,LAPLMA_2_UNIT3,16,51.23000000000001,PGE_valley,Gas,30.3832
376,LAPLMA_2_UNIT3,17,51.23000000000001,PGE_valley,Gas,30.3832
377,LAPLMA_2_UNIT3,18,51.23000000000001,PGE_valley,Gas,30.3832
378,LAPLMA_2_UNIT3,19,51.23000000000001,PGE_valley,Gas,30.3832
379,LAPLMA_2_UNIT3,20,51.23000000000001,PGE_valley,Gas,30.3832
380,LAPLMA_2_UNIT3,21,51.23000000000001,PGE_valley,Gas,30.3832
381,LAPLMA_2_UNIT3,22,51.23000000000001,PGE_valley,Gas,30.3832
382,LAPLMA_2_UNIT3,23,51.23000000000001,PGE_valley,Gas,30.3832
383,LAPLMA_2_UNIT3,24,51.23000000000001,PGE_valley,Gas,30.3832
384,LAPLMA_2_UNIT4,1,51.907999999999994,PGE_valley,Gas,30.3832
385,LAPLMA_2_UNIT4,2,51.907999999999994,PGE_valley,Gas,30.3832
386,LAPLMA_2_UNIT4,3,51.907999999999994,PGE_valley,Gas,30.3832
387,LAPLMA_2_UNIT4,4,51.907999999999994,PGE_valley,Gas,30.3832
388,LAPLMA_2_UNIT4,5,51.907999999999994,PGE_valley,Gas,30.3832
389,LAPLMA_2_UNIT4,6,51.907999999999994,PGE_valley,Gas,30.3832
390,LAPLMA_2_UNIT4,7,51.907999999999994,PGE_valley,Gas,30.3832
391,LAPLMA_2_UNIT4,8,51.907999999999994,PGE_valley,Gas,30.3832
392,LAPLMA_2_UNIT4,9,51.907999999999994,PGE_valley,Gas,30.3832
393,LAPLMA_2_UNIT4,10,51.907999999999994,PGE_valley,Gas,30.3832
394,LAPLMA_2_UNIT4,11,51.907999999999994,PGE_valley,Gas,30.3832
395,LAPLMA_2_UNIT4,12,51.907999999999994,PGE_valley,Gas,30.3832
396,LAPLMA_2_UNIT4,13,51.907999999999994,PGE_valley,Gas,30.3832
397,LAPLMA_2_UNIT4,14,51.907999999999994,PGE_valley,Gas,30.3832
398,LAPLMA_2_UNIT4,15,51.907999999999994,PGE_valley,Gas,30.3832
399,LAPLMA_2_UNIT4,16,51.907999999999994,PGE_valley,Gas,30.3832
400,LAPLMA_2_UNIT4,17,51.907999999999994,PGE_valley,Gas,30.3832
401,LAPLMA_2_UNIT4,18,51.907999999999994,PGE_valley,Gas,30.3832
402,LAPLMA_2_UNIT4,19,51.907999999999994,PGE_valley,Gas,30.3832
403,LAPLMA_2_UNIT4,20,51.907999999999994,PGE_valley,Gas,30.3832
404,LAPLMA_2_UNIT4,21,51.907999999999994,PGE_valley,Gas,30.3832
405,LAPLMA_2_UNIT4,22,51.907999999999994,PGE_valley,Gas,30.3832
406,LAPLMA_2_UNIT4,23,51.907999999999994,PGE_valley,Gas,30.3832
407,LAPLMA_2_UNIT4,24,51.907999999999994,PGE_valley,Gas,30.3832
408,LODIEC_2_PL1X2,1,60.51600000000001,PGE_valley,Gas,28.5658
409,LODIEC_2_PL1X2,2,60.51600000000001,PGE_valley,Gas,28.5658
410,LODIEC_2_PL1X2,3,60.51600000000001,PGE_valley,Gas,28.5658
411,LODIEC_2_PL1X2,4,60.51600000000001,PGE_valley,Gas,28.5658
412,LODIEC_2_PL1X2,5,60.51600000000001,PGE_valley,Gas,28.5658
413,LODIEC_2_PL1X2,6,60.51600000000001,PGE_valley,Gas,28.5658
414,LODIEC_2_PL1X2,7,60.51600000000001,PGE_valley,Gas,28.5658
415,LODIEC_2_PL1X2,8,60.51600000000001,PGE_valley,Gas,28.5658
416,LODIEC_2_PL1X2,9,60.51600000000001,PGE_valley,Gas,28.5658
417,LODIEC_2_PL1X2,10,60.51600000000001,PGE_valley,Gas,28.5658
418,LODIEC_2_PL1X2,11,60.51600000000001,PGE_valley,Gas,28.5658
419,LODIEC_2_PL1X2,12,60.51600000000001,PGE_valley,Gas,28.5658
420,LODIEC_2_PL1X2,13,60.51600000000001,PGE_valley,Gas,28.5658
421,LODIEC_2_PL1X2,14,60.51600000000001,PGE_valley,Gas,28.5658
422,LODIEC_2_PL1X2,15,60.51600000000001,PGE_valley,Gas,28.5658
423,LODIEC_2_PL1X2,16,60.51600000000001,PGE_valley,Gas,28.5658
424,LODIEC_2_PL1X2,17,60.51600000000001,PGE_valley,Gas,28.5658
425,LODIEC_2_PL1X2,18,60.51600000000001,PGE_valley,Gas,28.5658
426,LODIEC_2_PL1X2,19,60.51600000000001,PGE_valley,Gas,28.5658
427,LODIEC_2_PL1X2,20,60.51600000000001,PGE_valley,Gas,28.5658
428,LODIEC_2_PL1X2,21,60.51600000000001,PGE_valley,Gas,28.5658
429,LODIEC_2_PL1X2,22,60.51600000000001,PGE_valley,Gas,28.5658
430,LODIEC_2_PL1X2,23,60.51600000000001,PGE_valley,Gas,28.5658
431,LODIEC_2_PL1X2,24,60.51600000000001,PGE_valley,Gas,28.5658
432,OROVIL_6_UNIT,1,0.0,PGE_valley,Gas,72.1834
433,OROVIL_6_UNIT,2,0.0,PGE_valley,Gas,72.1834
434,OROVIL_6_UNIT,3,0.0,PGE_valley,Gas,72.1834
435,OROVIL_6_UNIT,4,0.0,PGE_valley,Gas,72.1834
436,OROVIL_6_UNIT,5,0.0,PGE_valley,Gas,72.1834
437,OROVIL_6_UNIT,6,0.0,PGE_valley,Gas,72.1834
438,OROVIL_6_UNIT,7,0.0,PGE_valley,Gas,72.1834
439,OROVIL_6_UNIT,8,0.0,PGE_valley,Gas,72.1834
440,OROVIL_6_UNIT,9,0.0,PGE_valley,Gas,72.1834
441,OROVIL_6_UNIT,10,0.0,PGE_valley,Gas,72.1834
442,OROVIL_6_UNIT,11,0.0,PGE_valley,Gas,72.1834
443,OROVIL_6_UNIT,12,0.0,PGE_valley,Gas,72.1834
444,OROVIL_6_UNIT,13,0.0,PGE_valley,Gas,72.1834
445,OROVIL_6_UNIT,14,0.0,PGE_valley,Gas,72.1834
446,OROVIL_6_UNIT,15,0.0,PGE_valley,Gas,72.1834
447,OROVIL_6_UNIT,16,0.0,PGE_valley,Gas,72.1834
448,OROVIL_6_UNIT,17,0.0,PGE_valley,Gas,72.1834
449,OROVIL_6_UNIT,18,0.0,PGE_valley,Gas,72.1834
450,OROVIL_6_UNIT,19,0.0,PGE_valley,Gas,72.1834
451,OROVIL_6_UNIT,20,0.0,PGE_valley,Gas,72.1834
452,OROVIL_6_UNIT,21,0.0,PGE_valley,Gas,72.1834
453,OROVIL_6_UNIT,22,0.0,PGE_valley,Gas,72.1834
454,OROVIL_6_UNIT,23,0.0,PGE_valley,Gas,72.1834
455,OROVIL_6_UNIT,24,0.0,PGE_valley,Gas,72.1834
456,LODI25_2_UNIT1,1,0.0,PGE_valley,Gas,65.56620000000001
457,LODI25_2_UNIT1,2,0.0,PGE_valley,Gas,65.56620000000001
458,LODI25_2_UNIT1,3,0.0,PGE_valley,Gas,65.56620000000001
459,LODI25_2_UNIT1,4,0.0,PGE_valley,Gas,65.56620000000001
460,LODI25_2_UNIT1,5,0.0,PGE_valley,Gas,65.56620000000001
461,LODI25_2_UNIT1,6,0.0,PGE_valley,Gas,65.56620000000001
462,LODI25_2_UNIT1,7,0.0,PGE_valley,Gas,65.56620000000001
463,LODI25_2_UNIT1,8,0.0,PGE_valley,Gas,65.56620000000001
464,LODI25_2_UNIT1,9,0.0,PGE_valley,Gas,65.56620000000001
465,LODI25_2_UNIT1,10,0.0,PGE_valley,Gas,65.56620000000001
466,LODI25_2_UNIT1,11,0.0,PGE_valley,Gas,65.56620000000001
467,LODI25_2_UNIT1,12,0.0,PGE_valley,Gas,65.56620000000001
468,LODI25_2_UNIT1,13,0.0,PGE_valley,Gas,65.56620000000001
469,LODI25_2_UNIT1,14,0.0,PGE_valley,Gas,65.56620000000001
470,LODI25_2_UNIT1,15,0.0,PGE_valley,Gas,65.56620000000001
471,LODI25_2_UNIT1,16,0.0,PGE_valley,Gas,65.56620000000001
472,LODI25_2_UNIT1,17,0.0,PGE_valley,Gas,65.56620000000001
473,LODI25_2_UNIT1,18,0.0,PGE_valley,Gas,65.56620000000001
474,LODI25_2_UNIT1,19,0.0,PGE_valley,Gas,65.56620000000001
475,LODI25_2_UNIT1,20,0.0,PGE_valley,Gas,65.56620000000001
476,LODI25_2_UNIT1,21,0.0,PGE_valley,Gas,65.56620000000001
477,LODI25_2_UNIT1,22,0.0,PGE_valley,Gas,65.56620000000001
478,LODI25_2_UNIT1,23,0.0,PGE_valley,Gas,65.56620000000001
479,LODI25_2_UNIT1,24,0.0,PGE_valley,Gas,65.56620000000001
480,GWFPWR_1_UNITS,1,0.0,PGE_valley,Gas,56.059799999999996
481,GWFPWR_1_UNITS,2,0.0,PGE_valley,Gas,56.059799999999996
482,GWFPWR_1_UNITS,3,0.0,PGE_valley,Gas,56.059799999999996
483,GWFPWR_1_UNITS,4,0.0,PGE_valley,Gas,56.059799999999996
484,GWFPWR_1_UNITS,5,0.0,PGE_valley,Gas,56.059799999999996
485,GWFPWR_1_UNITS,6,0.0,PGE_valley,Gas,56.059799999999996
486,GWFPWR_1_UNITS,7,0.0,PGE_valley,Gas,56.059799999999996
487,GWFPWR_1_UNITS,8,0.0,PGE_valley,Gas,56.059799999999996
488,GWFPWR_1_UNITS,9,0.0,PGE_valley,Gas,56.059799999999996
489,GWFPWR_1_UNITS,10,0.0,PGE_valley,Gas,56.059799999999996
490,GWFPWR_1_UNITS,11,0.0,PGE_valley,Gas,56.059799999999996
491,GWFPWR_1_UNITS,12,0.0,PGE_valley,Gas,56.059799999999996
492,GWFPWR_1_UNITS,13,0.0,PGE_valley,Gas,56.059799999999996
493,GWFPWR_1_UNITS,14,0.0,PGE_valley,Gas,56.059799999999996
494,GWFPWR_1_UNITS,15,0.0,PGE_valley,Gas,56.059799999999996
495,GWFPWR_1_UNITS,16,0.0,PGE_valley,Gas,56.059799999999996
496,GWFPWR_1_UNITS,17,0.0,PGE_valley,Gas,56.059799999999996
497,GWFPWR_1_UNITS,18,0.0,PGE_valley,Gas,56.059799999999996
498,GWFPWR_1_UNITS,19,0.0,PGE_valley,Gas,56.059799999999996
499,GWFPWR_1_UNITS,20,0.0,PGE_valley,Gas,56.059799999999996
500,GWFPWR_1_UNITS,21,0.0,PGE_valley,Gas,56.059799999999996
501,GWFPWR_1_UNITS,22,0.0,PGE_valley,Gas,56.059799999999996
502,GWFPWR_1_UNITS,23,0.0,PGE_valley,Gas,56.059799999999996
503,GWFPWR_1_UNITS,24,0.0,PGE_valley,Gas,56.059799999999996
504,VACADX_1_UNITA1,1,0.0,PGE_valley,Gas,56.059799999999996
505,VACADX_1_UNITA1,2,0.0,PGE_valley,Gas,56.059799999999996
506,VACADX_1_UNITA1,3,0.0,PGE_valley,Gas,56.059799999999996
507,VACADX_1_UNITA1,4,0.0,PGE_valley,Gas,56.059799999999996
508,VACADX_1_UNITA1,5,0.0,PGE_valley,Gas,56.059799999999996
509,VACADX_1_UNITA1,6,0.0,PGE_valley,Gas,56.059799999999996
510,VACADX_1_UNITA1,7,0.0,PGE_valley,Gas,56.059799999999996
511,VACADX_1_UNITA1,8,0.0,PGE_valley,Gas,56.059799999999996
512,VACADX_1_UNITA1,9,0.0,PGE_valley,Gas,56.059799999999996
513,VACADX_1_UNITA1,10,0.0,PGE_valley,Gas,56.059799999999996
514,VACADX_1_UNITA1,11,0.0,PGE_valley,Gas,56.059799999999996
515,VACADX_1_UNITA1,12,0.0,PGE_valley,Gas,56.059799999999996
516,VACADX_1_UNITA1,13,0.0,PGE_valley,Gas,56.059799999999996
517,VACADX_1_UNITA1,14,0.0,PGE_valley,Gas,56.059799999999996
518,VACADX_1_UNITA1,15,0.0,PGE_valley,Gas,56.059799999999996
519,VACADX_1_UNITA1,16,0.0,PGE_valley,Gas,56.059799999999996
520,VACADX_1_UNITA1,17,0.0,PGE_valley,Gas,56.059799999999996
521,VACADX_1_UNITA1,18,0.0,PGE_valley,Gas,56.059799999999996
522,VACADX_1_UNITA1,19,0.0,PGE_valley,Gas,56.059799999999996
523,VACADX_1_UNITA1,20,0.0,PGE_valley,Gas,56.059799999999996
524,VACADX_1_UNITA1,21,0.0,PGE_valley,Gas,56.059799999999996
525,VACADX_1_UNITA1,22,0.0,PGE_valley,Gas,56.059799999999996
526,VACADX_1_UNITA1,23,0.0,PGE_valley,Gas,56.059799999999996
527,VACADX_1_UNITA1,24,0.0,PGE_valley,Gas,56.059799999999996
528,PNOCHE_1_PL1X2,1,0.0,PGE_valley,Gas,56.059799999999996
529,PNOCHE_1_PL1X2,2,0.0,PGE_valley,Gas,56.059799999999996
530,PNOCHE_1_PL1X2,3,0.0,PGE_valley,Gas,56.059799999999996
531,PNOCHE_1_PL1X2,4,0.0,PGE_valley,Gas,56.059799999999996
532,PNOCHE_1_PL1X2,5,0.0,PGE_valley,Gas,56.059799999999996
533,PNOCHE_1_PL1X2,6,0.0,PGE_valley,Gas,56.059799999999996
534,PNOCHE_1_PL1X2,7,0.0,PGE_valley,Gas,56.059799999999996
535,PNOCHE_1_PL1X2,8,0.0,PGE_valley,Gas,56.059799999999996
536,PNOCHE_1_PL1X2,9,0.0,PGE_valley,Gas,56.059799999999996
537,PNOCHE_1_PL1X2,10,0.0,PGE_valley,Gas,56.059799999999996
538,PNOCHE_1_PL1X2,11,0.0,PGE_valley,Gas,56.059799999999996
539,PNOCHE_1_PL1X2,12,0.0,PGE_valley,Gas,56.059799999999996
540,PNOCHE_1_PL1X2,13,0.0,PGE_valley,Gas,56.059799999999996
541,PNOCHE_1_PL1X2,14,0.0,PGE_valley,Gas,56.059799999999996
542,PNOCHE_1_PL1X2,15,0.0,PGE_valley,Gas,56.059799999999996
543,PNOCHE_1_PL1X2,16,0.0,PGE_valley,Gas,56.059799999999996
544,PNOCHE_1_PL1X2,17,0.0,PGE_valley,Gas,56.059799999999996
545,PNOCHE_1_PL1X2,18,0.0,PGE_valley,Gas,56.059799999999996
546,PNOCHE_1_PL1X2,19,0.0,PGE_valley,Gas,56.059799999999996
547,PNOCHE_1_PL1X2,20,0.0,PGE_valley,Gas,56.059799999999996
548,PNOCHE_1_PL1X2,21,0.0,PGE_valley,Gas,56.059799999999996
549,PNOCHE_1_PL1X2,22,0.0,PGE_valley,Gas,56.059799999999996
550,PNOCHE_1_PL1X2,23,0.0,PGE_valley,Gas,56.059799999999996
551,PNOCHE_1_PL1X2,24,0.0,PGE_valley,Gas,56.059799999999996
552,FELLOW_7_QFUNTS,1,0.0,PGE_valley,Gas,52.2852
553,FELLOW_7_QFUNTS,2,0.0,PGE_valley,Gas,52.2852
554,FELLOW_7_QFUNTS,3,0.0,PGE_valley,Gas,52.2852
555,FELLOW_7_QFUNTS,4,0.0,PGE_valley,Gas,52.2852
556,FELLOW_7_QFUNTS,5,0.0,PGE_valley,Gas,52.2852
557,FELLOW_7_QFUNTS,6,0.0,PGE_valley,Gas,52.2852
558,FELLOW_7_QFUNTS,7,0.0,PGE_valley,Gas,52.2852
559,FELLOW_7_QFUNTS,8,0.0,PGE_valley,Gas,52.2852
560,FELLOW_7_QFUNTS,9,0.0,PGE_valley,Gas,52.2852
561,FELLOW_7_QFUNTS,10,0.0,PGE_valley,Gas,52.2852
562,FELLOW_7_QFUNTS,11,0.0,PGE_valley,Gas,52.2852
563,FELLOW_7_QFUNTS,12,0.0,PGE_valley,Gas,52.2852
564,FELLOW_7_QFUNTS,13,0.0,PGE_valley,Gas,52.2852
565,FELLOW_7_QFUNTS,14,0.0,PGE_valley,Gas,52.2852
566,FELLOW_7_QFUNTS,15,0.0,PGE_valley,Gas,52.2852
567,FELLOW_7_QFUNTS,16,0.0,PGE_valley,Gas,52.2852
568,FELLOW_7_QFUNTS,17,0.0,PGE_valley,Gas,52.2852
569,FELLOW_7_QFUNTS,18,0.0,PGE_valley,Gas,52.2852
570,FELLOW_7_QFUNTS,19,0.0,PGE_valley,Gas,52.2852
571,FELLOW_7_QFUNTS,20,0.0,PGE_valley,Gas,52.2852
572,FELLOW_7_QFUNTS,21,0.0,PGE_valley,Gas,52.2852
573,FELLOW_7_QFUNTS,22,0.0,PGE_valley,Gas,52.2852
574,FELLOW_7_QFUNTS,23,0.0,PGE_valley,Gas,52.2852
575,FELLOW_7_QFUNTS,24,0.0,PGE_valley,Gas,52.2852
576,YUBACT_6_UNITA1,1,0.0,PGE_valley,Gas,51.120200000000004
577,YUBACT_6_UNITA1,2,0.0,PGE_valley,Gas,51.120200000000004
578,YUBACT_6_UNITA1,3,0.0,PGE_valley,Gas,51.120200000000004
579,YUBACT_6_UNITA1,4,0.0,PGE_valley,Gas,51.120200000000004
580,YUBACT_6_UNITA1,5,0.0,PGE_valley,Gas,51.120200000000004
581,YUBACT_6_UNITA1,6,0.0,PGE_valley,Gas,51.120200000000004
582,YUBACT_6_UNITA1,7,0.0,PGE_valley,Gas,51.120200000000004
583,YUBACT_6_UNITA1,8,0.0,PGE_valley,Gas,51.120200000000004
584,YUBACT_6_UNITA1,9,0.0,PGE_valley,Gas,51.120200000000004
585,YUBACT_6_UNITA1,10,0.0,PGE_valley,Gas,51.120200000000004
586,YUBACT_6_UNITA1,11,0.0,PGE_valley,Gas,51.120200000000004
587,YUBACT_6_UNITA1,12,0.0,PGE_valley,Gas,51.120200000000004
588,YUBACT_6_UNITA1,13,0.0,PGE_valley,Gas,51.120200000000004
589,YUBACT_6_UNITA1,14,0.0,PGE_valley,Gas,51.120200000000004
590,YUBACT_6_UNITA1,15,0.0,PGE_valley,Gas,51.120200000000004
591,YUBACT_6_UNITA1,16,0.0,PGE_valley,Gas,51.120200000000004
592,YUBACT_6_UNITA1,17,0.0,PGE_valley,Gas,51.120200000000004
593,YUBACT_6_UNITA1,18,0.0,PGE_valley,Gas,51.120200000000004
594,YUBACT_6_UNITA1,19,0.0,PGE_valley,Gas,51.120200000000004
595,YUBACT_6_UNITA1,20,0.0,PGE_valley,Gas,51.120200000000004
596,YUBACT_6_UNITA1,21,0.0,PGE_valley,Gas,51.120200000000004
597,YUBACT_6_UNITA1,22,0.0,PGE_valley,Gas,51.120200000000004
598,YUBACT_6_UNITA1,23,0.0,PGE_valley,Gas,51.120200000000004
599,YUBACT_6_UNITA1,24,0.0,PGE_valley,Gas,51.120200000000004
600,LMBEPK_2_UNITA1,1,0.0,PGE_valley,Gas,45.2486
601,LMBEPK_2_UNITA1,2,0.0,PGE_valley,Gas,45.2486
602,LMBEPK_2_UNITA1,3,0.0,PGE_valley,Gas,45.2486
603,LMBEPK_2_UNITA1,4,0.0,PGE_valley,Gas,45.2486
604,LMBEPK_2_UNITA1,5,0.0,PGE_valley,Gas,45.2486
605,LMBEPK_2_UNITA1,6,0.0,PGE_valley,Gas,45.2486
606,LMBEPK_2_UNITA1,7,0.0,PGE_valley,Gas,45.2486
607,LMBEPK_2_UNITA1,8,0.0,PGE_valley,Gas,45.2486
608,LMBEPK_2_UNITA1,9,0.0,PGE_valley,Gas,45.2486
609,LMBEPK_2_UNITA1,10,0.0,PGE_valley,Gas,45.2486
610,LMBEPK_2_UNITA1,11,0.0,PGE_valley,Gas,45.2486
611,LMBEPK_2_UNITA1,12,0.0,PGE_valley,Gas,45.2486
612,LMBEPK_2_UNITA1,13,0.0,PGE_valley,Gas,45.2486
613,LMBEPK_2_UNITA1,14,0.0,PGE_valley,Gas,45.2486
614,LMBEPK_2_UNITA1,15,0.0,PGE_valley,Gas,45.2486
615,LMBEPK_2_UNITA1,16,0.0,PGE_valley,Gas,45.2486
616,LMBEPK_2_UNITA1,17,0.0,PGE_valley,Gas,45.2486
617,LMBEPK_2_UNITA1,18,0.0,PGE_valley,Gas,45.2486
618,LMBEPK_2_UNITA1,19,0.0,PGE_valley,Gas,45.2486
619,LMBEPK_2_UNITA1,20,0.0,PGE_valley,Gas,45.2486
620,LMBEPK_2_UNITA1,21,0.0,PGE_valley,Gas,45.2486
621,LMBEPK_2_UNITA1,22,0.0,PGE_valley,Gas,45.2486
622,LMBEPK_2_UNITA1,23,0.0,PGE_valley,Gas,45.2486
623,LMBEPK_2_UNITA1,24,0.0,PGE_valley,Gas,45.2486
624,REDBLF_6_UNIT,1,0.0,PGE_valley,Gas,44.7826
625,REDBLF_6_UNIT,2,0.0,PGE_valley,Gas,44.7826
626,REDBLF_6_UNIT,3,0.0,PGE_valley,Gas,44.7826
627,REDBLF_6_UNIT,4,0.0,PGE_valley,Gas,44.7826
628,REDBLF_6_UNIT,5,0.0,PGE_valley,Gas,44.7826
629,REDBLF_6_UNIT,6,0.0,PGE_valley,Gas,44.7826
630,REDBLF_6_UNIT,7,0.0,PGE_valley,Gas,44.7826
631,REDBLF_6_UNIT,8,0.0,PGE_valley,Gas,44.7826
632,REDBLF_6_UNIT,9,0.0,PGE_valley,Gas,44.7826
633,REDBLF_6_UNIT,10,0.0,PGE_valley,Gas,44.7826
634,REDBLF_6_UNIT,11,0.0,PGE_valley,Gas,44.7826
635,REDBLF_6_UNIT,12,0.0,PGE_valley,Gas,44.7826
636,REDBLF_6_UNIT,13,0.0,PGE_valley,Gas,44.7826
637,REDBLF_6_UNIT,14,0.0,PGE_valley,Gas,44.7826
638,REDBLF_6_UNIT,15,0.0,PGE_valley,Gas,44.7826
639,REDBLF_6_UNIT,16,0.0,PGE_valley,Gas,44.7826
640,REDBLF_6_UNIT,17,0.0,PGE_valley,Gas,44.7826
641,REDBLF_6_UNIT,18,0.0,PGE_valley,Gas,44.7826
642,REDBLF_6_UNIT,19,0.0,PGE_valley,Gas,44.7826
643,REDBLF_6_UNIT,20,0.0,PGE_valley,Gas,44.7826
644,REDBLF_6_UNIT,21,0.0,PGE_valley,Gas,44.7826
645,REDBLF_6_UNIT,22,0.0,PGE_valley,Gas,44.7826
646,REDBLF_6_UNIT,23,0.0,PGE_valley,Gas,44.7826
647,REDBLF_6_UNIT,24,0.0,PGE_valley,Gas,44.7826
648,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.736
649,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.736
650,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.736
651,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.736
652,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.736
653,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.736
654,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.736
655,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.736
656,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.736
657,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.736
658,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.736
659,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.736
660,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.736
661,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.736
662,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.736
663,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.736
664,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.736
665,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.736
666,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.736
667,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.736
668,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.736
669,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.736
670,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.736
671,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.736
672,KNGCTY_6_UNITA1,1,0.0,PGE_valley,Gas,44.549600000000005
673,KNGCTY_6_UNITA1,2,0.0,PGE_valley,Gas,44.549600000000005
674,KNGCTY_6_UNITA1,3,0.0,PGE_valley,Gas,44.549600000000005
675,KNGCTY_6_UNITA1,4,0.0,PGE_valley,Gas,44.549600000000005
676,KNGCTY_6_UNITA1,5,0.0,PGE_valley,Gas,44.549600000000005
677,KNGCTY_6_UNITA1,6,0.0,PGE_valley,Gas,44.549600000000005
678,KNGCTY_6_UNITA1,7,0.0,PGE_valley,Gas,44.549600000000005
679,KNGCTY_6_UNITA1,8,0.0,PGE_valley,Gas,44.549600000000005
680,KNGCTY_6_UNITA1,9,0.0,PGE_valley,Gas,44.549600000000005
681,KNGCTY_6_UNITA1,10,0.0,PGE_valley,Gas,44.549600000000005
682,KNGCTY_6_UNITA1,11,0.0,PGE_valley,Gas,44.549600000000005
683,KNGCTY_6_UNITA1,12,0.0,PGE_valley,Gas,44.549600000000005
684,KNGCTY_6_UNITA1,13,0.0,PGE_valley,Gas,44.549600000000005
685,KNGCTY_6_UNITA1,14,0.0,PGE_valley,Gas,44.549600000000005
686,KNGCTY_6_UNITA1,15,0.0,PGE_valley,Gas,44.549600000000005
687,KNGCTY_6_UNITA1,16,0.0,PGE_valley,Gas,44.549600000000005
688,KNGCTY_6_UNITA1,17,0.0,PGE_valley,Gas,44.549600000000005
689,KNGCTY_6_UNITA1,18,0.0,PGE_valley,Gas,44.549600000000005
690,KNGCTY_6_UNITA1,19,0.0,PGE_valley,Gas,44.549600000000005
691,KNGCTY_6_UNITA1,20,0.0,PGE_valley,Gas,44.549600000000005
692,KNGCTY_6_UNITA1,21,0.0,PGE_valley,Gas,44.549600000000005
693,KNGCTY_6_UNITA1,22,0.0,PGE_valley,Gas,44.549600000000005
694,KNGCTY_6_UNITA1,23,0.0,PGE_valley,Gas,44.549600000000005
695,KNGCTY_6_UNITA1,24,0.0,PGE_valley,Gas,44.549600000000005
696,SMPRIP_1_SMPSON,1,0.0,PGE_valley,Gas,44.27
697,SMPRIP_1_SMPSON,2,0.0,PGE_valley,Gas,44.27
698,SMPRIP_1_SMPSON,3,0.0,PGE_valley,Gas,44.27
699,SMPRIP_1_SMPSON,4,0.0,PGE_valley,Gas,44.27
700,SMPRIP_1_SMPSON,5,0.0,PGE_valley,Gas,44.27
701,SMPRIP_1_SMPSON,6,0.0,PGE_valley,Gas,44.27
702,SMPRIP_1_SMPSON,7,0.0,PGE_valley,Gas,44.27
703,SMPRIP_1_SMPSON,8,0.0,PGE_valley,Gas,44.27
704,SMPRIP_1_SMPSON,9,0.0,PGE_valley,Gas,44.27
705,SMPRIP_1_SMPSON,10,0.0,PGE_valley,Gas,44.27
706,SMPRIP_1_SMPSON,11,0.0,PGE_valley,Gas,44.27
